,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-20 14:25:00,-9.34,107,-6,-10.39,-4.9440284,-18.905792,0.91558045,True,-9.99,0.01817481,-15.430929,6.0135264,True
2024-09-20 14:30:00,-9.93,107,-6,-10.42,-5.6956344,-19.722853,0.47731748,True,-9.92,-0.8974822,-16.350237,5.4187007,True
2024-09-20 14:35:00,-10.03,107,-6,-10.58,-6.0141816,-19.449265,0.017079992,True,-9.59,-1.4748272,-16.157526,4.766887,True
2024-09-20 14:40:00,-10.24,107,-6,-9.99,-6.592275,-19.347382,-0.730799,True,-9.47,-2.488211,-16.291925,3.6602952,True
2024-09-20 14:45:00,-11.43,107,-6,-9.9,-8.086855,-20.327755,-2.33478,True,-7.69,-4.3397975,-17.464104,1.7455345,True
2024-09-20 14:50:00,-11.34,107,-7,-10.26,-8.116731,-20.172585,-2.4134524,True,-8.039999,-4.5034432,-17.397928,1.5460011,True
2024-09-20 14:55:00,-10.77,107,-7,-9.8,-7.490208,-19.450302,-1.8390602,True,-8.81,-3.8184292,-16.621916,2.181091,True
2024-09-20 15:00:00,-10.52,107,-6,-9.58,-7.1306415,-19.244806,-1.3978065,True,-8.81,-3.3380873,-16.32027,2.7229993,True
2024-09-20 15:05:00,-10.32,107,-6,-8.85,-6.9151645,-19.083876,-1.113396,True,-8.59,-3.1000712,-16.141275,3.018997,True
2024-09-20 15:10:00,-10.3,107,-6,-8.85,-6.920449,-19.166468,-0.9964755,True,-8.08,-3.1257555,-16.252756,3.1019723,True
2024-09-20 15:15:00,-10.22,107,-6,-9.28,-6.81136,-19.23575,-0.6879447,True,-8.469999,-2.9813197,-16.320835,3.4279916,True
2024-09-20 15:20:00,-10.27,107,-6,-9.81,-6.764441,-19.44318,-0.47321352,True,-8.52,-2.82527,-16.458189,3.7219255,True
2024-09-20 15:25:00,-10.39,107,-7,-9.99,-6.9766707,-19.806736,-0.4834827,True,-8.58,-3.1356604,-16.921452,3.5979497,True
2024-09-20 15:30:00,-10.42,107,-7,-9.92,-7.067681,-20.16096,-0.31485018,True,-8.81,-3.2878954,-17.361387,3.681587,True
2024-09-20 15:35:00,-10.58,107,-7,-9.59,-7.340693,-20.567625,-0.38204417,True,-8.28,-3.6927893,-17.882772,3.4711568,True
2024-09-20 15:40:00,-9.99,107,-8,-9.47,-6.5298715,-19.989683,0.47812048,True,-7.9100003,-2.6515315,-17.123718,4.522445,True
2024-09-20 15:45:00,-9.9,107,-7,-7.69,-6.2419324,-19.815851,0.7753255,True,-7.1,-2.1529124,-16.766214,5.003223,True
2024-09-20 15:50:00,-10.26,107,-8,-8.039999,-6.189551,-20.020033,0.81822747,True,-6.72,-1.642855,-16.564423,5.451509,True
2024-09-20 15:55:00,-9.8,107,-8,-8.81,-5.4287124,-19.255373,1.4860741,True,-6.6600003,-0.54706603,-15.507881,6.425384,True
2024-09-20 16:00:00,-9.58,107,-8,-8.81,-5.2281823,-19.06316,1.7384812,True,-6.319999,-0.36310038,-15.33496,6.646402,True
2024-09-20 16:05:00,-8.85,107,-8,-8.59,-4.3716025,-18.47551,2.677101,True,-6.0900006,0.6169469,-14.698465,7.6683574,True
2024-09-20 16:10:00,-8.85,107,-9,-8.08,-4.3250604,-18.570461,2.8238733,True,-6.3400006,0.7011983,-14.763256,7.8287883,True
2024-09-20 16:15:00,-9.28,107,-11,-8.469999,-4.880075,-19.106794,2.4492033,True,-5.439999,0.0080105495,-15.389454,7.3057456,True
2024-09-20 16:20:00,-9.81,107,-12,-8.52,-5.604975,-19.728607,1.8741547,True,-5.5000005,-0.9304355,-16.152557,6.523044,True
2024-09-20 16:25:00,-9.99,107,-12,-8.58,-5.8337083,-19.848236,1.6737705,True,-5.73,-1.229649,-16.30181,6.250177,True
2024-09-20 16:30:00,-9.92,107,-11,-8.81,-5.8370423,-19.935072,1.7894131,True,-6.9900002,-1.3317646,-16.475473,6.252498,True
2024-09-20 16:35:00,-9.59,107,-11,-8.28,-5.5667605,-19.824743,2.150932,True,-6.6600003,-1.1414398,-16.448536,6.5169826,True
2024-09-20 16:40:00,-9.47,107,-10,-7.9100003,-5.357494,-19.671581,2.3175638,True,-6.7600007,-0.8423961,-16.208397,6.7508006,True
2024-09-20 16:45:00,-7.69,107,-11,-7.1,-3.2306845,-17.792603,4.2806373,True,-6.18,1.6312996,-14.100782,9.013218,True
2024-09-20 16:50:00,-8.039999,107,-13,-6.72,-3.4490588,-17.882551,3.9684446,True,-4.72,1.5529915,-14.028125,8.82756,True
2024-09-20 16:55:00,-8.81,107,-13,-6.6600003,-4.377234,-18.62431,3.1023748,True,-3.7900002,0.45922437,-14.860112,7.7993445,True
2024-09-20 17:00:00,-8.81,107,-13,-6.319999,-4.37318,-18.749481,3.190706,True,-3.6000006,0.4567105,-14.998974,7.856231,True
2024-09-20 17:05:00,-8.59,107,-13,-6.0900006,-4.212753,-18.765516,3.5064027,True,-2.9699996,0.53738374,-15.107492,8.069153,True
2024-09-20 17:10:00,-8.08,107,-14,-6.3400006,-3.7707055,-18.701254,4.1626906,True,-2.1900008,0.8873822,-15.180875,8.602158,True
2024-09-20 17:15:00,-8.469999,107,-15,-5.439999,-4.1959834,-19.583927,4.029964,True,-1.9699997,0.41950002,-16.13382,8.392063,True
2024-09-20 17:20:00,-8.52,107,-16,-5.5000005,-4.173741,-19.832169,4.1714015,True,-1.0299991,0.5166947,-16.3213,8.576218,True
2024-09-20 17:25:00,-8.58,107,-16,-5.73,-4.2036233,-19.263409,3.9562967,True,-3.8099997,0.50847405,-15.654276,8.397848,True
2024-09-20 17:30:00,-8.81,107,-16,-6.9900002,-4.376413,-19.13193,3.6690977,True,-3.8300002,0.38866773,-15.430034,8.161623,True
2024-09-20 17:35:00,-8.28,107,-16,-6.6600003,-3.564606,-18.390076,4.3504844,True,-5.68,1.4765908,-14.468427,9.082462,True
2024-09-20 17:40:00,-7.9100003,107,-16,-6.7600007,-3.048632,-18.010006,4.8683753,True,-5.7400002,2.1282136,-14.000131,9.704737,True
2024-09-20 17:45:00,-7.1,107,-17,-6.18,-2.259577,-17.562973,5.7865787,True,-4.2100005,2.8685205,-13.6588955,10.543072,True
2024-09-20 17:50:00,-6.72,107,-17,-4.72,-2.1528742,-17.904833,6.1494403,True,-3.1199992,2.6717622,-14.294959,10.590706,True
2024-09-20 17:55:00,-6.6600003,107,-18,-3.7900002,-2.2651618,-18.121267,6.072412,True,-3.109999,2.3559663,-14.661163,10.311659,True
2024-09-20 18:00:00,-6.319999,107,-18,-3.6000006,-1.9057277,-17.712118,6.3876357,True,-3.1900008,2.7173975,-14.239353,10.621115,True
2024-09-20 18:05:00,-6.0900006,107,-19,-2.9699996,-1.9795498,-17.676826,6.355985,True,-3.1900008,2.310888,-14.4566965,10.275206,True
2024-09-20 18:10:00,-6.3400006,107,-18,-2.1900008,-2.2509234,-17.85578,6.0510345,True,-4.15,2.007507,-14.631882,9.932791,True
2024-09-20 18:15:00,-5.439999,107,-18,-1.9699997,-1.2546505,-17.05681,6.948053,True,-6.5100007,3.0798185,-13.8006115,10.881851,True
2024-09-20 18:20:00,-5.5000005,107,-19,-1.0299991,-1.2223953,-17.018375,6.9440227,True,-7.47,3.1979024,-13.676106,10.945547,True
2024-09-20 18:25:00,-5.73,107,-19,-3.8099997,-1.3401226,-17.24784,6.8441844,True,-7.73,3.1927278,-13.801939,10.933462,True
2024-09-20 18:30:00,-6.9900002,107,-20,-3.8300002,-2.6246436,-18.349014,5.596578,True,-8.39,1.9036022,-14.839904,9.675648,True
2024-09-20 18:35:00,-6.6600003,107,-20,-5.68,-1.9161228,-17.740837,6.159576,True,-8.469999,2.987148,-13.92108,10.572672,True
2024-09-20 18:40:00,-6.7600007,107,-20,-5.7400002,-2.3106253,-17.710846,5.8268523,True,-8.16,2.289621,-14.093837,9.961599,True
2024-09-20 18:45:00,-6.18,107,-19,-4.2100005,-1.8446525,-17.22692,6.255218,True,-7.2500005,2.6073472,-13.747244,10.241287,True
2024-09-20 18:50:00,-4.72,107,-18,-3.1199992,-0.2791694,-16.201885,7.825311,True,-6.19,4.2297835,-12.751197,11.83584,True
2024-09-20 18:55:00,-3.7900002,107,-18,-3.109999,0.43162885,-15.57915,8.55607,True,-5.6700006,4.69082,-12.336654,12.325573,True
2024-09-20 19:00:00,-3.6000006,107,-17,-3.1900008,0.5205819,-15.492198,8.722063,True,-3.4400008,4.6528163,-12.338222,12.364719,True
2024-09-20 19:05:00,-2.9699996,107,-16,-3.1900008,0.9921414,-15.308656,9.280119,True,-1.7099994,4.936748,-12.325648,12.731823,True
2024-09-20 19:10:00,-2.1900008,107,-17,-4.15,1.7254311,-14.402582,9.857365,True,-1.5599998,5.596252,-11.471387,13.2397,True
2024-09-20 19:15:00,-1.9699997,107,-15,-6.5100007,2.017164,-13.709025,9.94466,True,-1.15,5.946029,-10.70084,13.384991,True
2024-09-20 19:20:00,-1.0299991,107,-16,-7.47,3.1266496,-12.644152,10.858204,True,-3.07,7.1951976,-9.541175,14.421978,True
2024-09-20 19:25:00,-3.8099997,107,-17,-7.73,0.24676482,-14.944766,8.019321,True,-3.7900002,4.2795844,-11.754882,11.54781,True
2024-09-20 19:30:00,-3.8300002,107,-17,-8.39,0.27114835,-15.235184,8.0984955,True,-4.44,4.3481174,-12.023288,11.646364,True
2024-09-20 19:35:00,-5.68,107,-18,-8.469999,-1.924107,-17.447693,6.1948504,True,-3.5599997,1.8406655,-14.433684,9.438547,True
2024-09-20 19:40:00,-5.7400002,107,-17,-8.16,-2.313103,-17.966463,6.0151114,True,-2.8999999,1.107864,-15.222457,8.931078,True
2024-09-20 19:45:00,-4.2100005,107,-17,-7.2500005,-1.0688022,-17.203636,7.4490104,True,-2.1399996,2.0198743,-14.761703,10.04187,True
2024-09-20 19:50:00,-3.1199992,107,-16,-6.19,-0.29920802,-16.542868,8.266609,True,-1.2899994,2.4370344,-14.378919,10.524805,True
2024-09-20 19:55:00,-3.109999,107,-16,-5.6700006,-0.48445353,-16.398703,8.057192,True,-3.7999995,2.0472581,-14.3680315,10.126368,True
2024-09-20 20:00:00,-3.1900008,107,-16,-3.4400008,-0.6613181,-16.26729,7.8061156,True,-7.86,1.7705265,-14.293079,9.783056,True
2024-09-20 20:05:00,-3.1900008,107,-16,-1.7099994,-0.67365676,-15.937391,7.6142745,True,-13.35,1.7437149,-13.953774,9.576208,True
2024-09-20 20:10:00,-4.15,107,-17,-1.5599998,-1.660168,-16.61804,6.5600944,True,-16.61,0.7402589,-14.616479,8.504257,False
2024-09-20 20:15:00,-6.5100007,107,-18,-1.15,-4.1009803,-18.51041,4.16097,True,-16.64,-1.755936,-16.490557,6.052934,False
2024-09-20 20:20:00,-7.47,107,-18,-3.07,-4.973334,-19.34128,3.3326623,True,-16.43,-2.5335429,-17.221338,5.3057704,True
2024-09-20 20:25:00,-7.73,107,-19,-3.7900002,-5.171844,-19.511196,3.1517313,True,-14.82,-2.6716864,-17.332197,5.1754375,True
2024-09-20 20:30:00,-8.39,107,-20,-4.44,-5.883057,-20.258398,2.5639017,True,-12.67,-3.4320529,-18.106024,4.53379,True
2024-09-20 20:35:00,-8.469999,107,-20,-3.5599997,-6.129395,-20.82985,2.5490568,True,-10.89,-3.8508694,-18.817356,4.3485484,True
2024-09-20 20:40:00,-8.16,107,-19,-2.8999999,-5.9992356,-21.119394,2.9226263,True,-9.32,-3.9115756,-19.259922,4.532554,True
2024-09-20 20:45:00,-7.2500005,107,-19,-2.1399996,-5.246713,-20.991682,3.881996,True,-7.0400004,-3.33486,-19.284409,5.319322,True
2024-09-20 20:50:00,-6.19,107,-18,-1.2899994,-4.1931663,-20.235088,4.964046,True,-6.5000005,-2.3042262,-18.554022,6.3731475,True
2024-09-20 20:55:00,-5.6700006,107,-17,-3.7999995,-3.6325266,-19.786417,5.476709,True,-4.47,-1.7136959,-18.082016,6.9053264,True
2024-09-20 21:00:00,-3.4400008,107,-15,-7.86,-1.1456226,-17.58375,7.47059,True,-4.86,0.9965951,-15.741771,9.094734,True
2024-09-20 21:05:00,-1.7099994,107,-15,-13.35,0.56780976,-16.05698,8.832184,True,-7.2600007,2.6576326,-14.279886,10.401051,True
2024-09-20 21:10:00,-1.5599998,107,-15,-16.61,0.61122483,-15.961816,8.729851,False,-7.36,2.589893,-14.2619705,10.196928,True
2024-09-20 21:15:00,-1.15,107,-16,-16.64,0.9400098,-15.467223,8.929119,False,-7.1700006,2.8370569,-13.818186,10.324718,True
2024-09-20 21:20:00,-3.07,107,-17,-16.43,-0.99012405,-16.58444,7.0578933,True,-5.6,0.9208047,-14.880263,8.471163,True
2024-09-20 21:25:00,-3.7900002,107,-18,-14.82,-1.7722648,-17.391083,6.5015674,True,-5.9100003,0.07854812,-15.710158,7.852056,True
2024-09-20 21:30:00,-4.44,107,-18,-12.67,-2.7302058,-18.413721,5.814445,True,-6.7600007,-1.1792015,-16.943262,6.888944,True
2024-09-20 21:35:00,-3.5599997,107,-18,-10.89,-2.0096514,-18.18365,6.6984477,True,-7.0800004,-0.6299518,-16.843033,7.6120105,True
2024-09-20 21:40:00,-2.8999999,107,-18,-9.32,-1.5378193,-17.824846,7.1133647,True,-7.23,-0.34733233,-16.62073,7.8571296,True
2024-09-20 21:45:00,-2.1399996,107,-18,-7.0400004,-0.601662,-16.523197,7.72315,True,-7.3300004,0.7593228,-15.189059,8.620394,True
2024-09-20 21:50:00,-1.2899994,107,-18,-6.5000005,0.38640562,-14.399006,8.148287,True,-6.4900002,1.87944,-12.951216,9.16864,True
2024-09-20 21:55:00,-3.7999995,107,-19,-4.47,-1.9597858,-15.567293,5.5766654,True,-5.35,-0.2801555,-13.936901,6.774713,True
2024-09-20 22:00:00,-7.86,107,-20,-4.86,-6.1553206,-19.007488,1.5334355,True,-4.6,-4.56733,-17.39968,2.6508405,True
2024-09-20 22:05:00,-13.35,107,-21,-7.2600007,-11.818015,-23.977654,-3.6963656,True,-4.5900006,-10.355904,-22.422447,-2.689276,True
2024-09-20 22:10:00,-16.61,107,-21,-7.36,-15.306808,-27.445877,-6.684524,True,-3.609999,-14.047808,-26.03094,-5.868548,False
2024-09-20 22:15:00,-16.64,107,-21,-7.1700006,-15.410456,-27.650192,-6.6804624,True,-3.2099993,-14.226466,-26.294643,-5.9357715,False
2024-09-20 22:20:00,-16.43,107,-20,-5.6,-15.128151,-27.504324,-6.423693,False,-2.1499999,-13.876193,-26.086237,-5.6205325,False
2024-09-20 22:25:00,-14.82,107,-19,-5.9100003,-13.409886,-26.029379,-4.854714,True,-1.7999996,-12.064665,-24.541227,-3.967869,False
2024-09-20 22:30:00,-12.67,107,-18,-6.7600007,-11.238462,-24.038382,-2.931988,True,-1.6800007,-9.891279,-22.558237,-2.050398,False
2024-09-20 22:35:00,-10.89,107,-18,-7.0800004,-9.4194,-22.397104,-1.3338588,True,-1.6900009,-8.049738,-20.90868,-0.43413386,True
2024-09-20 22:40:00,-9.32,107,-18,-7.23,-7.858108,-20.717678,-0.12106736,True,-1.9599994,-6.509372,-19.25518,0.76039857,True
2024-09-20 22:45:00,-7.0400004,107,-17,-7.3300004,-5.5859275,-18.41128,1.8083569,True,-1.4800018,-4.266811,-16.984041,2.6601179,True
2024-09-20 22:50:00,-6.5000005,107,-16,-6.4900002,-5.1482205,-17.779203,2.1126726,True,1.0400006,-3.9324648,-16.439081,2.8753526,True
2024-09-20 22:55:00,-4.47,107,-16,-5.35,-3.1630728,-15.938109,3.8897264,True,0.8600003,-2.0088923,-14.656481,4.596542,True
2024-09-20 23:00:00,-4.86,107,-18,-4.6,-3.5812056,-16.08001,3.423704,True,0.23999946,-2.4521296,-14.809368,4.1036124,True
2024-09-20 23:05:00,-7.2600007,107,-19,-4.5900006,-5.9505143,-18.015192,1.1350285,True,-0.52000076,-4.7708564,-16.686224,1.8617398,True
2024-09-20 23:10:00,-7.36,107,-19,-3.609999,-6.104079,-18.185616,1.0672375,True,-0.79999954,-4.975188,-16.897005,1.7520462,True
2024-09-20 23:15:00,-7.1700006,107,-18,-3.2099993,-5.788284,-17.839973,1.2081486,True,-0.119999245,-4.5417075,-16.450724,1.9995342,True
2024-09-20 23:20:00,-5.6,107,-18,-2.1499999,-4.0685916,-16.271818,2.6264646,True,-0.25000033,-2.6930678,-14.78673,3.537748,True
2024-09-20 23:25:00,-5.9100003,107,-17,-1.7999996,-4.2638564,-16.438007,2.3018777,True,-0.2799991,-2.7763941,-14.852507,3.312782,True
2024-09-20 23:30:00,-6.7600007,107,-18,-1.6800007,-5.0596013,-17.29006,1.576841,True,-0.010000544,-3.5116923,-15.648202,2.6470048,True
2024-09-20 23:35:00,-7.0800004,107,-18,-1.6900009,-5.3049455,-17.713886,1.4341656,True,-0.08000024,-3.6838553,-16.001213,2.5672605,True
2024-09-20 23:40:00,-7.23,107,-18,-1.9599994,-5.340656,-17.674845,1.2730957,True,0.33999982,-3.607979,-15.866372,2.5075204,True
2024-09-20 23:45:00,-7.3300004,107,-18,-1.4800018,-5.2963767,-17.112873,0.9184968,True,0.4400002,-3.4261038,-15.18713,2.2848966,True
2024-09-20 23:50:00,-6.4900002,107,-18,1.0400006,-4.1941476,-15.762031,1.6011482,True,-0.100000694,-2.088259,-13.649151,3.1907785,True
2024-09-20 23:55:00,-5.35,107,-17,0.8600003,-2.936951,-14.599862,2.6386335,True,-0.19000085,-0.7332576,-12.416046,4.3190837,True
2024-09-21 00:00:00,-4.6,107,-17,0.23999946,-2.5190394,-14.125697,3.0235498,True,-1.6900009,-0.6270717,-12.209148,4.4192615,True
2024-09-21 00:05:00,-4.5900006,107,-17,-0.52000076,-2.5667174,-13.926766,2.770727,True,-3.32,-0.72800094,-12.046804,4.117744,True
2024-09-21 00:10:00,-3.609999,107,-16,-0.79999954,-1.7099651,-12.998115,3.511896,True,-3.8499997,0.003389044,-11.228592,4.7464347,True
2024-09-21 00:15:00,-3.2099993,107,-15,-0.119999245,-1.3199505,-12.661522,3.8560293,True,-4.69,0.38125196,-10.90325,5.082727,True
2024-09-21 00:20:00,-2.1499999,107,-15,-0.25000033,-0.4882606,-12.155568,4.7494445,True,-6.4200006,0.9949967,-10.578168,5.7752604,True
2024-09-21 00:25:00,-1.7999996,107,-14,-0.2799991,-0.22556336,-11.980542,4.972444,True,-8.14,1.1768872,-10.466905,5.925678,True
2024-09-21 00:30:00,-1.6800007,107,-15,-0.010000544,0.10112159,-11.725725,5.15678,True,-9.25,1.6938225,-10.060845,6.28845,True
2024-09-21 00:35:00,-1.6900009,107,-15,-0.08000024,0.29408804,-11.476208,5.2075057,True,-9.81,2.0745866,-9.660827,6.5160556,False
2024-09-21 00:40:00,-1.9599994,107,-14,0.33999982,0.3185288,-11.386485,5.0807986,True,-10.87,2.371021,-9.350631,6.644359,False
2024-09-21 00:45:00,-1.4800018,107,-13,0.4400002,0.98435754,-10.835348,5.606384,True,-11.68,3.1996343,-8.677927,7.328157,False
2024-09-21 00:50:00,1.0400006,107,-12,-0.100000694,3.6451375,-8.936523,8.177067,True,-11.31,5.945026,-6.7464967,9.979256,False
2024-09-21 00:55:00,0.8600003,107,-13,-0.19000085,3.6022832,-9.211572,8.179718,True,-13.19,6.0296264,-6.926127,10.100414,False
2024-09-21 01:00:00,0.23999946,107,-13,-1.6900009,3.072313,-9.800355,7.774286,True,-13.34,5.5925,-7.432592,9.773968,False
2024-09-21 01:05:00,-0.52000076,107,-14,-3.32,2.4419515,-10.411933,7.274244,True,-12.31,5.0926433,-7.936851,9.394524,False
2024-09-21 01:10:00,-0.79999954,107,-14,-3.8499997,2.2066514,-10.519838,7.0883155,True,-11.46,4.9036574,-7.996714,9.250614,False
2024-09-21 01:15:00,-0.119999245,107,-13,-4.69,2.9283636,-9.690178,7.733669,True,-11.77,5.650045,-7.1573215,9.931416,False
2024-09-21 01:20:00,-0.25000033,107,-14,-6.4200006,2.8006723,-9.562657,7.620111,True,-12.16,5.525636,-7.0232854,9.826954,False
2024-09-21 01:25:00,-0.2799991,107,-14,-8.14,2.6947649,-9.509376,7.46396,True,-12.75,5.356134,-7.0172296,9.616455,False
2024-09-21 01:30:00,-0.010000544,107,-14,-9.25,2.7674463,-9.241263,7.4631343,False,-12.85,5.2530017,-6.890471,9.458714,False
2024-09-21 01:35:00,-0.08000024,107,-13,-9.81,2.3676069,-9.208798,6.9421554,False,-12.05,4.5680594,-7.081877,8.67919,False
2024-09-21 01:40:00,0.33999982,107,-12,-10.87,2.8927915,-8.894682,7.4881854,False,-11.51,5.1804805,-6.7085576,9.308651,False
2024-09-21 01:45:00,0.4400002,107,-12,-11.68,2.3854864,-9.244639,7.095144,False,-9.65,4.142486,-7.478417,8.423767,False
2024-09-21 01:50:00,-0.100000694,107,-13,-11.31,2.2545106,-9.536199,6.8474574,False,-6.4100003,4.3799243,-7.481403,8.521181,True
2024-09-21 01:55:00,-0.19000085,107,-13,-13.19,1.7124516,-9.82335,6.5329013,False,-5.1300006,3.4436147,-8.075395,7.841989,True
2024-09-21 02:00:00,-1.6900009,107,-14,-13.34,0.22826163,-11.3392935,5.3828845,False,-6.97,1.9897133,-9.561116,6.718387,True
2024-09-21 02:05:00,-3.32,107,-15,-12.31,-1.3731712,-13.142106,4.395948,True,-8.27,0.43219343,-11.315615,5.764457,True
2024-09-21 02:10:00,-3.8499997,107,-15,-11.46,-1.9950908,-13.649966,3.9413526,True,-8.44,-0.26297602,-11.88276,5.246259,True
2024-09-21 02:15:00,-4.69,107,-16,-11.77,-3.2298033,-14.090298,2.3204095,True,-7.98,-1.838818,-12.592228,3.3158815,True
2024-09-21 02:20:00,-6.4200006,107,-17,-12.16,-4.63631,-15.136782,0.84023064,True,-8.79,-2.93697,-13.383072,2.1177385,True
2024-09-21 02:25:00,-8.14,107,-18,-12.75,-5.770684,-16.103874,-0.37682948,True,-8.96,-3.5269034,-13.891516,1.4012924,True
2024-09-21 02:30:00,-9.25,107,-19,-12.85,-6.627538,-16.511738,-1.6806606,True,-11.5,-4.143328,-14.085316,0.32586828,True
2024-09-21 02:35:00,-9.81,107,-20,-12.05,-7.2020326,-16.731634,-2.4196455,True,-11.789999,-4.720904,-14.309166,-0.41061053,True
2024-09-21 02:40:00,-10.87,107,-21,-11.51,-8.276554,-17.679161,-3.4902442,True,-11.37,-5.7978616,-15.253726,-1.4853176,True
2024-09-21 02:45:00,-11.68,107,-21,-9.65,-9.049701,-18.340038,-4.1978707,True,-12.54,-6.5326858,-15.876977,-2.1575453,True
2024-09-21 02:50:00,-11.31,107,-22,-6.4100003,-8.780873,-18.115347,-3.7248633,True,-11.34,-6.358091,-15.745295,-1.7696766,True
2024-09-21 02:55:00,-13.19,107,-23,-5.1300006,-10.346231,-19.77392,-4.910393,True,-9.87,-7.6298947,-17.136387,-2.6947825,True
2024-09-21 03:00:00,-13.34,107,-23,-6.97,-10.124455,-19.821287,-4.405067,True,-9.17,-7.073357,-16.898375,-1.8879513,True
2024-09-21 03:05:00,-12.31,107,-22,-8.27,-8.432297,-18.663044,-2.686188,True,-6.6300006,-4.791988,-15.254002,0.36427847,True
2024-09-21 03:10:00,-11.46,107,-23,-8.44,-7.654282,-17.776628,-2.272772,True,-5.94,-4.0819106,-14.437159,0.72953385,True
2024-09-21 03:15:00,-11.77,107,-23,-7.98,-7.5165267,-17.715342,-2.5246527,True,-5.5000005,-3.544514,-14.019736,0.8503453,True
2024-09-21 03:20:00,-12.16,107,-23,-8.79,-7.998422,-17.95734,-3.2316496,True,-5.07,-4.09504,-14.314451,0.08883254,True
2024-09-21 03:25:00,-12.75,107,-24,-8.96,-8.468028,-18.293478,-4.065102,True,-4.2500005,-4.447043,-14.534053,-0.62875396,True
2024-09-21 03:30:00,-12.85,107,-23,-11.5,-8.828366,-18.43631,-4.7641883,True,-3.95,-5.0290236,-14.872496,-1.5256008,True
2024-09-21 03:35:00,-12.05,107,-23,-11.789999,-8.013017,-17.758049,-4.1798882,True,-4.02,-4.2003865,-14.2059965,-0.922478,True
2024-09-21 03:40:00,-11.51,107,-20,-11.37,-7.7880692,-17.35876,-4.1285787,True,-3.4699996,-4.2526107,-14.062664,-1.118441,True
2024-09-21 03:45:00,-9.65,107,-17,-12.54,-6.541926,-15.781983,-3.1963446,True,-3.8099997,-3.5708373,-12.999547,-0.688515,True
2024-09-21 03:50:00,-6.4100003,107,-15,-11.34,-3.7156718,-13.065774,-0.5192855,True,-4.36,-1.1426891,-10.667818,1.6377732,True
2024-09-21 03:55:00,-5.1300006,107,-15,-9.87,-2.6056502,-11.93375,0.4551312,True,-4.3800006,-0.19412072,-9.691805,2.4757936,True
2024-09-21 04:00:00,-6.97,107,-16,-9.17,-4.5278935,-13.414144,-1.5219043,True,-5.64,-2.169018,-11.201811,0.44822088,True
2024-09-21 04:05:00,-8.27,107,-16,-6.6300006,-5.7388635,-14.480246,-2.705374,True,-4.19,-3.2860625,-12.183475,-0.64964706,True
2024-09-21 04:10:00,-8.44,107,-16,-5.94,-5.95011,-14.630228,-2.9432395,True,-2.7899992,-3.529877,-12.368142,-0.9147323,True
2024-09-21 04:15:00,-7.98,107,-16,-5.5000005,-5.3175855,-14.132646,-2.3196871,True,-2.3500006,-2.7419055,-11.748982,-0.14245637,True
2024-09-21 04:20:00,-8.79,107,-16,-5.07,-6.2531896,-14.854531,-3.1678011,True,-2.6299994,-3.7814133,-12.56121,-1.0856537,True
2024-09-21 04:25:00,-8.96,107,-17,-4.2500005,-6.4674945,-14.986524,-3.3481886,True,-4.8300004,-4.03184,-12.730444,-1.2963413,True
2024-09-21 04:30:00,-11.5,107,-19,-3.95,-8.522183,-17.041647,-5.173987,False,-6.8800006,-5.6238503,-14.36914,-2.7038043,True
2024-09-21 04:35:00,-11.789999,107,-19,-4.02,-8.5717,-17.177803,-5.345958,False,-7.2100005,-5.4454436,-14.307594,-2.6631167,True
2024-09-21 04:40:00,-11.37,107,-19,-3.4699996,-7.9999213,-16.696495,-4.9942937,False,-7.2400002,-4.7334046,-13.711781,-2.1745112,True
2024-09-21 04:45:00,-12.54,107,-20,-3.8099997,-8.931643,-17.51725,-6.1891723,False,-6.1,-5.438975,-14.309962,-3.1534255,True
2024-09-21 04:50:00,-11.34,107,-19,-4.36,-7.8052087,-16.347694,-5.328408,False,-4.57,-4.387957,-13.218095,-2.3447,True
2024-09-21 04:55:00,-9.87,107,-19,-4.3800006,-6.5440354,-14.917878,-4.584946,False,-3.82,-3.3305228,-11.973713,-1.7634281,True
2024-09-21 05:00:00,-9.17,107,-17,-5.64,-6.0775075,-14.329155,-4.3044286,True,-4.06,-3.0797312,-11.591744,-1.6724247,True
2024-09-21 05:05:00,-6.6300006,107,-16,-4.19,-3.6012003,-12.061407,-2.0663397,True,-4.47,-0.6799472,-9.423506,0.5119702,True
