,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-29 05:45:00,-14.54,97,-35,-1.3699993,-12.541148,-23.341404,-1.4939178,False,13.139999,-10.592197,-21.698252,0.058595344,False
2023-04-29 05:50:00,-14.87,97,-35,4.479999,-13.433755,-23.994993,-1.7404503,False,7.9099994,-11.987508,-22.749336,-0.6152633,False
2023-04-29 05:55:00,-16.32,97,-36,6.1699996,-14.371331,-25.35678,-1.656382,False,3.4500005,-12.486696,-23.792446,-0.15769799,False
2023-04-29 06:00:00,-16.56,97,-36,9.09,-15.036298,-25.095514,-3.1597712,False,2.68,-13.5198345,-23.81807,-1.9651016,False
2023-04-29 06:05:00,-16.34,97,-33,5.4099994,-15.126573,-25.429749,-2.748955,False,-1.860001,-13.880521,-24.37737,-1.7824157,True
2023-04-29 06:10:00,-12.05,97,-31,0.6300027,-11.487825,-22.788584,0.61436623,False,-5.7900004,-10.792769,-22.1699,1.1128727,True
2023-04-29 06:15:00,-11.66,97,-31,-0.8600009,-11.36214,-22.887062,1.028545,True,-7.28,-10.899586,-22.450657,1.3327938,True
2023-04-29 06:20:00,-12.73,97,-33,-0.77000076,-12.2519455,-23.914793,0.68691224,True,-8.489999,-11.636125,-23.381378,1.124931,True
2023-04-29 06:25:00,-13.08,97,-33,-2.6499999,-12.424382,-24.201546,0.57958955,True,-9.14,-11.653093,-23.569418,1.1521698,True
2023-04-29 06:30:00,-12.53,97,-32,0.059999153,-11.692876,-23.642801,1.2283093,True,-10.18,-10.76604,-22.915749,1.9352032,True
2023-04-29 06:35:00,-6.6700015,97,-33,2.6000001,-6.231979,-19.62143,5.934896,True,-10.9,-5.637482,-19.14751,6.3626513,True
2023-04-29 06:40:00,-4.6,97,-30,10.15,-4.29402,-18.615803,7.8808017,False,-13.0,-3.8069365,-18.227324,8.221073,True
2023-04-29 06:45:00,-1.3699993,97,-28,13.139999,-1.3702587,-16.547272,10.289093,False,-15.27,-1.1458801,-16.338568,10.41271,True
2023-04-29 06:50:00,4.479999,97,-29,7.9099994,4.0200133,-13.20388,14.942051,True,-15.8,3.871168,-13.213331,14.758759,False
2023-04-29 06:55:00,6.1699996,97,-28,3.4500005,5.2545657,-12.574959,16.18982,True,-15.83,4.729009,-12.807918,15.691341,False
2023-04-29 07:00:00,9.09,97,-27,2.68,7.445575,-11.633839,18.395336,True,-16.71,6.3324122,-12.183663,17.404575,False
2023-04-29 07:05:00,5.4099994,97,-27,-1.860001,4.068958,-14.053635,15.722748,True,-17.03,3.1792219,-14.525402,14.923626,False
2023-04-29 07:10:00,0.6300027,97,-27,-5.7900004,-0.23586686,-16.838184,12.077366,True,-17.0,-0.7543891,-17.154505,11.590612,True
2023-04-29 07:15:00,-0.8600009,97,-27,-7.28,-1.5766109,-17.586782,11.010029,True,-14.19,-1.9780735,-17.864994,10.621319,True
2023-04-29 07:20:00,-0.77000076,97,-26,-8.489999,-1.5777878,-17.438519,11.061228,True,-14.49,-2.064051,-17.787569,10.601959,True
2023-04-29 07:25:00,-2.6499999,97,-24,-9.14,-3.1142066,-18.174032,9.788794,True,-13.13,-3.319445,-18.384455,9.566347,True
2023-04-29 07:30:00,0.059999153,97,-25,-10.18,-0.61948997,-16.212631,11.772394,True,-13.03,-1.0030884,-16.537682,11.403223,True
2023-04-29 07:35:00,2.6000001,97,-24,-10.9,1.5069214,-14.864092,13.624985,True,-12.41,0.7785699,-15.397524,12.968739,True
2023-04-29 07:40:00,10.15,97,-24,-13.0,7.998033,-11.53385,19.39317,False,-18.06,6.440273,-12.470286,18.04578,False
2023-04-29 07:45:00,13.139999,97,-23,-15.27,10.497982,-9.973662,21.391205,False,-18.78,8.574755,-11.0922365,19.733093,False
2023-04-29 07:50:00,7.9099994,97,-25,-15.8,6.160545,-11.983054,17.277939,False,-17.69,4.8961635,-12.8335085,16.181717,False
2023-04-29 07:55:00,3.4500005,97,-27,-15.83,3.2696798,-13.796902,14.702053,False,-16.42,3.3131692,-13.947439,14.718662,False
2023-04-29 08:00:00,2.68,97,-27,-16.71,3.602226,-12.615579,13.906933,False,-13.34,4.587745,-12.202094,14.735981,False
2023-04-29 08:05:00,-1.860001,97,-28,-17.03,0.15616767,-14.353266,10.032272,False,-14.99,2.0982778,-13.298723,11.689657,False
2023-04-29 08:10:00,-5.7900004,97,-29,-17.0,-3.1895487,-16.217667,6.1877036,False,-13.28,-0.72106963,-14.733609,8.315479,True
2023-04-29 08:15:00,-7.28,97,-30,-14.19,-4.5680995,-16.983599,4.330774,True,-7.9100003,-1.9935802,-15.3963785,6.5678515,True
2023-04-29 08:20:00,-8.489999,97,-32,-14.49,-5.6036086,-18.316574,3.6990278,True,-4.8800006,-2.8734496,-16.644598,6.0688834,True
2023-04-29 08:25:00,-9.14,97,-34,-13.13,-6.6339498,-19.200422,2.769962,True,-3.279999,-4.2581525,-17.782848,4.8393035,True
2023-04-29 08:30:00,-10.18,97,-36,-13.03,-8.675963,-20.751486,1.231918,True,-2.0200007,-7.2231784,-20.008009,2.5050218,True
2023-04-29 08:35:00,-10.9,97,-37,-12.41,-9.873278,-22.244867,0.91926163,True,1.4500004,-8.868528,-21.853266,1.8056542,True
2023-04-29 08:40:00,-13.0,97,-39,-18.06,-11.884958,-23.88243,-0.8889831,True,8.200001,-10.817717,-23.444061,0.058133766,False
2023-04-29 08:45:00,-15.27,97,-41,-18.78,-14.0716915,-25.187426,-3.450558,True,11.52,-12.949569,-24.674284,-2.445841,False
2023-04-29 08:50:00,-15.8,97,-42,-17.69,-13.870115,-24.717916,-4.1535754,True,12.77,-12.07549,-23.654669,-2.5516913,False
2023-04-29 08:55:00,-15.83,97,-42,-16.42,-13.098652,-23.733286,-4.5377517,True,12.700001,-10.546486,-22.026222,-2.259474,False
2023-04-29 09:00:00,-16.71,97,-42,-13.34,-14.836663,-24.246477,-7.020242,True,12.549999,-13.099549,-23.133606,-5.4334846,False
2023-04-29 09:05:00,-17.03,97,-43,-14.99,-15.62167,-25.581223,-6.3358636,True,10.719999,-14.322745,-24.884172,-5.1386094,False
2023-04-29 09:10:00,-17.0,97,-40,-13.28,-15.765034,-26.534624,-5.305592,True,10.92,-14.625339,-26.027615,-4.2509217,False
2023-04-29 09:15:00,-14.19,97,-40,-7.9100003,-12.681667,-24.718975,-2.034876,True,8.050001,-11.26196,-24.066435,-0.7395385,False
2023-04-29 09:20:00,-14.49,97,-40,-4.8800006,-13.004589,-24.570694,-2.5411875,True,4.9999995,-11.620069,-23.93137,-1.271748,False
2023-04-29 09:25:00,-13.13,97,-40,-3.279999,-11.727966,-23.85911,-0.79810745,True,5.18,-10.421061,-23.324383,0.4035546,False
2023-04-29 09:30:00,-13.03,97,-41,-2.0200007,-11.996874,-23.406775,-1.5951275,True,3.3500001,-11.039407,-23.105846,-0.6821521,False
2023-04-29 09:35:00,-12.41,97,-40,1.4500004,-11.7373495,-23.515493,-1.0316852,False,3.26,-11.111162,-23.492456,-0.40176997,False
2023-04-29 09:40:00,-18.06,97,-44,8.200001,-17.08163,-28.174969,-5.4236197,False,0.65999955,-16.216145,-27.954315,-4.585893,False
2023-04-29 09:45:00,-18.78,97,-44,11.52,-17.739866,-29.01053,-5.7597623,False,-2.5100005,-16.824846,-28.768587,-4.877071,False
2023-04-29 09:50:00,-17.69,97,-42,12.77,-16.702763,-28.902185,-4.1289773,False,-8.98,-15.829963,-28.744833,-3.2841074,True
2023-04-29 09:55:00,-16.42,97,-40,12.700001,-15.439296,-28.099775,-2.7437537,False,-12.15,-14.567526,-27.961813,-1.8974556,True
2023-04-29 10:00:00,-13.34,97,-41,12.549999,-12.658512,-26.2798,-0.12855561,False,-15.21,-12.044203,-26.375599,0.5030152,True
2023-04-29 10:05:00,-14.99,97,-42,10.719999,-14.361232,-27.575613,-1.8198227,False,-17.59,-13.80757,-27.70319,-1.233271,True
2023-04-29 10:10:00,-13.28,97,-41,10.92,-12.598159,-27.029587,0.0834233,False,-23.24,-11.9802265,-27.15972,0.7275922,True
2023-04-29 10:15:00,-7.9100003,97,-40,8.050001,-7.22129,-23.526777,4.8927054,False,-23.79,-6.5626063,-23.691793,5.573444,False
2023-04-29 10:20:00,-4.8800006,97,-39,4.9999995,-4.12491,-22.260529,8.221933,True,-21.02,-3.3871062,-22.432873,8.964787,True
2023-04-29 10:25:00,-3.279999,97,-37,5.18,-1.7616295,-21.517166,10.94529,True,-21.7,-0.3014396,-21.305056,12.287769,False
2023-04-29 10:30:00,-2.0200007,97,-35,3.3500001,-0.47871622,-18.771624,10.935417,True,-17.72,1.0082299,-18.489628,12.331139,True
2023-04-29 10:35:00,1.4500004,97,-34,3.26,2.3327653,-16.59386,13.273884,True,-16.86,3.212942,-16.699348,14.166309,False
2023-04-29 10:40:00,8.200001,97,-35,0.65999955,7.9965434,-14.097615,18.829937,True,-18.24,7.918039,-14.797813,18.906834,False
2023-04-29 10:45:00,11.52,97,-37,-2.5100005,10.564848,-14.25021,21.79412,True,-17.4,9.847227,-15.315309,21.326138,False
2023-04-29 10:50:00,12.77,97,-37,-8.98,11.916794,-14.534918,23.271973,True,-18.06,11.300955,-15.564429,22.890759,False
2023-04-29 10:55:00,12.700001,97,-36,-12.15,11.880754,-13.244497,22.33321,True,-18.88,11.287903,-14.253833,21.976345,False
2023-04-29 11:00:00,12.549999,97,-35,-15.21,11.860077,-13.733533,22.872639,False,-18.72,11.3713875,-14.704057,22.59998,False
2023-04-29 11:05:00,10.719999,97,-37,-17.59,11.150282,-13.517496,21.950562,False,-18.55,11.630877,-13.997002,22.514168,False
2023-04-29 11:10:00,10.92,97,-37,-23.24,12.149252,-12.554336,22.437817,False,-18.05,13.32457,-12.658471,23.601826,False
2023-04-29 11:15:00,8.050001,97,-39,-23.79,9.81007,-13.135789,19.847683,False,-18.01,11.457542,-12.932185,21.422676,False
2023-04-29 11:20:00,4.9999995,97,-41,-21.02,7.15776,-14.57114,17.344948,False,-19.49,9.169855,-14.126495,19.230633,False
2023-04-29 11:25:00,5.18,97,-42,-21.7,7.339708,-14.84856,17.612507,False,-21.45,9.34642,-14.428545,19.490326,False
2023-04-29 11:30:00,3.3500001,97,-44,-17.72,4.5494685,-16.428152,15.019604,False,-23.19,5.687341,-16.472383,16.155735,False
2023-04-29 11:35:00,3.26,97,-44,-16.86,3.7570379,-18.440699,15.409206,True,-25.43,4.232431,-18.913607,15.966923,False
2023-04-29 11:40:00,0.65999955,97,-44,-18.24,1.0767456,-20.943254,13.650234,True,-27.43,1.4553028,-21.485138,14.120468,False
2023-04-29 11:45:00,-2.5100005,97,-44,-17.4,-2.1487963,-23.368694,11.090712,True,-29.34,-1.8424324,-23.936563,11.50098,False
2023-04-29 11:50:00,-8.98,97,-46,-18.06,-7.9925866,-25.697813,4.8658614,True,-31.47,-7.1263185,-25.820463,5.779279,False
2023-04-29 11:55:00,-12.15,97,-46,-18.88,-11.000212,-26.7202,1.1061455,True,-32.88,-9.990364,-26.650635,2.167219,False
2023-04-29 12:00:00,-15.21,97,-46,-18.72,-13.78642,-28.565248,-1.6556228,True,-33.64,-12.535091,-28.258621,-0.37345538,False
2023-04-29 12:05:00,-17.59,97,-46,-18.55,-15.961258,-29.76946,-4.3014426,True,-34.18,-14.515985,-29.237099,-2.8328917,False
2023-04-29 12:10:00,-23.24,97,-48,-18.05,-21.528242,-34.194622,-9.418476,True,-32.07,-20.041739,-33.530205,-7.90544,True
2023-04-29 12:15:00,-23.79,97,-46,-18.01,-22.260101,-34.975945,-9.902838,True,-32.45,-20.948515,-34.467228,-8.536534,True
2023-04-29 12:20:00,-21.02,97,-45,-19.49,-19.9589,-33.756435,-7.1431623,True,-35.32,-19.080276,-33.669136,-6.162064,False
2023-04-29 12:25:00,-21.7,97,-45,-21.45,-20.901089,-35.39465,-7.1224523,True,-35.79,-20.279036,-35.54139,-6.373449,False
2023-04-29 12:30:00,-17.72,97,-43,-23.19,-17.011805,-32.90574,-3.5399745,True,-40.75,-16.449236,-33.164642,-2.8395445,False
2023-04-29 12:35:00,-16.86,97,-43,-25.43,-16.17418,-32.48096,-2.8204691,True,-43.69,-15.627801,-32.765503,-2.133242,False
2023-04-29 12:40:00,-18.24,97,-43,-27.43,-17.577667,-33.79263,-3.9057705,True,-44.89,-17.064983,-34.1019,-3.2464182,False
2023-04-29 12:45:00,-17.4,97,-43,-29.34,-16.456161,-31.973047,-3.7165225,True,-45.590004,-15.663603,-32.049877,-2.79064,False
2023-04-29 12:50:00,-18.06,97,-43,-31.47,-17.266155,-31.686361,-5.2735686,True,-45.3,-16.613504,-31.809965,-4.444033,False
2023-04-29 12:55:00,-18.88,97,-43,-32.88,-18.13874,-32.115246,-6.344211,False,-42.82,-17.536089,-32.259377,-5.5422406,False
2023-04-29 13:00:00,-18.72,97,-43,-33.64,-18.098577,-32.12848,-6.394097,False,-40.05,-17.612083,-32.366,-5.686787,False
2023-04-29 13:05:00,-18.55,97,-44,-34.18,-18.319336,-32.014202,-6.924133,False,-35.94,-18.209408,-32.530975,-6.535318,False
2023-04-29 13:10:00,-18.05,97,-44,-32.07,-18.13216,-32.304485,-6.350741,True,-32.13,-18.325409,-33.070576,-6.229566,True
2023-04-29 13:15:00,-18.01,97,-44,-32.45,-18.506123,-32.867935,-6.519954,True,-29.75,-19.096268,-33.9297,-6.7504363,True
2023-04-29 13:20:00,-19.49,97,-45,-35.32,-19.83122,-34.527348,-7.3558993,False,-25.75,-20.27898,-35.504364,-7.4549365,True
2023-04-29 13:25:00,-21.45,97,-45,-35.79,-21.046179,-35.36542,-9.014034,False,-27.06,-20.779358,-35.789963,-8.466309,True
2023-04-29 13:30:00,-23.19,97,-45,-40.75,-22.568449,-35.798973,-11.5813465,False,-29.56,-22.089487,-35.994453,-10.817487,True
2023-04-29 13:35:00,-25.43,97,-45,-43.69,-24.807074,-37.66708,-13.859256,False,-31.8,-24.338528,-37.84885,-13.091859,True
2023-04-29 13:40:00,-27.43,97,-45,-44.89,-27.013712,-39.84041,-15.639596,False,-31.64,-26.753418,-40.192024,-15.055575,True
2023-04-29 13:45:00,-29.34,97,-46,-45.590004,-28.622295,-42.055286,-16.504889,False,-31.8,-28.07449,-42.187607,-15.669936,True
2023-04-29 13:50:00,-31.47,97,-46,-45.3,-30.621096,-43.290344,-18.920866,False,-32.27,-29.953705,-43.269714,-17.96087,True
2023-04-29 13:55:00,-32.88,97,-47,-42.82,-31.883183,-44.477726,-20.106544,True,-32.48,-31.07122,-44.31994,-19.0087,True
2023-04-29 14:00:00,-33.64,97,-48,-40.05,-32.236656,-45.369293,-20.292458,True,-34.74,-31.022354,-44.87757,-18.834055,True
2023-04-29 14:05:00,-34.18,97,-48,-35.94,-32.521553,-45.843266,-20.685314,True,-36.23,-31.040363,-45.112556,-18.981836,True
2023-04-29 14:10:00,-32.07,97,-47,-32.13,-30.368006,-43.99138,-18.887756,True,-36.66,-28.82005,-43.23656,-17.112253,True
2023-04-29 14:15:00,-32.45,97,-46,-29.75,-31.02474,-44.406883,-19.571468,True,-37.06,-29.758831,-43.88471,-18.034344,True
2023-04-29 14:20:00,-35.32,97,-47,-25.75,-33.998074,-47.171585,-22.086365,True,-37.23,-32.849407,-46.713455,-20.655945,True
2023-04-29 14:25:00,-35.79,97,-46,-27.06,-34.386265,-47.67761,-22.420797,True,-39.99,-33.150906,-47.14764,-20.905792,True
2023-04-29 14:30:00,-40.75,97,-43,-29.56,-39.341198,-52.458267,-26.545279,True,-40.510002,-38.126793,-51.90211,-25.056278,True
2023-04-29 14:35:00,-43.69,97,-41,-31.8,-42.36273,-55.21904,-29.349194,True,-40.25,-41.236233,-54.70213,-27.933321,True
2023-04-29 14:40:00,-44.89,97,-40,-31.64,-43.78003,-56.389908,-30.8148,True,-39.91,-42.857452,-56.039764,-29.567812,True
2023-04-29 14:45:00,-45.590004,97,-39,-31.8,-44.981907,-57.213913,-31.832216,False,-36.08,-44.54605,-57.301777,-31.010859,True
2023-04-29 14:50:00,-45.3,97,-38,-32.27,-45.156876,-57.61786,-31.395113,True,-33.55,-45.159355,-58.12499,-30.968174,True
2023-04-29 14:55:00,-42.82,97,-36,-32.48,-42.846916,-56.107254,-28.719082,True,-33.14,-42.9986,-56.773838,-28.433544,True
2023-04-29 15:00:00,-40.05,97,-35,-34.74,-40.364655,-54.38956,-26.025743,True,-33.14,-40.77774,-55.29983,-25.978628,True
2023-04-29 15:05:00,-35.94,97,-33,-36.23,-36.65928,-51.312023,-22.558483,True,-32.06,-37.449352,-52.537163,-22.849997,True
2023-04-29 15:10:00,-32.13,97,-32,-36.66,-33.1372,-48.599014,-19.197578,True,-34.18,-34.199596,-50.025158,-19.742088,True
2023-04-29 15:15:00,-29.75,97,-30,-37.06,-30.864681,-47.40277,-16.742826,True,-36.8,-32.03031,-48.891014,-17.391836,True
2023-04-29 15:20:00,-25.75,97,-30,-37.23,-27.090479,-44.648197,-13.234777,True,-40.03,-28.481491,-46.274105,-14.09291,True
2023-04-29 15:25:00,-27.06,97,-30,-39.99,-28.203548,-47.175884,-13.228929,True,-42.110004,-29.39988,-48.656364,-13.927049,True
2023-04-29 15:30:00,-29.56,97,-32,-40.510002,-30.204657,-49.340637,-14.647429,True,-42.87,-30.915,-50.471172,-14.926688,True
2023-04-29 15:35:00,-31.8,97,-32,-40.25,-32.6108,-51.454468,-16.433527,True,-42.91,-33.47109,-52.678787,-16.847702,True
2023-04-29 15:40:00,-31.64,97,-33,-39.91,-32.72995,-52.70494,-15.69814,True,-40.29,-33.848923,-54.09745,-16.35026,True
2023-04-29 15:45:00,-31.8,97,-33,-36.08,-33.221485,-53.695923,-15.492038,True,-37.54,-34.640224,-55.277866,-16.411232,True
2023-04-29 15:50:00,-32.27,97,-33,-33.55,-33.669018,-54.21804,-15.550255,True,-33.96,-35.055153,-55.755356,-16.44859,True
2023-04-29 15:55:00,-32.48,97,-33,-33.14,-33.278683,-53.574986,-15.293875,True,-27.81,-34.108227,-54.699913,-15.718209,True
2023-04-29 16:00:00,-34.74,97,-33,-33.14,-34.550304,-52.899696,-17.402029,True,-24.26,-34.438454,-53.293545,-17.009243,True
2023-04-29 16:05:00,-36.23,97,-35,-32.06,-35.665333,-52.622337,-19.2912,True,-22.35,-35.182274,-52.672153,-18.570215,True
2023-04-29 16:10:00,-36.66,97,-35,-34.18,-36.100975,-52.963097,-19.949608,True,-21.68,-35.61947,-52.989643,-19.236097,True
2023-04-29 16:15:00,-37.06,97,-36,-36.8,-36.44739,-53.442154,-20.556599,True,-20.53,-35.90863,-53.400433,-19.800383,True
2023-04-29 16:20:00,-37.23,97,-37,-40.03,-36.688824,-53.354538,-21.274843,True,-14.55,-36.206814,-53.326523,-20.571596,False
2023-04-29 16:25:00,-39.99,97,-39,-42.110004,-40.519768,-55.944588,-25.086384,True,-11.04,-41.04245,-56.706867,-25.259066,False
2023-04-29 16:30:00,-40.510002,97,-41,-42.87,-42.164165,-58.249798,-25.576912,True,-10.58,-43.71437,-59.837715,-26.651293,False
2023-04-29 16:35:00,-40.25,97,-41,-42.91,-42.78107,-59.23435,-25.546099,True,-7.5899997,-45.107635,-61.408092,-27.301218,False
2023-04-29 16:40:00,-39.91,97,-42,-40.29,-43.043766,-59.867287,-25.301636,True,-7.6700006,-45.892662,-62.411137,-27.515757,False
2023-04-29 16:45:00,-36.08,97,-41,-37.54,-39.84896,-57.07973,-22.481852,True,-7.5400004,-43.276684,-59.968372,-25.235413,False
2023-04-29 16:50:00,-33.55,97,-41,-33.96,-37.510925,-55.648384,-20.345343,True,-9.45,-41.129025,-58.57402,-23.29011,False
2023-04-29 16:55:00,-33.14,97,-41,-27.81,-36.42744,-55.932373,-19.211048,True,-9.66,-39.48328,-58.4003,-21.667952,False
2023-04-29 17:00:00,-33.14,97,-42,-24.26,-34.526703,-53.588306,-18.364624,True,-10.06,-35.873543,-54.832447,-19.354792,False
2023-04-29 17:05:00,-32.06,97,-41,-22.35,-31.749043,-49.66205,-17.187073,True,-9.58,-31.46105,-49.651455,-16.762932,False
2023-04-29 17:10:00,-34.18,97,-42,-21.68,-32.835552,-49.886814,-18.675531,True,-7.2400002,-31.509846,-48.99573,-17.348562,False
2023-04-29 17:15:00,-36.8,97,-42,-20.53,-35.015842,-51.53894,-20.864555,False,-6.9,-33.243603,-50.217556,-19.156195,False
2023-04-29 17:20:00,-40.03,97,-41,-14.55,-38.447212,-54.65523,-23.788454,False,-7.36,-36.875614,-53.449425,-22.266283,False
2023-04-29 17:25:00,-42.110004,97,-41,-11.04,-40.24756,-57.173145,-24.773993,False,-7.89,-38.405724,-55.71933,-23.044415,False
2023-04-29 17:30:00,-42.87,97,-40,-10.58,-41.349083,-57.738308,-26.148418,False,-8.38,-39.833164,-56.529305,-24.704536,False
2023-04-29 17:35:00,-42.91,97,-41,-7.5899997,-41.808754,-57.81301,-26.764112,False,-11.33,-40.699585,-56.936928,-25.676868,False
2023-04-29 17:40:00,-40.29,97,-43,-7.6700006,-39.619267,-56.021328,-24.813564,False,-13.13,-38.93924,-55.52339,-24.112453,False
2023-04-29 17:45:00,-37.54,97,-42,-7.5400004,-37.26089,-54.32234,-22.571537,False,-12.48,-36.96971,-54.151302,-22.22353,False
2023-04-29 17:50:00,-33.96,97,-38,-9.45,-33.62818,-49.91419,-20.317553,False,-10.96,-33.28995,-49.695377,-19.93859,False
2023-04-29 17:55:00,-27.81,97,-36,-9.66,-27.958385,-44.963535,-15.371734,False,-6.68,-28.125383,-45.14864,-15.460682,False
2023-04-29 18:00:00,-24.26,97,-35,-10.06,-24.806189,-42.532627,-12.405994,False,-5.19,-25.388973,-43.014282,-12.881518,False
2023-04-29 18:05:00,-22.35,97,-35,-9.58,-23.134092,-41.60908,-10.592273,False,-6.8300004,-23.966665,-42.247322,-11.302217,False
2023-04-29 18:10:00,-21.68,97,-35,-7.2400002,-22.484669,-41.135452,-9.865387,False,-7.7900004,-23.341291,-41.771683,-10.607623,False
2023-04-29 18:15:00,-20.53,97,-33,-6.9,-21.217646,-40.202393,-8.6209345,False,-9.29,-21.968,-40.742245,-9.281812,True
2023-04-29 18:20:00,-14.55,97,-31,-7.36,-14.829736,-35.22326,-2.9968398,True,-9.74,-15.220069,-35.48895,-3.365805,True
2023-04-29 18:25:00,-11.04,97,-31,-7.89,-10.714576,-31.719357,0.41243902,True,-9.48,-10.527323,-31.601337,0.5294263,True
2023-04-29 18:30:00,-10.58,97,-31,-8.38,-10.071788,-31.513893,1.0360276,True,-12.6,-9.704846,-31.268663,1.3008553,True
2023-04-29 18:35:00,-7.5899997,97,-31,-11.33,-7.605556,-30.734283,3.5677469,True,-12.57,-7.7880683,-30.825628,3.340162,True
2023-04-29 18:40:00,-7.6700006,97,-30,-13.13,-8.475089,-33.554028,3.696922,True,-10.11,-9.446782,-34.079742,2.7848203,True
2023-04-29 18:45:00,-7.5400004,97,-31,-12.48,-8.852431,-34.17116,3.6162508,True,-12.01,-10.315735,-34.957794,2.2738416,True
2023-04-29 18:50:00,-9.45,97,-32,-10.96,-11.625558,-37.035427,1.6640831,True,-15.28,-13.894681,-38.259434,-0.37671503,True
2023-04-29 18:55:00,-9.66,97,-32,-6.68,-12.33325,-38.12735,1.2925717,True,-16.55,-15.068779,-39.587334,-1.1513065,True
2023-04-29 19:00:00,-10.06,97,-34,-5.19,-13.007406,-38.62765,0.81928414,True,-17.43,-15.982796,-40.20864,-1.842728,True
2023-04-29 19:05:00,-9.58,97,-34,-6.8300004,-11.697672,-37.700806,1.9055592,True,-15.259999,-13.895662,-38.82158,-0.0917743,True
2023-04-29 19:10:00,-7.2400002,97,-33,-7.7900004,-7.9731364,-32.871395,4.3399405,True,-13.65,-8.869568,-33.261845,3.4412038,True
2023-04-29 19:15:00,-6.9,97,-33,-9.29,-6.628636,-32.059284,5.472173,True,-12.67,-6.553989,-31.87027,5.403154,True
2023-04-29 19:20:00,-7.36,97,-33,-9.74,-6.956351,-30.490665,4.431892,True,-10.65,-6.7426343,-30.213896,4.4762073,True
2023-04-29 19:25:00,-7.89,97,-34,-9.48,-8.4864855,-31.885393,3.1455572,True,-10.76,-9.247379,-32.180656,2.3426244,True
2023-04-29 19:30:00,-8.38,97,-34,-12.6,-10.211543,-34.56637,2.1578157,True,-10.43,-12.167302,-35.533993,0.32661024,True
2023-04-29 19:35:00,-11.33,97,-35,-12.57,-14.240558,-38.09408,-0.8908084,True,-9.94,-17.17708,-39.637394,-3.5677626,True
2023-04-29 19:40:00,-13.13,97,-35,-10.11,-16.783092,-40.317646,-2.7045157,True,-7.97,-20.36182,-42.244987,-5.934094,True
2023-04-29 19:45:00,-12.48,97,-34,-12.01,-16.42148,-39.375423,-2.4492323,True,-7.69,-20.254606,-41.448902,-5.92098,True
2023-04-29 19:50:00,-10.96,97,-33,-15.28,-15.018145,-38.227806,-1.2581695,True,-9.56,-18.96914,-40.32899,-4.8446965,True
2023-04-29 19:55:00,-6.68,97,-32,-16.55,-10.487207,-34.622246,2.458986,True,-9.38,-14.275868,-36.55535,-0.99576217,True
2023-04-29 20:00:00,-5.19,97,-32,-17.43,-8.559805,-32.708443,3.8893087,True,-7.6200004,-11.9627695,-34.408245,0.7572686,True
2023-04-29 20:05:00,-6.8300004,97,-34,-15.259999,-9.673723,-32.584164,2.5253713,True,-6.53,-12.578387,-34.042915,-0.18681176,True
2023-04-29 20:10:00,-7.7900004,97,-34,-13.65,-9.679136,-32.241707,2.2202528,True,-8.64,-11.676716,-33.17343,0.29570737,True
2023-04-29 20:15:00,-9.29,97,-34,-12.67,-10.125793,-32.047462,1.5542103,True,-9.79,-11.097374,-32.366833,0.5206658,True
2023-04-29 20:20:00,-9.74,97,-35,-10.65,-10.007972,-31.17206,1.3239342,True,-8.89,-10.422188,-31.146133,0.76971215,True
