,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-09 11:35:00,-7.3000007,92,-23,-11.01,-4.690552,-15.360075,-0.018581705,True,-13.81,-2.06522,-13.370149,2.9123971,False
2021-11-09 11:40:00,-7.86,92,-23,-11.47,-5.320186,-16.001503,-0.5163806,True,-13.64,-2.7640383,-14.0624075,2.3513467,True
2021-11-09 11:45:00,-8.41,92,-23,-11.91,-5.92989,-16.588846,-1.1172317,True,-13.84,-3.4351695,-14.680198,1.6991249,True
2021-11-09 11:50:00,-9.05,92,-24,-12.94,-6.7022614,-17.399698,-1.665995,True,-13.509999,-4.3363824,-15.618904,1.0312535,True
2021-11-09 11:55:00,-9.81,92,-24,-13.32,-7.662884,-18.28078,-2.5331671,True,-13.52,-5.4978814,-16.6753,-0.015184717,True
2021-11-09 12:00:00,-10.4,92,-24,-13.85,-8.36858,-18.905792,-3.2627032,True,-13.38,-6.3242784,-17.387987,-0.84578353,True
2021-11-09 12:05:00,-10.61,92,-24,-13.86,-8.569702,-19.16399,-3.4705184,True,-12.81,-6.510077,-17.621298,-1.0349773,True
2021-11-09 12:10:00,-10.44,92,-24,-13.989999,-8.321586,-18.992548,-3.3150923,True,-11.53,-6.18053,-17.358702,-0.7926639,True
2021-11-09 12:15:00,-10.34,92,-23,-13.97,-8.186797,-18.97512,-3.0792353,True,-11.5,-5.998141,-17.307083,-0.5133956,True
2021-11-09 12:20:00,-10.0,92,-24,-13.58,-7.7830033,-18.688652,-2.7129958,True,-11.61,-5.5116963,-16.956741,-0.064102486,True
2021-11-09 12:25:00,-9.99,92,-23,-13.95,-7.697616,-18.68238,-2.633715,True,-11.48,-5.340652,-16.863617,0.09852187,True
2021-11-09 12:30:00,-10.39,92,-23,-14.15,-7.998716,-19.1658,-2.7914565,True,-11.42,-5.5272746,-17.256708,0.046897575,True
2021-11-09 12:35:00,-11.01,92,-22,-13.81,-8.66017,-19.822206,-3.384043,True,-11.1,-6.2292895,-17.932522,-0.580849,True
2021-11-09 12:40:00,-11.47,92,-22,-13.64,-9.211625,-20.308413,-3.9484236,True,-10.81,-6.8787475,-18.482594,-1.22728,True
2021-11-09 12:45:00,-11.91,92,-22,-13.84,-9.703987,-20.840342,-4.3372445,True,-10.38,-7.4215283,-19.058056,-1.6610855,True
2021-11-09 12:50:00,-12.94,92,-22,-13.509999,-10.805631,-22.011625,-5.288443,True,-10.34,-8.603745,-20.290262,-2.6875536,True
2021-11-09 12:55:00,-13.32,92,-21,-13.52,-11.174581,-22.44593,-5.593759,True,-10.85,-8.95732,-20.696144,-2.9848406,True
2021-11-09 13:00:00,-13.85,92,-21,-13.38,-11.778674,-23.105938,-6.0227475,True,-10.61,-9.637445,-21.425957,-3.4851458,True
2021-11-09 13:05:00,-13.86,92,-21,-12.81,-11.895948,-23.190252,-6.0953965,True,-10.65,-9.863594,-21.603453,-3.6552737,True
2021-11-09 13:10:00,-13.989999,92,-21,-11.53,-12.077589,-23.356438,-6.2594676,True,-10.35,-10.097128,-21.807999,-3.8641465,True
2021-11-09 13:15:00,-13.97,92,-21,-11.5,-12.03498,-23.386917,-6.1910443,True,-10.12,-10.021648,-21.804085,-3.7680323,True
2021-11-09 13:20:00,-13.58,92,-21,-11.61,-11.559296,-22.983467,-5.737746,True,-10.04,-9.449359,-21.307808,-3.2211707,True
2021-11-09 13:25:00,-13.95,92,-20,-11.48,-11.985204,-23.492992,-6.0007377,True,-10.2,-9.934045,-21.870493,-3.541731,True
2021-11-09 13:30:00,-14.15,92,-20,-11.42,-12.223782,-23.80305,-6.151488,True,-10.11,-10.215027,-22.208635,-3.7383854,True
2021-11-09 13:35:00,-13.81,92,-20,-11.1,-11.776761,-23.506525,-5.657373,True,-10.26,-9.645596,-21.804174,-3.13184,True
2021-11-09 13:40:00,-13.64,92,-20,-10.81,-11.521023,-23.461733,-5.244909,True,-10.8,-9.285495,-21.679905,-2.6347907,True
2021-11-09 13:45:00,-13.84,92,-20,-10.38,-11.576021,-23.72244,-5.2112203,True,-11.34,-9.176589,-21.792694,-2.4513705,True
2021-11-09 13:50:00,-13.509999,92,-19,-10.34,-11.090201,-23.48644,-4.579473,True,-11.61,-8.506896,-21.406563,-1.6601242,True
2021-11-09 13:55:00,-13.52,92,-19,-10.85,-11.070392,-23.613777,-4.402083,True,-11.7,-8.442549,-21.509943,-1.4407429,True
2021-11-09 14:00:00,-13.38,92,-18,-10.61,-10.845791,-23.42929,-4.163219,True,-11.6,-8.118539,-21.23319,-1.1075252,True
2021-11-09 14:05:00,-12.81,92,-17,-10.65,-10.252121,-22.86767,-3.4663317,True,-11.65,-7.48844,-20.654362,-0.38535723,True
2021-11-09 14:10:00,-11.53,92,-17,-10.35,-8.947354,-21.539213,-2.1090567,True,-11.97,-6.1499114,-19.318275,1.0010487,True
2021-11-09 14:15:00,-11.5,92,-17,-10.12,-9.040052,-21.615347,-2.0161517,True,-12.14,-6.3747277,-19.519543,0.9644372,True
2021-11-09 14:20:00,-11.61,92,-17,-10.04,-9.33673,-21.929327,-2.0637019,True,-11.82,-6.8694425,-20.022982,0.7221734,True
2021-11-09 14:25:00,-11.48,92,-18,-10.2,-9.320883,-21.97325,-1.8039287,True,-11.96,-6.972009,-20.190765,0.8556859,True
2021-11-09 14:30:00,-11.42,92,-17,-10.11,-9.342178,-22.105572,-1.5735573,True,-12.02,-7.0777783,-20.424683,1.0001332,True
2021-11-09 14:35:00,-11.1,92,-18,-10.26,-9.074673,-21.84578,-1.2136577,True,-11.84,-6.861012,-20.21973,1.3013474,True
2021-11-09 14:40:00,-10.81,92,-18,-10.8,-8.720137,-21.477793,-0.87231094,True,-11.97,-6.435044,-19.789948,1.7115551,True
2021-11-09 14:45:00,-10.38,92,-18,-11.34,-8.163803,-21.024221,-0.31637225,True,-12.83,-5.737477,-19.217548,2.3876646,True
2021-11-09 14:50:00,-10.34,92,-18,-11.61,-8.053144,-20.948675,-0.23441155,True,-14.12,-5.5508695,-19.066505,2.5423257,True
2021-11-09 14:55:00,-10.85,92,-18,-11.7,-8.546685,-21.451862,-0.7368129,True,-15.43,-6.0260024,-19.529634,2.0495756,True
2021-11-09 15:00:00,-10.61,92,-18,-11.6,-8.136234,-21.190493,-0.3823398,True,-16.31,-5.423511,-19.100912,2.5758893,True
2021-11-09 15:05:00,-10.65,92,-18,-11.65,-8.009637,-21.296785,-0.22340615,True,-16.56,-5.1054482,-19.047342,2.9025133,True
2021-11-09 15:10:00,-10.35,92,-18,-11.97,-7.561937,-20.79018,0.09397094,True,-16.71,-4.4969277,-18.37527,3.3722513,True
2021-11-09 15:15:00,-10.12,92,-18,-12.14,-7.277285,-20.509748,0.3455712,True,-17.03,-4.1551757,-18.029898,3.673992,True
2021-11-09 15:20:00,-10.04,92,-18,-11.82,-7.09629,-20.473911,0.5800244,True,-16.14,-3.8659031,-17.895897,3.9982793,True
2021-11-09 15:25:00,-10.2,92,-18,-11.96,-7.4173055,-20.792831,0.39007726,True,-16.16,-4.3617244,-18.362204,3.6407697,True
2021-11-09 15:30:00,-10.11,92,-18,-12.02,-7.435558,-20.900068,0.53438157,True,-14.36,-4.4947,-18.581404,3.6584356,True
2021-11-09 15:35:00,-10.26,92,-18,-11.84,-7.64031,-21.08607,0.3936402,True,-13.059999,-4.755114,-18.815054,3.4614084,True
2021-11-09 15:40:00,-10.8,92,-19,-11.97,-8.30841,-21.694174,-0.17695267,True,-11.44,-5.560735,-19.52866,2.7550542,True
2021-11-09 15:45:00,-11.34,92,-19,-12.83,-8.892765,-22.22487,-0.7559417,True,-9.86,-6.1928096,-20.074873,2.1285226,True
2021-11-09 15:50:00,-11.61,92,-19,-14.12,-9.208224,-22.55197,-0.98405486,True,-8.89,-6.5562673,-20.438356,1.8455101,True
2021-11-09 15:55:00,-11.7,92,-19,-15.43,-9.093221,-22.539255,-0.94763786,True,-8.67,-6.21417,-20.211329,2.0904596,True
2021-11-09 16:00:00,-11.6,92,-19,-16.31,-8.845649,-22.447664,-0.68686897,True,-7.5800004,-5.8022857,-19.978958,2.490299,True
2021-11-09 16:05:00,-11.65,92,-19,-16.56,-8.721145,-22.518885,-0.5654624,True,-6.7000003,-5.482158,-19.881622,2.7796571,True
2021-11-09 16:10:00,-11.97,92,-19,-16.71,-8.878891,-22.685774,-0.78557235,True,-6.97,-5.4697537,-19.878437,2.7126482,True
2021-11-09 16:15:00,-12.14,92,-18,-17.03,-9.03293,-22.652319,-1.0410599,True,-8.22,-5.6106505,-19.794416,2.4764707,True
2021-11-09 16:20:00,-11.82,92,-18,-16.14,-8.62869,-22.264572,-0.7302802,True,-8.48,-5.1222577,-19.303797,2.86141,True
2021-11-09 16:25:00,-11.96,92,-18,-16.16,-8.736347,-22.470997,-0.8081954,True,-7.7600007,-5.1950803,-19.454689,2.8056161,True
2021-11-09 16:30:00,-12.02,92,-18,-14.36,-8.840719,-22.774832,-0.7184165,True,-8.22,-5.342052,-19.810484,2.8357751,True
2021-11-09 16:35:00,-11.84,92,-17,-13.059999,-8.709077,-22.783443,-0.43507227,True,-9.18,-5.2601886,-19.878777,3.0515516,True
2021-11-09 16:40:00,-11.97,92,-17,-11.44,-8.6786175,-22.884172,-0.38847384,True,-9.819999,-5.0528884,-19.809933,3.2497995,True
2021-11-09 16:45:00,-12.83,92,-18,-9.86,-9.38297,-23.752605,-1.0306515,True,-9.91,-5.583818,-20.501324,2.7587945,True
2021-11-09 16:50:00,-14.12,92,-18,-8.89,-10.926856,-25.209408,-2.405121,True,-9.66,-7.40336,-22.175785,1.1197888,True
2021-11-09 16:55:00,-15.43,92,-18,-8.67,-12.546808,-26.485533,-4.055962,True,-9.59,-9.36992,-23.703743,-0.8490451,True
2021-11-09 17:00:00,-16.31,92,-18,-7.5800004,-13.633175,-27.586515,-4.9206424,True,-9.71,-10.680847,-24.999825,-1.9382042,True
2021-11-09 17:05:00,-16.56,92,-18,-6.7000003,-13.715977,-27.772255,-4.973849,True,-10.13,-10.579816,-25.005438,-1.8287948,True
2021-11-09 17:10:00,-16.71,92,-17,-6.97,-13.235679,-27.682766,-4.617435,True,-10.75,-9.420741,-24.265938,-0.85401565,True
2021-11-09 17:15:00,-17.03,92,-17,-8.22,-13.769194,-28.281015,-4.9063306,True,-11.28,-10.185871,-25.087484,-1.3797706,True
2021-11-09 17:20:00,-16.14,92,-18,-8.48,-13.102669,-27.4608,-4.1080966,True,-12.07,-9.763413,-24.509495,-0.8213828,True
2021-11-09 17:25:00,-16.16,92,-16,-7.7600007,-13.0603695,-27.419807,-4.085832,True,-13.48,-9.656071,-24.395823,-0.7499011,True
2021-11-09 17:30:00,-14.36,92,-15,-8.22,-10.875698,-25.48671,-1.9981254,True,-14.67,-7.0635552,-22.137142,1.691671,True
2021-11-09 17:35:00,-13.059999,92,-14,-9.18,-9.044801,-23.97065,-0.26859698,True,-15.08,-4.6709285,-20.150818,3.91872,True
2021-11-09 17:40:00,-11.44,92,-13,-9.819999,-7.046018,-22.113537,1.5265213,True,-13.85,-2.292658,-17.996498,6.048965,True
2021-11-09 17:45:00,-9.86,92,-12,-9.91,-4.924561,-20.590849,3.6638868,True,-13.62,0.38783422,-16.095373,8.655012,True
2021-11-09 17:50:00,-8.89,92,-12,-9.66,-3.5883257,-19.533821,4.9242873,True,-15.5,2.0722463,-14.797698,10.212084,False
2021-11-09 17:55:00,-8.67,92,-11,-9.59,-3.157427,-19.276047,5.327934,True,-17.17,2.7036607,-14.381234,10.784264,False
2021-11-09 18:00:00,-7.5800004,92,-11,-9.71,-2.213547,-18.416685,6.350147,True,-16.79,3.4630697,-13.746793,11.613373,False
2021-11-09 18:05:00,-6.7000003,92,-10,-10.13,-1.1296829,-17.659578,7.380056,True,-15.97,4.714456,-12.896742,12.774284,False
2021-11-09 18:10:00,-6.97,92,-10,-10.75,-1.2805504,-18.413683,7.478826,True,-15.13,4.676225,-13.578111,12.935986,False
2021-11-09 18:15:00,-8.22,92,-11,-11.28,-2.6122515,-20.450344,6.637754,True,-14.25,3.2948816,-15.684546,11.990541,True
2021-11-09 18:20:00,-8.48,92,-11,-12.07,-3.09079,-21.347322,6.491569,True,-13.7,2.589338,-16.815887,11.598087,True
2021-11-09 18:25:00,-7.7600007,92,-11,-13.48,-2.2843916,-20.821947,7.312555,True,-14.26,3.4539354,-16.28592,12.449295,True
2021-11-09 18:30:00,-8.22,92,-11,-14.67,-3.0801413,-21.030294,6.487682,True,-14.3,2.3160703,-16.700817,11.327351,True
2021-11-09 18:35:00,-9.18,92,-12,-15.08,-4.237325,-22.11418,5.4847465,True,-13.4,0.96238106,-17.912207,10.135418,True
2021-11-09 18:40:00,-9.819999,92,-12,-13.85,-5.3358226,-23.409538,4.822721,True,-13.03,-0.60889655,-19.602858,9.021671,True
2021-11-09 18:45:00,-9.91,92,-12,-13.62,-6.2977576,-24.271235,4.336616,True,-13.01,-2.4946883,-21.228754,7.688474,True
2021-11-09 18:50:00,-9.66,92,-12,-15.5,-6.6366467,-25.088186,4.574823,True,-13.85,-3.4706957,-22.582708,7.328052,True
2021-11-09 18:55:00,-9.59,92,-12,-17.17,-7.072778,-25.9424,4.648557,True,-11.95,-4.455483,-23.880543,6.8914065,True
2021-11-09 19:00:00,-9.71,92,-12,-16.79,-7.8889365,-26.98977,4.3731,True,-10.06,-6.019138,-25.504868,5.93506,True
2021-11-09 19:05:00,-10.13,92,-12,-15.97,-9.1003685,-28.584925,3.858978,True,-10.94,-8.07906,-27.73615,4.6531177,True
2021-11-09 19:10:00,-10.75,92,-13,-15.13,-10.181775,-29.76756,3.1495588,True,-11.64,-9.654214,-29.273989,3.496948,True
2021-11-09 19:15:00,-11.28,92,-13,-14.25,-10.659089,-30.692574,2.9340665,True,-10.55,-10.076585,-30.143358,3.3215253,True
2021-11-09 19:20:00,-12.07,92,-13,-13.7,-10.980819,-30.411224,2.266464,True,-9.06,-9.890622,-29.455925,3.1004922,True
2021-11-09 19:25:00,-13.48,92,-13,-14.26,-12.235417,-30.986769,0.8152806,True,-12.3,-10.975297,-29.873402,1.800037,True
2021-11-09 19:30:00,-14.67,92,-13,-14.3,-13.479468,-31.168953,-0.65615875,True,-13.75,-12.2687435,-30.060806,0.28824773,True
2021-11-09 19:35:00,-15.08,92,-11,-13.4,-13.421533,-30.793795,-0.6066211,True,-9.81,-11.726093,-29.265873,0.7714669,True
2021-11-09 19:40:00,-13.85,92,-10,-13.03,-11.415002,-28.984554,0.9446427,True,-11.0,-8.926537,-26.79808,3.0282934,True
2021-11-09 19:45:00,-13.62,92,-10,-13.01,-10.979653,-29.565706,1.5846211,True,-11.25,-8.291224,-27.233976,3.8239439,True
2021-11-09 19:50:00,-15.5,92,-11,-13.85,-13.26547,-31.99216,-0.31076655,True,-10.65,-10.988496,-29.959602,1.5533005,True
2021-11-09 19:55:00,-17.17,92,-11,-11.95,-15.409219,-34.49393,-1.8989605,True,-10.36,-13.614272,-32.829243,-0.47542033,True
2021-11-09 20:00:00,-16.79,92,-11,-10.06,-15.659838,-34.605804,-2.0735095,True,-8.98,-14.522621,-33.472073,-1.242865,True
2021-11-09 20:05:00,-15.97,92,-10,-10.94,-14.8605585,-32.767242,-1.4237407,True,-8.68,-13.757664,-31.652378,-0.6230319,True
2021-11-09 20:10:00,-15.13,92,-10,-11.64,-13.489702,-30.971277,-0.5093463,True,-9.41,-11.865785,-29.437193,0.753761,True
2021-11-09 20:15:00,-14.25,92,-11,-10.55,-12.281099,-29.103374,-0.0305198,True,-10.18,-10.332716,-27.28949,1.524633,True
2021-11-09 20:20:00,-13.7,92,-11,-9.06,-11.554004,-28.043169,0.18364684,True,-11.6,-9.435412,-26.077848,1.8906609,True
2021-11-09 20:25:00,-14.26,92,-11,-12.3,-12.272619,-28.475723,-0.6700519,True,-11.42,-10.316018,-26.622488,0.8890683,True
2021-11-09 20:30:00,-14.3,92,-11,-13.75,-12.863188,-28.88107,-0.92746574,True,-9.759999,-11.464778,-27.479176,0.12013595,True
2021-11-09 20:35:00,-13.4,92,-11,-9.81,-12.043672,-27.995386,-0.17397721,True,-9.45,-10.736966,-26.6689,0.7882859,True
2021-11-09 20:40:00,-13.03,92,-11,-11.0,-10.951611,-27.076145,0.46384016,True,-9.63,-8.938374,-25.161325,2.061281,True
2021-11-09 20:45:00,-13.01,92,-12,-11.25,-9.946874,-26.421028,0.5251042,True,-7.9200006,-6.945435,-23.657719,3.0081022,True
2021-11-09 20:50:00,-13.85,92,-12,-10.65,-10.219224,-27.171246,-0.00023682578,True,-10.51,-6.639443,-23.89644,2.98583,True
2021-11-09 20:55:00,-11.95,92,-11,-10.36,-7.8485656,-25.36471,2.0142496,True,-12.7,-3.8163683,-21.767715,5.3847594,True
2021-11-09 21:00:00,-10.06,92,-11,-8.98,-5.1041923,-23.090174,4.249561,True,-7.9900002,-0.26676974,-18.8733,8.329496,True
2021-11-09 21:05:00,-10.94,92,-12,-8.68,-5.685456,-23.684786,3.6599023,True,-8.01,-0.5416282,-19.16476,8.005823,True
2021-11-09 21:10:00,-11.64,92,-12,-9.41,-6.1798196,-23.984825,3.1470659,True,-7.1,-0.8227256,-19.214512,7.6780925,True
2021-11-09 21:15:00,-10.55,92,-11,-10.18,-5.214104,-22.765173,3.9902112,True,-5.28,-0.0002139376,-18.119402,8.395639,True
2021-11-09 21:20:00,-9.06,92,-11,-11.6,-4.265549,-21.58166,5.104261,True,-4.02,0.39195028,-17.44593,9.005753,True
2021-11-09 21:25:00,-12.3,92,-14,-11.42,-8.528767,-24.897524,1.6519085,True,-3.7900002,-4.827373,-21.449358,4.701061,True
2021-11-09 21:30:00,-13.75,92,-14,-9.759999,-11.065137,-26.931623,-0.026985483,True,-4.85,-8.435442,-24.365309,2.059612,True
2021-11-09 21:35:00,-9.81,92,-14,-9.45,-8.140015,-24.751234,3.6128805,True,-5.0400004,-6.556232,-23.110264,4.751968,True
2021-11-09 21:40:00,-11.0,92,-15,-9.63,-9.883717,-26.452217,2.5881364,True,-4.2600007,-8.844904,-25.22309,3.243984,True
2021-11-09 21:45:00,-11.25,92,-15,-7.9200006,-10.265204,-27.176247,2.6849153,True,-3.7500002,-9.363003,-26.044565,3.2227972,True
2021-11-09 21:50:00,-10.65,92,-15,-10.51,-9.317739,-26.116905,3.143171,True,-5.53,-8.091975,-24.736546,3.9710443,True
2021-11-09 21:55:00,-10.36,92,-15,-12.7,-8.059199,-24.926317,3.8352048,True,-4.68,-5.9220414,-22.816662,5.473123,True
2021-11-09 22:00:00,-8.98,92,-15,-7.9900002,-5.425033,-22.347977,4.901876,True,-4.2000003,-2.1153815,-19.28767,7.592027,True
2021-11-09 22:05:00,-8.68,92,-16,-8.01,-4.0786386,-21.264986,5.1740413,True,-5.7900004,0.21314399,-17.369164,8.746098,True
2021-11-09 22:10:00,-9.41,92,-17,-7.1,-4.31615,-22.158802,4.664413,True,-7.89,0.4791104,-17.839262,8.66304,True
2021-11-09 22:15:00,-10.18,92,-18,-5.28,-4.5739703,-23.214567,4.5537868,True,-10.52,0.74097794,-18.46958,8.966774,True
2021-11-09 22:20:00,-11.6,92,-20,-4.02,-6.057259,-24.760714,3.3405626,True,-11.45,-0.7513183,-19.997671,7.712909,True
2021-11-09 22:25:00,-11.42,92,-19,-3.7900002,-5.928901,-24.942253,3.5881765,True,-12.79,-0.6597007,-20.241486,7.8961787,True
2021-11-09 22:30:00,-9.759999,92,-18,-4.85,-4.3925633,-23.742126,5.116142,True,-13.36,0.73051995,-19.225716,9.278534,True
2021-11-09 22:35:00,-9.45,92,-18,-5.0400004,-4.533344,-23.811632,5.1296363,True,-13.57,0.15905158,-19.655602,8.906378,True
2021-11-09 22:40:00,-9.63,92,-18,-4.2600007,-5.6696563,-24.409912,4.3217044,True,-14.88,-1.8801616,-20.949314,7.3107467,True
2021-11-09 22:45:00,-7.9200006,92,-18,-3.7500002,-4.809076,-24.199955,5.7648196,True,-14.68,-1.8592247,-21.432737,8.002581,True
2021-11-09 22:50:00,-10.51,92,-21,-5.53,-8.711519,-28.500626,3.4492586,True,-13.73,-7.008326,-26.630629,4.593824,True
2021-11-09 22:55:00,-12.7,92,-19,-4.68,-13.434922,-33.558506,0.766462,True,-13.91,-14.218852,-33.51798,-0.21274598,True
2021-11-09 23:00:00,-7.9900002,92,-19,-4.2000003,-10.7328415,-32.745457,4.265863,True,-17.06,-13.532547,-33.97219,1.5872647,True
2021-11-09 23:05:00,-8.01,92,-20,-5.7900004,-12.198064,-34.496548,3.8292787,True,-18.7,-16.387934,-36.5803,-0.022005396,True
2021-11-09 23:10:00,-7.1,92,-21,-7.89,-12.205902,-34.993202,4.3529086,True,-20.72,-17.273237,-37.545708,-0.23889573,True
2021-11-09 23:15:00,-5.28,92,-20,-10.52,-10.990611,-35.526676,6.075004,True,-20.61,-16.658371,-38.28702,1.0147473,True
2021-11-09 23:20:00,-4.02,92,-20,-11.45,-10.325249,-35.545208,6.9760585,True,-21.07,-16.549759,-38.52856,1.4521385,True
2021-11-09 23:25:00,-3.7900002,92,-21,-12.79,-10.46359,-34.88834,6.814937,True,-19.37,-16.981031,-38.036877,1.0114189,True
2021-11-09 23:30:00,-4.85,92,-22,-13.36,-11.952741,-36.15093,5.8554397,True,-18.4,-18.829575,-39.547695,-0.26015124,True
2021-11-09 23:35:00,-5.0400004,92,-22,-13.57,-12.558394,-35.79465,5.3538814,True,-18.33,-19.762945,-39.419106,-1.0817512,True
2021-11-09 23:40:00,-4.2600007,92,-21,-14.88,-11.634026,-34.455322,6.121925,True,-15.82,-18.677023,-37.981422,-0.1938022,True
2021-11-09 23:45:00,-3.7500002,92,-22,-14.68,-10.954431,-33.955112,6.8061423,True,-16.4,-17.823181,-37.35753,0.64520997,True
2021-11-09 23:50:00,-5.53,92,-23,-13.73,-12.41099,-34.14671,5.396774,True,-16.1,-18.937918,-37.513165,-0.4988502,True
2021-11-09 23:55:00,-4.68,92,-23,-13.91,-11.489086,-32.9485,5.9738555,True,-13.71,-17.935389,-36.24696,0.13591735,True
2021-11-10 00:00:00,-4.2000003,92,-24,-17.06,-10.811528,-31.76669,6.366882,True,-12.67,-17.015488,-34.910706,0.724405,True
2021-11-10 00:05:00,-5.7900004,92,-25,-18.7,-12.380016,-32.322205,4.879459,True,-12.34,-18.462942,-35.492477,-0.68440086,True
2021-11-10 00:10:00,-7.89,92,-25,-20.72,-15.048298,-33.26096,2.660507,True,-10.59,-21.388468,-36.68511,-3.1808703,True
2021-11-10 00:15:00,-10.52,92,-26,-20.61,-17.735588,-34.690872,0.47302023,True,-10.31,-23.863346,-38.060852,-5.2141128,True
2021-11-10 00:20:00,-11.45,92,-27,-21.07,-18.25486,-34.398952,0.0073734955,True,-10.26,-23.886185,-37.51064,-5.259729,True
2021-11-10 00:25:00,-12.79,92,-28,-19.37,-18.644918,-33.957848,-0.6732715,True,-9.88,-23.401287,-36.60489,-5.168216,True
2021-11-10 00:30:00,-13.36,92,-27,-18.4,-18.050299,-32.94172,-0.5650142,True,-10.06,-21.813463,-34.972984,-4.171684,True
2021-11-10 00:35:00,-13.57,92,-27,-18.33,-17.310726,-31.93316,-0.2603477,True,-9.75,-20.273756,-33.422543,-3.1473544,True
2021-11-10 00:40:00,-14.88,92,-28,-15.82,-17.116339,-31.46725,-0.6770595,True,-8.75,-18.840763,-32.098255,-2.4484942,True
2021-11-10 00:45:00,-14.68,92,-28,-16.4,-15.588202,-29.652542,-0.47997698,True,-8.44,-16.242739,-29.519197,-1.2994865,True
2021-11-10 00:50:00,-13.73,92,-28,-16.1,-13.369492,-27.250978,0.2510735,True,-8.06,-12.982673,-26.343716,0.3527352,True
2021-11-10 00:55:00,-13.91,92,-28,-13.71,-12.774808,-26.41619,0.119579,True,-8.31,-11.7354,-25.00202,0.79971856,True
2021-11-10 01:00:00,-17.06,92,-29,-12.67,-14.6516285,-27.45879,-2.59997,True,-7.7000003,-12.531353,-25.139545,-0.95502883,True
2021-11-10 01:05:00,-18.7,92,-29,-12.34,-15.367442,-28.018269,-3.8320973,True,-7.06,-12.452061,-24.991644,-1.4775528,True
2021-11-10 01:10:00,-20.72,92,-29,-10.59,-16.702795,-29.235327,-5.6183896,True,-7.9500003,-13.187798,-25.652025,-2.733145,True
2021-11-10 01:15:00,-20.61,92,-29,-10.31,-16.289175,-28.678629,-5.5670676,True,-7.53,-12.49617,-24.84646,-2.4289324,True
2021-11-10 01:20:00,-21.07,92,-29,-10.26,-16.075724,-28.60216,-5.518951,True,-9.68,-11.690617,-24.21621,-1.8526291,True
2021-11-10 01:25:00,-19.37,92,-28,-9.88,-14.503134,-26.869984,-4.6207166,True,-11.43,-10.1982,-22.575779,-1.0203651,True
2021-11-10 01:30:00,-18.4,92,-28,-10.06,-13.563247,-25.719591,-4.1383834,True,-11.08,-9.266573,-21.437225,-0.5386985,True
2021-11-10 01:35:00,-18.33,92,-27,-9.75,-13.158462,-25.35459,-4.128019,True,-8.7,-8.559775,-20.793869,-0.2535461,True
2021-11-10 01:40:00,-15.82,92,-27,-8.75,-10.576281,-22.997877,-1.9879841,True,-8.42,-5.9121404,-18.425282,1.9472042,True
2021-11-10 01:45:00,-16.4,92,-29,-8.44,-11.455916,-23.53062,-3.003771,True,-7.7900004,-7.0242934,-19.154175,0.7202508,True
2021-11-10 01:50:00,-16.1,92,-27,-8.06,-11.34479,-23.20405,-2.9344733,True,-7.98,-7.0619264,-18.974808,0.6561219,True
2021-11-10 01:55:00,-13.71,92,-27,-8.31,-9.4882,-21.161633,-1.3379787,True,-7.3400006,-5.6645637,-17.395363,1.8426338,True
2021-11-10 02:00:00,-12.67,92,-26,-7.7000003,-8.646685,-20.09344,-0.66986114,True,-7.32,-4.989921,-16.484623,2.3670728,True
2021-11-10 02:05:00,-12.34,92,-25,-7.06,-8.355588,-19.683626,-0.5024131,True,-7.9900002,-4.722896,-16.106548,2.515886,True
2021-11-10 02:10:00,-10.59,92,-24,-7.9500003,-6.700806,-18.098806,1.0037667,True,-8.5,-3.1616366,-14.642385,3.9406068,True
2021-11-10 02:15:00,-10.31,92,-23,-7.53,-6.3044477,-17.78905,1.4973866,True,-8.91,-2.6612704,-14.254675,4.5225635,True
2021-11-10 02:20:00,-10.26,92,-22,-9.68,-6.3746076,-17.690836,1.3560311,True,-9.94,-2.8390677,-14.259286,4.2909274,True
2021-11-10 02:25:00,-9.88,92,-22,-11.43,-5.9984136,-17.287186,1.5482899,True,-10.38,-2.4740565,-13.8750515,4.4790664,True
2021-11-10 02:30:00,-10.06,92,-22,-11.08,-6.2965913,-17.559351,1.627174,True,-10.73,-2.8610804,-14.24079,4.4689307,True
2021-11-10 02:35:00,-9.75,92,-21,-8.7,-6.054029,-17.23359,1.7468601,True,-12.06,-2.6741717,-13.97974,4.539455,True
2021-11-10 02:40:00,-8.75,92,-20,-8.42,-5.161011,-16.275412,2.4227922,True,-12.689999,-1.8763603,-13.125468,5.1365714,True
2021-11-10 02:45:00,-8.44,92,-20,-7.7900004,-4.6255,-15.713883,2.6970537,True,-13.39,-1.143597,-12.397284,5.59596,False
2021-11-10 02:50:00,-8.06,92,-19,-7.98,-4.1769443,-15.148315,2.7024858,True,-14.18,-0.6392425,-11.782118,5.6643558,False
2021-11-10 02:55:00,-8.31,92,-19,-7.3400006,-4.465338,-15.327302,2.357805,True,-14.53,-0.9512256,-11.987461,5.2983394,False
