,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-13 00:55:00,-1.9300007,94,-12,-3.6000006,3.036928,-11.586901,9.0375595,True,-5.47,8.396446,-8.461325,14.674694,True
2022-11-13 01:00:00,-2.2500002,94,-12,-2.5100005,2.2508047,-12.548758,8.709801,True,-4.8700004,7.094024,-9.79675,13.839996,True
2022-11-13 01:05:00,-2.5800002,94,-12,-2.1000006,1.5580403,-13.625665,8.424379,True,-5.64,5.992744,-11.189704,13.148258,True
2022-11-13 01:10:00,-2.6399996,94,-13,-2.4699996,0.9992425,-14.961031,8.339642,True,-7.1599994,4.8873744,-12.9511795,12.516605,True
2022-11-13 01:15:00,-2.6199992,94,-12,-2.5900004,0.7296235,-15.79797,8.467882,True,-7.4100003,4.2919917,-14.036949,12.318436,True
2022-11-13 01:20:00,-4.520001,94,-14,-2.8300002,-1.7299503,-17.422556,6.3202624,True,-7.9,1.2613465,-15.966224,9.646889,True
2022-11-13 01:25:00,-5.7400002,94,-16,-3.3300002,-3.0870993,-17.882725,4.9752192,True,-7.77,-0.23040612,-16.449507,8.194513,True
2022-11-13 01:30:00,-6.3800006,94,-17,-3.66,-3.755542,-18.386385,4.386665,True,-7.4600005,-0.93100005,-16.949677,7.569946,True
2022-11-13 01:35:00,-6.39,94,-16,-3.9399998,-3.7353747,-18.521324,4.5037704,True,-7.56,-0.8821319,-17.064888,7.7039084,True
2022-11-13 01:40:00,-5.6200004,94,-16,-4.2500005,-2.7136443,-17.913448,5.5666995,True,-7.6300006,0.39365926,-16.307709,8.989666,True
2022-11-13 01:45:00,-4.8300004,94,-15,-4.9899993,-1.887299,-17.915207,6.623071,True,-8.08,1.2387539,-16.343555,10.034153,True
2022-11-13 01:50:00,-3.7599995,94,-14,-5.3800015,-0.816994,-17.19811,7.7759833,True,-8.450001,2.2945344,-15.653088,11.154257,True
2022-11-13 01:55:00,-3.6000006,94,-14,-5.47,-0.734175,-17.09237,7.978021,True,-8.880001,2.2904088,-15.598208,11.267675,True
2022-11-13 02:00:00,-2.5100005,94,-13,-4.8700004,0.8356988,-15.836051,9.451771,True,-8.56,4.354114,-14.034018,13.192131,True
2022-11-13 02:05:00,-2.1000006,94,-14,-5.64,1.3907086,-14.694162,9.943035,True,-8.8,5.052259,-12.75775,13.82402,True
2022-11-13 02:10:00,-2.4699996,94,-14,-7.1599994,0.755676,-15.330806,9.501184,True,-9.09,4.1388183,-13.569188,13.110821,True
2022-11-13 02:15:00,-2.5900004,94,-15,-7.4100003,1.30327,-16.15782,10.26412,True,-9.58,5.3642707,-14.005607,14.452156,True
2022-11-13 02:20:00,-2.8300002,94,-15,-7.9,1.2495896,-15.636071,9.970877,True,-10.170001,5.5308394,-13.289386,14.366455,True
2022-11-13 02:25:00,-3.3300002,94,-16,-7.77,1.2933937,-15.661356,9.868334,True,-10.76,6.1678767,-12.900761,14.801968,True
2022-11-13 02:30:00,-3.66,94,-17,-7.4600005,2.145252,-15.046663,10.498854,True,-11.12,8.302567,-11.390301,16.605968,True
2022-11-13 02:35:00,-3.9399998,94,-17,-7.56,0.64307374,-14.974245,9.1509075,True,-11.32,5.5354133,-12.0639305,14.134865,True
2022-11-13 02:40:00,-4.2500005,94,-17,-7.6300006,0.2390744,-15.43901,8.962053,True,-11.97,5.0020022,-12.596432,13.809231,True
2022-11-13 02:45:00,-4.9899993,94,-18,-8.08,0.07041137,-15.740729,8.81094,True,-11.64,5.44926,-12.43439,14.2174835,True
2022-11-13 02:50:00,-5.3800015,94,-19,-8.450001,-0.054333046,-15.737924,8.683067,True,-12.47,5.618179,-12.18624,14.358685,False
2022-11-13 02:55:00,-5.47,94,-19,-8.880001,-0.34897837,-15.835858,8.461187,True,-12.49,5.1053004,-12.414182,13.928108,False
2022-11-13 03:00:00,-4.8700004,94,-19,-8.56,-0.6380885,-16.541164,8.619263,True,-12.4,3.8250597,-13.873801,13.127937,True
2022-11-13 03:05:00,-5.64,94,-20,-8.8,-1.4701446,-17.352934,7.823282,True,-11.31,2.9339368,-14.69944,12.267704,True
2022-11-13 03:10:00,-7.1599994,94,-21,-9.09,-3.7832205,-19.21035,5.7885394,True,-10.31,-0.22245057,-17.097826,9.44273,True
2022-11-13 03:15:00,-7.4100003,94,-21,-9.58,-4.741183,-20.49514,5.11869,True,-9.369999,-1.9529308,-18.928062,8.023979,True
2022-11-13 03:20:00,-7.9,94,-21,-10.170001,-5.493071,-20.52554,4.4552627,True,-8.78,-2.9915183,-19.115282,7.0975146,True
2022-11-13 03:25:00,-7.77,94,-21,-10.76,-5.5437922,-20.205687,4.4585166,True,-8.1,-3.24099,-18.910606,6.9070067,True
2022-11-13 03:30:00,-7.4600005,94,-21,-11.12,-4.6311975,-19.414564,5.2046294,True,-7.180001,-1.691336,-17.659609,8.238298,True
2022-11-13 03:35:00,-7.56,94,-20,-11.32,-4.6720805,-18.886786,4.973888,True,-5.6200004,-1.6615337,-17.04379,8.077801,True
2022-11-13 03:40:00,-7.6300006,94,-21,-11.97,-3.7312853,-18.077097,5.5856967,True,-4.2400002,0.3664452,-15.417976,9.703077,True
2022-11-13 03:45:00,-8.08,94,-21,-11.64,-2.9782412,-17.82667,6.136167,True,-2.4200003,2.4183404,-14.196493,11.445616,True
2022-11-13 03:50:00,-8.450001,94,-21,-12.47,-2.1470568,-17.826387,6.921844,True,-0.9599994,4.5358157,-13.2670145,13.384773,True
2022-11-13 03:55:00,-8.880001,94,-21,-12.49,-1.483334,-17.881424,7.604915,True,-0.05999978,6.3557506,-12.471945,15.085941,True
2022-11-13 04:00:00,-8.56,94,-20,-12.4,-0.534653,-17.660467,8.615114,True,0.8899991,7.934982,-11.847542,16.615341,True
2022-11-13 04:05:00,-8.8,94,-21,-11.31,-0.47682223,-18.015284,8.807829,True,0.27000013,8.295662,-11.992885,17.038849,True
2022-11-13 04:10:00,-9.09,94,-20,-10.31,-0.9626449,-18.499277,8.415911,True,-0.6800006,7.6127124,-12.589395,16.445965,True
2022-11-13 04:15:00,-9.58,94,-21,-9.369999,-2.124653,-19.022718,7.326446,True,-1.2899994,5.7702155,-13.531092,14.750759,True
2022-11-13 04:20:00,-10.170001,94,-21,-8.78,-3.4378054,-19.64085,6.087873,True,-0.69000083,3.701988,-14.627998,12.835339,True
2022-11-13 04:25:00,-10.76,94,-21,-8.1,-4.600639,-20.566399,5.086633,True,-1.5200008,1.925716,-15.982087,11.259863,True
2022-11-13 04:30:00,-11.12,94,-20,-7.180001,-5.5805745,-21.187574,4.21911,True,-2.5499995,0.2718865,-17.07423,9.766302,True
2022-11-13 04:35:00,-11.32,94,-19,-5.6200004,-6.1165338,-21.335339,3.6475008,True,-1.82,-0.6306403,-17.448181,8.855154,True
2022-11-13 04:40:00,-11.97,94,-19,-4.2400002,-6.853189,-21.858942,2.8545835,True,-0.7899993,-1.4653782,-17.99718,7.966327,True
2022-11-13 04:45:00,-11.64,94,-18,-2.4200003,-6.43171,-21.632004,3.2252786,True,-1.1399997,-0.9614299,-17.721083,8.392418,True
2022-11-13 04:50:00,-12.47,94,-18,-0.9599994,-7.2305436,-22.268969,2.392183,True,-1.4200004,-1.7126945,-18.254648,7.5967803,True
2022-11-13 04:55:00,-12.49,94,-17,-0.05999978,-6.959352,-22.029741,2.5571706,True,-2.9599993,-1.1327957,-17.753979,8.033373,True
2022-11-13 05:00:00,-12.4,94,-17,0.8899991,-6.361776,-21.684202,3.0831869,True,-4.35,0.005471869,-16.985222,9.036058,True
2022-11-13 05:05:00,-11.31,94,-15,0.27000013,-4.597195,-20.5997,4.7890697,True,-5.5000005,2.454641,-15.451989,11.327564,True
2022-11-13 05:10:00,-10.31,94,-15,-0.6800006,-3.444939,-19.582031,5.9041915,True,-5.9100003,3.7441862,-14.356654,12.544037,True
2022-11-13 05:15:00,-9.369999,94,-14,-1.2899994,-2.4642813,-18.770689,6.793943,True,-6.18,4.723079,-13.593229,13.4082985,True
2022-11-13 05:20:00,-8.78,94,-14,-0.69000083,-2.3518736,-18.07088,6.789804,True,-6.61,4.320501,-13.209731,12.947762,True
2022-11-13 05:25:00,-8.1,94,-14,-1.5200008,-1.9791969,-17.09333,6.9980845,True,-6.78,4.339042,-12.46803,12.841526,True
2022-11-13 05:30:00,-7.180001,94,-13,-2.5499995,-1.2401737,-16.40884,7.66476,True,-7.35,4.853048,-11.982841,13.280411,True
2022-11-13 05:35:00,-5.6200004,94,-12,-1.82,0.2865769,-15.03266,9.090527,True,-7.609999,6.287626,-10.728704,14.603443,True
2022-11-13 05:40:00,-4.2400002,94,-11,-0.7899993,1.7524163,-13.788503,10.460987,True,-7.23,7.7811484,-9.519397,15.979755,True
2022-11-13 05:45:00,-2.4200003,94,-11,-1.1399997,3.7282178,-12.51748,12.373249,True,-7.5000005,9.826105,-8.296733,17.92241,True
2022-11-13 05:50:00,-0.9599994,94,-10,-1.4200004,5.219463,-11.096559,13.740719,True,-7.8800006,11.269886,-6.9504275,19.23523,False
2022-11-13 05:55:00,-0.05999978,94,-10,-2.9599993,6.2012706,-10.0839205,14.6635895,True,-8.09,12.27906,-5.929705,20.176384,False
2022-11-13 06:00:00,0.8899991,94,-10,-4.35,6.8120475,-9.714404,15.269554,True,-8.56,12.503502,-5.88117,20.400173,False
2022-11-13 06:05:00,0.27000013,94,-11,-5.5000005,4.85321,-11.2857895,13.492859,True,-8.54,9.240641,-8.340751,17.39851,False
2022-11-13 06:10:00,-0.6800006,94,-11,-5.9100003,3.238794,-13.2637,12.14233,True,-9.6,6.9540057,-10.781659,15.399532,True
2022-11-13 06:15:00,-1.2899994,94,-12,-6.18,2.9145448,-13.838654,11.674276,True,-10.12,6.917766,-11.144693,15.187004,True
2022-11-13 06:20:00,-0.69000083,94,-12,-6.61,4.4590297,-12.6219425,12.981091,True,-9.43,9.368177,-9.31041,17.32293,False
2022-11-13 06:25:00,-1.5200008,94,-13,-6.78,3.919811,-13.260148,12.407597,True,-9.17,9.129574,-9.725768,17.01064,True
2022-11-13 06:30:00,-2.5499995,94,-12,-7.35,2.8309152,-14.464528,11.323286,True,-9.41,8.0039215,-10.939532,15.874126,True
2022-11-13 06:35:00,-1.82,94,-10,-7.609999,3.3512514,-14.591271,11.886148,True,-9.08,8.275652,-11.296833,16.17472,True
2022-11-13 06:40:00,-0.7899993,94,-11,-7.23,4.022594,-13.425916,12.47546,True,-8.01,8.583763,-10.354163,16.43394,True
2022-11-13 06:45:00,-1.1399997,94,-12,-7.5000005,3.7645032,-13.174093,12.180996,True,-6.3700004,8.414999,-10.002433,16.22734,True
2022-11-13 06:50:00,-1.4200004,94,-12,-7.8800006,2.6920927,-13.067905,11.1453495,True,-6.0800004,6.579412,-10.358727,14.500824,True
2022-11-13 06:55:00,-2.9599993,94,-13,-8.09,0.06702392,-14.891328,8.826054,True,-5.73,2.8822858,-12.891747,11.179249,True
2022-11-13 07:00:00,-4.35,94,-13,-8.56,-1.6914905,-17.239,7.295568,True,-5.5500007,0.75780076,-15.487403,9.290022,True
2022-11-13 07:05:00,-5.5000005,94,-14,-8.54,-3.2530367,-18.243979,5.769153,True,-5.36,-1.2069591,-16.74848,7.3843856,True
2022-11-13 07:10:00,-5.9100003,94,-14,-9.6,-4.123814,-18.555141,4.8904967,True,-5.77,-2.5455477,-17.379183,6.061939,True
2022-11-13 07:15:00,-6.18,94,-14,-10.12,-4.5660615,-18.933441,4.3654704,True,-6.72,-3.167662,-17.88042,5.35988,True
2022-11-13 07:20:00,-6.61,94,-15,-9.43,-4.8650956,-19.142885,3.8535726,True,-6.9100003,-3.3378375,-17.988237,4.96203,True
2022-11-13 07:25:00,-6.78,94,-15,-9.17,-4.493233,-19.277454,3.978029,True,-7.2100005,-2.4374888,-17.750645,5.566753,True
2022-11-13 07:30:00,-7.35,94,-15,-9.41,-4.9422565,-20.847721,3.6007764,True,-7.6700006,-2.7807066,-19.267246,5.268787,True
2022-11-13 07:35:00,-7.609999,94,-15,-9.08,-4.721707,-21.304998,3.6886652,True,-8.01,-2.0732138,-19.38013,5.7927527,True
2022-11-13 07:40:00,-7.23,94,-15,-8.01,-4.0666747,-21.080488,4.2812552,True,-8.21,-1.1571296,-18.986147,6.6128116,True
2022-11-13 07:45:00,-7.5000005,94,-14,-6.3700004,-3.9478457,-21.6064,4.401098,True,-7.8300004,-0.65421516,-19.249783,7.0693316,True
2022-11-13 07:50:00,-7.8800006,94,-14,-6.0800004,-3.7694123,-21.83289,4.596641,True,-7.219999,0.08437888,-19.07636,7.7584186,True
2022-11-13 07:55:00,-8.09,94,-14,-5.73,-4.575331,-21.506872,3.6409318,True,-7.219999,-1.3101829,-19.11469,6.2764525,True
2022-11-13 08:00:00,-8.56,94,-14,-5.5500007,-5.902963,-22.734041,2.4963892,True,-7.31,-3.504412,-20.937738,4.330501,True
2022-11-13 08:05:00,-8.54,94,-14,-5.36,-6.5446105,-23.24099,1.9758469,True,-8.900001,-4.8114753,-21.892008,3.1884477,True
2022-11-13 08:10:00,-9.6,94,-15,-5.77,-8.259311,-24.679771,0.4963757,True,-10.2,-7.17092,-23.758574,1.1116883,True
2022-11-13 08:15:00,-10.12,94,-16,-6.72,-9.522019,-25.908056,-0.4145759,True,-10.91,-9.169176,-25.482376,-0.4872993,True
2022-11-13 08:20:00,-9.43,94,-15,-6.9100003,-9.511315,-26.504877,-0.046427086,True,-11.12,-9.835873,-26.531187,-0.749348,True
2022-11-13 08:25:00,-9.17,94,-16,-7.2100005,-9.765469,-27.016588,-0.052311257,True,-11.06,-10.5958605,-27.37124,-1.224564,True
2022-11-13 08:30:00,-9.41,94,-17,-7.6700006,-10.058506,-26.017603,-0.6102622,True,-11.72,-10.931369,-26.416626,-1.8337768,True
2022-11-13 08:35:00,-9.08,94,-17,-8.01,-9.586549,-24.094927,-0.58296615,True,-11.65,-10.313242,-24.413967,-1.6921695,True
2022-11-13 08:40:00,-8.01,94,-16,-8.21,-8.214937,-22.776878,0.39609686,True,-11.23,-8.655377,-22.889177,-0.45311198,True
2022-11-13 08:45:00,-6.3700004,94,-14,-7.8300004,-5.6608195,-21.34818,2.4351614,True,-11.27,-5.22368,-20.837519,2.3945692,True
2022-11-13 08:50:00,-6.0800004,94,-14,-7.219999,-5.0082717,-21.534088,2.8901613,True,-11.52,-4.2269797,-20.786057,3.1655939,True
2022-11-13 08:55:00,-5.73,94,-14,-7.219999,-4.919783,-21.298716,2.8708856,True,-11.2,-4.3977685,-20.719193,2.8997953,True
2022-11-13 09:00:00,-5.5500007,94,-14,-7.31,-5.057916,-21.968952,2.9619195,True,-10.94,-4.8490224,-21.588312,2.700981,True
2022-11-13 09:05:00,-5.36,94,-14,-8.900001,-5.329457,-23.32663,3.1053693,True,-10.32,-5.573836,-23.22341,2.4305418,True
2022-11-13 09:10:00,-5.77,94,-14,-10.2,-6.3369393,-24.438026,2.3986108,True,-10.06,-7.1592555,-24.69759,1.1917206,True
2022-11-13 09:15:00,-6.72,94,-15,-10.91,-7.5403543,-24.727112,1.0563275,True,-9.83,-8.599879,-25.1524,-0.3733352,True
2022-11-13 09:20:00,-6.9100003,94,-15,-11.12,-7.973845,-24.174757,0.37619367,True,-9.69,-9.263816,-24.767263,-1.2802566,True
2022-11-13 09:25:00,-7.2100005,94,-16,-11.06,-8.432518,-24.239344,-0.19924004,True,-8.99,-9.866229,-24.93496,-1.9879116,True
2022-11-13 09:30:00,-7.6700006,94,-16,-11.72,-8.98309,-25.065409,-0.63697845,True,-7.7600007,-10.504104,-25.804958,-2.5071032,True
2022-11-13 09:35:00,-8.01,94,-17,-11.65,-9.463638,-26.058613,-0.93842727,True,-7.11,-11.1179905,-26.865946,-2.9251559,True
2022-11-13 09:40:00,-8.21,94,-18,-11.23,-9.763915,-26.93077,-1.0387367,True,-6.9600005,-11.514701,-27.773441,-3.1106112,True
2022-11-13 09:45:00,-7.8300004,94,-18,-11.27,-9.445045,-26.892685,-0.6566165,True,-6.9500003,-11.253009,-27.753902,-2.7777636,True
2022-11-13 09:50:00,-7.219999,94,-18,-11.52,-8.875373,-26.341513,-0.12592919,True,-6.82,-10.720724,-27.215536,-2.2812064,True
2022-11-13 09:55:00,-7.219999,94,-18,-11.2,-8.830277,-25.504978,-0.3031238,True,-7.0500007,-10.628277,-26.366169,-2.423857,True
2022-11-13 10:00:00,-7.31,94,-18,-10.94,-8.916071,-25.472979,-0.45706782,True,-8.6,-10.704392,-26.319082,-2.5731661,True
2022-11-13 10:05:00,-8.900001,94,-19,-10.32,-10.657786,-26.489761,-2.1447127,True,-8.54,-12.57184,-27.445683,-4.372886,True
2022-11-13 10:10:00,-10.2,94,-18,-10.06,-12.020188,-26.229454,-3.697346,True,-8.79,-13.975815,-27.280293,-5.980581,True
2022-11-13 10:15:00,-10.91,94,-18,-9.83,-12.713259,-26.035114,-4.4856076,True,-10.63,-14.632195,-27.09441,-6.746755,True
2022-11-13 10:20:00,-11.12,94,-18,-9.69,-13.074104,-26.24853,-4.776788,True,-10.78,-15.129122,-27.407871,-7.1662974,True
2022-11-13 10:25:00,-11.06,94,-18,-8.99,-13.189039,-26.107536,-4.9263587,True,-11.28,-15.408696,-27.391457,-7.477616,True
2022-11-13 10:30:00,-11.72,94,-20,-7.7600007,-13.853967,-27.552628,-5.5192227,True,-12.639999,-16.066246,-28.781082,-8.039349,True
2022-11-13 10:35:00,-11.65,94,-20,-7.11,-13.458487,-26.846943,-5.446159,True,-13.98,-15.361365,-27.873528,-7.6761146,True
2022-11-13 10:40:00,-11.23,94,-20,-6.9600005,-13.027182,-25.58455,-5.322389,True,-13.57,-14.908512,-26.62961,-7.5467544,True
2022-11-13 10:45:00,-11.27,94,-21,-6.9500003,-13.025516,-25.643518,-5.400121,True,-12.47,-14.862042,-26.648876,-7.5789533,True
2022-11-13 10:50:00,-11.52,94,-22,-6.82,-13.2287655,-25.552849,-5.880057,True,-12.14,-15.006758,-26.523127,-8.000287,True
2022-11-13 10:55:00,-11.2,94,-21,-7.0500007,-13.121034,-26.325417,-5.5348067,True,-11.16,-15.091932,-27.377922,-7.814155,True
2022-11-13 11:00:00,-10.94,94,-22,-8.6,-13.147136,-26.403793,-5.346359,True,-10.620001,-15.382125,-27.640123,-7.863994,True
2022-11-13 11:05:00,-10.32,94,-22,-8.54,-12.689543,-26.705524,-4.8170676,True,-9.99,-15.07135,-27.98949,-7.45264,True
2022-11-13 11:10:00,-10.06,94,-22,-8.79,-12.872273,-27.125353,-4.7378736,True,-8.02,-15.658956,-28.664267,-7.73498,True
2022-11-13 11:15:00,-9.83,94,-22,-10.63,-12.894576,-27.610712,-4.4738164,True,-8.64,-15.906911,-29.27724,-7.6577096,True
2022-11-13 11:20:00,-9.69,94,-23,-10.78,-12.785364,-27.334753,-4.2976823,True,-8.59,-15.813392,-29.012598,-7.492312,True
2022-11-13 11:25:00,-8.99,94,-22,-11.28,-12.248675,-26.168066,-3.7689507,True,-7.48,-15.417302,-27.974106,-7.0980926,True
2022-11-13 11:30:00,-7.7600007,94,-22,-12.639999,-10.694549,-25.300318,-2.2274325,True,-6.81,-13.567085,-26.852455,-5.273048,True
2022-11-13 11:35:00,-7.11,94,-22,-13.98,-9.315511,-22.954597,-1.5516475,True,-4.85,-11.500399,-24.084423,-3.9789317,True
2022-11-13 11:40:00,-6.9600005,94,-22,-13.57,-8.2919035,-21.342596,-1.1022705,True,-4.2100005,-9.643207,-21.912178,-2.7635996,True
2022-11-13 11:45:00,-6.9500003,94,-23,-12.47,-7.9171453,-19.992912,-1.1795028,True,-4.0899997,-8.901116,-20.327951,-2.5076926,True
2022-11-13 11:50:00,-6.82,94,-23,-12.14,-7.334334,-18.995121,-1.1546005,True,-3.1900008,-7.8871455,-19.033642,-2.0801413,True
2022-11-13 11:55:00,-7.0500007,94,-23,-11.16,-7.3806157,-19.129787,-1.3376812,True,-2.1000006,-7.7548842,-19.03562,-2.0853865,True
2022-11-13 12:00:00,-8.6,94,-23,-10.620001,-8.823145,-20.312773,-2.7593272,True,-1.6199993,-9.083525,-20.140045,-3.3913882,False
2022-11-13 12:05:00,-8.54,94,-23,-9.99,-8.892565,-20.249578,-2.8368075,True,-1.15,-9.264834,-20.15616,-3.5730345,False
2022-11-13 12:10:00,-8.79,94,-23,-8.02,-8.902007,-20.097939,-2.951872,True,-0.3799995,-9.0442915,-19.836979,-3.4648516,False
2022-11-13 12:15:00,-10.63,94,-23,-8.64,-10.520764,-21.096703,-4.6398864,True,0.50999993,-10.446061,-20.68113,-4.946937,False
2022-11-13 12:20:00,-10.78,94,-23,-8.59,-10.262866,-20.777493,-4.5741735,True,0.9899995,-9.809404,-20.072912,-4.516543,False
2022-11-13 12:25:00,-11.28,94,-24,-7.48,-10.48352,-20.827995,-4.9233813,True,-0.74000007,-9.768952,-19.919346,-4.615929,False
2022-11-13 12:30:00,-12.639999,94,-24,-6.81,-11.463618,-21.65499,-5.946979,True,-0.9200004,-10.395259,-20.462536,-5.2966514,False
2022-11-13 12:35:00,-13.98,94,-24,-4.85,-12.761219,-22.812534,-7.123567,False,-1.9799999,-11.648474,-21.576818,-6.4261622,False
2022-11-13 12:40:00,-13.57,94,-25,-4.2100005,-12.212803,-22.397516,-6.66754,False,-3.1900008,-10.972203,-21.059418,-5.8461776,False
2022-11-13 12:45:00,-12.47,94,-25,-4.0899997,-11.031732,-21.41284,-5.547892,False,-3.6800005,-9.716679,-20.026852,-4.645531,False
2022-11-13 12:50:00,-12.14,94,-25,-3.1900008,-10.47641,-20.936255,-5.1184344,False,-5.2600007,-8.953943,-19.386864,-4.018108,True
2022-11-13 12:55:00,-11.16,94,-24,-2.1000006,-9.226895,-19.909046,-4.087112,False,-5.9100003,-7.4592423,-18.173012,-2.7531111,True
2022-11-13 13:00:00,-10.620001,94,-23,-1.6199993,-8.755407,-19.540245,-3.6597197,False,-9.17,-7.047234,-17.858469,-2.3782008,True
2022-11-13 13:05:00,-9.99,94,-22,-1.15,-8.0259,-18.801321,-3.079512,False,-10.07,-6.2237525,-17.05837,-1.6990551,True
2022-11-13 13:10:00,-8.02,94,-21,-0.3799995,-6.157783,-17.300552,-1.3707336,False,-10.7,-4.4443946,-15.641833,-0.07102235,True
2022-11-13 13:15:00,-8.64,94,-21,0.50999993,-6.348781,-17.578514,-1.5955509,False,-11.27,-4.2397437,-15.605694,0.07689063,True
2022-11-13 13:20:00,-8.59,94,-21,0.9899995,-5.616183,-17.03243,-1.0376457,False,-11.48,-2.8794463,-14.569798,1.2269875,True
2022-11-13 13:25:00,-7.48,94,-20,-0.74000007,-3.9195883,-15.911836,0.5192334,True,-11.38,-0.65182334,-13.056041,3.2780054,True
2022-11-13 13:30:00,-6.81,94,-19,-0.9200004,-2.605921,-15.341716,1.7794911,True,-10.600001,1.2291809,-12.07778,5.061212,True
2022-11-13 13:35:00,-4.85,94,-18,-1.9799999,-0.18796189,-13.626426,3.9188535,True,-11.54,4.0259757,-10.126751,7.5515113,False
2022-11-13 13:40:00,-4.2100005,94,-17,-3.1900008,0.2712151,-13.012998,3.9996355,True,-13.41,4.333013,-9.642398,7.502321,False
2022-11-13 13:45:00,-4.0899997,94,-16,-3.6800005,-0.02183755,-12.644927,3.2879999,True,-14.76,3.68136,-9.524119,6.4714503,False
2022-11-13 13:50:00,-3.1900008,94,-16,-5.2600007,0.1935231,-11.616178,2.9167287,True,-15.88,3.2989519,-8.946022,5.564548,False
2022-11-13 13:55:00,-2.1000006,94,-15,-5.9100003,0.6043317,-10.982828,2.8259332,True,-17.39,3.1048505,-8.786306,4.9123626,False
2022-11-13 14:00:00,-1.6199993,94,-15,-9.17,0.24246947,-11.51447,2.331579,True,-18.67,1.9891831,-9.8963785,3.7119405,False
2022-11-13 14:05:00,-1.15,94,-15,-10.07,-0.032945946,-11.690025,2.3215005,True,-19.64,1.0418926,-10.569213,3.0753648,False
2022-11-13 14:10:00,-0.3799995,94,-14,-10.7,0.17233627,-10.616584,2.525318,False,-20.89,0.7342717,-9.895422,2.8061368,False
2022-11-13 14:15:00,0.50999993,94,-13,-11.27,0.6378438,-9.787791,2.9198015,False,-22.13,0.8175103,-9.362246,2.8425462,False
2022-11-13 14:20:00,0.9899995,94,-12,-11.48,0.9927556,-9.476149,3.2249925,False,-22.45,1.0623432,-9.131232,3.0483358,False
2022-11-13 14:25:00,-0.74000007,94,-12,-11.38,-0.54704505,-10.823561,1.7226712,False,-21.95,-0.29710802,-10.351096,1.722984,False
2022-11-13 14:30:00,-0.9200004,94,-12,-10.600001,-0.7903655,-11.222206,1.6970745,True,-19.35,-0.5911105,-10.779414,1.6535736,False
2022-11-13 14:35:00,-1.9799999,94,-13,-11.54,-1.998917,-12.222501,0.66017693,True,-15.63,-1.9295257,-11.882006,0.50151986,False
2022-11-13 14:40:00,-3.1900008,94,-13,-13.41,-3.4251502,-13.269961,-0.62161285,False,-12.61,-3.5461981,-13.077447,-0.9578956,True
2022-11-13 14:45:00,-3.6800005,94,-13,-14.76,-4.0748334,-14.427125,-0.83716613,False,-10.38,-4.3334174,-14.321276,-1.2868999,True
2022-11-13 14:50:00,-5.2600007,94,-14,-15.88,-5.954433,-16.611654,-2.1053889,True,-10.24,-6.4784493,-16.687325,-2.7886965,True
2022-11-13 14:55:00,-5.9100003,94,-15,-17.39,-6.713403,-17.063515,-2.4684374,False,-10.05,-7.333386,-17.222025,-3.2341444,True
2022-11-13 15:00:00,-9.17,94,-16,-18.67,-9.991561,-19.903313,-5.1810584,True,-10.48,-10.621113,-20.084911,-5.9495997,True
2022-11-13 15:05:00,-10.07,94,-17,-19.64,-10.978354,-21.03926,-5.826761,True,-10.91,-11.679779,-21.269108,-6.651098,True
2022-11-13 15:10:00,-10.7,94,-17,-20.89,-11.605494,-21.41331,-6.3681064,True,-11.94,-12.301986,-21.652288,-7.184568,True
2022-11-13 15:15:00,-11.27,94,-18,-22.13,-12.081666,-21.584225,-6.7764163,False,-13.56,-12.689062,-21.770796,-7.508326,True
2022-11-13 15:20:00,-11.48,94,-18,-22.45,-12.256137,-21.745789,-6.6632724,False,-14.59,-12.825483,-21.904314,-7.3541102,True
2022-11-13 15:25:00,-11.38,94,-18,-21.95,-11.890823,-21.226042,-6.6365,False,-14.65,-12.215383,-21.206095,-7.1032634,True
2022-11-13 15:30:00,-10.600001,94,-18,-19.35,-10.922329,-19.772915,-6.2973533,True,-14.16,-11.076978,-19.64799,-6.6087823,True
2022-11-13 15:35:00,-11.54,94,-18,-15.63,-11.665205,-20.152117,-7.2749515,True,-14.29,-11.63505,-19.89588,-7.4161983,True
2022-11-13 15:40:00,-13.41,94,-19,-12.61,-13.374209,-21.733858,-8.652389,True,-15.78,-13.191235,-21.361412,-8.646143,True
2022-11-13 15:45:00,-14.76,94,-19,-10.38,-14.7546215,-23.385994,-9.422497,True,-16.87,-14.593731,-23.023106,-9.428128,True
2022-11-13 15:50:00,-15.88,94,-20,-10.24,-15.803604,-24.516756,-10.640953,False,-16.83,-15.573444,-24.099144,-10.579596,True
2022-11-13 15:55:00,-17.39,94,-21,-10.05,-17.169306,-25.836433,-12.171595,False,-17.07,-16.80582,-25.31793,-11.983653,True
