,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-07-03 13:45:00,3.2800004,105,-12,-1.3099998,7.1254,-3.845546,8.854507,True,-1.9300007,10.551884,-0.81126434,11.808302,False
2024-07-03 13:50:00,2.68,105,-13,-1.32,6.487964,-4.306688,8.158724,True,-1.5299991,9.899235,-1.2638553,11.094114,False
2024-07-03 13:55:00,1.7599999,105,-14,-1.2400001,5.437572,-5.071219,7.0585856,True,-0.94000083,8.763147,-2.0732539,9.908781,True
2024-07-03 14:00:00,0.42999998,105,-15,-1.3500007,4.0717254,-6.152226,5.560798,True,-0.5399993,7.400392,-3.1165545,8.409166,True
2024-07-03 14:05:00,-0.5100005,105,-16,-1.3600029,3.187351,-6.8835816,4.552402,True,0.24999969,6.5921836,-3.7588856,7.4756656,True
2024-07-03 14:10:00,-0.87999946,105,-15,-1.07,2.7957304,-7.2155976,4.0638175,True,0.6399991,6.1969333,-4.0835214,6.978561,True
2024-07-03 14:15:00,-0.8600009,105,-15,-0.7799991,3.2186563,-7.0123286,4.2895885,True,1.3299996,6.982961,-3.5672762,7.5638022,True
2024-07-03 14:20:00,-0.5299991,105,-15,-0.79999954,3.9493635,-6.5989995,4.9152064,True,1.8299996,8.062618,-2.8666823,8.528885,True
2024-07-03 14:25:00,-0.7099994,105,-15,-1.2099994,3.9040048,-6.750653,4.892265,True,1.9199997,8.148115,-2.9029372,8.627188,True
2024-07-03 14:30:00,-0.91000015,105,-15,-1.5100006,3.8317907,-6.870458,4.8451457,True,1.9199997,8.203924,-2.90893,8.703737,True
2024-07-03 14:35:00,-1.1999992,105,-15,-1.82,4.2377105,-6.890124,5.218572,True,2.1200006,9.224983,-2.4080317,9.674343,True
2024-07-03 14:40:00,-1.2099994,105,-14,-1.9300007,4.6565185,-6.7848315,5.712856,True,1.6200005,10.011858,-1.9969486,10.519016,True
2024-07-03 14:45:00,-1.3099998,105,-14,-1.9300007,4.659614,-6.7876163,5.7496734,True,1.0200001,10.103113,-1.9148582,10.642727,True
2024-07-03 14:50:00,-1.32,105,-13,-1.5299991,4.759584,-6.801476,5.876827,True,0.3299996,10.29549,-1.855616,10.858879,True
2024-07-03 14:55:00,-1.2400001,105,-13,-0.94000083,4.9254985,-6.800634,6.0603404,True,0.42999998,10.531105,-1.8129486,11.107107,True
2024-07-03 15:00:00,-1.3500007,105,-13,-0.5399993,4.4831233,-7.007872,5.6131625,True,0.6300027,9.817133,-2.2418044,10.402214,True
2024-07-03 15:05:00,-1.3600029,105,-13,0.24999969,4.1472087,-7.026647,5.2698836,True,1.2299992,9.206251,-2.4794314,9.8042965,True
2024-07-03 15:10:00,-1.07,105,-12,0.6399991,4.2014136,-6.838572,5.303922,True,1.6300007,9.053745,-2.4774306,9.646496,True
2024-07-03 15:15:00,-0.7799991,105,-12,1.3299996,4.1552634,-6.634938,5.213548,True,1.93,8.7154045,-2.5245726,9.284443,True
2024-07-03 15:20:00,-0.79999954,105,-12,1.8299996,3.8367288,-6.677402,4.8321624,True,2.3299997,8.146982,-2.773821,8.671139,True
2024-07-03 15:25:00,-1.2099994,105,-13,1.9199997,3.1988332,-7.057133,4.092071,True,2.1300008,7.3317733,-3.2942336,7.7657027,True
2024-07-03 15:30:00,-1.5100006,105,-13,1.9199997,2.691736,-7.3967175,3.5511205,True,2.1300008,6.6562095,-3.7778027,7.0676074,True
2024-07-03 15:35:00,-1.82,105,-14,2.1200006,2.3485925,-7.6420207,3.2049997,True,4.03,6.2983356,-4.033468,6.714359,True
2024-07-03 15:40:00,-1.9300007,105,-14,1.6200005,2.313856,-7.702164,3.1162298,True,6.8299994,6.336633,-4.0365863,6.7062793,False
2024-07-03 15:45:00,-1.9300007,105,-14,1.0200001,3.04656,-7.514196,3.8831575,True,6.53,7.7100425,-3.3203013,8.101536,True
2024-07-03 15:50:00,-1.5299991,105,-14,0.3299996,4.779392,-6.8867583,5.7173095,True,5.639997,10.554693,-1.81399,11.005434,True
2024-07-03 15:55:00,-0.94000083,105,-14,0.42999998,6.162475,-6.2625794,7.1088805,True,5.5400004,12.552399,-0.74417716,12.989689,True
2024-07-03 16:00:00,-0.5399993,105,-13,0.6300027,7.01452,-5.856813,7.976236,True,5.649999,13.739986,-0.11018403,14.183483,True
2024-07-03 16:05:00,0.24999969,105,-13,1.2299992,7.962581,-5.226604,8.90967,True,5.9499984,14.77264,0.5227105,15.20517,True
2024-07-03 16:10:00,0.6399991,105,-12,1.6300007,8.30702,-4.971975,9.20945,True,6.059999,15.067593,0.6947114,15.466396,True
2024-07-03 16:15:00,1.3299996,105,-11,1.93,8.702585,-4.4764066,9.5527115,True,5.6699996,15.209831,0.9546372,15.582695,True
2024-07-03 16:20:00,1.8299996,105,-11,2.3299997,8.550537,-4.108888,9.29763,True,5.77,14.542934,0.91357964,14.861519,True
2024-07-03 16:25:00,1.9199997,105,-11,2.1300008,7.8101172,-4.1420884,8.429375,True,5.969999,13.153713,0.37937704,13.392662,True
2024-07-03 16:30:00,1.9199997,105,-11,2.1300008,7.0280185,-4.2961745,7.6300387,True,5.969999,11.745611,-0.2685531,12.003635,True
2024-07-03 16:35:00,2.1200006,105,-11,4.03,6.65892,-4.292681,7.3017783,True,6.3700004,10.899342,-0.6628993,11.229021,True
2024-07-03 16:40:00,1.6200005,105,-12,6.8299994,5.681213,-4.8695264,6.409414,False,7.2799983,9.535294,-1.547562,9.969379,True
2024-07-03 16:45:00,1.0200001,105,-13,6.53,4.8029532,-5.439901,5.6167045,False,8.77,8.434946,-2.2966578,8.971718,True
2024-07-03 16:50:00,0.3299996,105,-14,5.639997,4.0260997,-5.9597735,4.8828654,False,9.18,7.599685,-2.8568766,8.191668,False
2024-07-03 16:55:00,0.42999998,105,-15,5.5400004,3.9884222,-5.800979,4.8727984,False,8.780001,7.4430556,-2.8015273,8.084063,False
2024-07-03 17:00:00,0.6300027,105,-14,5.649999,4.385011,-5.4673886,5.2359385,False,8.68,8.012884,-2.336119,8.632359,False
2024-07-03 17:05:00,1.2299992,105,-15,5.9499984,5.2124343,-4.857737,6.0027747,True,8.48,9.031275,-1.5919021,9.599873,True
2024-07-03 17:10:00,1.6300007,105,-15,6.059999,5.832647,-4.364021,6.5776896,True,8.09,9.837326,-0.96097785,10.37122,True
2024-07-03 17:15:00,1.93,105,-15,5.6699996,6.362676,-3.8674147,7.052707,True,7.9899993,10.559427,-0.31352076,11.054956,True
2024-07-03 17:20:00,2.3299997,105,-15,5.77,6.9490256,-3.2945235,7.590265,True,6.9999995,11.289293,0.3710133,11.754995,True
2024-07-03 17:25:00,2.1300008,105,-15,5.969999,7.083833,-3.2635005,7.6836905,True,5.6,11.714489,0.63762635,12.148201,True
2024-07-03 17:30:00,2.1300008,105,-14,5.969999,7.6035285,-3.1353629,8.177679,True,4.61,12.664074,1.0928799,13.070248,True
2024-07-03 17:35:00,4.03,105,-13,6.3700004,9.473227,-1.6670288,10.050421,True,3.9199998,14.437859,2.3995645,14.864895,True
2024-07-03 17:40:00,6.8299994,105,-11,7.2799983,12.243139,0.5792329,12.772327,True,3.9199998,17.058132,4.4255004,17.477348,False
2024-07-03 17:45:00,6.53,105,-10,8.77,12.064632,0.44414487,12.45681,True,5.03,16.985126,4.3839545,17.28152,True
2024-07-03 17:50:00,5.639997,105,-12,9.18,11.252329,-0.208237,11.511446,True,7.7399993,16.278656,3.8449762,16.44804,True
2024-07-03 17:55:00,5.5400004,105,-12,8.780001,11.071621,-0.32008967,11.238358,True,7.7399993,16.051178,3.6906774,16.138287,True
2024-07-03 18:00:00,5.649999,105,-11,8.68,10.969862,-0.16445763,11.084553,True,7.559999,15.779301,3.7207906,15.834927,True
2024-07-03 18:05:00,5.9499984,105,-11,8.48,11.133053,0.07372253,11.270983,True,7.3700004,15.827675,3.852989,15.920273,True
2024-07-03 18:10:00,6.059999,105,-11,8.09,11.065271,0.07316558,11.182852,True,7.68,15.624691,3.729534,15.7060585,True
2024-07-03 18:15:00,5.6699996,105,-12,7.9899993,10.511494,-0.26466212,10.67238,True,7.899999,14.9623375,3.3113668,15.094326,True
2024-07-03 18:20:00,5.77,105,-12,6.9999995,10.479425,-0.26316866,10.735413,True,7.719999,14.825672,3.212261,15.05888,True
2024-07-03 18:25:00,5.969999,105,-11,5.6,10.490629,-0.1885627,10.861895,True,7.53,14.68285,3.151306,15.04092,True
2024-07-03 18:30:00,5.969999,105,-11,4.61,10.341,-0.2579349,10.826168,True,7.53,14.412098,2.979658,14.891121,True
2024-07-03 18:35:00,6.3700004,105,-10,3.9199998,10.588873,0.025460882,11.182783,True,8.050001,14.525219,3.142061,15.126297,True
2024-07-03 18:40:00,7.2799983,105,-9,3.9199998,11.349642,0.77030724,12.015417,True,7.6700015,15.137203,3.7451608,15.829178,True
2024-07-03 18:45:00,8.77,105,-7,5.03,12.808819,1.9706646,13.440586,True,7.68,16.529839,4.8469043,17.213459,True
2024-07-03 18:50:00,9.18,105,-7,7.7399993,13.273228,2.3602827,13.841049,True,7.2100005,17.026325,5.245481,17.661472,True
2024-07-03 18:55:00,8.780001,105,-7,7.7399993,12.984364,2.1663911,13.478027,True,6.52,16.849052,5.150186,17.42228,True
2024-07-03 19:00:00,8.68,105,-7,7.559999,12.9373665,2.1676366,13.398136,True,5.3299994,16.85204,5.192064,17.40239,True
2024-07-03 19:05:00,8.48,105,-7,7.3700004,12.750263,2.0543287,13.251305,True,5.3299994,16.687084,5.100673,17.28701,True
2024-07-03 19:10:00,8.09,105,-7,7.68,12.433884,1.8039852,12.93306,True,7.139999,16.446331,4.918634,17.052067,True
2024-07-03 19:15:00,7.9899993,105,-7,7.899999,12.427868,1.7765461,12.911522,True,7.85,16.524334,4.953613,17.124897,True
2024-07-03 19:20:00,6.9999995,105,-7,7.719999,11.494928,1.1123177,11.938171,True,7.7599998,15.671555,4.3991866,16.242188,True
2024-07-03 19:25:00,5.6,105,-8,7.53,10.191879,0.018611593,10.619146,True,7.4600005,14.501526,3.4540937,15.059086,True
2024-07-03 19:30:00,4.61,105,-9,7.53,9.21372,-0.7921508,9.630535,True,7.469999,13.570736,2.7122972,14.123116,True
2024-07-03 19:35:00,3.9199998,105,-10,8.050001,8.501242,-1.3760456,8.936771,True,7.27,12.861206,2.1533525,13.436634,True
2024-07-03 19:40:00,3.9199998,105,-9,7.6700015,8.619925,-1.3784164,9.116346,True,7.2799983,13.084438,2.2226217,13.72427,True
2024-07-03 19:45:00,5.03,105,-7,7.68,9.771906,-0.43586192,10.343235,True,6.18,14.243374,3.125715,14.971458,True
2024-07-03 19:50:00,7.7399993,105,-4,7.2100005,12.321255,1.7812878,13.002853,True,4.68,16.57941,5.0781054,17.44357,False
2024-07-03 19:55:00,7.7399993,105,-4,6.52,12.242348,1.8152729,13.03904,True,4.5799994,16.445152,5.0753436,17.43644,False
2024-07-03 20:00:00,7.559999,105,-3,5.3299994,12.035,1.614555,13.004986,True,6.979999,16.220573,4.8582644,17.384636,True
2024-07-03 20:05:00,7.3700004,105,-3,5.3299994,11.926409,1.4738594,12.943676,True,9.370001,16.190266,4.7786784,17.408867,True
2024-07-03 20:10:00,7.68,105,-3,7.139999,12.251783,1.7879921,13.300568,True,7.649999,16.522789,5.089891,17.786385,True
2024-07-03 20:15:00,7.899999,105,-3,7.85,12.453087,1.945171,13.524601,True,7.36,16.704197,5.215524,18.00042,True
2024-07-03 20:20:00,7.719999,105,-3,7.7599998,12.11515,1.8348824,13.167824,True,8.84,16.249943,5.0301414,17.5444,True
2024-07-03 20:25:00,7.53,105,-3,7.4600005,11.802073,1.7175442,12.828846,True,10.23,15.849911,4.853494,17.13411,True
2024-07-03 20:30:00,7.53,105,-4,7.469999,11.776161,1.7405983,12.776531,True,10.51,15.81353,4.860864,17.083576,True
2024-07-03 20:35:00,8.050001,105,-3,7.27,12.167009,2.0974271,13.246872,True,10.690001,16.089497,5.0925136,17.449738,True
2024-07-03 20:40:00,7.6700015,105,-3,7.2799983,11.936995,1.8066288,13.110771,True,11.370001,15.99752,4.9169955,17.45765,True
2024-07-03 20:45:00,7.68,105,-4,6.18,12.05159,1.9646298,13.172676,True,11.450001,16.212536,5.168161,17.641468,True
2024-07-03 20:50:00,7.2100005,105,-4,4.68,11.878555,1.6730076,12.96236,True,11.83,16.298244,5.110044,17.700642,True
2024-07-03 20:55:00,6.52,105,-5,4.5799994,11.500406,1.2645737,12.442951,True,11.99,16.201382,4.983314,17.478958,True
2024-07-03 21:00:00,5.3299994,105,-7,6.979999,10.372831,0.3154656,11.173731,True,11.75,15.17308,4.178695,16.320972,True
2024-07-03 21:05:00,5.3299994,105,-7,9.370001,10.298801,-0.049902275,11.447184,True,11.950001,15.048885,3.6864145,16.519127,True
2024-07-03 21:10:00,7.139999,105,-5,7.649999,12.330898,0.98952264,13.975571,True,11.380001,17.21326,4.632257,19.147537,True
2024-07-03 21:15:00,7.85,105,-4,7.36,13.040852,1.654327,14.635502,True,11.220001,17.905964,5.2630305,19.811333,True
2024-07-03 21:20:00,7.7599998,105,-5,8.84,12.966167,1.7922188,14.470425,True,11.220001,17.855633,5.4544253,19.695099,True
2024-07-03 21:25:00,7.4600005,105,-6,10.23,12.702438,1.8141114,14.077148,True,8.130001,17.639847,5.572906,19.378494,True
2024-07-03 21:30:00,7.469999,105,-5,10.51,12.701904,2.0247915,14.035961,True,7.719999,17.636765,5.815103,19.360813,True
2024-07-03 21:35:00,7.27,105,-6,10.690001,12.537666,1.9790245,13.934357,True,6.819999,17.516659,5.825004,19.318893,True
2024-07-03 21:40:00,7.2799983,105,-5,11.370001,12.466045,1.9627033,13.998753,True,7.0899997,17.384697,5.755502,19.328163,True
2024-07-03 21:45:00,6.18,105,-6,11.450001,11.414885,0.95622224,13.10635,True,7.6,16.420982,4.8481956,18.513603,True
2024-07-03 21:50:00,4.68,105,-8,11.83,9.977577,-0.46858248,11.875366,True,6.639999,15.081833,3.549524,17.364979,True
2024-07-03 21:55:00,4.5799994,105,-7,11.99,10.008371,-0.6360763,12.041006,True,6.9199996,15.223785,3.4617708,17.63916,True
2024-07-03 22:00:00,6.979999,105,-3,11.75,12.290524,1.1865002,14.557999,True,7.219999,17.323524,4.9960055,19.977425,True
2024-07-03 22:05:00,9.370001,105,-2,11.950001,14.382923,2.7165468,16.990437,True,7.1,19.085258,6.1006637,22.072521,True
2024-07-03 22:10:00,7.649999,105,-3,11.380001,12.924793,1.1344734,15.63567,True,8.280001,17.913872,4.7732825,20.978252,True
2024-07-03 22:15:00,7.36,105,-3,11.220001,12.818588,0.9172284,15.499611,True,8.030001,17.974167,4.687036,21.008877,True
2024-07-03 22:20:00,8.84,105,-1,11.220001,14.302357,2.3134477,16.900997,True,7.77,19.407532,6.000257,22.392757,True
2024-07-03 22:25:00,10.23,105,0,8.130001,15.5358925,3.5488966,18.158836,True,8.300001,20.459263,7.0595336,23.492702,True
2024-07-03 22:30:00,10.51,105,1,7.719999,15.564842,3.7642,18.179962,True,8.68,20.29044,7.125032,23.328022,True
2024-07-03 22:35:00,10.690001,105,1,6.819999,15.577217,3.707918,18.356148,True,8.59,20.163578,6.9318748,23.363228,True
2024-07-03 22:40:00,11.370001,105,2,7.0899997,16.16047,3.760145,19.343029,True,9.560001,20.63699,6.7967067,24.218788,True
2024-07-03 22:45:00,11.450001,105,2,7.6,16.026188,3.5822427,19.34652,True,9.700001,20.339115,6.4735103,24.052532,True
2024-07-03 22:50:00,11.83,105,3,6.639999,16.263386,3.8312128,19.62941,True,9.41,20.460178,6.614551,24.232307,True
2024-07-03 22:55:00,11.99,105,3,6.9199996,16.495903,4.0317855,19.911716,True,8.649998,20.75196,6.852592,24.582424,True
2024-07-03 23:00:00,11.75,105,3,7.219999,16.411465,4.079185,19.778553,True,8.98,20.814884,7.03746,24.605251,True
2024-07-03 23:05:00,11.950001,105,3,7.1,16.681568,4.3933406,20.03704,True,10.190001,21.150707,7.3969855,24.941448,True
2024-07-03 23:10:00,11.380001,105,3,8.280001,16.138214,4.130304,19.453743,True,10.810001,20.665928,7.224174,24.42968,True
2024-07-03 23:15:00,11.220001,105,3,8.030001,16.109077,4.19696,19.438835,True,11.050001,20.752426,7.4037795,24.53682,True
2024-07-03 23:20:00,11.220001,105,4,7.77,16.194195,4.2013564,19.564663,True,10.700001,20.906605,7.4585757,24.736229,True
2024-07-03 23:25:00,8.130001,105,-2,8.300001,13.154728,1.5360142,16.50959,True,9.77,18.053009,5.044681,21.856735,True
2024-07-03 23:30:00,7.719999,105,-2,8.68,12.749889,1.1055733,16.140007,True,8.92,17.678219,4.6420703,21.510052,True
2024-07-03 23:35:00,6.819999,105,-4,8.59,11.824755,0.19922607,15.236607,True,9.23,16.782616,3.7732236,20.628815,True
2024-07-03 23:40:00,7.0899997,105,-4,9.560001,12.143841,0.4043881,15.544136,True,9.870001,17.159729,3.998285,20.993832,True
2024-07-03 23:45:00,7.6,105,-2,9.700001,12.951061,1.059362,16.267754,True,11.890001,18.21603,4.836826,21.979534,True
2024-07-03 23:50:00,6.639999,105,-4,9.41,12.275574,0.48260847,15.471359,True,12.560001,17.836777,4.567491,21.482658,True
2024-07-03 23:55:00,6.9199996,105,-5,8.649998,12.762238,0.8590657,16.022118,True,10.27,18.504559,5.063377,22.217148,True
2024-07-04 00:00:00,7.219999,105,-6,8.98,13.237251,1.1541668,16.47419,True,9.970001,19.112911,5.4524417,22.81403,True
2024-07-04 00:05:00,7.1,105,-6,10.190001,13.287281,1.0020729,16.566029,True,8.050001,19.313461,5.408727,23.044796,True
2024-07-04 00:10:00,8.280001,105,-6,10.810001,14.509319,1.9386593,17.908825,True,6.18,20.51458,6.2379966,24.366825,False
2024-07-04 00:15:00,8.030001,105,-7,11.050001,14.417294,1.770353,17.83802,True,5.9099994,20.56754,6.1941504,24.448895,False
2024-07-04 00:20:00,7.77,105,-7,10.700001,14.15284,1.4647061,17.591602,True,6.8399997,20.326958,5.9090667,24.221764,True
2024-07-04 00:25:00,8.300001,105,-7,9.77,14.94754,1.8930184,18.500477,True,8.720001,21.304363,6.417896,25.298946,True
2024-07-04 00:30:00,8.68,105,-8,8.92,15.725067,2.2207906,19.36905,True,8.690001,22.369225,6.9036994,26.450356,True
2024-07-04 00:35:00,8.59,105,-8,9.23,15.941975,2.2123163,19.58722,True,8.970001,22.83443,7.075002,26.915203,True
2024-07-04 00:40:00,9.560001,105,-8,9.870001,16.892841,3.1567514,20.568619,True,9.540001,23.708038,7.919603,27.839684,True
2024-07-04 00:45:00,9.700001,105,-8,11.890001,17.05059,3.4591691,20.795044,True,9.41,23.87481,8.242289,28.085888,True
2024-07-04 00:50:00,9.41,105,-8,12.560001,16.637844,3.1854856,20.463017,True,9.509998,23.401672,7.9430575,27.695274,True
2024-07-04 00:55:00,8.649998,105,-9,10.27,15.656918,2.3600652,19.678673,True,9.979998,22.313923,7.073089,26.785057,True
2024-07-04 01:00:00,8.98,105,-7,9.970001,15.603809,2.1920183,19.95663,True,11.300001,21.944656,6.592155,26.718945,True
2024-07-04 01:05:00,10.190001,105,-6,8.050001,16.56401,2.730419,21.243229,True,11.83,22.623253,6.79594,27.709549,True
2024-07-04 01:10:00,10.810001,105,-6,6.18,16.255028,2.4136598,21.440666,True,11.91,21.543533,5.826843,27.115387,True
2024-07-04 01:15:00,11.050001,105,-5,5.9099994,16.279812,1.8794495,21.733242,True,12.279999,21.364323,5.0683055,27.174053,True
2024-07-04 01:20:00,10.700001,105,-5,6.8399997,16.21801,1.4455105,21.703056,True,13.529999,21.556355,4.8060126,27.374619,True
2024-07-04 01:25:00,9.77,105,-6,8.720001,15.553211,0.7910802,20.983631,True,14.670002,21.170818,4.3898845,26.925526,True
2024-07-04 01:30:00,8.92,105,-7,8.690001,14.934513,0.28161398,20.30199,True,15.670002,20.797672,4.111343,26.482937,True
2024-07-04 01:35:00,9.23,105,-5,8.970001,15.312557,0.61385125,20.689507,True,16.66,21.21222,4.469892,26.908085,True
2024-07-04 01:40:00,9.870001,105,-3,9.540001,16.170662,1.2198044,21.545605,True,17.620003,22.199955,5.143245,27.8904,True
2024-07-04 01:45:00,11.890001,105,-1,9.41,18.174862,2.7716577,23.672096,True,17.96,24.048336,6.4721217,29.865696,True
2024-07-04 01:50:00,12.560001,105,0,9.509998,18.824959,3.2696645,24.458149,True,17.52,24.63052,6.889602,30.5831,True
2024-07-04 01:55:00,10.27,105,-2,9.979998,16.486645,1.3327194,22.282745,True,18.010006,22.42097,5.1511245,28.514801,True
2024-07-04 02:00:00,9.970001,105,-2,11.300001,16.062088,0.90387505,22.06017,True,18.580002,21.915905,4.671064,28.199127,True
2024-07-04 02:05:00,8.050001,105,-4,11.83,13.994434,-0.8711112,20.145046,True,19.32,19.83788,2.9778993,26.256622,True
2024-07-04 02:10:00,6.18,105,-6,11.91,12.128256,-2.439976,18.37582,True,19.370003,18.07117,1.5911633,24.579502,True
2024-07-04 02:15:00,5.9099994,105,-6,12.279999,11.891979,-2.7493403,18.245052,True,19.71,17.878807,1.3160244,24.482677,True
2024-07-04 02:20:00,6.8399997,105,-4,13.529999,12.970631,-2.0372183,19.391315,True,21.55,19.033737,2.0155008,25.685425,True
2024-07-04 02:25:00,8.720001,105,-3,14.670002,14.774067,-0.64902717,21.314785,True,22.09,20.66354,3.1594064,27.424934,True
2024-07-04 02:30:00,8.690001,105,-3,15.670002,14.67215,-0.7405265,21.284103,True,22.780003,20.50151,3.0232027,27.330524,True
2024-07-04 02:35:00,8.970001,105,-3,16.66,14.972687,-0.47158274,21.647198,True,24.05,20.79897,3.2860696,27.68512,True
2024-07-04 02:40:00,9.540001,105,-3,17.620003,15.659569,-0.10878213,22.40038,True,25.600002,21.537514,3.6476018,28.47306,True
2024-07-04 02:45:00,9.41,105,-4,17.96,15.707844,-0.1901954,22.51693,True,25.690002,21.732727,3.6727579,28.723495,True
2024-07-04 02:50:00,9.509998,105,-5,17.52,15.884548,-0.13974412,22.78143,True,25.510002,21.960934,3.750984,29.024689,True
2024-07-04 02:55:00,9.979998,105,-4,18.010006,16.312485,0.13102119,23.328304,True,25.170002,22.320396,3.9452932,29.484856,True
2024-07-04 03:00:00,11.300001,105,-4,18.580002,17.541603,0.9901406,24.68008,True,25.66,23.380604,4.605684,30.65606,True
2024-07-04 03:05:00,11.83,105,-5,19.32,17.92722,1.2966343,25.158768,True,26.64,23.608921,4.777532,30.973755,True
2024-07-04 03:10:00,11.91,105,-7,19.370003,17.981281,1.3382374,25.247894,True,27.96,23.628788,4.800216,31.020008,True
2024-07-04 03:15:00,12.279999,105,-7,19.71,18.591293,1.6193024,25.87445,True,29.010002,24.383453,5.161964,31.770226,True
2024-07-04 03:20:00,13.529999,105,-7,21.55,20.115662,2.4403512,27.450699,True,28.490002,25.993153,5.960464,33.420853,True
2024-07-04 03:25:00,14.670002,105,-8,22.09,21.439789,3.2192342,28.831352,True,28.240002,27.33397,6.688192,34.811737,True
2024-07-04 03:30:00,15.670002,105,-8,22.780003,22.170975,3.6478384,29.686665,True,28.350002,27.770813,6.879335,35.36078,True
2024-07-04 03:35:00,16.66,105,-7,24.05,23.142967,4.198997,30.646633,True,28.96,28.621609,7.31006,36.198475,True
2024-07-04 03:40:00,17.620003,105,-6,25.600002,24.220505,4.8880057,31.701508,True,28.370003,29.668507,7.941919,37.23118,True
2024-07-04 03:45:00,17.96,105,-5,25.690002,24.428123,4.944549,31.9939,True,28.27,29.740047,7.906032,37.37334,True
2024-07-04 03:50:00,17.52,105,-5,25.510002,23.760231,4.535709,31.426094,True,27.780003,28.958916,7.453359,36.67106,True
2024-07-04 03:55:00,18.010006,105,-5,25.170002,23.983543,4.6905,31.774918,True,27.440002,28.94841,7.4466624,36.77541,True
2024-07-04 04:00:00,18.580002,105,-4,25.66,24.592995,5.259231,32.38276,True,27.130001,29.522263,7.984075,37.353386,True
2024-07-04 04:05:00,19.32,105,-5,26.64,24.917473,5.3383975,32.896126,True,26.79,29.47292,7.813968,37.47964,True
2024-07-04 04:10:00,19.370003,105,-6,27.96,24.566849,4.7898726,32.728645,True,26.690006,28.817158,7.073005,36.984024,True
2024-07-04 04:15:00,19.71,105,-7,29.010002,24.66063,5.0286307,32.98496,True,27.420002,28.708458,7.1930137,37.032608,True
