,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-09 12:35:00,-12.91,92,-22,-14.65,-11.071197,-20.786545,-7.456016,True,-20.42,-9.339652,-19.029266,-6.188599,False
2021-11-09 12:40:00,-12.689999,92,-22,-15.22,-10.892616,-20.457842,-7.362149,True,-21.25,-9.197132,-18.733582,-6.124724,False
2021-11-09 12:45:00,-12.58,92,-22,-15.75,-10.799808,-20.31839,-7.3385835,True,-21.28,-9.117136,-18.606709,-6.109629,False
2021-11-09 12:50:00,-12.47,92,-22,-15.79,-10.646986,-20.173803,-7.2995715,True,-21.13,-8.918967,-18.426212,-6.019855,False
2021-11-09 12:55:00,-12.35,92,-21,-15.82,-10.463926,-19.997618,-7.1986585,True,-21.25,-8.673267,-18.197912,-5.855166,False
2021-11-09 13:00:00,-12.56,92,-21,-15.74,-10.709937,-20.19758,-7.441604,True,-21.36,-8.949108,-18.425259,-6.119354,False
2021-11-09 13:05:00,-12.96,92,-21,-15.2,-11.231538,-20.49485,-7.960463,True,-21.38,-9.580118,-18.815006,-6.738133,False
2021-11-09 13:10:00,-13.22,92,-21,-15.06,-11.532448,-20.610844,-8.32016,True,-21.43,-9.914972,-18.96023,-7.125686,False
2021-11-09 13:15:00,-13.55,92,-21,-16.23,-11.788911,-20.81074,-8.68127,True,-21.53,-10.096557,-19.094194,-7.412086,False
2021-11-09 13:20:00,-13.57,92,-21,-17.59,-11.725906,-20.70654,-8.731647,True,-21.93,-9.952055,-18.92202,-7.376805,False
2021-11-09 13:25:00,-14.02,92,-20,-18.34,-12.172609,-21.076048,-9.235195,True,-22.11,-10.389873,-19.281126,-7.868459,False
2021-11-09 13:30:00,-14.24,92,-20,-19.39,-12.386567,-21.227291,-9.512805,True,-22.33,-10.593429,-19.423662,-8.128756,False
2021-11-09 13:35:00,-14.65,92,-20,-20.42,-12.692191,-21.531477,-9.90859,True,-22.25,-10.794669,-19.633438,-8.421552,False
2021-11-09 13:40:00,-15.22,92,-20,-21.25,-13.176201,-22.079975,-10.403444,True,-22.63,-11.1911,-20.101631,-8.831017,False
2021-11-09 13:45:00,-15.75,92,-20,-21.28,-13.514995,-22.564491,-10.728385,True,-22.94,-11.3421955,-20.419214,-8.97292,False
2021-11-09 13:50:00,-15.79,92,-19,-21.13,-13.426453,-22.657795,-10.590866,True,-22.66,-11.123954,-20.399857,-8.711585,False
2021-11-09 13:55:00,-15.82,92,-19,-21.25,-13.408149,-22.719654,-10.517971,True,-22.15,-11.053978,-20.42244,-8.585504,False
2021-11-09 14:00:00,-15.74,92,-18,-21.36,-13.273923,-22.59048,-10.379529,True,-21.94,-10.863465,-20.248056,-8.393751,False
2021-11-09 14:05:00,-15.2,92,-17,-21.38,-12.853391,-22.138798,-9.89527,True,-21.81,-10.556727,-19.910217,-8.009066,False
2021-11-09 14:10:00,-15.06,92,-17,-21.43,-12.943871,-22.011135,-9.892492,True,-21.37,-10.866072,-19.978844,-8.207114,False
2021-11-09 14:15:00,-16.23,92,-17,-21.53,-14.319744,-23.084593,-11.110451,True,-21.02,-12.436144,-21.218925,-9.602275,True
2021-11-09 14:20:00,-17.59,92,-17,-21.93,-15.9208765,-24.370052,-12.534578,True,-20.73,-14.262708,-22.695822,-11.240024,True
2021-11-09 14:25:00,-18.34,92,-18,-22.11,-16.900536,-25.124502,-13.333762,True,-20.65,-15.459002,-23.644487,-12.236961,True
2021-11-09 14:30:00,-19.39,92,-17,-22.33,-18.1182,-26.173964,-14.297599,True,-20.75,-16.832745,-24.828564,-13.347052,True
2021-11-09 14:35:00,-20.42,92,-18,-22.25,-19.310005,-27.104439,-15.337085,True,-20.45,-18.176764,-25.897581,-14.522767,True
2021-11-09 14:40:00,-21.25,92,-18,-22.63,-20.130522,-27.746935,-16.09851,True,-19.73,-18.987507,-26.53401,-15.270322,True
2021-11-09 14:45:00,-21.28,92,-18,-22.94,-20.099033,-27.699718,-16.086975,True,-19.0,-18.896688,-26.437279,-15.198337,True
2021-11-09 14:50:00,-21.13,92,-18,-22.66,-19.830338,-27.454487,-15.900135,True,-18.96,-18.514482,-26.095251,-14.899708,True
2021-11-09 14:55:00,-21.25,92,-18,-22.15,-19.818367,-27.448534,-15.991441,True,-18.84,-18.377073,-25.980654,-14.868957,True
2021-11-09 15:00:00,-21.36,92,-18,-21.94,-19.714764,-27.424913,-16.042332,True,-18.6,-18.069765,-25.778038,-14.723919,True
2021-11-09 15:05:00,-21.38,92,-18,-21.81,-19.475422,-27.377985,-15.913121,True,-18.24,-17.581999,-25.5111,-14.3579855,True
2021-11-09 15:10:00,-21.43,92,-18,-21.37,-19.387356,-27.260548,-15.938451,True,-17.79,-17.360294,-25.277185,-14.252031,True
2021-11-09 15:15:00,-21.53,92,-18,-21.02,-19.390985,-27.227835,-16.039984,True,-16.67,-17.26922,-25.158642,-14.262479,True
2021-11-09 15:20:00,-21.93,92,-18,-20.73,-19.615044,-27.514797,-16.31394,True,-17.1,-17.325869,-25.294523,-14.373734,True
2021-11-09 15:25:00,-22.11,92,-18,-20.65,-19.891958,-27.668941,-16.618359,True,-16.89,-17.691673,-25.52833,-14.76039,True
2021-11-09 15:30:00,-22.33,92,-18,-20.75,-20.19542,-27.839682,-16.936457,True,-16.42,-18.07409,-25.773746,-15.1485,True
2021-11-09 15:35:00,-22.25,92,-18,-20.45,-20.215166,-27.734823,-16.970308,True,-15.34,-18.186142,-25.75884,-15.263904,True
2021-11-09 15:40:00,-22.63,92,-19,-19.73,-20.685244,-28.027365,-17.461866,True,-14.46,-18.74074,-26.13183,-15.829965,False
2021-11-09 15:45:00,-22.94,92,-19,-19.0,-20.951876,-28.222445,-17.802702,True,-14.17,-18.963903,-26.28834,-16.127441,False
2021-11-09 15:50:00,-22.66,92,-19,-18.96,-20.732208,-27.94103,-17.60777,True,-13.79,-18.799871,-26.065878,-15.976727,False
2021-11-09 15:55:00,-22.15,92,-19,-18.84,-19.981516,-27.337004,-17.028492,True,-13.7,-17.814917,-25.253986,-15.172425,False
2021-11-09 16:00:00,-21.94,92,-19,-18.6,-19.60978,-27.05899,-16.78422,True,-13.69,-17.284946,-24.838696,-14.773648,False
2021-11-09 16:05:00,-21.81,92,-19,-18.24,-19.226864,-26.842884,-16.531748,True,-13.47,-16.653606,-24.401375,-14.28502,False
2021-11-09 16:10:00,-21.37,92,-19,-17.79,-18.635386,-26.401579,-15.940441,True,-14.839999,-15.912248,-23.83681,-13.5460615,True
2021-11-09 16:15:00,-21.02,92,-18,-16.67,-18.30021,-25.98896,-15.6856165,True,-15.22,-15.588196,-23.44108,-13.290651,True
2021-11-09 16:20:00,-20.73,92,-18,-17.1,-17.835913,-25.596754,-15.391677,True,-15.84,-14.9530325,-22.889853,-12.830473,True
2021-11-09 16:25:00,-20.65,92,-18,-16.89,-17.564144,-25.408297,-15.281796,True,-15.09,-14.496294,-22.527779,-12.539457,True
2021-11-09 16:30:00,-20.75,92,-18,-16.42,-17.548004,-25.41672,-15.3871765,True,-15.28,-14.369745,-22.431862,-12.5360365,True
2021-11-09 16:35:00,-20.45,92,-17,-15.34,-17.255556,-25.112719,-15.14485,True,-15.92,-14.080923,-22.136208,-12.293491,True
2021-11-09 16:40:00,-19.73,92,-17,-14.46,-16.343906,-24.345596,-14.308993,True,-16.29,-12.977023,-21.205881,-11.2676935,True
2021-11-09 16:45:00,-19.0,92,-18,-14.17,-15.348147,-23.596624,-13.309908,True,-16.37,-11.7147455,-20.233458,-10.011894,True
2021-11-09 16:50:00,-18.96,92,-18,-13.79,-15.492238,-23.664806,-13.317154,True,-16.42,-12.028661,-20.469868,-10.177224,True
2021-11-09 16:55:00,-18.84,92,-18,-13.7,-15.6919,-23.662954,-13.40179,True,-16.48,-12.5316105,-20.751217,-10.539054,True
2021-11-09 17:00:00,-18.6,92,-18,-13.69,-15.534843,-23.449585,-13.224021,True,-16.97,-12.454165,-20.618265,-10.429759,True
2021-11-09 17:05:00,-18.24,92,-18,-13.47,-14.974231,-22.983307,-12.763771,True,-18.46,-11.695582,-19.982689,-9.772751,True
2021-11-09 17:10:00,-17.79,92,-17,-14.839999,-13.778846,-22.343666,-11.54434,True,-19.36,-9.77443,-18.702166,-7.866754,False
2021-11-09 17:15:00,-16.67,92,-17,-15.22,-12.867857,-21.505556,-10.482974,True,-19.36,-9.060543,-18.07223,-6.9886956,False
2021-11-09 17:20:00,-17.1,92,-18,-15.84,-13.696627,-21.945457,-11.272782,True,-16.97,-10.275379,-18.853682,-8.131274,True
2021-11-09 17:25:00,-16.89,92,-16,-15.09,-13.399143,-21.622133,-11.071803,True,-14.48,-9.892668,-18.458248,-7.839563,True
2021-11-09 17:30:00,-16.42,92,-15,-15.28,-12.724388,-21.093075,-10.479315,True,-12.29,-9.017363,-17.764832,-7.05001,True
2021-11-09 17:35:00,-15.34,92,-14,-15.92,-11.240896,-19.907047,-9.188776,True,-9.3,-7.136247,-16.252003,-5.3716264,True
2021-11-09 17:40:00,-14.46,92,-13,-16.29,-10.211446,-19.033722,-8.248269,True,-7.31,-5.956651,-15.271656,-4.277987,True
2021-11-09 17:45:00,-14.17,92,-12,-16.37,-9.521085,-18.685318,-7.6665435,True,-6.319999,-4.8694386,-14.607192,-3.319218,True
2021-11-09 17:50:00,-13.79,92,-12,-16.42,-8.963002,-18.391338,-7.0026803,True,-5.8400006,-4.1312814,-14.199681,-2.4856627,True
2021-11-09 17:55:00,-13.7,92,-11,-16.48,-8.724698,-18.393612,-6.614906,True,-4.0500016,-3.7402337,-14.100803,-1.9563297,True
2021-11-09 18:00:00,-13.69,92,-11,-16.97,-9.087263,-18.628138,-6.776646,True,-3.4699996,-4.459475,-14.663111,-2.449303,True
2021-11-09 18:05:00,-13.47,92,-10,-18.46,-8.717693,-18.568098,-6.1999297,True,-3.78,-3.9454682,-14.508921,-1.7438244,True
2021-11-09 18:10:00,-14.839999,92,-10,-19.36,-9.865462,-20.22837,-6.6325603,True,-5.9900002,-4.8748784,-16.001371,-2.0083163,True
2021-11-09 18:15:00,-15.22,92,-11,-19.36,-10.165942,-21.138308,-6.314859,True,-7.9100003,-5.0935416,-16.906193,-1.6489376,True
2021-11-09 18:20:00,-15.84,92,-11,-16.97,-11.027672,-22.192858,-6.6971087,True,-9.02,-6.1876054,-18.192318,-2.25935,True
2021-11-09 18:25:00,-15.09,92,-11,-14.48,-10.240547,-21.74212,-5.730623,True,-9.75,-5.364288,-17.767908,-1.2635502,True
2021-11-09 18:30:00,-15.28,92,-11,-12.29,-10.704558,-21.685703,-6.3456807,True,-10.77,-6.093723,-17.907509,-2.0951502,True
2021-11-09 18:35:00,-15.92,92,-12,-9.3,-11.438281,-22.317905,-6.9160924,True,-11.789999,-6.923612,-18.621977,-2.7497447,True
2021-11-09 18:40:00,-16.29,92,-12,-7.31,-12.264516,-23.196444,-7.1746917,True,-12.209999,-8.200869,-19.90633,-3.424599,True
2021-11-09 18:45:00,-16.37,92,-12,-6.319999,-13.270897,-23.781282,-7.707875,False,-14.23,-10.120458,-21.257961,-4.780833,True
2021-11-09 18:50:00,-16.42,92,-12,-5.8400006,-13.8559265,-24.562956,-7.4959903,False,-16.26,-11.234371,-22.50567,-5.05405,True
2021-11-09 18:55:00,-16.48,92,-12,-4.0500016,-14.334228,-25.226671,-7.3479877,False,-16.26,-12.124508,-23.528465,-5.279589,True
2021-11-09 19:00:00,-16.97,92,-12,-3.4699996,-15.43501,-26.245968,-7.8034186,False,-16.08,-13.82251,-25.037794,-6.272021,True
2021-11-09 19:05:00,-18.46,92,-12,-3.78,-17.497286,-28.1098,-9.11193,False,-16.49,-16.448046,-27.356098,-8.086907,True
2021-11-09 19:10:00,-19.36,92,-13,-5.9900002,-18.620432,-29.158785,-9.852309,False,-16.6,-17.79291,-28.592648,-9.023079,True
2021-11-09 19:15:00,-19.36,92,-13,-7.9100003,-18.273413,-29.405268,-9.198024,False,-16.53,-17.118193,-28.603489,-8.06984,True
2021-11-09 19:20:00,-16.97,92,-13,-9.02,-15.232811,-26.831043,-6.7905517,True,-17.23,-13.442275,-25.560423,-5.080709,True
2021-11-09 19:25:00,-14.48,92,-13,-9.75,-12.526629,-24.455976,-4.601829,True,-19.73,-10.514921,-23.05384,-2.6792414,True
2021-11-09 19:30:00,-12.29,92,-13,-10.77,-10.507971,-22.232077,-3.071747,True,-20.05,-8.656312,-20.967716,-1.2755798,True
2021-11-09 19:35:00,-9.3,92,-11,-11.789999,-7.2639203,-19.5177,-0.09753068,True,-20.05,-5.1590276,-18.112568,1.941629,False
2021-11-09 19:40:00,-7.31,92,-10,-12.209999,-4.6860003,-17.699125,2.4161737,True,-20.36,-2.0306418,-15.937591,4.958341,False
2021-11-09 19:45:00,-6.319999,92,-10,-14.23,-3.4928725,-18.078913,4.253736,True,-20.26,-0.66363937,-16.282413,6.931371,False
2021-11-09 19:50:00,-5.8400006,92,-11,-16.26,-3.2267382,-18.529612,4.919254,True,-20.15,-0.6057742,-16.923693,7.4032264,False
2021-11-09 19:55:00,-4.0500016,92,-11,-16.26,-1.6076492,-18.111147,6.8550506,True,-20.05,0.8479611,-16.688635,9.185631,False
2021-11-09 20:00:00,-3.4699996,92,-11,-16.08,-1.5878853,-17.747746,6.755174,True,-20.64,0.3471543,-16.677855,8.633993,False
2021-11-09 20:05:00,-3.78,92,-10,-16.49,-2.3166354,-16.696741,5.1947207,True,-20.93,-0.7561553,-15.845854,6.7689643,False
2021-11-09 20:10:00,-5.9900002,92,-10,-16.6,-4.408647,-17.33803,2.6929777,True,-22.42,-2.7441561,-16.378847,4.3831,False
2021-11-09 20:15:00,-7.9100003,92,-11,-16.53,-6.3284326,-17.899853,0.3490807,True,-23.4,-4.680102,-16.900549,2.0464933,False
2021-11-09 20:20:00,-9.02,92,-11,-17.23,-7.4424815,-18.339403,-1.0726513,True,-23.89,-5.8090596,-17.324333,0.6262738,False
2021-11-09 20:25:00,-9.75,92,-11,-19.73,-8.428149,-19.14703,-1.8405632,False,-22.89,-7.0520453,-18.330498,-0.37313113,False
2021-11-09 20:30:00,-10.77,92,-11,-20.05,-10.149701,-20.403708,-3.243954,True,-22.07,-9.454011,-20.107216,-2.4014342,False
2021-11-09 20:35:00,-11.789999,92,-11,-20.05,-11.381286,-21.291027,-4.3422694,True,-19.14,-10.90009,-21.161478,-3.6930087,True
2021-11-09 20:40:00,-12.209999,92,-11,-20.36,-11.089635,-21.14306,-4.35603,True,-16.91,-9.938249,-20.497206,-3.0720217,True
2021-11-09 20:45:00,-14.23,92,-12,-20.26,-11.967179,-22.531803,-5.2821918,True,-17.34,-9.736645,-21.025042,-2.9907591,True
2021-11-09 20:50:00,-16.26,92,-12,-20.15,-13.168002,-24.173222,-6.481359,True,-18.9,-10.141168,-22.009338,-3.4580538,True
2021-11-09 20:55:00,-16.26,92,-11,-20.05,-12.553224,-23.940155,-6.146026,True,-18.7,-8.907296,-21.2731,-2.550461,True
2021-11-09 21:00:00,-16.08,92,-11,-20.64,-11.385311,-23.204767,-5.3909154,True,-18.83,-6.7412505,-19.704538,-0.8705676,True
2021-11-09 21:05:00,-16.49,92,-12,-20.93,-11.313195,-23.343527,-5.358851,True,-21.17,-6.1758018,-19.414276,-0.37934908,False
2021-11-09 21:10:00,-16.6,92,-12,-22.42,-11.0140505,-23.007332,-5.337937,True,-21.06,-5.4496207,-18.658937,0.055091545,False
2021-11-09 21:15:00,-16.53,92,-11,-23.4,-11.001424,-22.69924,-5.5381665,False,-20.86,-5.480476,-18.332937,-0.15490182,False
2021-11-09 21:20:00,-17.23,92,-11,-23.89,-12.262475,-23.35458,-6.788606,False,-20.63,-7.294,-19.408522,-1.8872627,False
2021-11-09 21:25:00,-19.73,92,-14,-22.89,-15.8171015,-25.993208,-9.886787,True,-20.6,-11.928926,-22.908175,-5.965753,True
2021-11-09 21:30:00,-20.05,92,-14,-22.07,-17.219965,-26.865532,-10.652107,True,-21.23,-14.438155,-24.770626,-7.7544265,True
2021-11-09 21:35:00,-20.05,92,-14,-19.14,-18.329472,-27.75606,-10.896125,True,-21.42,-16.664185,-26.67706,-9.043703,True
2021-11-09 21:40:00,-20.36,92,-15,-16.91,-19.302856,-28.654037,-11.292839,True,-20.76,-18.302343,-28.167175,-10.059435,True
2021-11-09 21:45:00,-20.26,92,-15,-17.34,-19.520082,-29.023912,-11.205769,True,-21.14,-18.829525,-28.816563,-10.262735,True
2021-11-09 21:50:00,-20.15,92,-15,-18.9,-19.3447,-28.856949,-11.216579,True,-21.8,-18.596014,-28.604156,-10.203566,True
2021-11-09 21:55:00,-20.05,92,-15,-18.7,-18.540115,-28.244715,-10.881634,True,-22.36,-17.108126,-27.409847,-9.209904,True
2021-11-09 22:00:00,-20.64,92,-15,-18.83,-18.201307,-28.39995,-10.938192,True,-22.54,-15.864823,-26.77937,-8.401008,True
2021-11-09 22:05:00,-20.93,92,-16,-21.17,-17.605742,-28.5479,-10.599212,True,-21.62,-14.3738,-26.151766,-7.223333,True
2021-11-09 22:10:00,-22.42,92,-17,-21.06,-18.562212,-30.459253,-10.982828,True,-20.3,-14.78909,-27.64511,-7.128408,True
2021-11-09 22:15:00,-23.4,92,-18,-20.86,-18.835957,-31.545424,-11.016674,True,-19.78,-14.324415,-28.120358,-6.5051494,True
2021-11-09 22:20:00,-23.89,92,-20,-20.63,-19.163801,-32.021053,-11.377221,True,-19.29,-14.457001,-28.427786,-6.6819625,True
2021-11-09 22:25:00,-22.89,92,-19,-20.6,-17.954128,-31.18109,-10.212335,True,-19.91,-12.989441,-27.422379,-5.286076,True
2021-11-09 22:30:00,-22.07,92,-18,-21.23,-16.956781,-30.42519,-9.187597,True,-19.33,-11.7894535,-26.532848,-4.0687003,True
2021-11-09 22:35:00,-19.14,92,-18,-21.42,-13.966015,-27.663305,-6.478269,True,-19.12,-8.704512,-23.802107,-1.2577003,True
2021-11-09 22:40:00,-16.91,92,-18,-20.76,-12.1574335,-25.70948,-4.7583375,True,-19.21,-7.3182435,-22.254711,0.094730064,True
2021-11-09 22:45:00,-17.34,92,-18,-21.14,-12.929432,-26.659323,-4.8444247,True,-20.23,-8.4574995,-23.555132,-0.3382896,True
2021-11-09 22:50:00,-18.9,92,-21,-21.8,-15.089852,-29.204176,-5.763782,True,-20.31,-11.27015,-26.686941,-1.8834804,True
2021-11-09 22:55:00,-18.7,92,-19,-22.36,-16.543968,-31.00694,-5.768144,True,-19.6,-14.435964,-29.956694,-3.4603007,True
2021-11-09 23:00:00,-18.83,92,-19,-22.54,-17.82786,-32.332943,-6.1966577,True,-18.66,-16.887371,-32.213463,-4.954533,True
2021-11-09 23:05:00,-21.17,92,-20,-21.62,-20.644691,-34.607555,-8.480558,True,-15.85,-20.198902,-34.8515,-7.6880784,True
2021-11-09 23:10:00,-21.06,92,-21,-20.3,-20.77701,-34.701134,-8.525312,True,-15.58,-20.569246,-35.1327,-7.944631,True
2021-11-09 23:15:00,-20.86,92,-20,-19.78,-20.507172,-35.107204,-7.8921,True,-14.42,-20.232946,-35.517834,-7.249429,True
2021-11-09 23:20:00,-20.63,92,-20,-19.29,-20.423916,-35.177692,-7.763907,True,-14.34,-20.290833,-35.70228,-7.2450156,True
2021-11-09 23:25:00,-20.6,92,-21,-19.91,-20.377789,-34.623222,-8.1016245,True,-13.82,-20.227903,-35.127415,-7.5508437,True
2021-11-09 23:30:00,-21.23,92,-22,-19.33,-21.324198,-35.74417,-8.580579,True,-13.95,-21.488842,-36.49367,-8.318692,True
2021-11-09 23:35:00,-21.42,92,-22,-19.12,-21.773916,-35.706406,-9.146206,True,-14.09,-22.191998,-36.64014,-9.10862,True
2021-11-09 23:40:00,-20.76,92,-21,-19.21,-20.837317,-34.645576,-8.5139675,True,-14.47,-20.987804,-35.37505,-8.214465,True
2021-11-09 23:45:00,-21.14,92,-22,-20.23,-21.092812,-35.106544,-8.6134615,True,-16.44,-21.127386,-35.75039,-8.2042885,True
2021-11-09 23:50:00,-21.8,92,-23,-20.31,-21.67994,-35.54204,-9.157331,True,-16.23,-21.651947,-36.127068,-8.682068,True
2021-11-09 23:55:00,-22.36,92,-23,-19.6,-22.373861,-35.990093,-9.9269705,True,-15.54,-22.478058,-36.671375,-9.567384,True
2021-11-10 00:00:00,-22.54,92,-24,-18.66,-22.423393,-35.785465,-10.247258,True,-15.41,-22.39974,-36.35677,-9.760163,True
2021-11-10 00:05:00,-21.62,92,-25,-15.85,-21.850471,-35.35191,-9.635043,True,-15.0,-22.156845,-36.19567,-9.448648,True
2021-11-10 00:10:00,-20.3,92,-25,-15.58,-21.269136,-34.298798,-9.21008,True,-13.84,-22.276573,-35.683228,-9.676546,True
2021-11-10 00:15:00,-19.78,92,-26,-14.42,-21.248108,-34.079937,-9.193485,True,-13.959999,-22.726349,-35.831226,-10.102384,True
2021-11-10 00:20:00,-19.29,92,-27,-14.34,-21.033108,-33.838844,-8.834517,True,-14.06,-22.765688,-35.779152,-9.988284,True
2021-11-10 00:25:00,-19.91,92,-28,-13.82,-21.687838,-34.443882,-9.333262,True,-14.87,-23.4505,-36.4117,-10.517971,True
2021-11-10 00:30:00,-19.33,92,-27,-13.95,-20.842539,-33.74985,-8.642065,True,-15.84,-22.357197,-35.52306,-9.588506,True
2021-11-10 00:35:00,-19.12,92,-27,-14.09,-20.40103,-33.141216,-8.488781,True,-15.92,-21.699774,-34.741764,-9.224878,True
2021-11-10 00:40:00,-19.21,92,-28,-14.47,-19.959373,-32.619297,-8.51653,True,-15.45,-20.751951,-33.81884,-8.762584,True
2021-11-10 00:45:00,-20.23,92,-28,-16.44,-20.479794,-32.872627,-9.581886,True,-15.76,-20.789268,-33.671597,-9.353507,True
2021-11-10 00:50:00,-20.31,92,-28,-16.23,-19.980473,-32.31855,-9.616927,True,-16.0,-19.714514,-32.623535,-8.828781,True
2021-11-10 00:55:00,-19.6,92,-28,-15.54,-18.935843,-31.231142,-9.021124,True,-15.99,-18.316895,-31.231316,-7.8811746,True
2021-11-10 01:00:00,-18.66,92,-29,-15.41,-17.592676,-29.722034,-8.181141,True,-15.67,-16.544683,-29.334131,-6.612166,True
2021-11-10 01:05:00,-15.85,92,-29,-15.0,-14.197801,-26.75246,-5.244366,True,-15.52,-12.501358,-25.849419,-3.052046,True
2021-11-10 01:10:00,-15.58,92,-29,-13.84,-13.576468,-26.375187,-4.8196263,True,-15.45,-11.489425,-25.157818,-2.255236,True
2021-11-10 01:15:00,-14.42,92,-29,-13.959999,-12.089708,-24.818296,-3.5514815,True,-15.43,-9.631672,-23.273949,-0.6246379,True
2021-11-10 01:20:00,-14.34,92,-29,-14.06,-11.561372,-24.31492,-3.2369235,True,-17.8,-8.609894,-22.311901,0.16317527,True
2021-11-10 01:25:00,-13.82,92,-28,-14.87,-10.961601,-23.631222,-2.8253653,True,-18.92,-7.902756,-21.512037,0.6853196,True
2021-11-10 01:30:00,-13.95,92,-28,-15.84,-11.062871,-23.480417,-3.0386775,True,-18.84,-7.965264,-21.274706,0.5204522,True
2021-11-10 01:35:00,-14.09,92,-27,-15.92,-10.967335,-23.537083,-2.9859736,True,-18.83,-7.6079316,-21.096413,0.815828,True
2021-11-10 01:40:00,-14.47,92,-27,-15.45,-11.130021,-23.845222,-3.1585124,True,-19.21,-7.5303407,-21.175226,0.859842,True
2021-11-10 01:45:00,-16.44,92,-29,-15.76,-13.4668255,-25.920294,-5.360966,True,-19.43,-10.265264,-23.533905,-1.7226394,True
2021-11-10 01:50:00,-16.23,92,-27,-16.0,-13.205298,-25.63082,-5.1259704,True,-19.56,-9.931405,-23.182344,-1.41795,True
2021-11-10 01:55:00,-15.54,92,-27,-15.99,-12.529338,-24.989746,-4.397241,True,-19.5,-9.2504015,-22.560635,-0.70043975,True
2021-11-10 02:00:00,-15.41,92,-26,-15.67,-12.408075,-24.823418,-4.2649465,True,-19.22,-9.124302,-22.367565,-0.56846267,True
2021-11-10 02:05:00,-15.0,92,-25,-15.52,-11.862041,-24.491985,-3.6308634,True,-19.65,-8.408425,-21.915901,0.20831458,True
2021-11-10 02:10:00,-13.84,92,-24,-15.45,-10.455204,-23.401997,-2.1388972,True,-19.8,-6.7205987,-20.641031,1.939201,True
2021-11-10 02:15:00,-13.959999,92,-23,-15.43,-10.393531,-23.544605,-1.9226364,True,-18.57,-6.453527,-20.621992,2.3342817,True
2021-11-10 02:20:00,-14.06,92,-22,-17.8,-10.635144,-23.735516,-2.0655177,True,-18.1,-6.857393,-20.947508,2.0355642,True
2021-11-10 02:25:00,-14.87,92,-22,-18.92,-11.582965,-24.608667,-2.934378,True,-18.36,-7.971171,-21.923761,1.0014855,True
2021-11-10 02:30:00,-15.84,92,-22,-18.84,-12.562824,-25.6879,-3.6501296,True,-18.76,-8.953873,-23.004583,0.26380125,True
2021-11-10 02:35:00,-15.92,92,-21,-18.83,-12.599434,-25.91675,-3.534899,True,-19.74,-8.937292,-23.220581,0.40494695,True
2021-11-10 02:40:00,-15.45,92,-20,-19.21,-12.039827,-25.442709,-2.9418108,True,-20.27,-8.2733345,-22.676548,1.0836865,True
2021-11-10 02:45:00,-15.76,92,-20,-19.43,-12.237407,-25.669355,-3.1221068,True,-20.41,-8.336118,-22.762728,1.0219132,True
2021-11-10 02:50:00,-16.0,92,-19,-19.56,-12.51287,-25.864172,-3.4544985,True,-22.2,-8.650677,-22.95623,0.6482751,True
2021-11-10 02:55:00,-15.99,92,-19,-19.5,-12.500318,-25.99665,-3.330065,True,-22.58,-8.638004,-23.108406,0.7525365,True
2021-11-10 03:00:00,-15.67,92,-18,-19.22,-12.03708,-25.824415,-2.7972777,True,-22.42,-8.010214,-22.830614,1.4160324,True
2021-11-10 03:05:00,-15.52,92,-17,-19.65,-11.757387,-25.656876,-2.5249922,True,-23.44,-7.5825944,-22.52548,1.8169132,False
2021-11-10 03:10:00,-15.45,92,-17,-19.8,-11.202368,-25.688036,-1.918383,True,-24.3,-6.4865565,-22.120863,2.9080865,False
2021-11-10 03:15:00,-15.43,92,-16,-18.57,-10.963024,-25.88111,-1.5896667,True,-24.34,-6.0205884,-22.133778,3.4260194,False
2021-11-10 03:20:00,-17.8,92,-18,-18.1,-13.5381975,-28.267672,-4.026733,True,-23.62,-8.829363,-24.621243,0.7668626,True
2021-11-10 03:25:00,-18.92,92,-19,-18.36,-14.496813,-29.158852,-4.9643865,True,-23.33,-9.618499,-25.31224,-0.012253122,True
2021-11-10 03:30:00,-18.84,92,-17,-18.76,-14.6174,-29.536669,-4.784591,True,-21.76,-9.981602,-25.921549,-0.08978684,True
2021-11-10 03:35:00,-18.83,92,-16,-19.74,-15.126626,-29.949087,-5.103267,True,-20.12,-11.064679,-26.828335,-0.96946365,True
2021-11-10 03:40:00,-19.21,92,-15,-20.27,-16.244596,-30.626757,-6.0261073,True,-19.39,-12.9974,-28.195204,-2.6675265,True
2021-11-10 03:45:00,-19.43,92,-15,-20.41,-16.471067,-30.729378,-6.1356997,True,-18.27,-13.2355175,-28.290672,-2.8008978,True
2021-11-10 03:50:00,-19.56,92,-14,-22.2,-16.802006,-31.76055,-5.9627986,True,-17.64,-13.810879,-29.578371,-2.899607,True
