,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-18 11:20:00,-75.83,104,-78,-70.77,-82.24651,-93.70738,-59.82755,True,-72.34,-87.36801,-98.18129,-64.15906,True
2024-05-18 11:25:00,-73.5,104,-78,-72.06,-80.6656,-92.332344,-58.28875,True,-72.23,-86.34249,-97.27029,-63.064083,True
2024-05-18 11:30:00,-71.34,104,-76,-72.74,-78.99795,-90.614525,-56.72112,True,-71.76,-85.00749,-95.81429,-61.779102,True
2024-05-18 11:35:00,-68.76,104,-77,-72.29,-76.718834,-88.33937,-54.786278,True,-71.22,-82.89204,-93.63387,-60.010426,True
2024-05-18 11:40:00,-67.61,104,-77,-70.28,-75.43249,-87.384224,-53.67227,True,-71.29,-81.44616,-92.487366,-58.776665,True
2024-05-18 11:45:00,-66.52,104,-76,-70.48,-74.034615,-86.295235,-52.41599,True,-71.83,-79.75437,-91.09755,-57.29815,True
2024-05-18 11:50:00,-65.47,104,-74,-69.34,-72.56019,-85.0458,-51.276665,True,-72.090004,-77.90141,-89.474915,-55.875397,True
2024-05-18 11:55:00,-64.55,104,-74,-69.95,-71.279106,-84.14527,-50.28691,True,-71.33,-76.318985,-88.26846,-54.65558,True
2024-05-18 12:00:00,-67.55,104,-75,-70.44,-73.67962,-85.66294,-52.660248,True,-71.13,-78.27117,-89.4714,-56.655865,True
2024-05-18 12:05:00,-68.35,104,-76,-72.19,-74.195755,-86.02016,-53.23615,True,-73.59,-78.56013,-89.63935,-57.040993,True
2024-05-18 12:10:00,-70.17,104,-76,-72.61,-75.70782,-87.38432,-54.539833,True,-74.04,-79.840645,-90.822075,-58.136673,True
2024-05-18 12:15:00,-70.73,104,-76,-72.46,-76.1829,-87.69857,-54.860706,True,-75.5,-80.2363,-91.082306,-58.384007,True
2024-05-18 12:20:00,-70.77,104,-75,-72.34,-76.3119,-87.414764,-55.02266,True,-76.16,-80.410416,-90.8439,-58.58285,True
2024-05-18 12:25:00,-72.06,104,-74,-72.23,-77.56699,-88.26949,-55.98135,True,-77.21,-81.6272,-91.68748,-59.49328,True
2024-05-18 12:30:00,-72.74,104,-74,-71.76,-78.27799,-88.654015,-56.31432,True,-78.06,-82.32987,-92.08452,-59.804142,True
2024-05-18 12:35:00,-72.29,104,-70,-71.22,-77.72042,-87.35492,-55.83216,True,-78.35,-81.62185,-90.645775,-59.20988,True
2024-05-18 12:40:00,-70.28,104,-70,-71.29,-76.24204,-85.2449,-54.68618,True,-82.920006,-80.47555,-88.83118,-58.35619,True
2024-05-18 12:45:00,-70.48,104,-70,-71.83,-76.559814,-85.12944,-54.88154,True,-83.4,-80.8401,-88.76845,-58.58702,True
2024-05-18 12:50:00,-69.34,104,-70,-72.090004,-75.70873,-83.98584,-54.037636,True,-82.7,-80.14304,-87.75641,-57.875034,True
2024-05-18 12:55:00,-69.95,104,-70,-71.33,-75.672424,-83.67893,-54.15161,True,-82.53,-79.616035,-87.004715,-57.58905,True
2024-05-18 13:00:00,-70.44,104,-70,-71.13,-75.472206,-83.28192,-54.218597,True,-82.5,-78.90878,-86.13793,-57.244915,True
2024-05-18 13:05:00,-72.19,104,-71,-73.59,-76.19455,-83.72594,-55.108246,True,-82.37,-78.88419,-85.89367,-57.52245,True
2024-05-18 13:10:00,-72.61,104,-72,-74.04,-75.47565,-83.50014,-54.777435,True,-78.28,-77.34297,-84.87598,-56.51773,True
2024-05-18 13:15:00,-72.46,104,-71,-75.5,-74.218864,-82.62194,-53.99764,True,-77.2,-75.287636,-83.22572,-55.08645,True
2024-05-18 13:20:00,-72.34,104,-71,-76.16,-73.26679,-81.918686,-53.45676,True,-77.76,-73.73658,-81.93728,-54.052906,True
2024-05-18 13:25:00,-72.23,104,-70,-77.21,-71.93132,-81.24611,-52.622334,True,-75.8,-71.53123,-80.421104,-52.501915,True
2024-05-18 13:30:00,-71.76,104,-69,-78.06,-70.65074,-80.57917,-51.791393,True,-73.99,-69.67397,-79.19068,-51.196316,True
2024-05-18 13:35:00,-71.22,104,-70,-78.35,-69.428734,-79.812164,-50.888165,True,-73.87,-67.97057,-77.95484,-49.891037,True
2024-05-18 13:40:00,-71.29,104,-70,-82.920006,-69.47554,-79.3291,-51.194508,False,-72.82,-67.993355,-77.44253,-50.175602,True
2024-05-18 13:45:00,-71.83,104,-70,-83.4,-70.00754,-79.488655,-51.867477,False,-71.88,-68.50913,-77.583694,-50.833607,True
2024-05-18 13:50:00,-72.090004,104,-70,-82.7,-70.62188,-79.8709,-52.428017,False,-70.92,-69.36472,-78.200226,-51.59553,True
2024-05-18 13:55:00,-71.33,104,-68,-82.53,-70.622826,-79.498695,-52.3444,False,-70.37,-69.90256,-78.34696,-51.958256,True
2024-05-18 14:00:00,-71.13,104,-67,-82.5,-70.995,-79.23875,-52.59623,False,-69.44,-70.6752,-78.472626,-52.54088,True
2024-05-18 14:05:00,-73.59,104,-67,-82.37,-73.50869,-80.96475,-54.558804,False,-69.23,-73.21742,-80.2345,-54.519527,True
2024-05-18 14:10:00,-74.04,104,-66,-78.28,-74.01926,-80.88153,-54.988,True,-68.4,-73.7621,-80.182434,-54.974155,True
2024-05-18 14:15:00,-75.5,104,-66,-77.2,-75.069664,-81.59721,-55.843643,True,-68.16,-74.51165,-80.60023,-55.578117,True
2024-05-18 14:20:00,-76.16,104,-67,-77.76,-75.14918,-81.71572,-56.027145,True,-66.08,-74.17491,-80.30571,-55.41391,True
2024-05-18 14:25:00,-77.21,104,-67,-75.8,-75.55772,-81.90569,-56.691418,True,-65.01,-74.11664,-80.02663,-55.691322,True
2024-05-18 14:30:00,-78.06,104,-68,-73.99,-75.459335,-81.845085,-56.916393,True,-63.51,-73.34075,-79.28307,-55.34812,True
2024-05-18 14:35:00,-78.35,104,-68,-73.87,-74.93126,-81.493935,-56.716526,True,-62.09,-72.2347,-78.346054,-54.659767,True
2024-05-18 14:40:00,-82.920006,104,-68,-72.82,-77.73039,-84.71887,-59.270485,True,-62.97,-73.72529,-80.202415,-56.13995,True
2024-05-18 14:45:00,-83.4,104,-68,-71.88,-77.89356,-84.71666,-59.827053,True,-63.26,-73.62421,-79.92523,-56.475037,True
2024-05-18 14:50:00,-82.7,104,-68,-70.92,-77.00239,-83.89344,-59.713158,True,-62.5,-72.53977,-78.91891,-56.197403,True
2024-05-18 14:55:00,-82.53,104,-67,-70.37,-76.744995,-83.899254,-59.870075,True,-62.16,-72.15891,-78.81287,-56.25972,True
2024-05-18 15:00:00,-82.5,104,-66,-69.44,-76.64037,-83.98476,-59.970116,True,-61.0,-71.95515,-78.808525,-56.284103,True
2024-05-18 15:05:00,-82.37,104,-65,-69.23,-76.15604,-84.04932,-59.629574,True,-59.37,-71.17118,-78.57869,-55.704563,True
2024-05-18 15:10:00,-78.28,104,-65,-68.4,-72.66547,-80.54887,-57.02235,True,-59.69,-68.14138,-75.60708,-53.452633,True
2024-05-18 15:15:00,-77.2,104,-65,-68.16,-71.392235,-80.02537,-55.930378,True,-59.9,-66.681885,-74.92046,-52.2109,True
2024-05-18 15:20:00,-77.76,104,-64,-66.08,-71.843575,-80.82333,-56.195385,True,-61.14,-67.00625,-75.60175,-52.383583,True
2024-05-18 15:25:00,-75.8,104,-64,-65.01,-70.48573,-79.26009,-55.1065,True,-60.85,-66.10405,-74.530075,-51.65921,True
2024-05-18 15:30:00,-73.99,104,-65,-63.51,-69.57196,-77.82517,-54.394142,True,-59.97,-65.88527,-73.82012,-51.50871,True
2024-05-18 15:35:00,-73.87,104,-65,-62.09,-69.828064,-77.74367,-54.53025,True,-60.53,-66.43381,-74.04122,-51.880127,True
2024-05-18 15:40:00,-72.82,104,-64,-62.97,-69.76569,-76.83743,-54.4242,True,-59.78,-67.14836,-73.91845,-52.405495,True
2024-05-18 15:45:00,-71.88,104,-64,-63.26,-69.70366,-75.89613,-54.28439,True,-59.48,-67.77934,-73.677,-52.82714,True
2024-05-18 15:50:00,-70.92,104,-64,-62.5,-69.49115,-75.18395,-53.782322,True,-58.46,-68.150696,-73.54967,-52.799847,True
2024-05-18 15:55:00,-70.37,104,-64,-62.16,-69.42456,-74.604706,-53.498886,True,-59.14,-68.4566,-73.3465,-52.817093,True
2024-05-18 16:00:00,-69.44,104,-63,-61.0,-68.923454,-73.78162,-52.859013,True,-58.65,-68.2827,-72.85697,-52.439793,True
2024-05-18 16:05:00,-69.23,104,-63,-59.37,-68.82475,-73.16392,-52.896957,True,-54.55,-68.26759,-72.33296,-52.539303,True
2024-05-18 16:10:00,-68.4,104,-63,-59.69,-67.83999,-71.93337,-52.227818,True,-55.17,-67.17403,-71.01222,-51.769726,True
2024-05-18 16:15:00,-68.16,104,-62,-59.9,-66.49086,-71.08211,-51.295105,True,-55.42,-65.01392,-69.38243,-50.14324,True
2024-05-18 16:20:00,-66.08,104,-62,-61.14,-63.92986,-69.15831,-49.397903,True,-54.54,-62.09595,-67.13393,-47.934143,True
2024-05-18 16:25:00,-65.01,104,-62,-60.85,-62.28051,-67.95439,-48.415806,True,-54.47,-60.005653,-65.5288,-46.566124,True
2024-05-18 16:30:00,-63.51,104,-61,-59.97,-60.17487,-66.47031,-47.03686,True,-54.66,-57.422638,-63.616337,-44.765842,True
2024-05-18 16:35:00,-62.09,104,-61,-60.53,-58.6712,-65.27383,-46.08487,True,-53.76,-55.832676,-62.364895,-43.72887,True
2024-05-18 16:40:00,-62.97,104,-62,-59.78,-58.888306,-65.788895,-46.676193,True,-53.12,-55.506798,-62.362637,-43.852013,True
2024-05-18 16:45:00,-63.26,104,-62,-59.48,-58.658928,-65.89673,-46.83749,True,-54.46,-54.824795,-62.036102,-43.62382,True
2024-05-18 16:50:00,-62.5,104,-61,-58.46,-58.78538,-65.212395,-47.392906,True,-56.59,-55.64729,-62.03967,-44.769543,True
2024-05-18 16:55:00,-62.16,104,-61,-59.14,-58.565216,-64.73716,-47.412655,True,-56.38,-55.519325,-61.669643,-44.8571,True
2024-05-18 17:00:00,-61.0,104,-59,-58.65,-57.331997,-64.05155,-46.055847,True,-57.95,-54.211525,-60.939285,-43.43002,True
2024-05-18 17:05:00,-59.37,104,-59,-54.55,-57.32409,-62.77299,-46.18298,True,-57.24,-55.529408,-60.94971,-44.691044,True
2024-05-18 17:10:00,-59.69,104,-59,-55.17,-58.443966,-62.86795,-47.149773,True,-57.53,-57.3072,-61.681526,-46.21975,True
2024-05-18 17:15:00,-59.9,104,-59,-55.42,-59.20356,-62.939342,-47.79386,True,-57.33,-58.512917,-62.189655,-47.243206,True
2024-05-18 17:20:00,-61.14,104,-60,-54.54,-60.733967,-63.981678,-48.95625,True,-56.91,-60.279655,-63.46794,-48.602425,True
2024-05-18 17:25:00,-60.85,104,-60,-54.47,-60.588123,-63.61803,-48.88938,True,-56.09,-60.25129,-63.22805,-48.63004,True
2024-05-18 17:30:00,-59.97,104,-60,-54.66,-59.86328,-62.947536,-48.22083,True,-54.97,-59.64887,-62.682877,-48.06083,True
2024-05-18 17:35:00,-60.53,104,-61,-53.76,-60.077126,-63.059757,-48.451954,True,-55.02,-59.600914,-62.5613,-48.058617,True
2024-05-18 17:40:00,-59.78,104,-61,-53.12,-59.04075,-62.277542,-47.780643,True,-54.71,-58.343815,-61.58147,-47.189045,True
2024-05-18 17:45:00,-59.48,104,-60,-54.46,-58.25726,-61.899666,-47.341007,True,-54.82,-57.17891,-60.85456,-46.410316,True
2024-05-18 17:50:00,-58.46,104,-60,-56.59,-56.570805,-60.976646,-46.078117,True,-54.999996,-54.946926,-59.43041,-44.66349,True
2024-05-18 17:55:00,-59.14,104,-61,-56.38,-56.85915,-61.62562,-46.398445,True,-54.81,-54.90973,-59.777046,-44.69909,True
2024-05-18 18:00:00,-58.65,104,-59,-57.95,-56.458843,-61.21891,-46.281754,True,-55.55,-54.579956,-59.44959,-44.636604,True
2024-05-18 18:05:00,-54.55,104,-57,-57.24,-52.552757,-57.669773,-43.065548,True,-55.540005,-50.82057,-56.06667,-41.531384,True
2024-05-18 18:10:00,-55.17,104,-58,-57.53,-53.00813,-58.186386,-43.478706,True,-55.18,-51.14301,-56.46126,-41.82375,True
2024-05-18 18:15:00,-55.42,104,-59,-57.33,-52.869312,-58.412766,-43.424263,True,-55.12,-50.672405,-56.37759,-41.47388,True
2024-05-18 18:20:00,-54.54,104,-59,-56.91,-51.856102,-57.79491,-42.424015,True,-55.52,-49.538177,-55.656857,-40.362316,True
2024-05-18 18:25:00,-54.47,104,-59,-56.09,-52.00766,-57.80632,-42.352936,True,-55.4,-49.891144,-55.865356,-40.463722,True
2024-05-18 18:30:00,-54.66,104,-58,-54.97,-52.87292,-57.954624,-42.91031,True,-55.13,-51.353546,-56.58536,-41.54073,True
2024-05-18 18:35:00,-53.76,104,-58,-55.02,-51.653114,-56.9381,-41.946075,True,-54.86,-49.860996,-55.322296,-40.323647,True
2024-05-18 18:40:00,-53.12,104,-57,-54.71,-51.13923,-56.687595,-40.862698,True,-54.71,-49.45632,-55.193737,-39.33225,True
2024-05-18 18:45:00,-54.46,104,-58,-54.82,-51.951904,-57.692238,-41.72364,True,-54.54,-49.82138,-55.778217,-39.79268,True
2024-05-18 18:50:00,-56.59,104,-58,-54.999996,-53.69932,-60.135845,-42.587242,True,-54.48,-51.24146,-57.92319,-40.381252,True
2024-05-18 18:55:00,-56.38,104,-59,-54.81,-53.442062,-59.84251,-42.562428,True,-54.21,-50.941677,-57.59724,-40.3087,True
2024-05-18 19:00:00,-57.95,104,-58,-55.55,-54.73326,-61.36478,-43.52883,True,-53.46,-51.996155,-58.895473,-41.073578,True
2024-05-18 19:05:00,-57.24,104,-57,-55.540005,-54.435402,-61.0634,-43.376778,True,-52.41,-52.043262,-58.953144,-41.212738,True
2024-05-18 19:10:00,-57.53,104,-57,-55.18,-54.874878,-61.20716,-43.75403,True,-51.26,-52.628635,-59.233494,-41.71097,True
2024-05-18 19:15:00,-57.33,104,-57,-55.12,-54.66369,-60.854465,-43.503857,True,-50.42,-52.419918,-58.884277,-41.45348,True
2024-05-18 19:20:00,-56.91,104,-56,-55.52,-54.402126,-60.600563,-42.93781,True,-49.27,-52.306503,-58.78326,-41.012695,True
2024-05-18 19:25:00,-56.09,104,-55,-55.4,-54.012302,-59.98688,-42.418636,True,-48.64,-52.29509,-58.5459,-40.81566,True
2024-05-18 19:30:00,-54.97,104,-54,-55.13,-53.683994,-59.074142,-41.928856,True,-48.51,-52.653206,-58.2918,-40.920403,True
2024-05-18 19:35:00,-55.02,104,-54,-54.86,-54.22045,-58.916935,-42.514416,True,-48.49,-53.612003,-58.53246,-41.873253,True
2024-05-18 19:40:00,-54.71,104,-53,-54.71,-54.579704,-58.701923,-42.569424,True,-48.46,-54.534878,-58.853134,-42.423206,True
2024-05-18 19:45:00,-54.82,104,-53,-54.54,-55.10839,-58.658802,-43.038082,True,-48.65,-55.412083,-59.14265,-43.19904,True
2024-05-18 19:50:00,-54.999996,104,-53,-54.48,-55.301163,-58.705833,-43.259525,True,-48.55,-55.619366,-59.20931,-43.430252,True
2024-05-18 19:55:00,-54.81,104,-53,-54.21,-55.009285,-58.512955,-43.084892,True,-48.45,-55.249653,-58.953114,-43.178684,True
2024-05-18 20:00:00,-55.55,104,-53,-53.46,-55.458504,-59.05671,-43.574554,True,-48.28,-55.46956,-59.28876,-43.4573,True
2024-05-18 20:05:00,-55.540005,104,-53,-52.41,-55.25614,-58.915012,-43.72611,True,-48.32,-55.11396,-59.005116,-43.464886,True
2024-05-18 20:10:00,-55.18,104,-52,-51.26,-54.611115,-58.48435,-43.607105,True,-48.23,-54.232994,-58.35609,-43.124332,True
2024-05-18 20:15:00,-55.12,104,-51,-50.42,-54.074177,-58.401928,-43.533348,True,-48.07,-53.288593,-57.896397,-42.675026,True
2024-05-18 20:20:00,-55.52,104,-51,-49.27,-53.963863,-58.801243,-43.715466,True,-48.06,-52.73179,-57.881912,-42.44948,True
2024-05-18 20:25:00,-55.4,104,-51,-48.64,-53.591656,-58.81731,-43.656322,True,-48.08,-52.12438,-57.68149,-42.170925,True
2024-05-18 20:30:00,-55.13,104,-51,-48.51,-53.383217,-58.679897,-43.573235,True,-48.15,-51.964405,-57.600475,-42.118267,True
2024-05-18 20:35:00,-54.86,104,-50,-48.49,-53.063046,-58.49766,-43.426193,True,-48.57,-51.59422,-57.37867,-41.918697,True
2024-05-18 20:40:00,-54.71,104,-49,-48.46,-52.92119,-58.52113,-43.238575,True,-48.88,-51.456425,-57.416874,-41.728176,True
2024-05-18 20:45:00,-54.54,104,-49,-48.65,-52.851532,-58.51885,-43.086086,True,-48.76,-51.476654,-57.50764,-41.64847,True
2024-05-18 20:50:00,-54.48,104,-49,-48.55,-53.034176,-58.526367,-43.149193,True,-48.81,-51.884636,-57.728306,-41.904743,True
2024-05-18 20:55:00,-54.21,104,-49,-48.45,-52.896996,-58.38527,-43.00928,True,-48.680004,-51.86564,-57.70271,-41.863895,True
2024-05-18 21:00:00,-53.46,104,-48,-48.28,-52.363632,-57.81882,-42.41909,True,-48.85,-51.5264,-57.326523,-41.438923,True
2024-05-18 21:05:00,-52.41,104,-47,-48.32,-51.462093,-56.94338,-41.516495,True,-48.51,-50.758045,-56.582417,-40.646816,True
2024-05-18 21:10:00,-51.26,104,-47,-48.23,-50.459072,-56.021496,-40.535275,True,-47.99,-49.8825,-55.788185,-39.7705,True
2024-05-18 21:15:00,-50.42,104,-46,-48.07,-49.7243,-55.34016,-39.867195,True,-46.47,-49.239277,-55.197994,-39.175575,True
2024-05-18 21:20:00,-49.27,104,-46,-48.06,-48.60229,-54.387024,-38.819992,True,-45.57,-48.13976,-54.272453,-38.140217,True
2024-05-18 21:25:00,-48.64,104,-45,-48.08,-47.96347,-53.958042,-38.190434,True,-44.75,-47.48789,-53.842228,-37.490704,True
2024-05-18 21:30:00,-48.51,104,-44,-48.15,-48.019104,-53.978024,-38.168617,True,-47.7,-47.707745,-54.01599,-37.612488,True
2024-05-18 21:35:00,-48.49,104,-44,-48.57,-48.101166,-54.126644,-38.149918,True,-47.92,-47.87951,-54.25547,-37.669468,True
2024-05-18 21:40:00,-48.46,104,-43,-48.88,-48.149223,-54.24032,-38.061836,True,-46.06,-47.99875,-54.441757,-37.642345,True
2024-05-18 21:45:00,-48.65,104,-43,-48.76,-48.293087,-54.506863,-38.16592,True,-45.21,-48.101246,-54.67979,-37.70422,True
2024-05-18 21:50:00,-48.55,104,-43,-48.81,-48.07268,-54.610237,-37.844337,True,-45.11,-47.76844,-54.69546,-37.274014,True
2024-05-18 21:55:00,-48.45,104,-42,-48.680004,-47.963398,-54.64709,-37.65707,True,-45.62,-47.648846,-54.732143,-37.06979,True
2024-05-18 22:00:00,-48.28,104,-42,-48.85,-47.729343,-54.64515,-37.363033,True,-46.140003,-47.353863,-54.6859,-36.713024,True
2024-05-18 22:05:00,-48.32,104,-42,-48.51,-47.661335,-54.789646,-37.13499,True,-47.0,-47.189907,-54.75192,-36.39159,True
2024-05-18 22:10:00,-48.23,104,-42,-47.99,-47.61029,-54.8863,-36.96138,True,-47.2,-47.175884,-54.88875,-36.246815,True
2024-05-18 22:15:00,-48.07,104,-42,-46.47,-47.453716,-54.750046,-36.796608,True,-49.52,-47.024746,-54.75834,-36.07934,True
2024-05-18 22:20:00,-48.06,104,-42,-45.57,-47.609158,-54.75573,-36.9015,True,-48.73,-47.3338,-54.89957,-36.31603,True
2024-05-18 22:25:00,-48.08,104,-43,-44.75,-47.800144,-54.80484,-37.056454,True,-48.44,-47.683247,-55.08942,-36.608017,True
2024-05-18 22:30:00,-48.15,104,-42,-47.7,-48.094193,-55.021423,-37.214767,True,-50.07,-48.183456,-55.492367,-36.949524,True
2024-05-18 22:35:00,-48.57,104,-43,-47.92,-48.629406,-55.434082,-37.68174,True,-49.85,-48.82842,-55.9985,-37.515587,True
2024-05-18 22:40:00,-48.88,104,-43,-46.06,-48.965652,-55.81689,-37.913105,True,-51.1,-49.19362,-56.410313,-37.76993,True
2024-05-18 22:45:00,-48.76,104,-44,-45.21,-48.830944,-55.8549,-37.686268,True,-50.69,-49.049404,-56.444393,-37.53327,True
2024-05-18 22:50:00,-48.81,104,-44,-45.11,-48.981083,-56.065582,-37.699898,True,-51.18,-49.291946,-56.74246,-37.62895,True
2024-05-18 22:55:00,-48.680004,104,-44,-45.62,-49.01007,-56.01398,-37.70605,True,-49.98,-49.465595,-56.821037,-37.76181,True
2024-05-18 23:00:00,-48.85,104,-44,-46.140003,-49.147934,-56.08181,-37.890934,True,-50.42,-49.57735,-56.858852,-37.919773,True
2024-05-18 23:05:00,-48.51,104,-44,-47.0,-48.735287,-55.720898,-37.563614,True,-50.88,-49.099125,-56.437386,-37.525017,True
2024-05-18 23:10:00,-47.99,104,-44,-47.2,-48.097946,-55.34874,-36.965584,True,-51.63,-48.351723,-55.970222,-36.821655,True
2024-05-18 23:15:00,-46.47,104,-43,-49.52,-46.594833,-54.074738,-35.631382,True,-51.67,-46.852154,-54.703075,-35.48298,True
2024-05-18 23:20:00,-45.57,104,-44,-48.73,-45.675377,-53.383965,-34.799576,True,-51.58,-45.90384,-53.98736,-34.622566,True
2024-05-18 23:25:00,-44.75,104,-44,-48.44,-44.794548,-52.818474,-33.94957,True,-51.07,-44.957928,-53.372013,-33.707726,True
2024-05-18 23:30:00,-47.7,104,-44,-50.07,-47.749496,-55.50065,-36.487164,True,-51.4,-47.93174,-56.069878,-36.26409,True
2024-05-18 23:35:00,-47.92,104,-45,-49.85,-47.8909,-55.822815,-36.60387,True,-51.26,-47.99765,-56.33612,-36.304977,True
2024-05-18 23:40:00,-46.06,104,-44,-51.1,-45.945007,-54.334476,-34.787918,True,-51.09,-45.95756,-54.773884,-34.3964,True
2024-05-18 23:45:00,-45.21,104,-44,-50.69,-45.11528,-53.82718,-33.93045,True,-50.51,-45.137756,-54.278767,-33.549454,True
2024-05-18 23:50:00,-45.11,104,-44,-51.18,-44.880917,-53.737534,-33.697994,True,-50.52,-44.776188,-54.079494,-33.19501,True
2024-05-18 23:55:00,-45.62,104,-44,-49.98,-45.166714,-54.297478,-33.857998,True,-51.15,-44.851013,-54.458893,-33.15856,True
2024-05-19 00:00:00,-46.140003,104,-45,-50.42,-45.42508,-54.695793,-34.05873,True,-51.4,-44.86105,-54.638287,-33.11856,True
2024-05-19 00:05:00,-47.0,104,-45,-50.88,-46.170353,-55.740047,-34.546673,True,-49.09,-45.499702,-55.586704,-33.507458,True
2024-05-19 00:10:00,-47.2,104,-45,-51.63,-46.1665,-56.25068,-34.29074,True,-49.5,-45.300262,-55.922947,-33.077164,True
2024-05-19 00:15:00,-49.52,104,-46,-51.67,-48.251453,-58.8619,-35.767494,True,-48.87,-47.170097,-58.34255,-34.370384,True
2024-05-19 00:20:00,-48.73,104,-46,-51.58,-47.439064,-58.30844,-34.86783,True,-48.16,-46.33267,-57.775524,-33.439228,True
2024-05-19 00:25:00,-48.44,104,-46,-51.07,-47.261005,-58.197224,-34.568874,True,-49.27,-46.261795,-57.759808,-33.235676,True
2024-05-19 00:30:00,-50.07,104,-45,-51.4,-49.03893,-59.993473,-35.952076,True,-49.1,-48.190716,-59.688457,-34.764473,True
2024-05-19 00:35:00,-49.85,104,-45,-51.26,-48.95338,-59.91715,-35.697468,True,-48.48,-48.23399,-59.72618,-34.625687,True
2024-05-19 00:40:00,-51.1,104,-45,-51.09,-50.475704,-61.370747,-36.74387,True,-48.76,-50.025837,-61.416523,-35.924713,True
2024-05-19 00:45:00,-50.69,104,-45,-50.51,-50.424778,-61.403595,-36.486393,True,-47.68,-50.3113,-61.762695,-35.97285,True
2024-05-19 00:50:00,-51.18,104,-45,-50.52,-51.159157,-61.710453,-37.063152,True,-46.05,-51.279697,-62.26333,-36.759422,True
2024-05-19 00:55:00,-49.98,104,-44,-51.15,-50.17391,-60.971317,-35.97649,True,-46.65,-50.486816,-61.698277,-35.852165,True
2024-05-19 01:00:00,-50.42,104,-44,-51.4,-50.82852,-61.913723,-36.254322,True,-49.66,-51.33423,-62.816185,-36.31191,True
2024-05-19 01:05:00,-50.88,104,-44,-49.09,-51.38268,-62.12155,-36.816254,True,-49.39,-51.974934,-63.09166,-36.94949,True
2024-05-19 01:10:00,-51.63,104,-44,-49.5,-52.1091,-62.901768,-37.361446,True,-49.71,-52.68303,-63.858456,-37.474495,True
2024-05-19 01:15:00,-51.67,104,-44,-48.87,-52.24444,-63.255356,-37.353363,True,-49.88,-52.902905,-64.286285,-37.54458,True
2024-05-19 01:20:00,-51.58,104,-44,-48.16,-52.20009,-63.1191,-37.333565,True,-49.13,-52.90041,-64.17993,-37.56011,True
2024-05-19 01:25:00,-51.07,104,-43,-49.27,-51.768364,-63.119694,-36.748745,True,-46.28,-52.538017,-64.24573,-37.036427,True
2024-05-19 01:30:00,-51.4,104,-44,-49.1,-52.19015,-63.429737,-37.06403,True,-46.26,-53.047424,-64.62897,-37.429348,True
2024-05-19 01:35:00,-51.26,104,-43,-48.48,-51.900005,-63.12238,-36.865177,True,-43.78,-52.619976,-64.19442,-37.104397,True
2024-05-19 01:40:00,-51.09,104,-43,-48.76,-51.637222,-63.154667,-36.47654,True,-41.69,-52.269768,-64.14599,-36.638424,True
2024-05-19 01:45:00,-50.51,104,-43,-47.68,-51.049908,-62.6253,-35.94014,True,-41.09,-51.672066,-63.601437,-36.0942,True
2024-05-19 01:50:00,-50.52,104,-44,-46.05,-51.1293,-62.997112,-35.849735,True,-42.59,-51.812004,-64.03157,-36.060253,True
2024-05-19 01:55:00,-51.15,104,-44,-46.65,-52.027206,-63.89682,-36.458252,True,-43.73,-52.955967,-65.1459,-36.894913,True
2024-05-19 02:00:00,-51.4,104,-44,-49.66,-52.561714,-64.171974,-36.87531,True,-42.24,-53.750866,-65.64658,-37.5493,True
2024-05-19 02:05:00,-49.09,104,-44,-49.39,-50.59926,-62.343903,-35.05299,True,-41.52,-52.094727,-64.073166,-36.01381,True
2024-05-19 02:10:00,-49.5,104,-45,-49.71,-51.030216,-62.60432,-35.401257,True,-40.4,-52.54587,-64.35371,-36.37896,True
2024-05-19 02:15:00,-48.87,104,-44,-49.88,-50.435783,-62.236507,-34.831207,True,-39.43,-51.97884,-64.0019,-35.83944,True
2024-05-19 02:20:00,-48.16,104,-44,-49.13,-49.90157,-61.818295,-34.291817,True,-35.74,-51.59802,-63.707565,-35.446423,True
