,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-29 21:40:00,-9.73,96,-3,-8.24,-5.3530717,-15.045604,-3.8352969,True,0.70000046,-0.6024726,-11.3252125,1.1396118,True
2023-03-29 21:45:00,-10.43,96,-3,-7.52,-5.934726,-15.723143,-4.2442,True,1.179998,-1.059296,-11.919305,0.8541543,False
2023-03-29 21:50:00,-10.53,96,-3,-7.72,-5.999087,-15.825303,-4.1903243,True,1.6099983,-1.076281,-12.019022,0.9609582,False
2023-03-29 21:55:00,-10.13,96,-3,-7.3300004,-5.6162868,-15.45176,-3.7224963,True,2.7499998,-0.7018989,-11.685565,1.4313751,False
2023-03-29 22:00:00,-9.99,96,-2,-7.28,-5.5251737,-15.007081,-3.732669,True,3.6000001,-0.6528037,-11.22537,1.4266697,False
2023-03-29 22:05:00,-9.95,96,-2,-6.7099996,-5.323115,-15.023195,-3.3514025,True,4.1200004,-0.27731737,-11.136636,1.9766251,False
2023-03-29 22:10:00,-9.92,96,-2,-2.91,-4.70176,-14.96754,-2.5627425,True,4.389999,1.0090195,-10.6046,3.3979948,False
2023-03-29 22:15:00,-9.9,96,-2,-1.3899997,-4.335874,-14.983602,-2.0816596,False,4.819999,1.7732407,-10.35761,4.248323,False
2023-03-29 22:20:00,-9.95,96,-1,-1.1399997,-4.455751,-14.989909,-2.1860945,False,5.6599994,1.5944916,-10.366685,4.108894,False
2023-03-29 22:25:00,-9.759999,96,-1,-0.82,-4.178003,-14.851578,-1.8033355,False,6.9899993,1.9819752,-10.156932,4.6016116,False
2023-03-29 22:30:00,-9.24,96,0,-0.62000114,-3.6575587,-14.696234,-1.039883,False,9.390003,2.5049322,-10.091414,5.353536,False
2023-03-29 22:35:00,-9.2,96,0,-0.3799995,-3.672146,-14.778356,-0.979893,False,9.979998,2.4502637,-10.216376,5.381923,False
2023-03-29 22:40:00,-8.24,96,1,0.70000046,-2.5932543,-13.765874,0.06854789,False,11.26,3.650955,-9.106791,6.570392,False
2023-03-29 22:45:00,-7.52,96,1,1.179998,-2.1886828,-13.218466,0.47801748,False,14.130001,3.7235754,-8.823891,6.6811366,False
2023-03-29 22:50:00,-7.72,96,0,1.6099983,-2.4414504,-13.533446,0.27888456,False,23.27,3.4334028,-9.187114,6.4532313,False
2023-03-29 22:55:00,-7.3300004,96,1,2.7499998,-2.0721343,-13.595303,0.92053574,False,24.45,3.780584,-9.38986,7.0415416,False
2023-03-29 23:00:00,-7.28,96,0,3.6000001,-2.021931,-13.842626,1.1500317,False,25.120003,3.8449495,-9.721935,7.2670627,False
2023-03-29 23:05:00,-6.7099996,96,4,4.1200004,-1.3519081,-13.486142,2.0012968,False,26.370003,4.62186,-9.366111,8.21279,False
2023-03-29 23:10:00,-2.91,96,6,4.389999,2.866554,-9.6585865,6.082008,True,26.91,9.220448,-5.389526,12.691692,False
2023-03-29 23:15:00,-1.3899997,96,6,4.819999,4.5945296,-8.399743,7.911983,True,27.060001,11.129078,-4.1018004,14.686916,False
2023-03-29 23:20:00,-1.1399997,96,4,5.6599994,5.0865436,-8.133934,8.496799,True,27.11,11.869932,-3.6817324,15.506908,False
2023-03-29 23:25:00,-0.82,96,3,6.9899993,5.624225,-7.647594,9.071331,True,28.300003,12.631802,-3.038582,16.315872,False
2023-03-29 23:30:00,-0.62000114,96,2,9.390003,5.943794,-7.3850217,9.44343,True,28.96,13.077507,-2.6798155,16.81136,False
2023-03-29 23:35:00,-0.3799995,96,3,9.979998,6.2521453,-7.335196,9.858639,False,29.319996,13.456215,-2.6256297,17.280804,False
2023-03-29 23:40:00,0.70000046,96,4,11.26,8.006414,-6.345675,11.652386,True,28.940002,15.824821,-1.3158401,19.638535,False
2023-03-29 23:45:00,1.179998,96,6,14.130001,8.858768,-6.470324,12.757614,False,28.400002,16.982994,-1.3806862,20.976501,False
2023-03-29 23:50:00,1.6099983,96,6,23.27,9.148455,-6.509026,13.251381,False,28.190002,17.107967,-1.6032852,21.296864,False
2023-03-29 23:55:00,2.7499998,96,6,24.45,10.144114,-7.2331157,14.764442,False,26.930004,17.827053,-2.8025324,22.455864,False
2023-03-30 00:00:00,3.6000001,96,6,25.120003,10.834909,-8.411308,16.060013,False,26.04,18.227062,-4.3998656,23.404335,False
2023-03-30 00:05:00,4.1200004,96,5,26.370003,11.934494,-7.674415,16.993977,False,25.630001,19.823143,-3.3620512,24.80061,False
2023-03-30 00:10:00,4.389999,96,4,26.91,12.505913,-6.6957355,17.457386,False,25.080002,20.663052,-2.1572573,25.5579,True
2023-03-30 00:15:00,4.819999,96,4,27.060001,12.736782,-5.8203244,17.683903,False,23.970001,20.717648,-1.3321098,25.669556,True
2023-03-30 00:20:00,5.6599994,96,5,27.11,13.268391,-6.3045287,18.556744,False,23.580002,20.869404,-2.1793463,26.136784,True
2023-03-30 00:25:00,6.9899993,96,7,28.300003,14.24683,-5.8381333,19.732117,False,23.52,21.407433,-2.0553572,26.900333,True
2023-03-30 00:30:00,9.390003,96,8,28.96,16.230392,-4.2672725,21.931694,False,23.150002,22.814072,-0.8887885,28.59034,True
2023-03-30 00:35:00,9.979998,96,8,29.319996,16.261211,-4.495834,22.285992,False,22.86,22.295673,-1.4831089,28.432709,True
2023-03-30 00:40:00,11.26,96,9,28.940002,16.979282,-4.309562,23.36546,False,23.04,22.429657,-1.677111,28.95435,True
2023-03-30 00:45:00,14.130001,96,16,28.400002,19.39682,-3.0629752,26.060886,False,23.5,24.246399,-0.8393119,31.095604,True
2023-03-30 00:50:00,23.27,96,22,28.190002,27.511349,2.1094873,34.365593,True,22.709995,30.86208,3.4465997,38.06767,True
2023-03-30 00:55:00,24.45,96,21,26.930004,28.242466,1.9668537,35.42659,True,22.16,31.1814,3.073486,38.724827,True
2023-03-30 01:00:00,25.120003,96,19,26.04,28.594727,1.3883759,35.95908,True,22.440002,31.24599,2.3283536,38.977547,True
2023-03-30 01:05:00,26.370003,96,19,25.630001,29.552914,1.5713593,37.075054,True,22.620003,31.912987,2.354818,39.818035,True
2023-03-30 01:10:00,26.91,96,19,25.080002,30.14624,2.000076,37.757496,True,22.350002,32.502098,2.7932775,40.495377,True
2023-03-30 01:15:00,27.060001,96,17,23.970001,30.57861,2.7487066,38.16267,True,21.780003,33.11538,3.6430109,41.08391,True
2023-03-30 01:20:00,27.11,96,17,23.580002,30.889557,4.1724906,38.552135,True,23.0,33.60434,5.181501,41.662926,True
2023-03-30 01:25:00,28.300003,96,17,23.52,31.782562,4.913175,39.548985,True,24.57,34.215725,5.776874,42.39462,True
2023-03-30 01:30:00,28.96,96,17,23.150002,32.1899,5.2030635,40.077442,True,28.990002,34.410282,5.957479,42.715862,True
2023-03-30 01:35:00,29.319996,96,16,22.86,32.278084,5.0080905,40.3282,True,31.57,34.289703,5.6589007,42.751057,True
2023-03-30 01:40:00,28.940002,96,16,23.04,31.7052,4.0921016,39.89182,True,31.27,33.60145,4.681148,42.183464,True
2023-03-30 01:45:00,28.400002,96,15,23.5,31.302303,3.6466672,39.622345,True,28.780003,33.30436,4.297897,42.00274,True
2023-03-30 01:50:00,28.190002,96,14,22.709995,31.289364,3.4375894,39.637173,True,28.240002,33.415524,4.162662,42.12823,True
2023-03-30 01:55:00,26.930004,96,13,22.16,30.499676,2.6771867,38.85451,True,26.100002,32.99822,3.610582,41.683453,True
2023-03-30 02:00:00,26.04,96,12,22.440002,30.469143,2.7365396,38.665405,True,25.600002,33.58283,4.0131984,42.074467,True
2023-03-30 02:05:00,25.630001,96,12,22.620003,30.337124,2.7929265,38.48277,True,25.02,33.66235,4.1925406,42.08521,True
2023-03-30 02:10:00,25.080002,96,11,22.350002,29.91586,2.3698766,38.074738,True,24.57,33.36682,3.8439672,41.777855,True
2023-03-30 02:15:00,23.970001,96,11,21.780003,28.919975,1.9227616,37.13772,True,23.18,32.554115,3.513254,40.986668,True
2023-03-30 02:20:00,23.580002,96,11,23.0,28.58556,1.4755913,36.902363,True,21.96,32.275436,3.0988367,40.790672,True
2023-03-30 02:25:00,23.52,96,11,24.57,28.97168,1.5492111,37.305702,True,20.670006,32.939342,3.337896,41.448666,True
2023-03-30 02:30:00,23.150002,96,10,28.990002,29.146748,2.555576,37.45375,True,19.310001,33.522873,4.5835357,41.99653,True
2023-03-30 02:35:00,22.86,96,10,31.57,28.986462,2.7365224,37.295628,True,19.400002,33.489708,4.846061,41.94862,True
2023-03-30 02:40:00,23.04,96,10,31.27,28.942192,2.7225626,37.418407,True,18.77,33.289627,4.7483687,41.91003,True
2023-03-30 02:45:00,23.5,96,10,28.780003,28.99467,0.38286558,37.735634,True,18.71,32.93319,2.1842573,41.786118,True
2023-03-30 02:50:00,22.709995,96,10,28.240002,28.355335,-1.2395653,37.33105,True,17.5,32.416164,0.6365678,41.461864,True
2023-03-30 02:55:00,22.16,96,9,26.100002,27.836052,-2.644747,36.931416,True,16.82,31.928825,-0.7401679,41.057014,True
2023-03-30 03:00:00,22.440002,96,9,25.600002,28.250847,-2.4877245,37.390144,True,15.799999,32.382095,-0.5437358,41.54502,True
2023-03-30 03:05:00,22.620003,96,9,25.02,28.144974,-2.047148,37.386078,True,15.029999,32.088173,-0.20286019,41.36102,True
2023-03-30 03:10:00,22.350002,96,10,24.57,28.074574,-1.8689026,37.372177,True,15.0,32.17627,0.07346885,41.48532,True
2023-03-30 03:15:00,21.780003,96,9,23.18,27.395874,-1.182484,36.755142,True,14.240002,31.527416,0.7871625,40.88782,True
2023-03-30 03:20:00,23.0,96,11,21.96,28.342876,0.26753965,37.752087,True,13.830002,32.20332,2.0975816,41.63933,True
2023-03-30 03:25:00,24.57,96,14,20.670006,29.647358,1.3868233,39.238358,True,13.939999,33.186283,3.0382478,42.836075,True
2023-03-30 03:30:00,28.990002,96,16,19.310001,33.08397,3.704439,42.92297,True,13.52,35.623775,4.796716,45.61137,True
2023-03-30 03:35:00,31.57,96,17,19.400002,34.799313,4.4361606,44.891018,True,14.07,36.640907,5.141727,46.913708,True
2023-03-30 03:40:00,31.27,96,15,18.77,34.760033,4.597652,44.882236,True,15.48,36.769325,5.408088,47.054066,True
2023-03-30 03:45:00,28.780003,96,13,18.71,33.055973,4.2101436,43.10785,True,16.57,35.722248,5.394878,45.88383,True
2023-03-30 03:50:00,28.240002,96,11,17.5,32.74023,4.647962,42.703922,True,19.260002,35.59685,5.946092,45.652645,True
2023-03-30 03:55:00,26.100002,96,10,16.82,31.550407,4.4125037,41.279026,True,19.95,35.18343,6.1578937,44.95212,True
2023-03-30 04:00:00,25.600002,96,9,15.799999,31.778694,4.8821177,41.29684,True,18.82,35.88055,6.8898273,45.42902,True
2023-03-30 04:05:00,25.02,96,8,15.029999,31.832657,4.9266887,41.15124,True,18.55,36.33789,7.168823,45.66979,True
2023-03-30 04:10:00,24.57,96,8,15.0,32.103127,5.1415973,41.24325,True,16.720005,37.023296,7.6148067,46.175297,True
2023-03-30 04:15:00,23.18,96,7,14.240002,31.328217,4.8896575,40.319786,True,16.39,36.75573,7.6676497,45.725468,True
2023-03-30 04:20:00,21.96,96,6,13.830002,30.510765,4.738954,39.442406,True,16.060001,36.32724,7.769527,45.20422,True
2023-03-30 04:25:00,20.670006,96,5,13.939999,28.26233,3.187372,37.354496,True,15.93,33.73595,6.08501,42.68593,True
2023-03-30 04:30:00,19.310001,96,5,13.52,26.387413,2.471876,35.590515,True,14.91,31.743832,5.348642,40.7626,True
2023-03-30 04:35:00,19.400002,96,5,14.07,25.846931,2.5228593,35.181953,True,14.619999,30.792744,5.1767783,39.945118,True
2023-03-30 04:40:00,18.77,96,4,15.48,24.889137,1.9308983,34.343567,True,14.68,29.678158,4.512872,38.9313,True
2023-03-30 04:45:00,18.71,96,3,16.57,24.959991,1.8835903,34.430584,True,15.5,29.84676,4.536655,39.096222,True
2023-03-30 04:50:00,17.5,96,3,19.260002,24.179684,1.3367096,33.618855,True,14.73,29.48864,4.2703853,38.664513,True
2023-03-30 04:55:00,16.82,96,2,19.95,24.333649,1.4040581,33.59202,True,14.59,30.272762,4.736482,39.233856,True
2023-03-30 05:00:00,15.799999,96,2,18.82,23.936123,1.0445687,33.02368,True,12.920002,30.38604,4.7157435,39.13631,True
2023-03-30 05:05:00,15.029999,96,2,18.55,23.839893,0.9116208,32.727146,True,11.99,30.800682,4.9189715,39.31907,True
2023-03-30 05:10:00,15.0,96,2,16.720005,24.103931,0.6400849,32.87268,True,10.9,31.206036,4.718902,39.578033,True
2023-03-30 05:15:00,14.240002,96,2,16.39,23.293644,-0.07520707,32.03731,True,10.460001,30.452179,4.0718474,38.757442,True
2023-03-30 05:20:00,13.830002,96,2,16.060001,22.92279,-0.54172355,31.705635,True,8.93,30.142296,3.6634176,38.454586,True
2023-03-30 05:25:00,13.939999,96,2,15.93,22.782928,-0.7609351,31.671665,True,7.8800006,29.801346,3.329851,38.209682,True
2023-03-30 05:30:00,13.52,96,3,14.91,22.234932,-1.0538524,31.202335,True,7.9099994,29.21445,3.0424726,37.682095,True
2023-03-30 05:35:00,14.07,96,4,14.619999,22.66787,-1.1072105,31.681942,True,12.07,29.467827,2.859247,37.977024,True
2023-03-30 05:40:00,15.48,96,5,14.68,23.695732,-0.56485015,32.74741,True,11.25,30.053097,3.1013296,38.626602,True
2023-03-30 05:45:00,16.57,96,6,15.5,24.017658,0.14687316,33.177406,True,7.9999995,29.74638,3.4353216,38.464195,True
2023-03-30 05:50:00,19.260002,96,8,14.73,25.891747,0.8883206,35.23296,True,5.9199996,30.753586,3.6150167,39.705734,True
2023-03-30 05:55:00,19.95,96,7,14.59,25.999348,0.5737302,35.504086,True,5.3000007,30.39822,3.0278127,39.516716,True
2023-03-30 06:00:00,18.82,96,6,12.920002,24.318249,-1.3566116,34.00151,True,4.889999,28.443665,0.9572789,37.701103,True
2023-03-30 06:05:00,18.55,96,6,11.99,23.996433,-0.9922202,33.811634,True,6.5400004,28.111473,1.3425175,37.49655,True
2023-03-30 06:10:00,16.720005,96,4,10.9,22.089184,-2.6565974,32.013786,True,9.76,26.289722,-0.2377189,35.74293,True
2023-03-30 06:15:00,16.39,96,4,10.460001,21.88063,-2.667065,31.749283,True,12.5,26.200428,-0.16086419,35.57878,True
2023-03-30 06:20:00,16.060001,96,4,8.93,21.358532,-3.1699927,31.19661,True,11.82,25.55653,-0.7270778,34.893658,True
2023-03-30 06:25:00,15.93,96,4,7.8800006,21.598736,-3.6789172,31.311234,True,11.890001,26.060513,-1.0787739,35.231,True
2023-03-30 06:30:00,14.91,96,3,7.9099994,20.751198,-4.518458,30.478775,True,11.16,25.399555,-1.7748321,34.552097,True
2023-03-30 06:35:00,14.619999,96,3,12.07,20.011208,-5.2040753,29.835155,True,11.5,24.327171,-2.6492255,33.580254,True
2023-03-30 06:40:00,14.68,96,3,11.25,20.05592,-4.9581723,29.933739,True,11.790001,24.343552,-2.4053557,33.64356,True
2023-03-30 06:45:00,15.5,96,4,7.9999995,20.731567,-4.008717,30.572735,True,12.799999,24.853577,-1.5513633,34.134445,True
2023-03-30 06:50:00,14.73,96,3,5.9199996,19.15488,-5.3086123,29.195698,True,11.91,22.696255,-3.1873324,32.196007,True
2023-03-30 06:55:00,14.59,96,4,5.3000007,18.253128,-5.573521,28.538849,True,11.68,21.186035,-3.8041193,30.967411,True
2023-03-30 07:00:00,12.920002,96,3,4.889999,16.506828,-6.8167634,26.940475,True,13.09,19.455803,-5.0042796,29.37146,True
2023-03-30 07:05:00,11.99,96,1,6.5400004,15.684193,-7.2206664,26.137016,True,13.27,18.76807,-5.2944207,28.68758,True
2023-03-30 07:10:00,10.9,96,0,9.76,14.817009,-7.666386,25.21611,True,11.57,18.13554,-5.557794,27.972328,True
2023-03-30 07:15:00,10.460001,96,-1,12.5,14.940166,-7.9065833,25.237411,True,10.08,18.754013,-5.4672894,28.435406,True
2023-03-30 07:20:00,8.93,96,-1,11.82,13.716011,-8.651429,23.909664,True,10.23,17.856937,-5.9547563,27.397453,True
2023-03-30 07:25:00,7.8800006,96,-2,11.890001,12.51038,-8.85757,22.546822,True,10.83,16.568542,-6.160854,25.96634,True
2023-03-30 07:30:00,7.9099994,96,-1,11.16,13.292801,-8.387147,23.046314,True,10.710001,17.98415,-5.2598243,27.04123,True
2023-03-30 07:35:00,12.07,96,1,11.5,17.720318,-5.5182414,27.0955,True,9.380001,22.351818,-2.5353491,31.037151,True
2023-03-30 07:40:00,11.25,96,1,11.790001,17.202316,-6.927255,26.45203,True,7.03,22.096252,-3.781421,30.600414,True
2023-03-30 07:45:00,7.9999995,96,-1,12.799999,14.116531,-9.691867,23.435009,True,5.3700004,19.33767,-6.2494435,27.834915,True
2023-03-30 07:50:00,5.9199996,96,-2,11.91,12.088278,-11.483347,21.461185,True,2.509998,17.477264,-7.869758,25.98148,True
2023-03-30 07:55:00,5.3000007,96,-1,11.68,11.069027,-12.624152,20.497551,True,0.1499993,16.138634,-9.199249,24.706291,True
2023-03-30 08:00:00,4.889999,96,-1,13.09,10.512171,-12.263862,19.870682,True,-2.3300002,15.463306,-8.84356,23.989407,True
2023-03-30 08:05:00,6.5400004,96,2,13.27,12.07452,-10.904662,21.326664,True,-4.3400006,16.848022,-7.6343026,25.286942,True
2023-03-30 08:10:00,9.76,96,4,11.57,14.712891,-8.951085,23.827358,True,-5.4500003,18.818863,-6.1972585,27.18711,True
2023-03-30 08:15:00,12.5,96,6,10.08,16.697395,-8.590852,25.82209,True,-7.0800004,20.027851,-6.38378,28.463856,False
2023-03-30 08:20:00,11.82,96,6,10.23,16.178432,-10.055485,25.581806,True,-9.62,19.658718,-7.7352233,28.330502,False
2023-03-30 08:25:00,11.890001,96,6,10.83,15.750874,-11.007571,25.36763,True,-11.38,18.816074,-8.933553,27.727715,False
2023-03-30 08:30:00,11.16,96,6,10.710001,14.150772,-12.5621605,24.070724,True,-13.84,16.511982,-10.896691,25.78722,False
2023-03-30 08:35:00,11.5,96,7,9.380001,14.05912,-13.279933,24.195415,True,-15.92,16.03711,-11.841875,25.566246,False
2023-03-30 08:40:00,11.790001,96,8,7.03,14.254341,-13.291215,24.496075,True,-18.7,16.143353,-11.897886,25.782833,False
2023-03-30 08:45:00,12.799999,96,9,5.3700004,15.265488,-12.602402,25.46014,True,-19.41,17.124657,-11.223296,26.717804,False
2023-03-30 08:50:00,11.91,96,7,2.509998,14.487457,-13.00508,24.675045,True,-20.62,16.471474,-11.533715,26.03798,False
2023-03-30 08:55:00,11.68,96,8,0.1499993,14.413742,-13.319236,24.641617,True,-20.9,16.53561,-11.748845,26.11998,False
2023-03-30 09:00:00,13.09,96,9,-2.3300002,15.613491,-12.698208,25.77797,True,-21.41,17.508614,-11.26563,27.055084,False
2023-03-30 09:05:00,13.27,96,9,-4.3400006,15.878117,-12.63779,26.116173,True,-22.25,17.837181,-11.155194,27.447247,False
2023-03-30 09:10:00,11.57,96,8,-5.4500003,14.214943,-13.950266,24.590923,True,-24.71,16.25629,-12.389131,25.986843,False
2023-03-30 09:15:00,10.08,96,8,-7.0800004,12.244932,-15.613452,22.810719,True,-27.98,13.907749,-14.260666,23.869968,False
2023-03-30 09:20:00,10.23,96,8,-9.62,11.730743,-16.664692,22.433979,True,-28.48,12.797573,-15.664853,22.973518,False
2023-03-30 09:25:00,10.83,96,9,-11.38,11.774979,-17.738308,22.719696,True,-28.0,12.328564,-17.030941,22.811863,False
2023-03-30 09:30:00,10.710001,96,8,-13.84,10.864124,-19.292028,22.111809,True,-25.84,10.69702,-18.991076,21.583717,False
2023-03-30 09:35:00,9.380001,96,8,-15.92,8.866636,-21.466848,20.611279,True,-25.3,8.083111,-21.50499,19.55957,False
2023-03-30 09:40:00,7.03,96,7,-18.7,5.8402133,-23.754213,18.155602,True,-23.84,4.4137397,-24.154993,16.5579,True
2023-03-30 09:45:00,5.3700004,96,6,-19.41,3.3106172,-25.269436,16.073238,True,-18.63,1.0436817,-26.165693,13.756397,True
2023-03-30 09:50:00,2.509998,96,4,-20.62,-0.40720782,-27.565985,12.911404,True,-18.51,-3.5160792,-28.9767,9.858841,True
2023-03-30 09:55:00,0.1499993,96,3,-20.9,-3.2444823,-29.29648,10.568245,True,-19.46,-6.8094783,-31.011885,7.110351,True
2023-03-30 10:00:00,-2.3300002,96,1,-21.41,-6.115475,-31.751915,8.1831455,True,-20.48,-10.041679,-33.700047,4.4086013,True
2023-03-30 10:05:00,-4.3400006,96,0,-22.25,-8.604654,-33.81348,6.0495067,True,-19.83,-12.976701,-36.057095,1.8800293,True
2023-03-30 10:10:00,-5.4500003,96,0,-24.71,-10.129695,-34.961834,4.773971,True,-18.86,-14.877925,-37.459034,0.27335706,True
2023-03-30 10:15:00,-7.0800004,96,0,-27.98,-11.851908,-36.130287,3.3882768,True,-19.51,-16.660444,-38.705578,-1.1703953,True
2023-03-30 10:20:00,-9.62,96,-1,-28.48,-14.30204,-36.82273,1.175201,True,-20.71,-18.950188,-39.41314,-3.2729418,True
2023-03-30 10:25:00,-11.38,96,-2,-28.0,-15.887768,-36.834503,-0.5005458,True,-21.51,-20.299534,-39.37595,-4.7692246,True
2023-03-30 10:30:00,-13.84,96,-3,-25.84,-17.852232,-37.581318,-2.4283412,True,-22.32,-21.712698,-39.848618,-6.216163,True
2023-03-30 10:35:00,-15.92,96,-5,-25.3,-19.865923,-38.603207,-4.560696,True,-22.37,-23.599665,-40.86821,-8.245791,True
2023-03-30 10:40:00,-18.7,96,-6,-23.84,-22.657753,-40.363087,-7.3176923,True,-22.42,-26.33517,-42.69142,-10.959823,True
2023-03-30 10:45:00,-19.41,96,-7,-18.63,-22.916103,-40.217697,-7.4818025,True,-25.56,-26.122543,-42.219368,-10.696629,True
2023-03-30 10:50:00,-20.62,96,-8,-18.51,-23.200802,-40.517815,-7.7842603,True,-26.26,-25.539717,-41.87928,-10.21075,True
2023-03-30 10:55:00,-20.9,96,-8,-19.46,-22.794176,-40.231388,-7.597943,True,-26.81,-24.502855,-41.104176,-9.454141,True
2023-03-30 11:00:00,-21.41,96,-8,-20.48,-22.250093,-40.18698,-7.196426,True,-26.47,-23.006613,-40.3013,-8.190462,True
2023-03-30 11:05:00,-22.25,96,-8,-19.83,-22.01045,-39.479767,-7.2663636,True,-25.23,-21.7909,-38.826477,-7.377004,True
2023-03-30 11:10:00,-24.71,96,-9,-18.86,-22.797346,-39.8906,-8.56918,True,-27.22,-21.089586,-37.99574,-7.342014,True
2023-03-30 11:15:00,-27.98,96,-11,-19.51,-25.61136,-41.840023,-11.816761,True,-27.08,-23.506878,-39.565857,-10.227384,True
2023-03-30 11:20:00,-28.48,96,-11,-20.71,-25.572227,-41.751175,-11.8229685,True,-24.61,-23.010323,-39.06951,-9.814808,True
2023-03-30 11:25:00,-28.0,96,-9,-21.51,-24.49634,-40.77064,-11.120193,True,-23.12,-21.415855,-37.629097,-8.644891,True
2023-03-30 11:30:00,-25.84,96,-6,-22.32,-22.440304,-38.972874,-9.579409,True,-23.86,-19.437124,-35.933376,-7.1724257,True
2023-03-30 11:35:00,-25.3,96,-4,-22.37,-22.001005,-38.576492,-9.205665,True,-25.43,-19.086536,-35.62378,-6.8807607,True
2023-03-30 11:40:00,-23.84,96,0,-22.42,-20.595089,-37.38322,-7.9703183,True,-26.49,-17.722153,-34.493805,-5.6868434,True
2023-03-30 11:45:00,-18.63,96,5,-25.56,-16.335482,-33.18229,-4.2221675,True,-28.65,-14.306576,-31.076769,-2.6908324,True
2023-03-30 11:50:00,-18.51,96,3,-26.26,-16.462524,-33.162235,-4.497009,True,-29.48,-14.645679,-31.225983,-3.1559565,True
2023-03-30 11:55:00,-19.46,96,-3,-26.81,-17.908833,-34.54816,-5.7343516,True,-32.0,-16.52409,-32.958885,-4.7791896,True
2023-03-30 12:00:00,-20.48,96,-6,-26.47,-20.341845,-36.649406,-7.6432023,True,-32.43,-20.207325,-36.07137,-7.804585,True
2023-03-30 12:05:00,-19.83,96,-7,-25.23,-21.5781,-37.26304,-8.312013,True,-31.93,-23.096766,-37.990726,-9.950612,True
2023-03-30 12:10:00,-18.86,96,-8,-27.22,-21.973732,-37.347603,-8.180934,True,-30.87,-24.655281,-38.931786,-10.858584,True
2023-03-30 12:15:00,-19.51,96,-8,-27.08,-23.519978,-38.453568,-9.137089,True,-29.68,-26.904465,-40.54709,-12.441882,True
2023-03-30 12:20:00,-20.71,96,-8,-24.61,-25.026339,-39.878963,-9.972149,True,-30.61,-28.583982,-42.067146,-13.419881,True
2023-03-30 12:25:00,-21.51,96,-9,-23.12,-25.84817,-39.914696,-10.681416,True,-31.91,-29.352755,-42.100418,-14.0918045,True
2023-03-30 12:30:00,-22.32,96,-9,-23.86,-26.145409,-39.814663,-11.121162,True,-32.34,-29.202234,-41.700554,-14.132717,True
2023-03-30 12:35:00,-22.37,96,-10,-25.43,-25.468723,-39.24888,-10.65614,True,-31.92,-27.934372,-40.695076,-13.131956,True
2023-03-30 12:40:00,-22.42,96,-11,-26.49,-25.30832,-39.07682,-10.383753,True,-29.67,-27.56857,-40.371765,-12.665859,True
2023-03-30 12:45:00,-25.56,96,-14,-28.65,-27.632057,-41.27575,-12.786271,True,-28.19,-29.217688,-42.09544,-14.45279,True
2023-03-30 12:50:00,-26.26,96,-14,-29.48,-28.80232,-42.876373,-13.605576,True,-31.230001,-30.768297,-44.00197,-15.602531,True
2023-03-30 12:55:00,-26.81,96,-15,-32.0,-30.660555,-45.438812,-14.482885,True,-31.69,-33.6768,-47.360844,-17.392056,True
2023-03-30 13:00:00,-26.47,96,-14,-32.43,-31.26839,-46.337666,-14.487834,True,-33.25,-35.048943,-48.809597,-18.055513,True
2023-03-30 13:05:00,-25.23,96,-14,-31.93,-30.805183,-47.761127,-12.798043,True,-36.12,-35.243664,-50.567684,-16.892395,True
