,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-10-03 18:20:00,-14.99,90,-24,-15.87,-13.328922,-23.032354,-5.5969796,True,-14.29,-11.63676,-21.6679,-4.055591,True
2017-10-03 18:25:00,-15.12,90,-24,-14.17,-13.31978,-23.005045,-5.482352,True,-13.59,-11.508161,-21.550308,-3.8286116,True
2017-10-03 18:30:00,-14.95,90,-24,-14.07,-13.003708,-22.788012,-5.18424,True,-13.4,-11.062869,-21.237877,-3.4103243,True
2017-10-03 18:35:00,-14.97,90,-24,-14.98,-12.873566,-22.674107,-5.106665,True,-13.3,-10.797894,-21.022076,-3.2047675,True
2017-10-03 18:40:00,-15.0,90,-24,-15.18,-12.760162,-22.547197,-5.1257815,True,-13.3,-10.554478,-20.795757,-3.0987113,True
2017-10-03 18:45:00,-14.809999,90,-23,-15.18,-12.6143465,-22.225323,-5.2068677,True,-13.1,-10.451913,-20.512518,-3.208668,True
2017-10-03 18:50:00,-15.35,90,-23,-14.58,-13.095122,-22.471804,-5.901158,True,-12.71,-10.886007,-20.712515,-3.8510745,True
2017-10-03 18:55:00,-16.26,90,-24,-14.38,-13.775577,-22.977192,-6.7782903,True,-14.11,-11.362295,-21.0325,-4.533109,True
2017-10-03 19:00:00,-16.26,90,-23,-14.28,-13.539405,-22.79529,-6.716429,True,-14.11,-10.909367,-20.666527,-4.2659917,True
2017-10-03 19:05:00,-15.37,90,-22,-13.78,-12.317001,-21.918932,-5.6367106,True,-15.32,-9.373003,-19.545544,-2.895775,True
2017-10-03 19:10:00,-15.97,90,-22,-13.69,-12.624556,-22.360088,-5.902556,True,-15.72,-9.408166,-19.75918,-2.9083388,True
2017-10-03 19:15:00,-16.17,90,-22,-14.09,-12.621868,-22.511618,-5.893232,True,-15.12,-9.215135,-19.759562,-2.7205126,True
2017-10-03 19:20:00,-15.87,90,-22,-14.29,-12.346702,-22.285973,-5.6589904,True,-14.12,-8.958061,-19.566645,-2.4931357,True
2017-10-03 19:25:00,-14.17,90,-22,-13.59,-10.590641,-20.794802,-4.0554214,True,-14.32,-7.141107,-18.065584,-0.82468253,True
2017-10-03 19:30:00,-14.07,90,-22,-13.4,-10.473541,-20.705313,-3.9570963,True,-14.52,-7.006973,-17.971601,-0.70287544,True
2017-10-03 19:35:00,-14.98,90,-22,-13.3,-11.212351,-21.42667,-4.6450963,True,-14.62,-7.5882726,-18.5505,-1.2403873,True
2017-10-03 19:40:00,-15.18,90,-23,-13.3,-11.413076,-21.61284,-4.8199935,True,-14.42,-7.791242,-18.740055,-1.409922,True
2017-10-03 19:45:00,-15.18,90,-22,-13.1,-11.502243,-21.712305,-4.849321,True,-14.22,-7.9653707,-18.922153,-1.5108684,True
2017-10-03 19:50:00,-14.58,90,-23,-12.71,-11.037427,-21.273779,-4.4071393,True,-14.13,-7.6268783,-18.610447,-1.1755184,True
2017-10-03 19:55:00,-14.38,90,-22,-14.11,-10.969048,-21.18812,-4.3019214,True,-14.02,-7.6835713,-18.643543,-1.1766285,True
2017-10-03 20:00:00,-14.28,90,-22,-14.11,-11.040143,-21.197296,-4.3277564,True,-13.53,-7.9172053,-18.80249,-1.339785,True
2017-10-03 20:05:00,-13.78,90,-22,-15.32,-10.990095,-20.896473,-4.3175607,True,-13.23,-8.292663,-18.866596,-1.7032188,True
2017-10-03 20:10:00,-13.69,90,-22,-15.72,-11.0934105,-20.842497,-4.4614406,True,-12.42,-8.582015,-18.969532,-2.0062811,True
2017-10-03 20:15:00,-14.09,90,-22,-15.12,-11.640593,-21.264666,-4.9002385,True,-12.32,-9.276214,-19.516184,-2.5711825,True
2017-10-03 20:20:00,-14.29,90,-22,-14.12,-11.949213,-21.544918,-5.103892,True,-13.12,-9.69401,-19.894468,-2.8684313,True
2017-10-03 20:25:00,-13.59,90,-22,-14.32,-11.37991,-21.066515,-4.4980063,True,-13.32,-9.246531,-19.540258,-2.364773,True
2017-10-03 20:30:00,-13.4,90,-21,-14.52,-11.275367,-21.00401,-4.3353477,True,-11.92,-9.223849,-19.559177,-2.2694914,True
2017-10-03 20:35:00,-13.3,90,-20,-14.62,-11.199236,-20.96396,-4.247477,True,-12.31,-9.1718855,-19.546278,-2.1960719,True
2017-10-03 20:40:00,-13.3,90,-20,-14.42,-11.100307,-20.913614,-4.21479,True,-12.209999,-8.979931,-19.422926,-2.0677607,True
2017-10-03 20:45:00,-13.1,90,-20,-14.22,-10.666821,-20.605864,-3.9338229,True,-11.8,-8.322138,-18.93275,-1.5694546,True
2017-10-03 20:50:00,-12.71,90,-20,-14.13,-10.057755,-20.204435,-3.4070532,True,-11.49,-7.5015874,-18.370405,-0.83684,True
2017-10-03 20:55:00,-14.11,90,-21,-14.02,-11.173857,-21.337236,-4.4737,True,-11.29,-8.352122,-19.264645,-1.6524814,True
2017-10-03 21:00:00,-14.11,90,-21,-13.53,-10.947817,-21.314404,-4.2383237,True,-11.38,-7.9045653,-19.063755,-1.2080406,True
2017-10-03 21:05:00,-15.32,90,-23,-13.23,-12.180046,-22.45672,-5.342156,True,-11.37,-9.163796,-20.212822,-2.3296492,True
2017-10-03 21:10:00,-15.72,90,-23,-12.42,-12.46783,-22.848822,-5.5483165,True,-11.46,-9.343763,-20.51998,-2.4281905,True
2017-10-03 21:15:00,-15.12,90,-21,-12.32,-11.88837,-22.390999,-4.9899516,True,-11.45,-8.77529,-20.091887,-1.8706173,True
2017-10-03 21:20:00,-14.12,90,-21,-13.12,-10.94694,-21.586208,-4.09796,True,-11.64,-7.8799214,-19.352896,-1.0103,True
2017-10-03 21:25:00,-14.32,90,-21,-13.32,-11.312041,-21.879036,-4.3858085,True,-11.83,-8.406054,-19.779556,-1.438208,True
2017-10-03 21:30:00,-14.52,90,-21,-11.92,-11.602636,-22.127842,-4.6372943,True,-12.02,-8.784705,-20.10241,-1.7603554,True
2017-10-03 21:35:00,-14.62,90,-21,-12.31,-11.799156,-22.28815,-4.806705,True,-12.32,-9.075832,-20.348673,-2.0032504,True
2017-10-03 21:40:00,-14.42,90,-21,-12.209999,-11.717435,-22.256582,-4.6297297,True,-12.72,-9.109052,-20.428284,-1.9245285,True
2017-10-03 21:45:00,-14.22,90,-21,-11.8,-11.475863,-22.129612,-4.352959,True,-13.12,-8.823631,-20.277761,-1.5989002,True
2017-10-03 21:50:00,-14.13,90,-21,-11.49,-11.498565,-22.165493,-4.3355412,True,-13.53,-8.9538765,-20.412636,-1.6695389,True
2017-10-03 21:55:00,-14.02,90,-21,-11.29,-11.422309,-22.076382,-4.320482,True,-13.84,-8.906564,-20.349447,-1.6689857,True
2017-10-03 22:00:00,-13.53,90,-20,-11.38,-11.020046,-21.748337,-3.9328158,True,-14.04,-8.58288,-20.103167,-1.3436149,True
2017-10-03 22:05:00,-13.23,90,-20,-11.37,-10.730302,-21.508295,-3.6937506,True,-13.86,-8.296278,-19.872068,-1.0953678,True
2017-10-03 22:10:00,-12.42,90,-19,-11.46,-9.922834,-20.816769,-2.9610064,True,-13.3,-7.47949,-19.187576,-0.3393291,True
2017-10-03 22:15:00,-12.32,90,-19,-11.45,-9.724746,-20.716436,-2.7822459,True,-13.11,-7.1813416,-19.007055,-0.056917503,True
2017-10-03 22:20:00,-13.12,90,-19,-11.64,-10.581261,-21.434471,-3.6464999,True,-12.75,-8.097311,-19.752584,-0.9632819,True
2017-10-03 22:25:00,-13.32,90,-19,-11.83,-10.833865,-21.632015,-3.9446967,True,-12.29,-8.399813,-19.986782,-1.2903827,True
2017-10-03 22:30:00,-11.92,90,-19,-12.02,-9.3377,-20.4119,-2.5374339,True,-11.47,-6.7909884,-18.704025,0.23191802,True
2017-10-03 22:35:00,-12.31,90,-19,-12.32,-9.655226,-20.761715,-2.872658,True,-11.21,-7.0346055,-18.985716,-0.022989588,True
2017-10-03 22:40:00,-12.209999,90,-19,-12.72,-9.440882,-20.64494,-2.7181284,True,-10.58,-6.696606,-18.770454,0.25755087,True
2017-10-03 22:45:00,-11.8,90,-19,-13.12,-9.076302,-20.387852,-2.3115504,True,-9.780001,-6.366174,-18.559965,0.6406476,True
2017-10-03 22:50:00,-11.49,90,-18,-13.53,-8.637031,-20.168194,-1.8181309,True,-9.56,-5.7872815,-18.244694,1.2706257,True
2017-10-03 22:55:00,-11.29,90,-18,-13.84,-8.44912,-20.052567,-1.6033691,True,-9.18,-5.601624,-18.139664,1.4928852,True
2017-10-03 23:00:00,-11.38,90,-18,-14.04,-8.634559,-20.234344,-1.707373,True,-8.87,-5.8790565,-18.40395,1.3162209,True
2017-10-03 23:05:00,-11.37,90,-17,-13.86,-8.618551,-20.304855,-1.6201423,True,-7.9100003,-5.8518205,-18.473652,1.4206024,True
2017-10-03 23:10:00,-11.46,90,-17,-13.3,-8.676206,-20.490873,-1.5814823,True,-7.81,-5.8711057,-18.639614,1.5007683,True
2017-10-03 23:15:00,-11.45,90,-16,-13.11,-8.677937,-20.60562,-1.4920582,True,-7.7400002,-5.8792453,-18.771996,1.5892235,True
2017-10-03 23:20:00,-11.64,90,-16,-12.75,-8.765595,-20.84466,-1.4867958,True,-7.68,-5.8603444,-18.935057,1.7028633,True
2017-10-03 23:25:00,-11.83,90,-16,-12.29,-8.987975,-21.158167,-1.5981678,True,-7.81,-6.1107697,-19.275053,1.5653015,True
2017-10-03 23:30:00,-12.02,90,-16,-11.47,-9.238733,-21.402157,-1.8071941,True,-8.22,-6.4190383,-19.56691,1.3162514,True
2017-10-03 23:35:00,-12.32,90,-15,-11.21,-9.579722,-21.695164,-2.1420329,True,-8.85,-6.7987094,-19.88094,0.9556977,True
2017-10-03 23:40:00,-12.72,90,-14,-10.58,-9.9909725,-22.013874,-2.5918982,True,-9.34,-7.218786,-20.18908,0.509031,True
2017-10-03 23:45:00,-13.12,90,-14,-9.780001,-10.306698,-22.3426,-2.9200861,True,-9.85,-7.4455457,-20.436193,0.2777249,True
2017-10-03 23:50:00,-13.53,90,-13,-9.56,-10.688751,-22.693281,-3.2950957,True,-10.33,-7.7956214,-20.74242,-0.05674012,True
2017-10-03 23:55:00,-13.84,90,-13,-9.18,-10.970725,-23.039518,-3.5146086,True,-10.52,-8.045556,-21.06037,-0.24164803,True
2017-10-04 00:00:00,-14.04,90,-13,-8.87,-11.288635,-23.324701,-3.741871,True,-10.97,-8.480535,-21.439905,-0.57180434,True
2017-10-04 00:05:00,-13.86,90,-13,-7.9100003,-11.157627,-23.295523,-3.5096877,True,-11.48,-8.394172,-21.460274,-0.37970576,True
2017-10-04 00:10:00,-13.3,90,-13,-7.81,-10.480898,-22.866915,-2.7679083,True,-12.04,-7.58664,-20.946774,0.4841763,True
2017-10-04 00:15:00,-13.11,90,-13,-7.7400002,-10.165762,-22.781937,-2.395653,True,-12.639999,-7.1353145,-20.770847,0.9876382,True
2017-10-04 00:20:00,-12.75,90,-12,-7.68,-9.674869,-22.574507,-1.8525585,True,-12.76,-6.4950404,-20.461945,1.6628395,True
2017-10-04 00:25:00,-12.29,90,-11,-7.81,-9.118265,-22.237267,-1.2758735,True,-12.41,-5.821382,-20.056192,2.3556287,True
2017-10-04 00:30:00,-11.47,90,-11,-8.22,-8.325547,-21.612473,-0.43480524,True,-12.239999,-5.042871,-19.475224,3.1848829,True
2017-10-04 00:35:00,-11.21,90,-10,-8.85,-8.141114,-21.505884,-0.14945062,True,-11.789999,-4.9313264,-19.434832,3.397951,True
2017-10-04 00:40:00,-10.58,90,-9,-9.34,-7.6075044,-21.09412,0.46969762,True,-12.28,-4.492909,-19.126358,3.9325807,True
2017-10-04 00:45:00,-9.780001,90,-10,-9.85,-6.874182,-20.444874,1.2599255,True,-12.9,-3.8214457,-18.54036,4.6610827,True
2017-10-04 00:50:00,-9.56,90,-10,-10.33,-6.7381186,-20.394646,1.5141884,True,-13.25,-3.7698176,-18.566896,4.834562,True
2017-10-04 00:55:00,-9.18,90,-10,-10.52,-6.417501,-20.204441,1.9436318,True,-13.52,-3.5085852,-18.438517,5.2045913,True
2017-10-04 01:00:00,-8.87,90,-9,-10.97,-6.1879945,-20.164167,2.3325517,True,-13.89,-3.3591712,-18.479622,5.512876,True
2017-10-04 01:05:00,-7.9100003,90,-8,-11.48,-5.29903,-19.540104,3.3111684,True,-14.02,-2.537676,-17.940735,6.4225707,True
2017-10-04 01:10:00,-7.81,90,-8,-12.04,-5.1903195,-19.550417,3.505718,True,-14.24,-2.418774,-17.94275,6.6240287,True
2017-10-04 01:15:00,-7.7400002,90,-8,-12.639999,-4.988211,-19.375044,3.6967618,True,-14.69,-2.070822,-17.635553,6.949363,True
2017-10-04 01:20:00,-7.68,90,-8,-12.76,-4.6895633,-19.112883,3.9430044,True,-15.15,-1.5186256,-17.162457,7.440061,True
2017-10-04 01:25:00,-7.81,90,-8,-12.41,-4.736571,-19.244022,3.9212072,True,-15.81,-1.4746689,-17.212715,7.4949183,True
2017-10-04 01:30:00,-8.22,90,-8,-12.239999,-5.1068406,-19.648468,3.613262,True,-16.8,-1.7990307,-17.567402,7.227184,True
2017-10-04 01:35:00,-8.85,90,-9,-11.789999,-5.625919,-20.158062,3.1462553,True,-17.46,-2.202347,-17.955822,6.8681808,True
2017-10-04 01:40:00,-9.34,90,-9,-12.28,-5.667024,-20.583584,3.1857564,True,-18.17,-1.7634338,-18.00318,7.3353763,False
2017-10-04 01:45:00,-9.85,90,-9,-12.9,-5.9841084,-21.120392,3.010658,True,-18.05,-1.869675,-18.378675,7.350017,True
2017-10-04 01:50:00,-10.33,90,-9,-13.25,-6.446975,-21.548328,2.647041,True,-17.17,-2.3111403,-18.767097,6.998132,True
2017-10-04 01:55:00,-10.52,90,-9,-13.52,-6.7727075,-21.86389,2.403383,True,-16.49,-2.7807696,-19.196182,6.6138206,True
2017-10-04 02:00:00,-10.97,90,-9,-13.89,-7.414289,-22.485012,1.8921047,True,-15.82,-3.6221507,-19.969547,5.909145,True
2017-10-04 02:05:00,-11.48,90,-9,-14.02,-8.1525755,-23.133415,1.2921044,True,-15.06,-4.6022277,-20.793173,5.0803237,True
2017-10-04 02:10:00,-12.04,90,-9,-14.24,-8.942368,-23.844477,0.64806527,True,-14.3,-5.638884,-21.676905,4.197582,True
2017-10-04 02:15:00,-12.639999,90,-10,-14.69,-9.771507,-24.600937,-0.030557947,True,-13.65,-6.718127,-22.61731,3.2850263,True
2017-10-04 02:20:00,-12.76,90,-9,-15.15,-10.074744,-24.811121,-0.26814875,True,-13.19,-7.2181506,-22.964956,2.8553884,True
2017-10-04 02:25:00,-12.41,90,-9,-15.81,-9.7087755,-24.585426,0.134504,True,-12.84,-6.8361106,-22.733862,3.2632463,True
2017-10-04 02:30:00,-12.239999,90,-8,-16.8,-9.637405,-24.565327,0.27566114,True,-12.47,-6.870461,-22.797562,3.2962053,True
2017-10-04 02:35:00,-11.789999,90,-8,-17.46,-9.157441,-24.246033,0.78538483,True,-12.91,-6.358581,-22.461296,3.8251283,True
2017-10-04 02:40:00,-12.28,90,-9,-18.17,-9.670869,-24.766382,0.3544213,True,-12.85,-6.897756,-22.982967,3.363487,True
2017-10-04 02:45:00,-12.9,90,-9,-18.05,-10.269242,-25.375126,-0.16617616,True,-12.52,-7.473376,-23.547712,2.8567388,True
2017-10-04 02:50:00,-13.25,90,-9,-17.17,-10.573425,-25.636395,-0.44314227,True,-12.61,-7.7288594,-23.74672,2.6200387,True
2017-10-04 02:55:00,-13.52,90,-10,-16.49,-11.013697,-25.996544,-0.78097755,True,-12.43,-8.350826,-24.239717,2.1040552,True
2017-10-04 03:00:00,-13.89,90,-10,-15.82,-11.51911,-26.537691,-1.1247352,True,-12.89,-9.003915,-24.889196,1.6091629,True
2017-10-04 03:05:00,-14.02,90,-10,-15.06,-11.977662,-26.994144,-1.3761905,True,-14.37,-9.815884,-25.627436,1.0137688,True
2017-10-04 03:10:00,-14.24,90,-10,-14.3,-12.379412,-27.470852,-1.5992988,True,-14.31,-10.414536,-26.260212,0.59588975,True
2017-10-04 03:15:00,-14.69,90,-11,-13.65,-12.865297,-28.036505,-1.9365314,True,-14.21,-10.942233,-26.84382,0.20378844,True
2017-10-04 03:20:00,-15.15,90,-11,-13.19,-13.288969,-28.401178,-2.3288748,True,-13.93,-11.328998,-27.15709,-0.16106637,True
2017-10-04 03:25:00,-15.81,90,-12,-12.84,-14.089517,-29.026104,-3.0800383,True,-13.37,-12.280874,-27.882536,-1.058287,True
2017-10-04 03:30:00,-16.8,90,-13,-12.47,-15.229142,-30.040762,-4.098041,True,-13.44,-13.580972,-28.997581,-2.2387984,True
2017-10-04 03:35:00,-17.46,90,-13,-12.91,-15.873225,-30.552835,-4.716149,True,-12.9,-14.2095375,-29.47691,-2.8472502,True
2017-10-04 03:40:00,-18.17,90,-13,-12.85,-16.558105,-31.113815,-5.4208703,True,-12.72,-14.870185,-29.993307,-3.5359862,True
2017-10-04 03:45:00,-18.05,90,-12,-12.52,-16.409437,-30.678362,-5.33098,True,-12.45,-14.695019,-29.517643,-3.4279177,True
2017-10-04 03:50:00,-17.17,90,-11,-12.61,-15.385608,-29.571943,-4.403127,True,-12.09,-13.521271,-28.285706,-2.3681338,True
2017-10-04 03:55:00,-16.49,90,-11,-12.43,-14.553866,-28.77868,-3.724764,True,-12.209999,-12.531762,-27.3599,-1.5497268,True
2017-10-04 04:00:00,-15.82,90,-10,-12.89,-13.836406,-28.19216,-3.040106,True,-12.11,-11.768847,-26.73762,-0.84070045,True
2017-10-04 04:05:00,-15.06,90,-9,-14.37,-13.009266,-27.434357,-2.2791407,True,-11.88,-10.873544,-25.924646,-0.028965311,True
2017-10-04 04:10:00,-14.3,90,-9,-14.31,-12.252192,-26.801561,-1.5255378,True,-11.46,-10.12308,-25.308472,0.6988427,True
2017-10-04 04:15:00,-13.65,90,-9,-14.21,-11.553271,-26.105564,-0.89899856,True,-10.69,-9.374389,-24.57314,1.3586041,True
2017-10-04 04:20:00,-13.19,90,-9,-13.93,-10.936603,-25.49557,-0.38720736,True,-10.76,-8.59534,-23.829004,2.011974,True
2017-10-04 04:25:00,-12.84,90,-9,-13.37,-10.32998,-24.922525,0.066695854,True,-9.5,-7.717818,-23.026098,2.706741,True
2017-10-04 04:30:00,-12.47,90,-9,-13.44,-9.637376,-24.366732,0.5566899,True,-8.87,-6.6857,-22.18875,3.5042284,True
2017-10-04 04:35:00,-12.91,90,-9,-12.9,-10.06386,-24.739546,0.08266799,True,-8.89,-7.0983853,-22.521427,3.030298,True
2017-10-04 04:40:00,-12.85,90,-9,-12.72,-9.996408,-24.541922,0.11961524,True,-8.82,-7.0240703,-22.30035,3.0633352,True
2017-10-04 04:45:00,-12.52,90,-9,-12.45,-9.794041,-24.32546,0.34018865,True,-8.66,-6.966432,-22.206505,3.1285074,True
2017-10-04 04:50:00,-12.61,90,-9,-12.09,-10.194657,-24.530289,0.16497962,True,-8.87,-7.702246,-22.678993,2.622463,True
2017-10-04 04:55:00,-12.43,90,-9,-12.209999,-10.138496,-24.408796,0.34547582,True,-8.71,-7.782415,-22.664312,2.6572454,True
2017-10-04 05:00:00,-12.89,90,-10,-12.11,-10.596737,-24.810675,-0.07918389,True,-8.430001,-8.244774,-23.054047,2.2166917,True
2017-10-04 05:05:00,-14.37,90,-11,-11.88,-12.192524,-26.134151,-1.6606029,True,-7.9500003,-9.961531,-24.433445,0.51566094,True
2017-10-04 05:10:00,-14.31,90,-11,-11.46,-12.19035,-26.139376,-1.5796379,True,-7.8800006,-10.026491,-24.48987,0.51618737,True
2017-10-04 05:15:00,-14.21,90,-10,-10.69,-11.982906,-26.008266,-1.3736995,True,-7.4100003,-9.713164,-24.26903,0.80682725,True
2017-10-04 05:20:00,-13.93,90,-10,-10.76,-11.522716,-25.609348,-1.04394,True,-7.43,-9.068169,-23.711,1.2967907,True
2017-10-04 05:25:00,-13.37,90,-9,-9.5,-10.714194,-24.888254,-0.34652552,True,-6.730001,-8.00101,-22.774446,2.224529,True
2017-10-04 05:30:00,-13.44,90,-9,-8.87,-10.510379,-24.656122,-0.30188403,True,-6.8400006,-7.50796,-22.282846,2.5316045,True
2017-10-04 05:35:00,-12.9,90,-8,-8.89,-9.624116,-23.915283,0.41653982,True,-6.7500005,-6.257854,-21.24324,3.576656,True
2017-10-04 05:40:00,-12.72,90,-8,-8.82,-9.146467,-23.415499,0.71027917,True,-7.31,-5.46629,-20.465685,4.1563773,True
2017-10-04 05:45:00,-12.45,90,-8,-8.66,-8.608952,-22.98648,1.1583687,True,-7.6600003,-4.6484447,-19.800505,4.85206,True
2017-10-04 05:50:00,-12.09,90,-8,-8.87,-7.977654,-22.39063,1.657993,True,-8.25,-3.7381737,-18.964382,5.601711,True
2017-10-04 05:55:00,-12.209999,90,-7,-8.71,-7.91452,-22.379442,1.632116,True,-8.33,-3.48572,-18.779213,5.74064,True
2017-10-04 06:00:00,-12.11,90,-7,-8.430001,-7.601462,-22.052013,1.7763382,True,-8.4,-2.956919,-18.24842,6.077192,True
2017-10-04 06:05:00,-11.88,90,-8,-7.9500003,-7.1528354,-21.734617,2.0491865,True,-8.880001,-2.291918,-17.740734,6.5404525,True
2017-10-04 06:10:00,-11.46,90,-7,-7.8800006,-6.5246778,-21.263088,2.5913293,True,-9.26,-1.4604439,-17.103573,7.256164,True
2017-10-04 06:15:00,-10.69,90,-7,-7.4100003,-5.576817,-20.437788,3.393049,True,-9.759999,-0.34894976,-16.158041,8.195555,True
2017-10-04 06:20:00,-10.76,90,-7,-7.43,-5.56313,-20.455334,3.3091638,True,-10.31,-0.25410876,-16.091375,8.175604,True
2017-10-04 06:25:00,-9.5,90,-6,-6.730001,-4.160914,-19.231134,4.5983253,True,-10.99,1.2658154,-14.817445,9.553896,True
2017-10-04 06:30:00,-8.87,90,-6,-6.8400006,-3.4462721,-18.542963,5.193517,True,-11.61,2.0413282,-14.094154,10.190256,True
2017-10-04 06:35:00,-8.89,90,-6,-6.7500005,-3.4688227,-18.515509,5.127561,True,-11.46,2.0023916,-14.06702,10.100393,True
2017-10-04 06:40:00,-8.82,90,-6,-7.31,-3.3968794,-18.497355,5.16484,True,-12.02,2.0636156,-14.061705,10.112911,True
2017-10-04 06:45:00,-8.66,90,-7,-7.6600003,-3.3454936,-18.342016,5.148784,True,-12.66,1.9917389,-14.000075,9.9732685,True
2017-10-04 06:50:00,-8.87,90,-7,-8.25,-3.6628497,-18.60008,4.7313437,True,-13.77,1.5573097,-14.338032,9.438372,True
2017-10-04 06:55:00,-8.71,90,-6,-8.33,-3.6134474,-18.614368,4.7811046,True,-14.96,1.4804913,-14.461753,9.355566,False
2017-10-04 07:00:00,-8.430001,90,-5,-8.4,-3.4548914,-18.44778,4.910421,True,-14.74,1.5002571,-14.41133,9.341679,False
2017-10-04 07:05:00,-7.9500003,90,-5,-8.880001,-3.1103423,-18.168276,5.188251,True,-14.58,1.691528,-14.274859,9.461487,False
2017-10-04 07:10:00,-7.8800006,90,-5,-9.26,-3.1069376,-18.304684,5.1848273,True,-13.6,1.6175267,-14.47963,9.37052,True
2017-10-04 07:15:00,-7.4100003,90,-5,-9.759999,-2.7845538,-18.054583,5.5122123,True,-13.52,1.7766892,-14.37736,9.530174,True
2017-10-04 07:20:00,-7.43,90,-4,-10.31,-2.8939269,-18.17418,5.377929,True,-13.25,1.5690037,-14.57235,9.289404,True
2017-10-04 07:25:00,-6.730001,90,-4,-10.99,-2.1632998,-17.550669,6.0484405,True,-14.22,2.3124616,-13.953661,9.959858,False
2017-10-04 07:30:00,-6.8400006,90,-4,-11.61,-2.3604853,-17.622637,5.8308253,True,-13.84,2.0260694,-14.074773,9.655998,True
2017-10-04 07:35:00,-6.7500005,90,-4,-11.46,-2.4401686,-17.528168,5.7511,True,-13.66,1.7655216,-14.104952,9.399063,True
2017-10-04 07:40:00,-7.31,90,-4,-12.02,-3.3037188,-18.091375,4.9362197,True,-13.78,0.6002156,-14.873312,8.299215,True
2017-10-04 07:45:00,-7.6600003,90,-4,-12.66,-3.8773072,-18.39959,4.375421,True,-13.73,-0.19995148,-15.336832,7.5233417,True
2017-10-04 07:50:00,-8.25,90,-5,-13.77,-4.531051,-18.939947,3.6787431,True,-13.3,-0.9182685,-15.900154,6.7585196,True
2017-10-04 07:55:00,-8.33,90,-5,-14.96,-4.8315873,-19.17577,3.4085958,True,-13.15,-1.4449733,-16.310535,6.2676215,True
2017-10-04 08:00:00,-8.4,90,-5,-14.74,-5.04476,-19.37774,3.215553,True,-12.9,-1.807175,-16.624115,5.9255385,True
2017-10-04 08:05:00,-8.880001,90,-4,-14.58,-5.702596,-19.862368,2.5211713,True,-12.71,-2.640713,-17.228363,5.0617957,True
2017-10-04 08:10:00,-9.26,90,-4,-13.6,-6.167872,-20.230587,2.0239427,True,-12.84,-3.193394,-17.64786,4.473411,True
2017-10-04 08:15:00,-9.759999,90,-4,-13.52,-6.686649,-20.585123,1.4584461,True,-12.78,-3.730426,-17.995008,3.8878515,True
2017-10-04 08:20:00,-10.31,90,-4,-13.25,-7.2405715,-20.948618,0.831659,True,-12.58,-4.288055,-18.33818,3.254379,True
2017-10-04 08:25:00,-10.99,90,-5,-14.22,-7.8714156,-21.445976,0.12143867,True,-12.71,-4.8689446,-18.770023,2.58942,True
2017-10-04 08:30:00,-11.61,90,-6,-13.84,-8.497751,-21.94094,-0.5910514,True,-13.12,-5.5018697,-19.24527,1.864124,True
2017-10-04 08:35:00,-11.46,90,-6,-13.66,-8.251322,-21.733732,-0.50120956,True,-13.539999,-5.165788,-18.958532,2.0377328,True
2017-10-04 08:40:00,-12.02,90,-6,-13.78,-8.93772,-22.232817,-1.1759094,True,-13.38,-5.980759,-19.544107,1.2340142,True
2017-10-04 08:45:00,-12.66,90,-6,-13.73,-9.7483,-22.88588,-1.8263878,True,-12.96,-6.963205,-20.327398,0.41574255,True
2017-10-04 08:50:00,-13.77,90,-6,-13.3,-10.770179,-23.69734,-3.0351202,True,-13.39,-7.8964505,-21.029758,-0.7074359,True
2017-10-04 08:55:00,-14.96,90,-7,-13.15,-11.966278,-24.789616,-4.2749343,True,-13.43,-9.097263,-22.096992,-1.9528488,True
2017-10-04 09:00:00,-14.74,90,-7,-12.9,-11.552545,-24.475979,-4.213326,True,-13.29,-8.496279,-21.612045,-1.7161773,True
2017-10-04 09:05:00,-14.58,90,-7,-12.71,-11.314275,-24.30676,-4.150911,True,-12.8,-8.183379,-21.371325,-1.587336,True
2017-10-04 09:10:00,-13.6,90,-6,-12.84,-10.225565,-23.301771,-3.2785609,True,-12.29,-6.9995875,-20.29349,-0.6296523,True
2017-10-04 09:15:00,-13.52,90,-6,-12.78,-10.072516,-23.198046,-3.227072,True,-12.11,-6.7788815,-20.127266,-0.5188125,True
2017-10-04 09:20:00,-13.25,90,-6,-12.58,-9.727744,-22.878345,-2.943827,True,-11.86,-6.3681073,-19.75143,-0.178881,True
2017-10-04 09:25:00,-14.22,90,-7,-12.71,-10.619454,-23.72669,-3.943312,True,-11.86,-7.177755,-20.501106,-1.102364,True
2017-10-04 09:30:00,-13.84,90,-6,-13.12,-10.276681,-23.278048,-3.6487982,True,-11.44,-6.8809114,-20.098064,-0.8501285,True
2017-10-04 09:35:00,-13.66,90,-6,-13.539999,-10.328173,-23.06271,-3.5740988,True,-11.0,-7.17291,-20.089094,-1.0091442,True
