,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-10 14:10:00,-20.3,99,-25,-29.000002,-22.610033,-34.199165,-12.433217,True,-25.51,-24.453962,-35.20438,-14.2696705,True
2023-11-10 14:15:00,-21.32,99,-25,-29.19,-23.63115,-35.1272,-13.2545,True,-24.82,-25.461996,-36.13385,-15.071505,True
2023-11-10 14:20:00,-22.73,99,-25,-29.64,-25.166235,-36.157146,-14.6688,True,-23.03,-27.086548,-37.26557,-16.561464,True
2023-11-10 14:25:00,-24.74,99,-26,-29.07,-26.631,-37.4935,-15.928328,True,-22.74,-28.078316,-38.250015,-17.392538,True
2023-11-10 14:30:00,-26.75,99,-27,-28.64,-27.990618,-37.947468,-17.661594,True,-22.14,-28.882217,-38.31464,-18.63109,True
2023-11-10 14:35:00,-27.95,99,-26,-27.99,-28.607336,-38.04755,-18.59062,True,-21.64,-29.004532,-38.03331,-19.119638,True
2023-11-10 14:40:00,-28.61,99,-26,-27.84,-28.70827,-37.702847,-19.170364,True,-21.64,-28.63889,-37.3258,-19.278685,True
2023-11-10 14:45:00,-28.86,99,-26,-27.48,-28.50033,-37.282875,-19.347557,True,-21.32,-28.04986,-36.601185,-19.109247,True
2023-11-10 14:50:00,-29.62,99,-26,-27.0,-28.824995,-37.228767,-20.13991,True,-21.32,-28.010408,-36.24658,-19.573715,True
2023-11-10 14:55:00,-29.38,99,-26,-26.36,-28.254202,-36.5936,-19.908247,True,-21.1,-27.162508,-35.384914,-19.087893,True
2023-11-10 15:00:00,-28.8,99,-25,-26.27,-27.414099,-35.930977,-19.359201,True,-20.79,-26.096382,-34.53103,-18.33494,True
2023-11-10 15:05:00,-28.630001,99,-25,-25.49,-26.906912,-35.515358,-19.141623,True,-21.45,-25.298626,-33.871,-17.853071,True
2023-11-10 15:10:00,-29.000002,99,-25,-25.51,-26.98237,-35.611362,-19.493023,True,-21.45,-25.117908,-33.747986,-17.973097,True
2023-11-10 15:15:00,-29.19,99,-25,-24.82,-26.87915,-35.388992,-19.895203,True,-20.22,-24.755594,-33.30497,-18.139542,True
2023-11-10 15:20:00,-29.64,99,-25,-23.03,-27.110573,-35.31084,-20.770267,True,-19.8,-24.790438,-33.05602,-18.834185,True
2023-11-10 15:25:00,-29.07,99,-25,-22.74,-26.46049,-34.916946,-20.220228,True,-18.27,-24.055403,-32.6009,-18.206964,True
2023-11-10 15:30:00,-28.64,99,-24,-22.14,-26.033587,-34.795406,-19.657051,True,-17.15,-23.61564,-32.480305,-17.633568,False
2023-11-10 15:35:00,-27.99,99,-24,-21.64,-25.40091,-34.032055,-19.394379,True,-14.12,-22.986582,-31.737532,-17.365925,False
2023-11-10 15:40:00,-27.84,99,-24,-21.64,-25.607132,-33.901314,-19.826998,True,-12.79,-23.498644,-31.87829,-18.070745,False
2023-11-10 15:45:00,-27.48,99,-24,-21.32,-25.429308,-34.199062,-19.14331,True,-12.65,-23.469572,-32.31317,-17.521145,False
2023-11-10 15:50:00,-27.0,99,-23,-21.32,-25.12435,-33.592945,-19.077747,True,-12.73,-23.315758,-31.847462,-17.583042,False
2023-11-10 15:55:00,-26.36,99,-22,-21.1,-24.99099,-33.298706,-18.87999,True,-12.59,-23.62326,-31.934124,-17.780313,False
2023-11-10 16:00:00,-26.27,99,-21,-20.79,-25.329546,-33.82087,-18.718325,True,-13.76,-24.334923,-32.773716,-17.949862,False
2023-11-10 16:05:00,-25.49,99,-21,-21.45,-25.002064,-33.743042,-17.922028,True,-14.63,-24.398802,-33.02244,-17.498999,False
2023-11-10 16:10:00,-25.51,99,-21,-21.45,-25.165283,-33.891422,-17.931719,True,-15.3,-24.685871,-33.276745,-17.615562,False
2023-11-10 16:15:00,-24.82,99,-20,-20.22,-24.549406,-33.390236,-17.219315,True,-15.58,-24.131752,-32.83064,-16.953495,False
2023-11-10 16:20:00,-23.03,99,-20,-19.8,-22.752293,-32.108917,-15.272437,True,-15.67,-22.31922,-31.534029,-14.987266,True
2023-11-10 16:25:00,-22.74,99,-19,-18.27,-22.451384,-31.786053,-14.956412,True,-15.94,-22.007074,-31.21005,-14.656607,True
2023-11-10 16:30:00,-22.14,99,-19,-17.15,-21.918705,-31.163918,-14.508716,True,-15.62,-21.531485,-30.642403,-14.255852,True
2023-11-10 16:35:00,-21.64,99,-19,-14.12,-21.408794,-30.39302,-14.214926,False,-15.7,-21.010178,-29.871796,-13.9495325,True
2023-11-10 16:40:00,-21.64,99,-19,-12.79,-21.321503,-30.839018,-13.4355345,False,-16.07,-20.842384,-30.253681,-13.09021,True
2023-11-10 16:45:00,-21.32,99,-19,-12.65,-21.300394,-31.580915,-12.4951315,True,-16.36,-21.07429,-31.187252,-12.367671,True
2023-11-10 16:50:00,-21.32,99,-18,-12.73,-21.489985,-32.240154,-12.076855,True,-16.75,-21.420582,-31.961962,-12.082124,True
2023-11-10 16:55:00,-21.1,99,-18,-12.59,-21.420544,-32.121845,-11.937973,True,-17.13,-21.47822,-31.94793,-12.05172,True
2023-11-10 17:00:00,-20.79,99,-18,-13.76,-21.288916,-31.971636,-11.768928,True,-17.13,-21.497492,-31.918873,-12.012835,True
2023-11-10 17:05:00,-21.45,99,-19,-14.63,-21.866396,-31.975754,-12.656506,True,-16.82,-22.008991,-31.895731,-12.840751,True
2023-11-10 17:10:00,-21.45,99,-19,-15.3,-21.583212,-31.260221,-12.908748,True,-16.92,-21.484787,-31.012356,-12.876522,True
2023-11-10 17:15:00,-20.22,99,-19,-15.58,-20.348719,-29.560505,-12.54372,True,-16.72,-20.248043,-29.326674,-12.508152,True
2023-11-10 17:20:00,-19.8,99,-19,-15.67,-19.7514,-28.714127,-12.410099,True,-17.12,-19.499498,-28.37806,-12.235535,True
2023-11-10 17:25:00,-18.27,99,-19,-15.94,-18.245325,-27.289827,-11.276764,True,-18.13,-18.012226,-26.97769,-11.115492,True
2023-11-10 17:30:00,-17.15,99,-18,-15.62,-16.94452,-26.178772,-10.342358,True,-18.13,-16.551075,-25.752605,-10.030857,True
2023-11-10 17:35:00,-14.12,99,-19,-15.7,-13.94416,-23.759926,-7.8012652,True,-18.04,-13.568154,-23.35326,-7.4996705,True
2023-11-10 17:40:00,-12.79,99,-19,-16.07,-12.3773365,-22.589434,-6.522266,True,-18.25,-11.788126,-22.033487,-6.0222163,True
2023-11-10 17:45:00,-12.65,99,-19,-16.36,-12.167009,-22.631067,-6.306108,True,-18.56,-11.514452,-22.037815,-5.7439847,True
2023-11-10 17:50:00,-12.73,99,-18,-16.75,-12.130282,-22.959377,-6.0509944,True,-18.46,-11.372013,-22.298914,-5.388372,True
2023-11-10 17:55:00,-12.59,99,-17,-17.13,-11.740387,-22.866169,-5.688565,True,-18.49,-10.755558,-22.051495,-4.816714,True
2023-11-10 18:00:00,-13.76,99,-18,-17.13,-12.596281,-23.826363,-6.2556033,True,-18.4,-11.332598,-22.817549,-5.1307483,True
2023-11-10 18:05:00,-14.63,99,-18,-16.82,-13.206385,-24.1,-7.0496974,True,-18.31,-11.711753,-22.92391,-5.7123723,True
2023-11-10 18:10:00,-15.3,99,-18,-16.92,-13.893495,-24.372303,-7.8439097,True,-18.02,-12.416624,-23.211512,-6.5152802,True
2023-11-10 18:15:00,-15.58,99,-18,-16.72,-14.281127,-24.80096,-7.9891887,True,-17.53,-12.903706,-23.72603,-6.745976,True
2023-11-10 18:20:00,-15.67,99,-17,-17.12,-14.560616,-25.211576,-7.8748355,True,-17.34,-13.357501,-24.281815,-6.7842746,True
2023-11-10 18:25:00,-15.94,99,-17,-18.13,-15.354,-25.501308,-8.488107,True,-17.66,-14.631831,-24.939974,-7.8243012,True
2023-11-10 18:30:00,-15.62,99,-17,-18.13,-15.264629,-25.637953,-7.935286,True,-17.76,-14.751249,-25.245916,-7.454695,True
2023-11-10 18:35:00,-15.7,99,-17,-18.04,-15.442049,-26.169958,-7.6270137,True,-17.18,-15.017139,-25.85659,-7.2215037,True
2023-11-10 18:40:00,-16.07,99,-17,-18.25,-16.08347,-26.718859,-7.948192,True,-17.19,-15.905307,-26.598505,-7.7594695,True
2023-11-10 18:45:00,-16.36,99,-17,-18.56,-16.58191,-27.141506,-8.227795,True,-18.1,-16.593382,-27.171862,-8.204769,True
2023-11-10 18:50:00,-16.75,99,-17,-18.46,-16.987524,-27.723587,-8.310052,True,-18.5,-17.017006,-27.779703,-8.298154,True
2023-11-10 18:55:00,-17.13,99,-18,-18.49,-17.340212,-27.878204,-8.68457,True,-18.64,-17.351612,-27.936314,-8.652099,True
2023-11-10 19:00:00,-17.13,99,-18,-18.4,-17.312933,-27.343596,-9.0995655,True,-18.85,-17.308426,-27.402178,-9.049051,True
2023-11-10 19:05:00,-16.82,99,-18,-18.31,-16.963964,-26.64702,-9.116793,True,-18.95,-16.931498,-26.695883,-9.03685,True
2023-11-10 19:10:00,-16.92,99,-18,-18.02,-16.912506,-26.498375,-9.17925,True,-18.96,-16.751644,-26.462791,-8.978519,True
2023-11-10 19:15:00,-16.72,99,-18,-17.53,-16.737411,-25.980412,-9.402324,True,-19.17,-16.604527,-25.974634,-9.22203,True
2023-11-10 19:20:00,-17.12,99,-19,-17.34,-17.095592,-25.772102,-10.255519,True,-19.37,-16.93576,-25.75338,-10.04541,True
2023-11-10 19:25:00,-18.13,99,-20,-17.66,-18.014826,-26.562876,-11.030921,True,-19.58,-17.78459,-26.50107,-10.75185,True
2023-11-10 19:30:00,-18.13,99,-19,-17.76,-17.80286,-26.930193,-10.42825,True,-19.58,-17.384298,-26.739323,-9.971885,True
2023-11-10 19:35:00,-18.04,99,-18,-17.18,-17.445726,-26.8373,-10.153209,True,-19.89,-16.78913,-26.47551,-9.472818,True
2023-11-10 19:40:00,-18.25,99,-19,-17.19,-17.457615,-26.659853,-10.560444,True,-19.69,-16.625317,-26.167145,-9.709607,True
2023-11-10 19:45:00,-18.56,99,-19,-18.1,-17.615524,-26.705254,-10.960058,True,-17.3,-16.650301,-26.112665,-9.979496,True
2023-11-10 19:50:00,-18.46,99,-19,-18.5,-17.417015,-26.502218,-11.0021105,True,-16.7,-16.362436,-25.844328,-9.930563,True
2023-11-10 19:55:00,-18.49,99,-19,-18.64,-17.500448,-26.495285,-11.256786,True,-16.2,-16.498035,-25.881273,-10.224174,True
2023-11-10 20:00:00,-18.4,99,-18,-18.85,-17.354847,-26.430023,-11.212844,True,-15.7,-16.300987,-25.78381,-10.124503,True
2023-11-10 20:05:00,-18.31,99,-18,-18.95,-17.17324,-26.194563,-11.245151,True,-15.9,-16.035938,-25.485382,-10.071194,True
2023-11-10 20:10:00,-18.02,99,-18,-18.96,-16.935373,-25.601841,-11.428968,True,-16.2,-15.846212,-24.929241,-10.284649,True
2023-11-10 20:15:00,-17.53,99,-17,-19.17,-16.41594,-24.888536,-11.245684,True,-17.19,-15.298274,-24.192308,-10.063312,True
2023-11-10 20:20:00,-17.34,99,-17,-19.37,-16.314552,-25.158098,-10.62317,True,-17.39,-15.282328,-24.556585,-9.516923,True
2023-11-10 20:25:00,-17.66,99,-17,-19.58,-16.783112,-25.700212,-10.80252,True,-16.76,-15.8944,-25.225592,-9.822606,True
2023-11-10 20:30:00,-17.76,99,-17,-19.58,-16.98849,-26.131313,-10.657422,True,-16.86,-16.20113,-25.755365,-9.765908,True
2023-11-10 20:35:00,-17.18,99,-16,-19.89,-16.48156,-25.958239,-9.904221,True,-15.95,-15.760127,-25.658092,-9.064999,True
2023-11-10 20:40:00,-17.19,99,-15,-19.69,-16.48663,-26.363377,-9.541424,True,-15.14,-15.763804,-26.083582,-8.698391,True
2023-11-10 20:45:00,-18.1,99,-15,-17.3,-17.303225,-27.420933,-9.920568,True,-13.22,-16.50318,-27.101238,-9.004173,True
2023-11-10 20:50:00,-18.5,99,-15,-16.7,-17.694279,-27.50924,-10.514354,True,-12.39,-16.89344,-27.185217,-9.587236,True
2023-11-10 20:55:00,-18.64,99,-15,-16.2,-17.815882,-27.381504,-10.928578,True,-12.37,-17.002432,-27.043224,-9.979119,True
2023-11-10 21:00:00,-18.85,99,-16,-15.7,-17.911207,-27.619392,-10.944766,True,-11.93,-16.994102,-27.214746,-9.891403,True
2023-11-10 21:05:00,-18.95,99,-16,-15.9,-18.108109,-27.584051,-11.318477,True,-12.06,-17.285513,-27.249903,-10.341627,True
2023-11-10 21:10:00,-18.96,99,-15,-16.2,-18.111635,-27.786175,-11.111534,True,-13.22,-17.28479,-27.4624,-10.126378,True
2023-11-10 21:15:00,-19.17,99,-15,-17.19,-18.288229,-28.053576,-11.125126,True,-14.49,-17.432499,-27.724476,-10.104522,True
2023-11-10 21:20:00,-19.37,99,-15,-17.39,-18.463364,-28.385534,-11.063584,True,-15.75,-17.588486,-28.057743,-10.020551,True
2023-11-10 21:25:00,-19.58,99,-14,-16.76,-18.669756,-28.391218,-11.442431,True,-15.95,-17.79478,-28.059242,-10.389137,True
2023-11-10 21:30:00,-19.58,99,-14,-16.86,-18.82009,-28.398746,-11.664707,True,-16.08,-18.091265,-28.181467,-10.737465,True
2023-11-10 21:35:00,-19.89,99,-13,-15.95,-19.008453,-28.738348,-11.777594,True,-17.14,-18.167894,-28.445925,-10.740858,True
2023-11-10 21:40:00,-19.69,99,-13,-15.14,-18.89418,-28.59477,-11.710913,True,-17.61,-18.136562,-28.371496,-10.741826,True
2023-11-10 21:45:00,-17.3,99,-13,-13.22,-16.673763,-26.526121,-9.95668,True,-17.88,-16.060053,-26.425707,-9.102098,True
2023-11-10 21:50:00,-16.7,99,-12,-12.39,-16.066025,-25.595879,-9.889947,True,-17.97,-15.439276,-25.47306,-9.006986,True
2023-11-10 21:55:00,-16.2,99,-13,-12.37,-15.741324,-25.113838,-9.813868,True,-17.54,-15.2793665,-25.115671,-9.072438,True
2023-11-10 22:00:00,-15.7,99,-14,-11.93,-15.328214,-25.369274,-8.939889,True,-17.54,-14.949559,-25.465954,-8.273848,True
2023-11-10 22:05:00,-15.9,99,-14,-12.06,-15.440409,-25.80049,-8.893199,True,-17.14,-14.977868,-25.8496,-8.143411,True
2023-11-10 22:10:00,-16.2,99,-14,-13.22,-15.782365,-26.387625,-9.019872,True,-17.34,-15.362004,-26.488096,-8.302079,True
2023-11-10 22:15:00,-17.19,99,-15,-14.49,-16.870897,-27.440937,-9.872205,True,-16.37,-16.552826,-27.62526,-9.243602,True
2023-11-10 22:20:00,-17.39,99,-15,-15.75,-17.17054,-27.857485,-9.9173155,True,-16.38,-16.950989,-28.126722,-9.374153,True
2023-11-10 22:25:00,-16.76,99,-15,-15.95,-16.452984,-27.353754,-9.273335,True,-15.52,-16.143074,-27.568134,-8.632251,True
2023-11-10 22:30:00,-16.86,99,-15,-16.08,-16.279634,-27.08161,-9.338289,True,-15.19,-15.706094,-27.094763,-8.442098,True
2023-11-10 22:35:00,-15.95,99,-15,-17.14,-15.030097,-25.702171,-8.573456,True,-14.839999,-14.115419,-25.450687,-7.342571,True
2023-11-10 22:40:00,-15.14,99,-16,-17.61,-13.988124,-24.514954,-7.9354043,True,-15.05,-12.837447,-24.07933,-6.4643693,True
2023-11-10 22:45:00,-13.22,99,-15,-17.88,-12.025317,-22.728886,-6.239783,True,-14.809999,-10.813604,-22.258444,-4.6948495,True
2023-11-10 22:50:00,-12.39,99,-15,-17.97,-11.221595,-21.977697,-5.584066,True,-14.43,-10.029544,-21.525036,-4.0475154,True
2023-11-10 22:55:00,-12.37,99,-15,-17.54,-11.26045,-22.101622,-5.522063,True,-14.31,-10.128511,-21.705236,-4.03243,True
2023-11-10 23:00:00,-11.93,99,-14,-17.54,-10.8552,-21.695948,-5.200786,True,-14.29,-9.752879,-21.324411,-3.7276223,True
2023-11-10 23:05:00,-12.06,99,-14,-17.14,-10.898215,-21.75463,-5.2910533,True,-14.27,-9.710549,-21.323631,-3.7262623,True
2023-11-10 23:10:00,-13.22,99,-15,-17.34,-11.958546,-22.575445,-6.3526425,True,-14.62,-10.680574,-22.058395,-4.693517,True
2023-11-10 23:15:00,-14.49,99,-16,-16.37,-13.060329,-23.304829,-7.6664357,True,-14.52,-11.618338,-22.628263,-5.838509,True
2023-11-10 23:20:00,-15.75,99,-17,-16.38,-14.165383,-24.168375,-9.007888,True,-14.87,-12.572759,-23.342764,-7.022609,True
2023-11-10 23:25:00,-15.95,99,-15,-15.52,-14.149846,-24.122404,-9.205559,True,-15.07,-12.333488,-23.104511,-6.9954057,True
2023-11-10 23:30:00,-16.08,99,-16,-15.19,-14.099934,-24.064484,-9.270748,True,-14.839999,-12.093691,-22.888683,-6.863316,True
2023-11-10 23:35:00,-17.14,99,-17,-14.839999,-15.016877,-25.044054,-10.16153,True,-14.7,-12.863545,-23.736753,-7.6098714,True
2023-11-10 23:40:00,-17.61,99,-16,-15.05,-15.4903,-25.597239,-10.57278,True,-14.46,-13.337483,-24.287807,-8.016685,True
2023-11-10 23:45:00,-17.88,99,-16,-14.809999,-15.881444,-26.098682,-10.70461,True,-14.06,-13.847365,-24.89908,-8.256773,True
2023-11-10 23:50:00,-17.97,99,-15,-14.43,-16.004711,-26.613014,-10.517118,True,-13.5,-13.998078,-25.466423,-8.095968,True
2023-11-10 23:55:00,-17.54,99,-15,-14.31,-15.60007,-26.560572,-9.889169,True,-13.77,-13.610886,-25.459095,-7.487105,True
2023-11-11 00:00:00,-17.54,99,-16,-14.29,-15.6330805,-26.739262,-9.744386,True,-13.8,-13.67456,-25.675386,-7.3703685,True
2023-11-11 00:05:00,-17.14,99,-15,-14.27,-15.178291,-26.250006,-9.280874,True,-13.78,-13.156296,-25.13479,-6.838325,True
2023-11-11 00:10:00,-17.34,99,-15,-14.62,-15.451866,-26.394764,-9.457954,True,-13.82,-13.507558,-25.332926,-7.0828176,True
2023-11-11 00:15:00,-16.37,99,-15,-14.52,-14.456464,-25.71024,-8.333277,True,-13.12,-12.48661,-24.661116,-5.937488,True
2023-11-11 00:20:00,-16.38,99,-15,-14.87,-14.511007,-25.685396,-8.286096,True,-12.86,-12.5856085,-24.666397,-5.926513,True
2023-11-11 00:25:00,-15.52,99,-14,-15.07,-13.768934,-25.156887,-7.362949,True,-12.25,-11.963741,-24.25889,-5.1127944,True
2023-11-11 00:30:00,-15.19,99,-15,-14.839999,-13.591534,-25.2115,-6.923289,True,-11.99,-11.9465275,-24.456024,-4.8290877,True
2023-11-11 00:35:00,-14.839999,99,-14,-14.7,-13.275578,-25.184223,-6.5553756,True,-11.83,-11.666784,-24.471878,-4.5018525,True
2023-11-11 00:40:00,-15.05,99,-15,-14.46,-13.507994,-25.611038,-6.6254,True,-11.78,-11.925494,-24.925987,-4.6029487,True
2023-11-11 00:45:00,-14.809999,99,-15,-14.06,-13.224882,-25.458042,-6.2985263,True,-12.49,-11.597512,-24.744997,-4.2351813,True
2023-11-11 00:50:00,-14.43,99,-15,-13.5,-12.728298,-25.078152,-5.8299165,True,-12.47,-10.97924,-24.274042,-3.6570933,True
2023-11-11 00:55:00,-14.31,99,-16,-13.77,-12.572289,-25.098434,-5.585917,True,-12.239999,-10.787202,-24.27359,-3.3830836,True
2023-11-11 01:00:00,-14.29,99,-16,-13.8,-12.301988,-24.856894,-5.3625035,True,-11.93,-10.259033,-23.835474,-2.915953,True
2023-11-11 01:05:00,-14.27,99,-17,-13.78,-12.0326805,-24.324028,-5.2884097,True,-11.66,-9.728999,-23.083513,-2.585583,True
2023-11-11 01:10:00,-14.62,99,-17,-13.82,-12.280676,-24.285513,-5.6096005,True,-11.32,-9.865794,-22.930325,-2.7925704,True
2023-11-11 01:15:00,-14.52,99,-18,-13.12,-12.122734,-24.167223,-5.496115,True,-10.99,-9.639854,-22.750349,-2.61496,True
2023-11-11 01:20:00,-14.87,99,-19,-12.86,-12.459242,-24.215454,-5.9873214,True,-11.0,-9.951533,-22.739897,-3.0736334,True
2023-11-11 01:25:00,-15.07,99,-19,-12.25,-12.534078,-24.10007,-6.1778817,True,-11.14,-9.886112,-22.475822,-3.135008,True
2023-11-11 01:30:00,-14.839999,99,-18,-11.99,-12.233649,-23.810328,-5.982858,True,-11.5,-9.499615,-22.10334,-2.8576663,True
2023-11-11 01:35:00,-14.7,99,-19,-11.83,-12.11077,-23.728962,-5.8936124,True,-12.57,-9.385211,-22.019821,-2.779446,True
2023-11-11 01:40:00,-14.46,99,-18,-11.78,-11.81596,-23.558147,-5.640653,True,-13.26,-9.025472,-21.793829,-2.4759028,True
2023-11-11 01:45:00,-14.06,99,-18,-12.49,-11.306727,-23.205814,-5.1530547,True,-13.29,-8.397016,-21.356522,-1.8833622,True
2023-11-11 01:50:00,-13.5,99,-18,-12.47,-10.74389,-23.059034,-4.3735604,True,-13.35,-7.8362727,-21.252087,-1.1197628,True
2023-11-11 01:55:00,-13.77,99,-19,-12.239999,-10.997007,-23.652912,-4.3843474,True,-13.19,-8.073516,-21.847466,-1.1379856,True
2023-11-11 02:00:00,-13.8,99,-19,-11.93,-10.929927,-23.435726,-4.3603797,True,-13.95,-7.9003882,-21.5311,-1.0136055,True
2023-11-11 02:05:00,-13.78,99,-18,-11.66,-10.855286,-23.38901,-4.2447343,True,-14.809999,-7.7660975,-21.434252,-0.84903175,True
2023-11-11 02:10:00,-13.82,99,-18,-11.32,-10.860702,-23.302954,-4.285114,True,-14.73,-7.730807,-21.29706,-0.8589347,True
2023-11-11 02:15:00,-13.12,99,-17,-10.99,-10.023055,-22.694962,-3.4139998,True,-15.21,-6.7520356,-20.604162,0.13152091,True
2023-11-11 02:20:00,-12.86,99,-17,-11.0,-9.629151,-22.33386,-3.0104601,True,-14.45,-6.215135,-20.133728,0.6620328,True
2023-11-11 02:25:00,-12.25,99,-17,-11.14,-8.990381,-21.672832,-2.3837073,True,-15.63,-5.5439687,-19.445143,1.3134762,True
2023-11-11 02:30:00,-11.99,99,-17,-11.5,-8.714347,-21.452997,-2.0532343,True,-15.38,-5.259522,-19.223679,1.6399533,True
2023-11-11 02:35:00,-11.83,99,-17,-12.57,-8.440835,-21.293886,-1.7103466,True,-15.51,-4.8696847,-18.981504,2.0788267,True
2023-11-11 02:40:00,-11.78,99,-17,-13.26,-8.20937,-21.336071,-1.3943695,True,-14.07,-4.452008,-18.900036,2.5522363,True
2023-11-11 02:45:00,-12.49,99,-17,-13.29,-8.831975,-21.94741,-1.9676975,True,-13.87,-4.9848485,-19.423132,2.0523412,True
2023-11-11 02:50:00,-12.47,99,-17,-13.35,-8.713607,-21.898596,-1.8180126,True,-13.98,-4.775294,-19.307549,2.2747228,True
2023-11-11 02:55:00,-12.239999,99,-17,-13.19,-8.387054,-21.686724,-1.4536232,True,-14.36,-4.3623576,-19.040623,2.707029,True
2023-11-11 03:00:00,-11.93,99,-17,-13.95,-8.027743,-21.610235,-1.0031437,True,-13.15,-3.966656,-18.95763,3.1698682,True
2023-11-11 03:05:00,-11.66,99,-17,-14.809999,-7.7781653,-21.542833,-0.66805106,True,-14.64,-3.753814,-18.930807,3.4520605,True
2023-11-11 03:10:00,-11.32,99,-16,-14.73,-7.299463,-20.983145,-0.25429568,True,-14.07,-3.1384318,-18.264502,3.9910028,True
2023-11-11 03:15:00,-10.99,99,-16,-15.21,-6.95402,-20.576662,0.05483024,True,-14.41,-2.7761137,-17.82912,4.303888,True
2023-11-11 03:20:00,-11.0,99,-16,-14.45,-7.0693507,-20.901087,0.0026108457,True,-14.389999,-3.0009768,-18.235601,4.126224,True
2023-11-11 03:25:00,-11.14,99,-16,-15.63,-7.3424163,-21.286474,-0.17959626,True,-15.23,-3.421612,-18.729948,3.7901628,True
2023-11-11 03:30:00,-11.5,99,-17,-15.38,-7.862163,-21.782331,-0.5136035,True,-14.59,-4.112081,-19.3362,3.2809732,True
2023-11-11 03:35:00,-12.57,99,-17,-15.51,-9.074073,-22.601902,-1.6472648,True,-14.21,-5.4639697,-20.206144,2.0124414,True
2023-11-11 03:40:00,-13.26,99,-17,-14.07,-9.891093,-23.255978,-2.3723261,True,-13.83,-6.408853,-20.92547,1.1577412,True
2023-11-11 03:45:00,-13.29,99,-17,-13.87,-10.003228,-23.527609,-2.30806,True,-13.94,-6.613933,-21.26733,1.1135365,True
2023-11-11 03:50:00,-13.35,99,-17,-13.98,-10.187209,-24.16028,-2.1786215,True,-14.51,-6.940952,-22.025795,1.0791641,True
2023-11-11 03:55:00,-13.19,99,-17,-14.36,-10.115995,-24.300404,-1.9363788,True,-14.11,-6.977202,-22.25606,1.2021481,True
2023-11-11 04:00:00,-13.95,99,-18,-13.15,-11.0707035,-25.035175,-2.740803,True,-13.12,-8.14232,-23.11923,0.19043891,True
2023-11-11 04:05:00,-14.809999,99,-18,-14.64,-12.160836,-25.868795,-3.691376,True,-12.29,-9.483154,-24.110395,-1.0063976,True
2023-11-11 04:10:00,-14.73,99,-18,-14.07,-12.161605,-25.76425,-3.7124045,True,-11.03,-9.57302,-24.056604,-1.1242603,True
2023-11-11 04:15:00,-15.21,99,-18,-14.41,-12.743886,-26.424908,-4.2665,True,-10.92,-10.257207,-24.778177,-1.7892841,True
2023-11-11 04:20:00,-14.45,99,-18,-14.389999,-11.861867,-25.741278,-3.402609,True,-10.67,-9.252078,-24.00849,-0.82964927,True
2023-11-11 04:25:00,-15.63,99,-19,-15.23,-13.056606,-26.700893,-4.5831265,True,-9.93,-10.457034,-24.937681,-2.0302565,True
2023-11-11 04:30:00,-15.38,99,-19,-14.59,-12.780565,-26.353878,-4.380571,True,-9.65,-10.159753,-24.56564,-1.8219818,True
2023-11-11 04:35:00,-15.51,99,-19,-14.21,-13.023099,-26.762367,-4.5021367,True,-9.89,-10.529616,-25.069517,-2.0832884,True
2023-11-11 04:40:00,-14.07,99,-17,-13.83,-11.518739,-25.8867,-2.9059908,True,-9.64,-8.979868,-24.196594,-0.47219118,True
2023-11-11 04:45:00,-13.87,99,-18,-13.94,-11.33291,-25.601147,-2.686188,True,-9.12,-8.813975,-23.915215,-0.28550562,True
2023-11-11 04:50:00,-13.98,99,-19,-14.51,-11.559624,-26.039043,-2.746979,True,-8.69,-9.172452,-24.44752,-0.4899753,True
2023-11-11 04:55:00,-14.36,99,-19,-14.11,-12.037395,-26.265732,-3.230015,True,-9.04,-9.751161,-24.724327,-1.0780338,True
2023-11-11 05:00:00,-13.15,99,-18,-13.12,-10.86933,-25.638876,-1.9457954,True,-8.98,-8.649183,-24.169666,0.118079826,True
2023-11-11 05:05:00,-14.64,99,-19,-12.29,-12.567194,-27.125883,-3.5068457,True,-8.29,-10.559008,-25.780752,-1.6504482,True
2023-11-11 05:10:00,-14.07,99,-19,-11.03,-12.02602,-27.055775,-2.8367732,True,-7.72,-10.064713,-25.756855,-1.0470031,True
2023-11-11 05:15:00,-14.41,99,-19,-10.92,-12.518169,-27.48233,-3.2438529,True,-8.039999,-10.716367,-26.286268,-1.6153454,True
