,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-12-05 21:35:00,-17.75,100,-25,-18.17,-17.205519,-28.00135,-7.900809,True,-20.78,-16.712927,-28.024195,-7.253592,True
2023-12-05 21:40:00,-18.27,100,-27,-18.77,-17.566135,-28.796442,-7.974808,True,-20.4,-16.933205,-28.730343,-7.1974425,True
2023-12-05 21:45:00,-18.27,100,-27,-19.85,-17.540272,-28.757471,-8.218408,True,-19.99,-16.88249,-28.679401,-7.405824,True
2023-12-05 21:50:00,-18.77,100,-28,-19.75,-17.998796,-29.45,-8.545213,True,-19.09,-17.304848,-29.358032,-7.692653,True
2023-12-05 21:55:00,-19.17,100,-29,-16.64,-18.195992,-29.998161,-8.611376,True,-21.19,-17.314098,-29.787611,-7.5807614,True
2023-12-05 22:00:00,-19.27,100,-29,-16.44,-18.439507,-30.848665,-8.342235,True,-20.2,-17.690731,-30.76783,-7.431626,True
2023-12-05 22:05:00,-19.47,100,-31,-16.24,-18.649164,-31.410917,-8.260593,True,-17.13,-17.91043,-31.365818,-7.352038,True
2023-12-05 22:10:00,-19.17,100,-32,-16.53,-18.470224,-31.690758,-7.7705464,True,-18.94,-17.8433,-31.75488,-6.9590716,True
2023-12-05 22:15:00,-17.97,100,-32,-17.72,-17.229504,-29.395124,-7.730493,True,-18.75,-16.553885,-29.386227,-6.8480153,True
2023-12-05 22:20:00,-16.16,100,-32,-19.01,-15.682972,-27.558601,-6.725755,True,-17.9,-15.24518,-27.716726,-6.0429235,True
2023-12-05 22:25:00,-16.95,100,-34,-18.81,-16.856073,-28.611002,-7.496368,True,-17.32,-16.79063,-29.052305,-7.1510243,True
2023-12-05 22:30:00,-17.26,100,-34,-19.88,-17.378004,-28.84765,-8.031698,True,-17.09,-17.515873,-29.439396,-7.8644547,True
2023-12-05 22:35:00,-18.17,100,-35,-20.78,-18.443071,-29.441772,-9.193743,True,-16.62,-18.733824,-30.149237,-9.157904,True
2023-12-05 22:40:00,-18.77,100,-36,-20.4,-19.29375,-30.17307,-9.795891,True,-16.39,-19.824083,-31.071796,-9.974808,True
2023-12-05 22:45:00,-19.85,100,-35,-19.99,-20.32412,-30.82742,-10.952236,True,-15.99,-20.818214,-31.698912,-11.090476,True
2023-12-05 22:50:00,-19.75,100,-34,-19.09,-20.135214,-30.472672,-11.095774,True,-16.97,-20.55007,-31.278744,-11.149964,True
2023-12-05 22:55:00,-16.64,100,-34,-21.19,-16.646591,-27.352505,-8.57351,True,-17.42,-16.689577,-27.866486,-8.259924,True
2023-12-05 23:00:00,-16.44,100,-34,-20.2,-15.922639,-26.426296,-8.672335,True,-16.97,-15.462559,-26.53638,-7.866801,True
2023-12-05 23:05:00,-16.24,100,-34,-17.13,-15.258532,-25.757095,-8.654116,True,-16.99,-14.340844,-25.490698,-7.402452,True
2023-12-05 23:10:00,-16.53,100,-35,-18.94,-15.055638,-25.477673,-9.055865,True,-18.29,-13.643558,-24.79487,-7.318664,True
2023-12-05 23:15:00,-17.72,100,-34,-18.75,-15.959549,-26.395,-10.11925,True,-18.48,-14.2593,-25.463715,-8.100855,True
2023-12-05 23:20:00,-19.01,100,-34,-17.9,-16.980976,-27.401268,-11.246633,True,-19.8,-15.004164,-26.231295,-8.954504,True
2023-12-05 23:25:00,-18.81,100,-34,-17.32,-16.706327,-27.416283,-10.9007015,True,-20.0,-14.635577,-26.197409,-8.511918,True
2023-12-05 23:30:00,-19.88,100,-35,-17.09,-17.796265,-28.39805,-11.897595,True,-19.65,-15.740338,-27.177032,-9.514563,True
2023-12-05 23:35:00,-20.78,100,-34,-16.62,-18.860779,-29.186943,-12.906634,True,-18.71,-16.970415,-28.082998,-10.665237,True
2023-12-05 23:40:00,-20.4,100,-36,-16.39,-18.605923,-29.583061,-11.907408,True,-16.37,-16.841698,-28.653183,-9.795867,True
2023-12-05 23:45:00,-19.99,100,-35,-15.99,-18.256548,-29.854586,-10.954233,True,-16.54,-16.555035,-29.036222,-8.908852,True
2023-12-05 23:50:00,-19.09,100,-35,-16.97,-17.376232,-30.04562,-9.319762,True,-16.68,-15.694473,-29.34206,-7.301397,True
2023-12-05 23:55:00,-21.19,100,-38,-17.42,-20.259346,-32.565933,-11.484036,True,-16.67,-19.389317,-32.473938,-10.213647,True
2023-12-06 00:00:00,-20.2,100,-36,-16.97,-19.151196,-30.48681,-11.461352,True,-16.22,-18.1457,-30.223663,-10.032089,True
2023-12-06 00:05:00,-17.13,100,-35,-16.99,-16.007027,-27.494047,-8.77054,True,-15.39,-14.899483,-27.158325,-7.229814,True
2023-12-06 00:10:00,-18.94,100,-35,-18.29,-18.234274,-29.841728,-10.260802,True,-15.18,-17.570526,-29.867992,-9.139998,True
2023-12-06 00:15:00,-18.75,100,-34,-18.48,-17.972403,-29.64365,-10.052945,True,-15.17,-17.232195,-29.610754,-8.856534,True
2023-12-06 00:20:00,-17.9,100,-33,-19.8,-17.145761,-29.30501,-8.987283,True,-15.47,-16.425703,-29.30895,-7.817928,True
2023-12-06 00:25:00,-17.32,100,-32,-20.0,-16.572292,-29.15744,-8.223323,True,-15.73,-15.856978,-29.18628,-7.0623593,True
2023-12-06 00:30:00,-17.09,100,-30,-19.65,-16.345984,-29.150488,-7.8760247,True,-15.8,-15.633883,-29.190262,-6.718776,True
2023-12-06 00:35:00,-16.62,100,-31,-18.71,-15.95334,-29.109123,-7.341747,True,-15.7,-15.318448,-29.224533,-6.254149,True
2023-12-06 00:40:00,-16.39,100,-31,-16.37,-15.636523,-28.704254,-7.2046504,True,-16.01,-14.911509,-28.742964,-6.0272107,True
2023-12-06 00:45:00,-15.99,100,-30,-16.54,-14.929487,-27.742634,-6.977056,True,-16.55,-13.886641,-27.524199,-5.4918675,True
2023-12-06 00:50:00,-16.97,100,-30,-16.68,-15.7461605,-28.321304,-7.8495393,True,-16.33,-14.540279,-27.951359,-6.211309,True
2023-12-06 00:55:00,-17.42,100,-30,-16.67,-16.082806,-28.44099,-8.285847,True,-16.08,-14.762977,-27.964739,-6.5340447,True
2023-12-06 01:00:00,-16.97,100,-29,-16.22,-15.729665,-28.470993,-7.720138,True,-15.24,-14.506161,-28.089363,-6.05891,True
2023-12-06 01:05:00,-16.99,100,-30,-15.39,-15.317842,-27.574871,-7.917584,True,-15.74,-13.633278,-26.801476,-5.804359,True
2023-12-06 01:10:00,-18.29,100,-30,-15.18,-16.421694,-28.17042,-9.316377,True,-15.44,-14.527473,-27.170189,-6.9967017,True
2023-12-06 01:15:00,-18.48,100,-31,-15.17,-16.337029,-27.670473,-9.669347,True,-16.68,-14.139165,-26.382982,-7.043796,True
2023-12-06 01:20:00,-19.8,100,-30,-15.47,-17.65631,-28.400015,-11.297364,True,-18.91,-15.44866,-27.02496,-8.645317,True
2023-12-06 01:25:00,-20.0,100,-29,-15.73,-17.647467,-28.442816,-11.531692,True,-18.44,-15.202388,-26.844748,-8.65202,True
2023-12-06 01:30:00,-19.65,100,-26,-15.8,-16.908,-27.731567,-11.02161,True,-18.39,-14.036229,-25.77608,-7.7313514,True
2023-12-06 01:35:00,-18.71,100,-25,-15.7,-15.46639,-26.638988,-9.769271,True,-16.67,-12.039141,-24.246738,-5.9627156,True
2023-12-06 01:40:00,-16.37,100,-23,-16.01,-12.823297,-24.5869,-7.184386,True,-18.41,-9.068863,-22.025312,-3.085892,True
2023-12-06 01:45:00,-16.54,100,-25,-16.55,-12.918145,-25.38577,-6.787454,True,-16.83,-9.091197,-22.84344,-2.658253,True
2023-12-06 01:50:00,-16.68,100,-26,-16.33,-12.557605,-24.951014,-6.68856,True,-17.65,-8.162995,-21.929033,-2.0158007,True
2023-12-06 01:55:00,-16.67,100,-26,-16.08,-12.3196,-24.586191,-6.535599,True,-19.03,-7.681295,-21.348955,-1.6281875,True
2023-12-06 02:00:00,-16.22,100,-25,-15.24,-11.374526,-24.147467,-5.467422,True,-18.96,-6.210488,-20.541672,-0.09742196,True
2023-12-06 02:05:00,-15.39,100,-26,-15.74,-10.626683,-25.148422,-3.7453988,True,-18.93,-5.59442,-21.874844,1.3985001,True
2023-12-06 02:10:00,-15.18,100,-26,-15.44,-10.486902,-26.014156,-3.0702956,True,-17.54,-5.5491157,-22.916292,1.932695,True
2023-12-06 02:15:00,-15.17,100,-26,-16.68,-10.177717,-26.189255,-2.5693266,True,-19.2,-4.922974,-22.889515,2.6966035,True
2023-12-06 02:20:00,-15.47,100,-26,-18.91,-11.02491,-26.591492,-3.238211,True,-19.93,-6.3699727,-23.695223,1.484594,True
2023-12-06 02:25:00,-15.73,100,-26,-18.44,-11.480156,-26.169355,-3.8684142,True,-16.67,-7.0302672,-23.33833,0.6923234,True
2023-12-06 02:30:00,-15.8,100,-26,-18.39,-11.852483,-26.171833,-4.218284,True,-15.21,-7.730704,-23.549,0.04260795,True
2023-12-06 02:35:00,-15.7,100,-26,-16.67,-11.813175,-26.130634,-4.040212,True,-14.06,-7.7733016,-23.566769,0.134916,True
2023-12-06 02:40:00,-16.01,100,-27,-18.41,-12.629385,-26.703333,-4.6033864,True,-15.07,-9.144057,-24.533089,-0.9496673,True
2023-12-06 02:45:00,-16.55,100,-26,-16.83,-13.639432,-28.225016,-5.0026526,True,-15.37,-10.677033,-26.466244,-1.8671287,True
2023-12-06 02:50:00,-16.33,100,-26,-17.65,-13.695245,-30.087774,-4.1658387,True,-14.97,-11.056327,-28.65044,-1.390282,True
2023-12-06 02:55:00,-16.08,100,-25,-19.03,-13.249174,-30.647497,-3.3155882,True,-14.75,-10.427866,-29.122084,-0.40492663,True
2023-12-06 03:00:00,-15.24,100,-26,-18.96,-12.875114,-31.624838,-2.3805315,True,-15.41,-10.559697,-30.501823,0.032302544,True
2023-12-06 03:05:00,-15.74,100,-26,-18.93,-14.006265,-32.14738,-3.4462721,True,-15.36,-12.333089,-31.429003,-1.6148494,True
2023-12-06 03:10:00,-15.44,100,-26,-17.54,-13.743987,-31.76504,-3.2133143,True,-14.55,-12.107583,-31.057165,-1.4227756,True
2023-12-06 03:15:00,-16.68,100,-27,-19.2,-15.371241,-32.157887,-4.984218,True,-14.63,-14.114075,-31.656837,-3.5356047,True
2023-12-06 03:20:00,-18.91,100,-28,-19.93,-17.581816,-32.075474,-7.7474074,True,-14.839999,-16.278204,-31.449062,-6.2333217,True
2023-12-06 03:25:00,-18.44,100,-27,-16.67,-17.093292,-30.904541,-7.597445,True,-14.71,-15.760657,-30.22454,-6.056194,True
2023-12-06 03:30:00,-18.39,100,-26,-15.21,-16.968615,-30.498919,-7.5534225,True,-12.76,-15.559368,-29.739391,-5.948116,True
2023-12-06 03:35:00,-16.67,100,-24,-14.06,-15.283984,-29.52465,-5.699019,True,-11.87,-13.925266,-28.825481,-4.1649146,True
2023-12-06 03:40:00,-18.41,100,-24,-15.07,-17.549662,-33.46752,-6.8375516,True,-12.74,-16.74293,-33.197876,-5.85381,True
2023-12-06 03:45:00,-16.83,100,-24,-15.37,-16.2412,-34.39218,-4.8248076,True,-16.43,-15.730433,-34.366276,-4.1483893,True
2023-12-06 03:50:00,-17.65,100,-25,-14.97,-17.565636,-36.997833,-5.4306045,True,-14.439999,-17.568226,-37.32616,-5.241938,True
2023-12-06 03:55:00,-19.03,100,-26,-14.75,-18.27406,-35.537487,-6.889049,True,-13.98,-17.591085,-35.351177,-6.0700727,True
2023-12-06 04:00:00,-18.96,100,-25,-15.41,-18.226343,-35.12403,-6.9980025,True,-14.34,-17.562824,-34.931694,-6.206076,True
2023-12-06 04:05:00,-18.93,100,-25,-15.36,-18.055187,-34.51745,-7.138201,True,-16.46,-17.241734,-34.194973,-6.2163234,True
2023-12-06 04:10:00,-17.54,100,-26,-14.55,-16.777496,-33.752594,-5.9047503,True,-16.68,-16.084784,-33.51869,-5.113671,True
2023-12-06 04:15:00,-19.2,100,-28,-14.63,-18.536783,-34.44359,-7.7438455,True,-14.33,-17.935898,-34.241463,-7.0423274,True
2023-12-06 04:20:00,-19.93,100,-29,-14.839999,-19.24649,-34.499535,-8.51882,True,-15.37,-18.62026,-34.25409,-7.8021283,True
2023-12-06 04:25:00,-16.67,100,-27,-14.71,-15.67802,-32.29784,-4.846872,True,-15.41,-14.756538,-31.862461,-3.8854058,True
2023-12-06 04:30:00,-15.21,100,-27,-12.76,-14.362412,-33.364937,-2.7440264,True,-15.41,-13.612374,-33.081013,-1.9750789,True
2023-12-06 04:35:00,-14.06,100,-28,-11.87,-13.46502,-33.170853,-1.6944374,True,-13.9,-12.98405,-33.06822,-1.1905197,True
2023-12-06 04:40:00,-15.07,100,-28,-12.74,-14.4090805,-34.384407,-2.386534,True,-14.11,-13.865073,-34.22633,-1.8402141,True
2023-12-06 04:45:00,-15.37,100,-28,-16.43,-13.528377,-31.821638,-2.3619063,True,-14.2,-11.775266,-30.790867,-0.71468765,True
2023-12-06 04:50:00,-14.97,100,-28,-14.439999,-12.622856,-30.252182,-1.9101471,True,-15.96,-10.355992,-28.827356,0.2017514,True
2023-12-06 04:55:00,-14.75,100,-28,-13.98,-12.739865,-30.805252,-1.8614105,True,-15.17,-10.8340845,-29.638857,-0.10020287,True
2023-12-06 05:00:00,-15.41,100,-28,-14.34,-13.63627,-31.623674,-2.6470854,True,-16.66,-11.976371,-30.611364,-1.1236595,True
2023-12-06 05:05:00,-15.36,100,-28,-16.46,-14.07075,-32.11539,-2.9032118,True,-15.89,-12.909556,-31.44452,-1.8512367,True
2023-12-06 05:10:00,-14.55,100,-28,-16.68,-13.882236,-32.306087,-2.4831297,True,-16.24,-13.351891,-32.06935,-2.0255415,True
2023-12-06 05:15:00,-14.63,100,-28,-14.33,-14.423622,-32.754543,-2.8915179,True,-15.55,-14.351838,-32.820213,-2.8669665,True
2023-12-06 05:20:00,-14.839999,100,-28,-15.37,-14.430521,-31.636477,-3.2904131,True,-15.95,-14.149986,-31.541204,-3.0823023,True
2023-12-06 05:25:00,-14.71,100,-27,-15.41,-14.003326,-30.382826,-3.2881148,True,-15.82,-13.424247,-30.059166,-2.8137763,True
2023-12-06 05:30:00,-12.76,100,-27,-15.41,-11.832944,-28.252995,-1.5053581,True,-16.79,-11.042072,-27.775045,-0.8488658,True
2023-12-06 05:35:00,-11.87,100,-28,-13.9,-11.188046,-28.516096,-0.6617568,True,-16.5,-10.653176,-28.217703,-0.26140246,True
2023-12-06 05:40:00,-12.74,100,-29,-14.11,-11.391554,-28.171915,-1.1320843,True,-16.96,-10.183111,-27.3744,-0.11661942,True
2023-12-06 05:45:00,-16.43,100,-31,-14.2,-14.73461,-30.637661,-4.4461904,True,-15.37,-13.154176,-29.50543,-3.0856268,True
2023-12-06 05:50:00,-14.439999,100,-29,-15.96,-12.80575,-30.51155,-2.1802847,True,-15.2,-11.314,-29.485353,-0.9348605,True
2023-12-06 05:55:00,-13.98,100,-29,-15.17,-13.081875,-33.29327,-1.551411,True,-15.15,-12.347786,-32.81612,-1.0250095,True
2023-12-06 06:00:00,-14.34,100,-28,-16.66,-13.985774,-34.922867,-2.0530245,True,-16.71,-13.798298,-34.805862,-2.0325243,True
2023-12-06 06:05:00,-16.46,100,-29,-15.89,-15.939194,-35.378567,-4.1580453,True,-14.83,-15.573196,-35.123615,-3.9805415,True
2023-12-06 06:10:00,-16.68,100,-30,-16.24,-16.26061,-34.86502,-4.6000676,True,-18.57,-15.996969,-34.67112,-4.5269456,True
2023-12-06 06:15:00,-14.33,100,-28,-15.55,-13.817618,-32.070675,-2.6448233,True,-17.57,-13.474505,-31.821186,-2.511265,True
2023-12-06 06:20:00,-15.37,100,-28,-15.95,-14.484841,-31.129368,-3.8197234,True,-17.84,-13.764215,-30.597301,-3.3411677,True
2023-12-06 06:25:00,-15.41,100,-28,-15.82,-14.467393,-30.896019,-3.8626797,True,-18.02,-13.694068,-30.315428,-3.341677,True
2023-12-06 06:30:00,-15.41,100,-27,-16.79,-14.704141,-31.551088,-3.8269284,True,-18.23,-14.166998,-31.131174,-3.533785,True
2023-12-06 06:35:00,-13.9,100,-27,-16.5,-13.137238,-30.787325,-2.2160513,True,-19.15,-12.555525,-30.334108,-1.8933376,True
2023-12-06 06:40:00,-14.11,100,-27,-16.96,-13.630484,-31.702465,-2.4413798,True,-19.22,-13.324781,-31.430016,-2.3809798,True
2023-12-06 06:45:00,-14.2,100,-27,-15.37,-13.428187,-31.969173,-2.169243,True,-18.71,-12.839805,-31.487299,-1.8597988,True
2023-12-06 06:50:00,-15.96,100,-29,-15.2,-15.145845,-32.876568,-3.9875052,True,-17.83,-14.500327,-32.3319,-3.6282485,True
2023-12-06 06:55:00,-15.17,100,-29,-15.15,-13.6784935,-30.210293,-3.3898566,True,-18.3,-12.37026,-29.172602,-2.4253905,True
2023-12-06 07:00:00,-16.66,100,-29,-16.71,-14.860237,-30.515203,-5.0030665,True,-16.94,-13.235982,-29.202913,-3.747043,True
2023-12-06 07:05:00,-15.89,100,-28,-14.83,-13.767717,-28.86434,-4.4783015,True,-16.56,-11.828597,-27.298836,-2.9335043,True
2023-12-06 07:10:00,-16.24,100,-27,-18.57,-13.830707,-28.710356,-4.792049,True,-16.33,-11.606776,-26.902245,-2.9858553,True
2023-12-06 07:15:00,-15.55,100,-25,-17.57,-12.597078,-27.785332,-3.7554333,True,-17.54,-9.850281,-25.573143,-1.4765381,True
2023-12-06 07:20:00,-15.95,100,-25,-17.84,-12.66283,-28.060791,-3.9203074,True,-17.77,-9.589355,-25.57805,-1.3503422,True
2023-12-06 07:25:00,-15.82,100,-24,-18.02,-12.210359,-27.723118,-3.6084445,True,-16.5,-8.828432,-24.995605,-0.7633632,True
2023-12-06 07:30:00,-16.79,100,-24,-18.23,-12.945286,-28.8764,-4.2026467,True,-16.64,-9.330228,-25.949627,-1.1607212,True
2023-12-06 07:35:00,-16.5,100,-23,-19.15,-13.015561,-29.395943,-4.2033763,True,-15.22,-9.750829,-26.758575,-1.5023178,True
2023-12-06 07:40:00,-16.96,100,-22,-19.22,-14.467516,-32.22773,-4.8592973,True,-15.03,-12.187848,-30.371416,-3.087372,True
2023-12-06 07:45:00,-15.37,100,-21,-18.71,-13.84763,-33.85069,-3.4589522,True,-14.85,-12.545957,-32.744133,-2.596886,True
2023-12-06 07:50:00,-15.2,100,-21,-17.83,-14.2129345,-33.402737,-3.8737528,True,-12.37,-13.435236,-32.66412,-3.4862635,True
2023-12-06 07:55:00,-15.15,100,-21,-18.3,-15.294227,-35.2189,-4.1951337,True,-11.47,-15.611663,-35.22583,-4.799414,True
2023-12-06 08:00:00,-16.71,100,-21,-16.94,-17.635073,-36.224987,-6.3534913,True,-10.620001,-18.679453,-36.74309,-7.62408,True
2023-12-06 08:05:00,-14.83,100,-19,-16.56,-16.130661,-33.90313,-5.1609273,True,-9.56,-17.535812,-34.676315,-6.7726645,True
2023-12-06 08:10:00,-18.57,100,-22,-16.33,-20.020836,-35.699417,-8.90459,True,-9.23,-21.508556,-36.588478,-10.600799,False
2023-12-06 08:15:00,-17.57,100,-21,-17.54,-18.99646,-34.45388,-7.9673553,True,-9.99,-20.452785,-35.314457,-9.6398735,True
2023-12-06 08:20:00,-17.84,100,-22,-17.77,-18.910866,-34.312798,-7.813557,True,-9.819999,-20.019247,-34.908417,-9.168019,True
2023-12-06 08:25:00,-18.02,100,-22,-16.5,-18.207157,-33.97521,-7.1183105,True,-9.45,-18.49169,-33.94396,-7.711966,True
2023-12-06 08:30:00,-18.23,100,-21,-16.64,-17.990358,-34.45338,-6.85992,True,-9.63,-17.882175,-34.109516,-7.097655,True
2023-12-06 08:35:00,-19.15,100,-22,-15.22,-19.24802,-36.05299,-7.8353143,True,-11.1,-19.445312,-35.923523,-8.352111,True
2023-12-06 08:40:00,-19.22,100,-23,-15.03,-18.91043,-34.83473,-8.026254,True,-9.47,-18.73281,-34.425312,-8.207732,True
2023-12-06 08:45:00,-18.71,100,-24,-14.85,-17.63716,-33.03012,-7.4914985,True,-5.9900002,-16.763351,-32.089508,-7.0368037,False
2023-12-06 08:50:00,-17.83,100,-23,-12.37,-16.175953,-31.564278,-6.593821,True,-8.16,-14.773976,-30.213932,-5.6624646,True
2023-12-06 08:55:00,-18.3,100,-24,-11.47,-16.183992,-31.284472,-7.001208,True,-6.4500003,-14.358298,-29.590178,-5.685638,True
2023-12-06 09:00:00,-16.94,100,-23,-10.620001,-14.608332,-29.6882,-5.7677426,True,-4.9100003,-12.593703,-27.857897,-4.284558,True
2023-12-06 09:05:00,-16.56,100,-24,-9.56,-14.494426,-30.411884,-5.444675,True,-4.5100007,-12.725127,-28.774876,-4.2003093,True
2023-12-06 09:10:00,-16.33,100,-25,-9.23,-14.45781,-30.914005,-5.1981473,True,-4.02,-12.869681,-29.410543,-4.1336637,False
2023-12-06 09:15:00,-17.54,100,-26,-9.99,-16.146683,-33.59212,-6.185621,True,-5.61,-14.998191,-32.39313,-5.5337634,True
2023-12-06 09:20:00,-17.77,100,-24,-9.819999,-16.683367,-34.379673,-6.4444833,True,-4.9,-15.815275,-33.374054,-6.05067,False
2023-12-06 09:25:00,-16.5,100,-25,-9.45,-15.719368,-33.19886,-5.58003,True,-5.8800006,-15.139347,-32.401966,-5.4538827,True
2023-12-06 09:30:00,-16.64,100,-26,-9.63,-16.685425,-34.115105,-6.269776,True,-5.4600005,-16.864937,-33.86621,-6.8266835,False
2023-12-06 09:35:00,-15.22,100,-25,-11.1,-15.802384,-32.537605,-5.636807,True,-5.8300014,-16.478855,-32.651993,-6.6526847,False
2023-12-06 09:40:00,-15.03,100,-25,-9.47,-16.156235,-32.635815,-5.828975,True,-4.7900004,-17.323992,-33.102093,-7.290502,False
2023-12-06 09:45:00,-14.85,100,-26,-5.9900002,-17.10018,-33.54153,-6.1102433,False,-6.65,-19.278168,-34.718464,-8.493995,False
2023-12-06 09:50:00,-12.37,100,-25,-8.16,-15.436108,-32.19308,-4.241364,True,-7.0000005,-18.357254,-33.846867,-7.3009677,False
2023-12-06 09:55:00,-11.47,100,-25,-6.4500003,-15.652543,-33.89541,-3.5994208,True,-8.000001,-19.5772,-36.142,-7.5379376,True
2023-12-06 10:00:00,-10.620001,100,-25,-4.9100003,-14.92721,-33.78965,-2.7803938,True,-9.67,-18.976511,-36.06877,-6.8145766,True
2023-12-06 10:05:00,-9.56,100,-25,-4.5100007,-13.915003,-32.123512,-2.031832,True,-11.87,-17.982935,-34.414787,-6.104626,True
2023-12-06 10:10:00,-9.23,100,-26,-4.02,-12.92893,-29.9889,-1.6473831,True,-13.8,-16.379988,-31.917593,-5.184582,True
2023-12-06 10:15:00,-9.99,100,-27,-5.61,-12.990731,-29.086416,-2.1663268,True,-15.05,-15.787982,-30.624092,-5.120239,True
2023-12-06 10:20:00,-9.819999,100,-26,-4.9,-12.534891,-28.346062,-1.9890712,True,-16.33,-15.0647745,-29.71297,-4.7035832,True
2023-12-06 10:25:00,-9.45,100,-26,-5.8800006,-11.7592945,-27.78049,-1.4370254,True,-18.11,-13.928555,-28.884483,-3.817241,True
2023-12-06 10:30:00,-9.63,100,-26,-5.4600005,-11.749979,-27.374323,-1.6626018,True,-18.92,-13.737082,-28.366156,-3.876426,True
2023-12-06 10:35:00,-11.1,100,-25,-5.8300014,-12.866182,-28.399523,-2.8318427,True,-19.69,-14.525438,-29.167261,-4.739248,True
2023-12-06 10:40:00,-9.47,100,-25,-4.7900004,-10.990763,-26.813389,-1.4318622,True,-20.46,-12.448583,-27.419073,-3.1528971,True
2023-12-06 10:45:00,-5.9900002,100,-24,-6.65,-7.301435,-23.90856,1.7127949,True,-20.6,-8.599329,-24.359184,0.14068,True
2023-12-06 10:50:00,-8.16,100,-25,-7.0000005,-8.828813,-24.507223,-0.14332993,True,-20.19,-9.528193,-24.561607,-1.1708454,True
2023-12-06 10:55:00,-6.4500003,100,-24,-8.000001,-7.1045938,-23.651413,1.4145123,True,-19.61,-7.805486,-23.675758,0.3912541,True
2023-12-06 11:00:00,-4.9100003,100,-24,-9.67,-5.6933446,-23.224556,2.807411,True,-19.99,-6.521217,-23.306168,1.6793591,True
2023-12-06 11:05:00,-4.5100007,100,-25,-11.87,-5.3968053,-22.817324,3.0124452,True,-21.16,-6.314242,-22.955204,1.8051335,True
2023-12-06 11:10:00,-4.02,100,-24,-13.8,-5.254267,-22.633347,3.2095582,True,-21.3,-6.4787564,-22.97006,1.7264401,True
2023-12-06 11:15:00,-5.61,100,-24,-15.05,-6.9011607,-23.932636,1.8975369,True,-20.98,-8.158697,-24.300814,0.3896691,True
2023-12-06 11:20:00,-4.9,100,-23,-16.33,-6.284348,-24.476028,2.9068143,True,-21.91,-7.6293254,-24.855043,1.3353955,True
2023-12-06 11:25:00,-5.8800006,100,-24,-18.11,-7.9781394,-29.521807,2.844711,True,-22.6,-9.971808,-30.204771,0.75040025,True
2023-12-06 11:30:00,-5.4600005,100,-24,-18.92,-8.850898,-31.384756,2.4559572,True,-23.44,-12.027851,-32.75779,-0.65626174,True
2023-12-06 11:35:00,-5.8300014,100,-23,-19.69,-9.81861,-32.018635,1.6361023,True,-24.8,-13.544121,-33.745975,-1.9459862,True
2023-12-06 11:40:00,-4.7900004,100,-22,-20.46,-9.378793,-30.534777,1.9342304,True,-25.56,-13.631323,-32.59916,-2.1337302,True
2023-12-06 11:45:00,-6.65,100,-22,-20.6,-12.134775,-33.531418,0.16130416,True,-26.36,-17.126848,-36.04525,-4.5353627,True
2023-12-06 11:50:00,-7.0000005,100,-22,-20.19,-13.65634,-35.29786,-0.54632026,True,-26.07,-19.621634,-38.3703,-6.08935,True
2023-12-06 11:55:00,-8.000001,100,-21,-19.61,-15.294473,-36.817646,-1.5412754,True,-26.18,-21.762396,-40.20497,-7.5150886,True
2023-12-06 12:00:00,-9.67,100,-21,-19.99,-17.652763,-38.388844,-3.2055953,True,-25.99,-24.601307,-42.13028,-9.613519,True
2023-12-06 12:05:00,-11.87,100,-22,-21.16,-20.12491,-39.470592,-5.19334,True,-26.37,-27.164555,-43.402805,-11.704273,True
2023-12-06 12:10:00,-13.8,100,-23,-21.3,-21.449358,-39.778297,-6.2322097,True,-27.35,-27.865864,-43.41341,-12.206213,True
2023-12-06 12:15:00,-15.05,100,-24,-20.98,-22.818172,-42.206684,-6.5621877,True,-27.72,-29.267029,-45.82186,-12.514967,True
2023-12-06 12:20:00,-16.33,100,-24,-21.91,-24.352612,-44.000107,-7.4693723,True,-28.29,-30.949701,-47.730362,-13.522712,True
