,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-29 22:55:00,-32.72,102,-3,-27.05,-31.158657,-38.58153,-25.894266,True,-21.21,-29.673178,-37.455055,-23.98148,False
2024-03-29 23:00:00,-31.92,102,-2,-26.22,-30.324488,-37.861984,-25.034182,True,-20.63,-28.790155,-36.705673,-23.05886,False
2024-03-29 23:05:00,-31.45,102,-2,-25.6,-29.89398,-37.470734,-24.503628,True,-20.33,-28.394348,-36.35531,-22.553013,False
2024-03-29 23:10:00,-31.39,102,-3,-25.46,-29.865608,-37.4892,-24.40748,True,-19.64,-28.390808,-36.403904,-22.473064,False
2024-03-29 23:15:00,-31.230001,102,-3,-24.54,-29.72643,-37.45573,-24.132992,True,-18.75,-28.262684,-36.392174,-22.208113,False
2024-03-29 23:20:00,-30.79,102,-2,-24.13,-29.282879,-37.117928,-23.625929,True,-18.17,-27.806417,-36.054375,-21.674788,False
2024-03-29 23:25:00,-30.42,102,-2,-23.73,-28.89392,-36.85255,-23.137453,True,-17.93,-27.388073,-35.77315,-21.150578,False
2024-03-29 23:30:00,-29.94,102,-2,-23.15,-28.412575,-36.51007,-22.532207,True,-18.19,-26.895288,-35.43249,-20.527384,False
2024-03-29 23:35:00,-29.56,102,-2,-22.42,-28.041283,-36.243633,-22.04139,True,-18.17,-26.525936,-35.17895,-20.025417,False
2024-03-29 23:40:00,-29.44,102,-2,-22.14,-27.881943,-36.19251,-21.806707,True,-18.05,-26.320204,-35.081318,-19.742722,False
2024-03-29 23:45:00,-28.31,102,-1,-21.62,-26.697252,-35.115173,-20.568306,True,-18.02,-25.06311,-33.947964,-18.425295,False
2024-03-29 23:50:00,-27.79,102,-1,-21.42,-26.183498,-34.653553,-19.929245,True,-17.92,-24.554903,-33.49655,-17.779053,True
2024-03-29 23:55:00,-27.05,102,0,-21.21,-25.406252,-34.010643,-19.077269,True,-17.82,-23.7264,-32.818108,-16.87088,True
2024-03-30 00:00:00,-26.22,102,0,-20.63,-24.535316,-33.26426,-18.108063,True,-17.91,-22.800077,-32.033703,-15.848963,True
2024-03-30 00:05:00,-25.6,102,0,-20.33,-23.836424,-32.693,-17.396103,True,-18.09,-22.007584,-31.388294,-15.033227,True
2024-03-30 00:10:00,-25.46,102,0,-19.64,-23.683773,-32.661194,-17.115156,True,-17.9,-21.83393,-31.349363,-14.729242,True
2024-03-30 00:15:00,-24.54,102,0,-18.75,-22.5807,-31.747665,-16.051788,True,-17.48,-20.516516,-30.260689,-13.446063,True
2024-03-30 00:20:00,-24.13,102,-1,-18.17,-22.158154,-31.432045,-15.469887,True,-17.54,-20.076153,-29.939297,-12.851401,True
2024-03-30 00:25:00,-23.73,102,-1,-17.93,-21.731253,-31.11335,-14.969899,True,-17.52,-19.60931,-29.597471,-12.30982,True
2024-03-30 00:30:00,-23.15,102,-1,-18.19,-21.112492,-30.65193,-14.222272,True,-17.46,-18.937521,-29.11484,-11.504346,True
2024-03-30 00:35:00,-22.42,102,-1,-18.17,-20.296618,-29.987658,-13.34682,True,-17.05,-18.013018,-28.371035,-10.527516,True
2024-03-30 00:40:00,-22.14,102,-1,-18.05,-19.976427,-29.76322,-12.947189,True,-16.87,-17.640348,-28.113813,-10.070112,True
2024-03-30 00:45:00,-21.62,102,-2,-18.02,-19.39823,-29.339943,-12.260474,True,-16.51,-16.989176,-27.645933,-9.3150625,True
2024-03-30 00:50:00,-21.42,102,-2,-17.92,-19.19662,-29.264463,-11.886912,True,-15.87,-16.784042,-27.576542,-8.946357,True
2024-03-30 00:55:00,-21.21,102,-2,-17.82,-18.998857,-29.139648,-11.565931,True,-15.01,-16.59503,-27.46838,-8.628206,True
2024-03-30 01:00:00,-20.63,102,-2,-17.91,-18.363901,-28.652956,-10.847479,True,-14.22,-15.889907,-26.937878,-7.8433166,True
2024-03-30 01:05:00,-20.33,102,-2,-18.09,-17.971308,-28.420317,-10.37094,True,-14.07,-15.3897085,-26.623268,-7.273024,True
2024-03-30 01:10:00,-19.64,102,-2,-17.9,-17.168095,-27.836493,-9.481372,True,-13.75,-14.45214,-25.955671,-6.25355,True
2024-03-30 01:15:00,-18.75,102,-1,-17.48,-16.178858,-27.084364,-8.380138,True,-13.05,-13.339727,-25.124966,-5.0433555,True
2024-03-30 01:20:00,-18.17,102,-1,-17.54,-15.511783,-26.67061,-7.565208,True,-12.57,-12.568342,-24.662968,-4.131037,True
2024-03-30 01:25:00,-17.93,102,-1,-17.52,-15.228098,-26.589819,-7.090441,True,-13.42,-12.239009,-24.565632,-3.6209433,True
2024-03-30 01:30:00,-18.19,102,-2,-17.46,-15.502719,-26.807644,-7.321896,True,-13.66,-12.526586,-24.770313,-3.8714345,True
2024-03-30 01:35:00,-18.17,102,-2,-17.05,-15.486288,-26.788301,-7.240332,True,-14.11,-12.513775,-24.753881,-3.7908385,True
2024-03-30 01:40:00,-18.05,102,-3,-16.87,-15.386575,-26.66586,-7.0768666,True,-14.64,-12.434725,-24.637436,-3.6543982,True
2024-03-30 01:45:00,-18.02,102,-3,-16.51,-15.358302,-26.85129,-6.841684,True,-15.3,-12.410601,-24.845621,-3.4327261,True
2024-03-30 01:50:00,-17.92,102,-3,-15.87,-15.19591,-26.69627,-6.6694875,True,-15.37,-12.170758,-24.617872,-3.1886504,True
2024-03-30 01:55:00,-17.82,102,-3,-15.01,-15.006647,-26.505728,-6.501349,True,-15.81,-11.877967,-24.330372,-2.9252245,True
2024-03-30 02:00:00,-17.91,102,-3,-14.22,-15.023947,-26.631159,-6.470183,True,-16.86,-11.814214,-24.391445,-2.823517,True
2024-03-30 02:05:00,-18.09,102,-4,-14.07,-15.190342,-26.839943,-6.5714355,True,-17.46,-11.961875,-24.579905,-2.9132006,True
2024-03-30 02:10:00,-17.9,102,-4,-13.75,-14.9321995,-26.672546,-6.2562413,True,-17.95,-11.627626,-24.346914,-2.5375788,True
2024-03-30 02:15:00,-17.48,102,-4,-13.05,-14.407663,-26.349537,-5.6704736,True,-18.43,-10.9764805,-23.94416,-1.8366512,True
2024-03-30 02:20:00,-17.54,102,-4,-12.57,-14.375975,-26.431278,-5.5890775,True,-18.59,-10.836461,-23.934258,-1.66758,True
2024-03-30 02:25:00,-17.52,102,-3,-13.42,-14.375053,-26.54333,-5.4177003,True,-19.14,-10.86581,-24.07827,-1.5370697,True
2024-03-30 02:30:00,-17.46,102,-3,-13.66,-14.276164,-26.543306,-5.2386594,True,-19.71,-10.721564,-24.041216,-1.3242248,True
2024-03-30 02:35:00,-17.05,102,-3,-14.11,-13.726243,-26.16157,-4.6501946,True,-19.53,-10.00541,-23.53884,-0.5911811,True
2024-03-30 02:40:00,-16.87,102,-3,-14.64,-13.505509,-25.981447,-4.3578563,True,-19.27,-9.743925,-23.320963,-0.268967,True
2024-03-30 02:45:00,-16.51,102,-2,-15.3,-13.087441,-25.69178,-3.8676207,True,-18.54,-9.258769,-22.989136,0.27187124,True
2024-03-30 02:50:00,-15.87,102,-1,-15.37,-12.345475,-25.166252,-3.0251315,True,-18.01,-8.40684,-22.40165,1.2032334,True
2024-03-30 02:55:00,-15.01,102,0,-15.81,-11.35728,-24.481613,-1.931765,True,-17.37,-7.278671,-21.648907,2.4067094,True
2024-03-30 03:00:00,-14.22,102,0,-16.86,-10.436712,-23.751654,-0.9597209,True,-16.93,-6.2139983,-20.835321,3.4974935,True
2024-03-30 03:05:00,-14.07,102,0,-17.46,-10.339298,-23.70824,-0.74944335,True,-17.02,-6.1854377,-20.84813,3.6288602,True
2024-03-30 03:10:00,-13.75,102,0,-17.95,-9.970028,-23.445604,-0.3173183,True,-16.5,-5.7662845,-20.55637,4.093076,True
2024-03-30 03:15:00,-13.05,102,1,-18.43,-9.142917,-22.8028,0.5531842,True,-16.02,-4.8019834,-19.822456,5.0726676,True
2024-03-30 03:20:00,-12.57,102,1,-18.59,-8.628749,-22.47137,1.1460453,True,-15.96,-4.258121,-19.493876,5.677583,True
2024-03-30 03:25:00,-13.42,102,1,-19.14,-9.517249,-23.225227,0.28404966,True,-15.03,-5.1811433,-20.229166,4.777946,True
2024-03-30 03:30:00,-13.66,102,1,-19.71,-9.732488,-23.468437,0.11383979,True,-14.41,-5.370545,-20.43855,4.619867,True
2024-03-30 03:35:00,-14.11,102,1,-19.53,-10.240498,-23.975733,-0.27900156,True,-13.1,-5.9520297,-20.980501,4.1426177,True
2024-03-30 03:40:00,-14.64,102,0,-19.27,-10.758992,-24.443056,-0.77168685,True,-12.39,-6.456284,-21.410946,3.6556222,True
2024-03-30 03:45:00,-15.3,102,0,-18.54,-11.555648,-25.175426,-1.446299,True,-12.03,-7.411938,-22.242517,2.8196867,True
2024-03-30 03:50:00,-15.37,102,0,-18.01,-11.628264,-25.30236,-1.450209,True,-11.6,-7.4922147,-22.370872,2.7928522,True
2024-03-30 03:55:00,-15.81,102,0,-17.37,-12.15488,-25.88121,-1.8435825,True,-11.78,-8.123459,-23.020012,2.283491,True
2024-03-30 04:00:00,-16.86,102,-1,-16.93,-13.321938,-26.872627,-2.9342024,True,-12.31,-9.418285,-24.060347,1.0672356,True
2024-03-30 04:05:00,-17.46,102,-1,-17.02,-13.98011,-27.431643,-3.5450118,True,-12.39,-10.143359,-24.642653,0.38259092,True
2024-03-30 04:10:00,-17.95,102,-2,-16.5,-14.680495,-28.108591,-4.06455,True,-12.23,-11.094027,-25.50161,-0.38552698,True
2024-03-30 04:15:00,-18.43,102,-2,-16.02,-15.075969,-28.423178,-4.531446,True,-12.209999,-11.383738,-25.69863,-0.75943595,True
2024-03-30 04:20:00,-18.59,102,-2,-15.96,-15.233282,-28.551872,-4.6943307,True,-12.58,-11.542622,-25.814592,-0.9424918,True
2024-03-30 04:25:00,-19.14,102,-2,-15.03,-15.835568,-29.135765,-5.252581,True,-12.34,-12.203242,-26.424946,-1.569321,True
2024-03-30 04:30:00,-19.71,102,-2,-14.41,-16.479883,-29.769089,-5.820474,True,-11.96,-12.935649,-27.112057,-2.2338126,True
2024-03-30 04:35:00,-19.53,102,-2,-13.1,-16.255753,-29.490257,-5.6278615,True,-11.65,-12.667136,-26.779526,-2.0096533,True
2024-03-30 04:40:00,-19.27,102,-1,-12.39,-15.908,-29.201021,-5.312221,True,-11.67,-12.21715,-26.39864,-1.6149906,True
2024-03-30 04:45:00,-18.54,102,-1,-12.03,-14.942395,-28.402332,-4.423248,True,-11.53,-10.989262,-25.406958,-0.4989303,True
2024-03-30 04:50:00,-18.01,102,-1,-11.6,-14.3890505,-27.935097,-3.798509,True,-11.68,-10.426506,-24.939692,0.118756935,True
2024-03-30 04:55:00,-17.37,102,0,-11.78,-13.592263,-27.283548,-3.0329325,True,-11.75,-9.455287,-24.152143,1.0284287,True
2024-03-30 05:00:00,-16.93,102,-1,-12.31,-13.001199,-26.819794,-2.486359,True,-11.44,-8.702084,-23.564154,1.7097641,True
2024-03-30 05:05:00,-17.02,102,0,-12.39,-13.07646,-26.906445,-2.5526888,True,-10.94,-8.769022,-23.63563,1.6352307,True
2024-03-30 05:10:00,-16.5,102,0,-12.23,-12.496293,-26.483442,-1.9339756,True,-10.49,-8.136198,-23.18726,2.2830293,True
2024-03-30 05:15:00,-16.02,102,1,-12.209999,-11.888775,-25.995665,-1.3657974,True,-10.69,-7.392202,-22.59675,2.9581563,True
2024-03-30 05:20:00,-15.96,102,1,-12.58,-11.796472,-25.885584,-1.2905735,True,-10.33,-7.2633367,-22.440668,3.0538995,True
2024-03-30 05:25:00,-15.03,102,2,-12.34,-10.770207,-25.107687,-0.22856934,True,-10.47,-6.1618915,-21.646864,4.1606307,True
2024-03-30 05:30:00,-14.41,102,3,-11.96,-10.070271,-24.531141,0.43832555,True,-9.92,-5.3870635,-21.027838,4.8754973,True
2024-03-30 05:35:00,-13.1,102,3,-11.65,-8.625035,-23.247421,1.8221966,True,-9.95,-3.812484,-19.681765,6.3562922,True
2024-03-30 05:40:00,-12.39,102,3,-11.67,-7.8295913,-22.675987,2.5962617,True,-9.98,-2.9438403,-19.081997,7.1740794,True
2024-03-30 05:45:00,-12.03,102,3,-11.53,-7.450353,-22.411829,2.9752042,True,-9.62,-2.5539591,-18.814577,7.5425963,True
2024-03-30 05:50:00,-11.6,102,3,-11.68,-6.817043,-21.947037,3.4886415,True,-9.63,-1.7094177,-18.20216,8.230497,True
2024-03-30 05:55:00,-11.78,102,3,-11.75,-7.089456,-22.160696,3.2411668,True,-9.28,-2.0943549,-18.484873,7.8659587,True
2024-03-30 06:00:00,-12.31,102,2,-11.44,-7.791453,-22.746696,2.5908945,True,-9.07,-2.9958594,-19.197937,7.017568,True
2024-03-30 06:05:00,-12.39,102,2,-10.94,-7.8845,-22.787182,2.4518182,True,-8.64,-3.1043513,-19.230904,6.8510814,True
2024-03-30 06:10:00,-12.23,102,2,-10.49,-7.7245317,-22.646387,2.5884225,True,-8.97,-2.9556658,-19.097109,6.961126,True
2024-03-30 06:15:00,-12.209999,102,1,-10.69,-7.7824273,-22.587559,2.5082834,True,-9.01,-3.10825,-19.09488,6.7817855,True
2024-03-30 06:20:00,-12.58,102,1,-10.33,-8.216409,-22.903486,2.0504072,True,-8.469999,-3.616587,-19.440187,6.242889,True
2024-03-30 06:25:00,-12.34,102,1,-10.47,-7.975782,-22.704994,2.2603605,True,-8.77,-3.3890383,-19.251835,6.426004,True
2024-03-30 06:30:00,-11.96,102,1,-9.92,-7.5101943,-22.306599,2.6467264,True,-9.330001,-2.841307,-18.789726,6.874458,True
2024-03-30 06:35:00,-11.65,102,1,-9.95,-7.1711535,-22.008976,2.9382684,True,-9.59,-2.487591,-18.48462,7.161424,True
2024-03-30 06:40:00,-11.67,102,1,-9.98,-7.168308,-21.934448,2.8772504,True,-9.720001,-2.4628832,-18.372099,7.112407,True
2024-03-30 06:45:00,-11.53,102,1,-9.62,-6.9509454,-21.722385,3.0112817,True,-9.85,-2.1685278,-18.089973,7.305574,True
2024-03-30 06:50:00,-11.68,102,1,-9.63,-7.0645986,-21.789598,2.8236234,True,-10.15,-2.2492774,-18.11162,7.134893,True
2024-03-30 06:55:00,-11.75,102,1,-9.28,-7.175691,-21.821047,2.6799772,True,-10.15,-2.4097483,-18.16496,6.9341025,True
2024-03-30 07:00:00,-11.44,102,1,-9.07,-6.8190866,-21.527357,2.9651449,True,-9.819999,-2.0164073,-17.84598,7.240394,True
2024-03-30 07:05:00,-10.94,102,1,-8.64,-6.2979083,-21.100046,3.432409,True,-9.74,-1.5001854,-17.437527,7.6843753,True
2024-03-30 07:10:00,-10.49,102,1,-8.97,-5.8986773,-20.742882,3.7867067,True,-10.43,-1.1761802,-17.149368,7.953487,True
2024-03-30 07:15:00,-10.69,102,1,-9.01,-6.065062,-20.815632,3.5224206,True,-11.05,-1.3082565,-17.163446,7.711557,True
2024-03-30 07:20:00,-10.33,102,1,-8.469999,-5.625282,-20.48188,3.864248,True,-11.66,-0.8016742,-16.787956,8.102959,True
2024-03-30 07:25:00,-10.47,102,1,-8.77,-5.7831426,-20.630516,3.6426866,True,-12.38,-0.9841979,-16.94411,7.846006,True
2024-03-30 07:30:00,-9.92,102,1,-9.330001,-5.145741,-20.122772,4.1813483,True,-13.01,-0.27335963,-16.391487,8.4336605,True
2024-03-30 07:35:00,-9.95,102,1,-9.59,-5.176946,-20.075464,4.065471,True,-13.18,-0.31214556,-16.332516,8.3060665,True
2024-03-30 07:40:00,-9.98,102,1,-9.720001,-5.2761083,-20.167208,3.942724,True,-13.93,-0.50104934,-16.487604,8.085402,True
2024-03-30 07:45:00,-9.62,102,1,-9.85,-4.851504,-19.805248,4.259233,True,-15.61,-0.02412446,-16.089914,8.439508,True
2024-03-30 07:50:00,-9.63,102,1,-10.15,-4.815416,-19.73428,4.1892734,True,-14.83,0.055545494,-15.966481,8.40169,True
2024-03-30 07:55:00,-9.28,102,1,-10.15,-4.573688,-19.555616,4.421022,True,-15.289999,0.16259162,-15.900155,8.495323,True
2024-03-30 08:00:00,-9.07,102,2,-9.819999,-4.471555,-19.282026,4.444219,True,-15.82,0.14832847,-15.699453,8.403282,False
2024-03-30 08:05:00,-8.64,102,2,-9.74,-4.14123,-19.01084,4.7261825,True,-15.88,0.3518273,-15.540007,8.553236,False
2024-03-30 08:10:00,-8.97,102,2,-10.43,-4.6603284,-19.22884,4.1888003,True,-15.64,-0.36377367,-15.871677,7.8333983,True
2024-03-30 08:15:00,-9.01,102,2,-11.05,-4.7570605,-19.297045,4.0026603,True,-15.74,-0.5335792,-15.992863,7.569431,True
2024-03-30 08:20:00,-8.469999,102,2,-11.66,-4.178246,-18.765581,4.4561687,True,-17.34,0.06891219,-15.451628,8.035826,False
2024-03-30 08:25:00,-8.77,102,2,-12.38,-4.5429816,-19.083677,4.034427,True,-19.14,-0.37144503,-15.81173,7.532703,False
2024-03-30 08:30:00,-9.330001,102,2,-13.01,-5.2539086,-19.59304,3.2940156,True,-21.65,-1.2361225,-16.409794,6.650274,False
2024-03-30 08:35:00,-9.59,102,1,-13.18,-5.487532,-19.758211,2.9607008,True,-22.1,-1.444487,-16.534712,6.337936,False
2024-03-30 08:40:00,-9.720001,102,1,-13.93,-5.6013083,-19.849812,2.7558763,True,-22.18,-1.5467647,-16.603165,6.1377654,False
2024-03-30 08:45:00,-9.85,102,1,-15.61,-5.6709723,-19.923164,2.5527227,True,-22.41,-1.5576214,-16.620056,5.9829745,False
2024-03-30 08:50:00,-10.15,102,0,-14.83,-5.8872647,-20.13019,2.2171152,True,-22.58,-1.6896061,-16.742336,5.721452,False
2024-03-30 08:55:00,-10.15,102,0,-15.289999,-5.8782277,-20.066729,2.1152818,True,-22.13,-1.6778587,-16.667694,5.6169677,False
2024-03-30 09:00:00,-9.819999,102,0,-15.82,-5.453235,-19.742975,2.4156988,True,-20.95,-1.1711925,-16.28233,5.9894843,False
2024-03-30 09:05:00,-9.74,102,0,-15.88,-5.2226424,-19.748013,2.479349,True,-20.65,-0.8022178,-16.18827,6.172258,False
2024-03-30 09:10:00,-10.43,102,-1,-15.64,-5.841763,-20.375635,1.7214047,True,-21.91,-1.3414596,-16.730156,5.482557,False
2024-03-30 09:15:00,-11.05,102,-1,-15.74,-6.5020614,-20.987846,0.98827714,True,-21.38,-2.0403025,-17.354076,4.7135215,False
2024-03-30 09:20:00,-11.66,102,-1,-17.34,-7.1358914,-21.610321,0.30789152,True,-21.37,-2.6963294,-17.971666,4.008819,False
2024-03-30 09:25:00,-12.38,102,-2,-19.14,-7.9427323,-22.093685,-0.58350974,True,-22.6,-3.5803187,-18.46147,3.0501726,False
2024-03-30 09:30:00,-13.01,102,-2,-21.65,-8.769116,-22.682917,-1.4365009,True,-24.44,-4.6094832,-19.18262,2.009277,False
2024-03-30 09:35:00,-13.18,102,-3,-22.1,-9.086854,-22.825626,-1.8274788,True,-25.69,-5.080053,-19.430767,1.4743592,False
2024-03-30 09:40:00,-13.93,102,-3,-22.18,-10.005148,-23.696964,-2.79513,True,-25.68,-6.171308,-20.428862,0.34406438,False
2024-03-30 09:45:00,-15.61,102,-4,-22.41,-12.087022,-25.187773,-4.8086867,True,-24.33,-8.653366,-22.176722,-2.0359347,False
2024-03-30 09:50:00,-14.83,102,-3,-22.58,-11.586738,-24.522524,-4.315184,True,-25.03,-8.451233,-21.759409,-1.823006,False
2024-03-30 09:55:00,-15.289999,102,-4,-22.13,-12.289264,-25.001505,-5.023788,True,-26.58,-9.403503,-22.425108,-2.7668002,False
2024-03-30 10:00:00,-15.82,102,-4,-20.95,-13.092681,-25.528725,-5.7949233,True,-26.57,-10.487191,-23.165897,-3.8022292,False
2024-03-30 10:05:00,-15.88,102,-3,-20.65,-13.272332,-25.62319,-6.0213304,True,-26.23,-10.78923,-23.35523,-4.1402574,False
2024-03-30 10:10:00,-15.64,102,-3,-21.91,-13.15114,-25.402458,-5.94383,True,-25.78,-10.79023,-23.231524,-4.1800685,False
2024-03-30 10:15:00,-15.74,102,-2,-21.38,-13.457357,-25.427557,-6.222277,True,-25.33,-11.30393,-23.414833,-4.6538854,False
2024-03-30 10:20:00,-17.34,102,-3,-21.37,-15.1670265,-26.860693,-7.956713,True,-24.81,-13.120532,-24.912497,-6.4879518,True
2024-03-30 10:25:00,-19.14,102,-3,-22.6,-17.12628,-28.417267,-9.906937,True,-23.65,-15.227263,-26.567274,-8.565549,True
2024-03-30 10:30:00,-21.65,102,-4,-24.44,-19.760921,-30.65597,-12.517354,True,-23.55,-17.974882,-28.869066,-11.28107,True
2024-03-30 10:35:00,-22.1,102,-5,-25.69,-20.190998,-30.996195,-13.021635,True,-22.13,-18.383118,-29.179863,-11.763799,True
2024-03-30 10:40:00,-22.18,102,-5,-25.68,-20.278168,-31.021208,-13.199258,True,-21.32,-18.477915,-29.206749,-11.949705,True
2024-03-30 10:45:00,-22.41,102,-5,-24.33,-20.470564,-31.178177,-13.471975,True,-20.8,-18.633846,-29.326487,-12.187888,True
2024-03-30 10:50:00,-22.58,102,-4,-25.03,-20.459034,-31.19803,-13.591587,True,-20.5,-18.440392,-29.186302,-12.124069,True
2024-03-30 10:55:00,-22.13,102,-3,-26.58,-19.830647,-30.630522,-13.0985155,True,-20.09,-17.636013,-28.465202,-11.463161,True
2024-03-30 11:00:00,-20.95,102,-1,-26.57,-18.4681,-29.401482,-11.866017,True,-19.5,-16.094067,-27.086843,-10.059219,True
2024-03-30 11:05:00,-20.65,102,0,-26.23,-18.170456,-29.015284,-11.6667185,True,-18.51,-15.799849,-26.703426,-9.862258,True
2024-03-30 11:10:00,-21.91,102,-1,-25.78,-19.359907,-30.01151,-13.030927,True,-17.83,-16.910295,-27.609583,-11.145209,True
2024-03-30 11:15:00,-21.38,102,0,-25.33,-18.720083,-29.463552,-12.544037,True,-17.36,-16.161032,-26.968515,-10.554403,True
2024-03-30 11:20:00,-21.37,102,0,-24.81,-18.65227,-29.39771,-12.584888,True,-15.79,-16.033379,-26.846853,-10.532683,True
2024-03-30 11:25:00,-22.6,102,-1,-23.65,-19.669353,-30.40435,-13.7311535,True,-13.64,-16.833786,-27.633831,-11.477353,True
2024-03-30 11:30:00,-24.44,102,-3,-23.55,-21.446812,-32.032116,-15.595033,True,-12.19,-18.544088,-29.174236,-13.279058,False
2024-03-30 11:35:00,-25.69,102,-3,-22.13,-22.573235,-33.1494,-16.778597,True,-11.05,-19.544497,-30.158133,-14.339129,False
2024-03-30 11:40:00,-25.68,102,-3,-21.32,-22.383705,-33.112362,-16.647118,True,-10.67,-19.179903,-29.963291,-14.043866,False
2024-03-30 11:45:00,-24.33,102,-2,-20.8,-20.88924,-31.796556,-15.246518,True,-13.05,-17.545809,-28.54785,-12.505994,True
2024-03-30 11:50:00,-25.03,102,-2,-20.5,-21.564232,-32.39742,-15.977082,True,-15.24,-18.192476,-29.10824,-13.216687,True
2024-03-30 11:55:00,-26.58,102,-3,-20.09,-23.152954,-33.77075,-17.597855,True,-15.35,-19.819635,-30.490236,-14.868236,True
2024-03-30 12:00:00,-26.57,102,-3,-19.5,-23.088085,-33.744156,-17.578907,True,-15.27,-19.701376,-30.414152,-14.798533,True
2024-03-30 12:05:00,-26.23,102,-3,-18.51,-22.700216,-33.399017,-17.333864,True,-14.69,-19.265444,-30.03268,-14.507554,True
2024-03-30 12:10:00,-25.78,102,-2,-17.83,-22.318321,-32.97681,-16.958302,True,-12.83,-18.9572,-29.683187,-14.197264,False
2024-03-30 12:15:00,-25.33,102,-2,-17.36,-21.512306,-32.46182,-16.181454,True,-15.28,-17.803272,-28.850126,-13.089273,True
2024-03-30 12:20:00,-24.81,102,-1,-15.79,-20.48203,-31.848368,-15.297489,True,-15.21,-16.26608,-27.786789,-11.73123,True
2024-03-30 12:25:00,-23.65,102,0,-13.64,-18.57781,-30.603724,-13.573054,True,-14.18,-13.619634,-25.896008,-9.316111,True
2024-03-30 12:30:00,-23.55,102,0,-12.19,-17.801552,-30.461031,-12.730608,False,-14.29,-12.179028,-25.156744,-7.865336,True
2024-03-30 12:35:00,-22.13,102,1,-11.05,-16.283129,-29.228212,-11.340866,False,-14.15,-10.567963,-23.902222,-6.3997912,True
2024-03-30 12:40:00,-21.32,102,1,-10.67,-15.88559,-28.626957,-10.939123,False,-13.46,-10.591094,-23.708,-6.377956,True
2024-03-30 12:45:00,-20.8,102,2,-13.05,-15.702384,-28.296867,-10.840075,True,-13.07,-10.744213,-23.691357,-6.5920796,True
2024-03-30 12:50:00,-20.5,102,2,-15.24,-16.103777,-28.013992,-11.414031,True,-12.97,-11.832577,-24.005016,-7.791593,True
2024-03-30 12:55:00,-20.09,102,2,-15.35,-16.62574,-27.852476,-11.491134,True,-11.88,-13.279235,-24.653255,-8.731495,True
2024-03-30 13:00:00,-19.5,102,3,-15.27,-16.760366,-27.549297,-11.371294,True,-11.25,-14.13399,-24.994652,-9.281362,True
2024-03-30 13:05:00,-18.51,102,4,-14.69,-15.819945,-26.665628,-10.392108,True,-19.23,-13.247233,-24.171698,-8.346677,True
2024-03-30 13:10:00,-17.83,102,4,-12.83,-16.120413,-26.47492,-10.561228,True,-20.21,-14.499196,-24.79734,-9.412024,True
2024-03-30 13:15:00,-17.36,102,4,-15.28,-16.527956,-26.683994,-10.534752,True,-19.7,-15.7494335,-25.71319,-10.175474,True
2024-03-30 13:20:00,-15.79,102,6,-15.21,-15.868486,-25.954302,-9.544838,True,-18.63,-15.954385,-25.678432,-10.003749,True
2024-03-30 13:25:00,-13.64,102,8,-14.18,-13.943827,-24.299538,-7.5770707,True,-18.37,-14.243832,-24.18185,-8.231796,True
2024-03-30 13:30:00,-12.19,102,9,-14.29,-12.392366,-22.989805,-6.156217,True,-17.93,-12.596156,-22.784628,-6.7180934,True
2024-03-30 13:35:00,-11.05,102,10,-14.15,-10.879882,-21.631279,-4.966888,True,-17.83,-10.729281,-21.149532,-5.190948,True
2024-03-30 13:40:00,-10.67,102,10,-13.46,-9.863865,-20.734526,-4.3202577,True,-17.9,-9.100415,-19.766953,-3.9699976,True
2024-03-30 13:45:00,-13.05,102,7,-13.07,-11.941859,-22.34527,-6.4953675,True,-18.33,-10.876932,-21.133154,-5.8571477,True
2024-03-30 13:50:00,-15.24,102,4,-12.97,-13.823117,-23.859102,-8.540276,True,-19.04,-12.451985,-22.385397,-7.613068,True
2024-03-30 13:55:00,-15.35,102,4,-11.88,-13.377562,-23.638327,-8.240429,True,-19.21,-11.464805,-21.706953,-6.800756,True
