,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-11 07:50:00,-5.1600003,98,-3,0.8899991,-1.6410469,-17.321806,6.2419257,True,2.4199998,1.6639668,-14.864076,8.974762,True
2023-08-11 07:55:00,-4.9899993,98,-3,0.8299996,-1.6323818,-17.368767,6.340976,True,1.93,1.4987046,-15.039885,8.901268,True
2023-08-11 08:00:00,-4.4100003,98,-2,-0.7500003,-1.2403358,-17.00919,6.7921557,True,1.8399998,1.6820294,-14.839076,9.148127,True
2023-08-11 08:05:00,-3.7199996,98,-2,-1.9200004,-0.70337135,-16.50958,7.3605037,True,2.3500001,2.0481622,-14.468614,9.553144,True
2023-08-11 08:10:00,-3.7099993,98,-2,-2.1700003,-0.85022575,-15.986369,7.1165366,True,3.26,1.7388188,-14.0347395,9.15893,True
2023-08-11 08:15:00,-2.8899996,98,-2,-1.7700008,-0.08709939,-15.3222475,7.757034,True,3.1699998,2.4267442,-13.4343195,9.725174,True
2023-08-11 08:20:00,-4.109999,98,-3,0.77000016,-1.4062904,-15.870957,6.2525325,True,2.9500005,1.0179077,-14.006282,8.138729,True
2023-08-11 08:25:00,-4.19,98,-4,1.7100006,-1.4297603,-15.8941345,5.9877963,True,2.8299997,1.0399872,-13.992615,7.9159694,True
2023-08-11 08:30:00,-3.4300005,98,-4,2.050001,-0.5547965,-14.919962,6.68457,True,3.0200002,2.0031545,-12.9563055,8.693878,True
2023-08-11 08:35:00,-2.5599997,98,-3,2.1200006,0.38577047,-13.661289,7.417501,True,2.84,3.0002954,-11.646777,9.478121,True
2023-08-11 08:40:00,-1.3799995,98,-1,3.4799993,1.7557408,-12.515629,8.557308,True,3.5300004,4.532331,-10.4002495,10.767426,True
2023-08-11 08:45:00,1.1100003,98,0,2.9799974,4.388597,-10.367872,10.9852295,True,4.2399993,7.246862,-8.24055,13.261749,True
2023-08-11 08:50:00,0.8899991,98,-1,2.4199998,4.4982696,-10.194287,10.867886,True,3.43,7.664621,-7.8346562,13.437897,True
2023-08-11 08:55:00,0.8299996,98,-2,1.93,4.5356383,-9.838229,10.712624,True,2.2499998,7.7963367,-7.384376,13.374054,True
2023-08-11 09:00:00,-0.7500003,98,-4,1.8399998,3.0793588,-11.024636,9.149088,True,2.1900003,6.4898562,-8.4087,11.950945,True
2023-08-11 09:05:00,-1.9200004,98,-4,2.3500001,1.9799,-11.854495,7.987514,True,3.6000001,5.4830775,-9.118259,10.877823,True
2023-08-11 09:10:00,-2.1700003,98,-5,3.26,1.9205414,-12.360781,7.916805,True,3.6300008,5.6071315,-9.487807,10.970537,True
2023-08-11 09:15:00,-1.7700008,98,-3,3.1699998,2.6866682,-12.478404,8.759451,True,3.3099992,6.69679,-9.404676,12.093163,True
2023-08-11 09:20:00,0.77000016,98,-1,2.9500005,5.522035,-10.344864,11.510885,True,3.4400003,9.718855,-7.200868,15.020416,True
2023-08-11 09:25:00,1.7100006,98,-1,2.8299997,6.278692,-9.71784,12.226406,True,3.7299993,10.278688,-6.7187667,15.550503,True
2023-08-11 09:30:00,2.050001,98,-1,3.0200002,6.3970942,-9.638524,12.286579,True,3.1599996,10.18593,-6.799768,15.404728,True
2023-08-11 09:35:00,2.1200006,98,0,2.84,6.529798,-9.629204,12.363388,True,2.5799997,10.3690605,-6.748733,15.529934,True
2023-08-11 09:40:00,3.4799993,98,0,3.5300004,7.8393893,-8.712668,13.589794,True,2.1000001,11.586409,-5.9258122,16.673279,True
2023-08-11 09:45:00,2.9799974,98,0,4.2399993,7.259954,-9.714402,13.173031,True,2.1900003,10.943632,-6.968415,16.181667,True
2023-08-11 09:50:00,2.4199998,98,0,3.43,6.0888,-10.218545,12.053358,True,2.7100008,9.238623,-7.8154387,14.56768,True
2023-08-11 09:55:00,1.93,98,0,2.2499998,5.173845,-10.557796,11.150064,True,2.8199995,7.951904,-8.390797,13.320385,True
2023-08-11 10:00:00,1.8399998,98,-1,2.1900003,4.6050467,-10.483821,10.616272,True,1.8800007,6.9535117,-8.607558,12.39806,True
2023-08-11 10:05:00,2.3500001,98,2,3.6000001,4.6699977,-10.06214,10.670795,True,0.80000085,6.605663,-8.474303,12.066267,True
2023-08-11 10:10:00,3.26,98,2,3.6300008,5.2034125,-9.646799,11.209785,True,0.30999914,6.779884,-8.319669,12.265114,True
2023-08-11 10:15:00,3.1699998,98,3,3.3099992,5.0178657,-9.118667,10.827686,True,0.22999923,6.51366,-7.837955,11.815926,True
2023-08-11 10:20:00,2.9500005,98,3,3.4400003,4.878423,-8.916271,10.485523,True,0.7499978,6.455087,-7.5643506,11.553867,True
2023-08-11 10:25:00,2.8299997,98,3,3.7299993,5.1274734,-8.447896,10.301943,True,1.3700005,7.0502734,-6.830852,11.709311,True
2023-08-11 10:30:00,3.0200002,98,3,3.1599996,5.4842105,-7.812101,10.239546,True,1.639999,7.56121,-6.068626,11.799519,True
2023-08-11 10:35:00,2.84,98,4,2.5799997,5.5199103,-7.529016,9.930958,True,1.8099991,7.8038554,-5.6174293,11.697168,True
2023-08-11 10:40:00,3.5300004,98,6,2.1000001,6.4052863,-6.760019,10.561863,True,2.8099992,8.85788,-4.72732,12.490421,True
2023-08-11 10:45:00,4.2399993,98,6,2.1900003,7.2162337,-6.0055194,11.205496,True,4.719999,9.748638,-3.9226973,13.209934,True
2023-08-11 10:50:00,3.43,98,5,2.7100008,6.408651,-6.4056087,10.284115,True,5.2599998,8.963751,-4.292069,12.314457,True
2023-08-11 10:55:00,2.2499998,98,6,2.8199995,5.6659427,-6.930552,9.351761,True,4.9600005,8.631613,-4.470514,11.790546,True
2023-08-11 11:00:00,2.1900003,98,6,1.8800007,5.5586963,-6.9979167,9.167084,True,4.5899997,8.482552,-4.560698,11.566786,True
2023-08-11 11:05:00,3.6000001,98,8,0.80000085,7.1094565,-6.070599,10.786388,True,4.7399974,10.124825,-3.6037962,13.266502,True
2023-08-11 11:10:00,3.6300008,98,8,0.30999914,6.531242,-6.7324376,10.423601,True,5.2399993,9.00485,-4.688523,12.378693,True
2023-08-11 11:15:00,3.3099992,98,7,0.22999923,6.0243716,-7.475591,10.167896,True,5.61,8.337027,-5.554116,11.961645,True
2023-08-11 11:20:00,3.4400003,98,7,0.7499978,6.056728,-7.841084,10.394566,True,6.3299994,8.279623,-5.993919,12.102531,True
2023-08-11 11:25:00,3.7299993,98,7,1.3700005,6.1337504,-7.581327,10.516632,True,7.639999,8.163153,-5.8710093,12.043978,True
2023-08-11 11:30:00,3.1599996,98,7,1.639999,5.7002025,-7.926354,9.99378,True,8.609999,7.8633914,-6.1082854,11.655045,True
2023-08-11 11:35:00,2.5799997,98,7,1.8099991,4.9509616,-8.35047,9.157633,True,7.969999,6.9682307,-6.630654,10.683504,True
2023-08-11 11:40:00,2.1000001,98,7,2.8099992,4.834657,-8.426329,8.877859,True,7.8299994,7.18584,-6.4494987,10.724758,True
2023-08-11 11:45:00,2.1900003,98,7,4.719999,5.8052897,-8.279128,9.673309,True,8.26,8.933748,-5.7341123,12.259247,True
2023-08-11 11:50:00,2.7100008,98,8,5.2599998,6.2827697,-8.338509,10.061859,True,9.220001,9.359123,-5.8580413,12.590351,True
2023-08-11 11:55:00,2.8199995,98,8,4.9600005,6.2072577,-8.085813,9.80076,True,9.66,9.121536,-5.7237535,12.181189,True
2023-08-11 12:00:00,1.8800007,98,8,4.5899997,5.459846,-8.506434,8.933735,True,10.380001,8.56497,-5.9818873,11.499409,True
2023-08-11 12:05:00,0.80000085,98,7,4.7399974,4.2849917,-8.960467,7.642591,True,10.09,7.3358607,-6.4299474,10.16721,True
2023-08-11 12:10:00,0.30999914,98,7,5.2399993,3.3965776,-9.352071,6.709474,True,10.48,6.1071086,-7.0528646,8.915247,False
2023-08-11 12:15:00,0.22999923,98,7,5.61,3.0410898,-9.674015,6.429836,True,10.360001,5.5058055,-7.5615535,8.399708,False
2023-08-11 12:20:00,0.7499978,98,9,6.3299994,3.2336862,-9.521735,6.8235526,True,10.92,5.393436,-7.6461205,8.505251,False
2023-08-11 12:25:00,1.3700005,98,9,7.639999,3.359165,-9.208562,7.139192,False,11.16,5.0649066,-7.6703906,8.390442,False
2023-08-11 12:30:00,1.639999,98,9,8.609999,3.3650777,-8.949691,7.2133346,False,11.41,4.8333907,-7.58367,8.24404,False
2023-08-11 12:35:00,1.8099991,98,9,7.969999,3.6364362,-8.537447,7.356067,False,11.739998,5.1999545,-7.0922914,8.482143,False
2023-08-11 12:40:00,2.8099992,98,11,7.8299994,4.774101,-8.253077,8.507147,True,12.23,6.4504104,-6.726958,9.734676,False
2023-08-11 12:45:00,4.719999,98,12,8.26,6.573274,-7.528134,10.388947,True,12.459999,8.126961,-6.1106114,11.499367,False
2023-08-11 12:50:00,5.2599998,98,12,9.220001,7.118217,-7.373236,10.87657,True,12.850002,8.668413,-5.9621015,11.981007,False
2023-08-11 12:55:00,4.9600005,98,11,9.66,6.782493,-7.5933986,10.505014,True,13.52,8.304356,-6.1985946,11.581642,False
2023-08-11 13:00:00,4.5899997,98,11,10.380001,6.3838077,-7.558232,9.988188,False,13.740002,7.8876452,-6.1709437,11.048405,False
2023-08-11 13:05:00,4.7399974,98,11,10.09,6.56385,-6.825579,9.866047,False,14.240002,8.097668,-5.416075,10.962246,False
2023-08-11 13:10:00,5.2399993,98,11,10.48,6.6750407,-6.391934,9.837631,False,14.119999,7.8614078,-5.2323184,10.606728,False
2023-08-11 13:15:00,5.61,98,11,10.360001,6.856258,-6.00092,10.016632,False,13.650002,7.8749404,-4.9575877,10.628418,False
2023-08-11 13:20:00,6.3299994,98,12,10.92,7.3096766,-5.559174,10.505661,False,13.32,8.090488,-4.68057,10.893715,False
2023-08-11 13:25:00,7.639999,98,12,11.16,8.407103,-4.9981484,11.766699,True,12.360001,8.996696,-4.2440467,11.977465,False
2023-08-11 13:30:00,8.609999,98,12,11.41,9.436659,-4.530996,12.909645,True,11.640001,10.07485,-3.7321303,13.1698265,True
2023-08-11 13:35:00,7.969999,98,11,11.739998,9.049696,-5.160107,12.586315,True,11.67,9.915485,-4.1888137,13.058819,True
2023-08-11 13:40:00,7.8299994,98,11,12.23,9.167957,-5.174914,12.606026,True,13.029999,10.2614,-4.0443044,13.2974205,True
2023-08-11 13:45:00,8.26,98,12,12.459999,10.045118,-4.814531,13.372768,True,13.369999,11.515627,-3.418667,14.416576,True
2023-08-11 13:50:00,9.220001,98,11,12.850002,11.350361,-4.205892,14.533985,True,12.760002,13.09597,-2.624943,15.839451,True
2023-08-11 13:55:00,9.66,98,11,13.52,11.98653,-3.8281157,15.064472,True,12.689999,13.886486,-2.1388113,16.517979,True
2023-08-11 14:00:00,10.380001,98,12,13.740002,12.911415,-3.8597176,16.093533,True,12.73,14.961983,-2.067221,17.684097,True
2023-08-11 14:05:00,10.09,98,11,14.240002,12.170902,-4.8663354,15.518341,True,12.68,13.870178,-3.2922404,16.775002,True
2023-08-11 14:10:00,10.48,98,11,14.119999,12.164232,-3.9684107,15.36726,True,13.130001,13.543915,-2.606644,16.332317,True
2023-08-11 14:15:00,10.360001,98,11,13.650002,11.679213,-3.3907473,14.731392,True,12.400002,12.766945,-2.2198756,15.424587,True
2023-08-11 14:20:00,10.92,98,12,13.32,11.854719,-2.7606127,14.769695,True,12.220001,12.621822,-1.8028816,15.163246,True
2023-08-11 14:25:00,11.16,98,12,12.360001,12.122839,-2.733229,14.993294,True,12.130001,12.918041,-1.7540172,15.422169,True
2023-08-11 14:30:00,11.41,98,13,11.640001,12.321049,-2.9001677,15.286507,True,12.630001,13.077923,-1.9310669,15.681393,True
2023-08-11 14:35:00,11.739998,98,13,11.67,12.662792,-2.9251158,15.820896,True,12.529999,13.434895,-1.9355892,16.235126,True
2023-08-11 14:40:00,12.23,98,13,13.029999,12.927391,-3.7536423,16.57108,True,12.619999,13.520069,-2.851456,16.821697,True
2023-08-11 14:45:00,12.459999,98,13,13.369999,12.79707,-3.8134625,16.493774,True,14.389999,13.101841,-3.0905955,16.482689,True
2023-08-11 14:50:00,12.850002,98,13,12.760002,12.936035,-3.155844,16.434704,True,14.23,13.039658,-2.5699599,16.240444,True
2023-08-11 14:55:00,13.52,98,13,12.689999,13.47393,-2.130091,16.695671,True,14.32,13.474224,-1.6213783,16.407383,True
2023-08-11 15:00:00,13.740002,98,13,12.73,13.617714,-1.360104,16.510044,True,13.73,13.562637,-0.90125495,16.172821,True
2023-08-11 15:05:00,14.240002,98,14,12.68,13.757938,-0.9656413,16.578941,True,12.369999,13.413258,-0.695658,15.974018,True
2023-08-11 15:10:00,14.119999,98,14,13.130001,13.451317,-0.9592307,16.305344,True,11.51,12.959545,-0.7872661,15.566601,True
2023-08-11 15:15:00,13.650002,98,14,12.400002,12.750469,-1.5110191,15.719517,True,11.450001,12.0754795,-1.4590038,14.81958,True
2023-08-11 15:20:00,13.32,98,14,12.220001,12.984043,-1.3546509,15.909843,True,11.48,12.794708,-0.9923404,15.476021,True
2023-08-11 15:25:00,12.360001,98,13,12.130001,12.792404,-1.5412983,15.513275,True,11.630001,13.252274,-0.75725204,15.693874,True
2023-08-11 15:30:00,11.640001,98,13,12.630001,12.870636,-2.178387,15.701992,True,12.670002,13.994041,-0.9479888,16.514164,True
2023-08-11 15:35:00,11.67,98,13,12.529999,14.011078,-2.9089167,16.909065,True,13.380001,16.017677,-1.0923866,18.55069,True
2023-08-11 15:40:00,13.029999,98,14,12.619999,15.484852,-4.270677,18.880749,True,13.060001,17.55402,-2.414982,20.57433,True
2023-08-11 15:45:00,13.369999,98,14,14.389999,15.376007,-3.4752104,18.31353,True,13.220001,17.116207,-1.8412136,19.719948,True
2023-08-11 15:50:00,12.760002,98,13,14.23,14.6799965,-2.76779,17.202545,True,12.169998,16.37883,-1.1742481,18.582962,True
2023-08-11 15:55:00,12.689999,98,14,14.32,14.666241,-1.9384311,16.878891,True,11.280001,16.416786,-0.32673678,18.322239,True
2023-08-11 16:00:00,12.73,98,13,13.73,14.495697,-1.993626,16.758022,True,10.59,16.085556,-0.49731097,18.062084,True
2023-08-11 16:05:00,12.68,98,14,12.369999,13.6994095,-2.6499274,16.366177,True,10.210001,14.709782,-1.5266498,17.135437,True
2023-08-11 16:10:00,13.130001,98,14,11.51,13.372509,-2.46814,16.299404,True,9.430002,13.759365,-1.7548965,16.498669,True
2023-08-11 16:15:00,12.400002,98,14,11.450001,12.507732,-3.081362,15.835239,True,9.4,12.795193,-2.4386084,15.9497795,True
2023-08-11 16:20:00,12.220001,98,14,11.48,12.256277,-3.7581742,15.979366,True,9.73,12.4963455,-3.143305,16.060814,True
2023-08-11 16:25:00,12.130001,98,14,11.630001,11.913549,-4.358093,16.080803,True,10.6,11.953175,-3.8761714,15.991291,True
2023-08-11 16:30:00,12.630001,98,14,12.670002,12.166615,-3.7303212,16.370232,True,10.390001,12.005798,-3.3887064,16.104004,True
2023-08-11 16:35:00,12.529999,98,13,13.380001,12.366375,-3.1389563,16.502884,True,11.1,12.454239,-2.6636508,16.471344,True
2023-08-11 16:40:00,12.619999,98,14,13.060001,12.315128,-2.4515345,16.275944,True,11.16,12.284489,-2.0779097,16.139809,True
2023-08-11 16:45:00,14.389999,98,15,13.220001,13.560005,-0.8672126,17.223122,True,10.690001,13.096767,-0.78417426,16.690681,True
2023-08-11 16:50:00,14.23,98,15,12.169998,13.031445,-0.9238456,16.69035,True,10.880001,12.258476,-1.057793,15.874901,True
2023-08-11 16:55:00,14.32,98,14,11.280001,12.790752,-1.0351661,16.492847,True,11.33,11.740271,-1.356459,15.427147,True
2023-08-11 17:00:00,13.73,98,14,10.59,12.160568,-1.291655,15.813705,True,11.220001,11.070335,-1.6630672,14.716846,True
2023-08-11 17:05:00,12.369999,98,13,10.210001,11.098913,-1.718985,14.531704,True,11.210001,10.251499,-1.9741482,13.663845,True
2023-08-11 17:10:00,11.51,98,11,9.430002,10.88586,-1.5398144,13.866814,True,10.51,10.590298,-1.4634517,13.517639,True
2023-08-11 17:15:00,11.450001,98,11,9.4,11.494928,-0.61922294,13.748081,True,10.409998,11.763617,-0.18886216,13.936947,True
2023-08-11 17:20:00,11.48,98,11,9.73,12.250696,0.30426946,13.826134,True,10.91,13.125683,1.1346775,14.602455,True
2023-08-11 17:25:00,11.630001,98,11,10.6,13.218369,1.4423405,14.198624,True,10.890001,14.763699,2.7357423,15.635696,True
2023-08-11 17:30:00,12.670002,98,11,10.390001,14.773636,2.80945,15.15276,True,10.57,16.716984,4.3734717,17.000149,True
2023-08-11 17:35:00,13.380001,98,12,11.1,15.914055,3.7553766,15.910667,True,10.27,18.18502,5.54059,18.100754,True
2023-08-11 17:40:00,13.060001,98,12,11.16,16.093315,3.8374422,15.859829,True,10.440001,18.763279,5.9007106,18.455357,True
2023-08-11 17:45:00,13.220001,98,12,10.690001,16.459011,3.9993055,16.180492,True,9.93,19.281132,6.149223,18.93932,True
2023-08-11 17:50:00,12.169998,98,11,10.880001,15.572086,3.1335962,15.433487,True,10.120001,18.55363,5.3911014,18.344387,True
2023-08-11 17:55:00,11.280001,98,10,11.33,14.963795,2.667566,14.865295,True,9.77,18.195702,5.1063857,18.024925,True
2023-08-11 18:00:00,10.59,98,10,11.220001,14.116116,2.1171682,14.098427,True,9.050001,17.249702,4.489036,17.162445,True
2023-08-11 18:05:00,10.210001,98,10,11.210001,13.553108,1.8590122,13.520618,True,9.039999,16.560753,4.1456237,16.467709,True
2023-08-11 18:10:00,9.430002,98,9,10.51,13.230316,1.7367169,12.958412,True,9.290001,16.623024,4.3280196,16.2953,True
2023-08-11 18:15:00,9.4,98,8,10.409998,13.31646,0.9997651,13.579121,True,8.76,16.79248,3.5910738,16.97277,True
2023-08-11 18:20:00,9.73,98,9,10.91,13.480038,1.1726948,13.802841,True,8.530003,16.816483,3.6481645,17.068378,True
2023-08-11 18:25:00,10.6,98,9,10.890001,13.969151,1.6895691,14.319252,True,8.4,16.987137,3.9145658,17.288902,True
2023-08-11 18:30:00,10.390001,98,9,10.57,13.484764,1.6378056,13.775341,True,7.979999,16.301952,3.7264287,16.560204,True
2023-08-11 18:35:00,11.1,98,8,10.27,14.061321,2.189041,14.358017,True,7.0500007,16.758728,4.173284,17.041023,True
2023-08-11 18:40:00,11.16,98,9,10.440001,13.842239,2.231344,14.210945,True,6.5099998,16.325172,4.0566783,16.697384,True
2023-08-11 18:45:00,10.690001,98,8,9.93,13.313049,1.9219815,13.781746,True,6.2000003,15.75906,3.720682,16.237427,True
2023-08-11 18:50:00,10.880001,98,8,10.120001,13.539322,1.9841954,13.943298,True,6.059999,16.01242,3.7876146,16.430279,True
2023-08-11 18:55:00,11.33,98,9,9.77,13.829147,2.3744009,14.183102,True,6.03,16.165794,4.0719237,16.551857,True
2023-08-11 19:00:00,11.220001,98,8,9.050001,13.769222,2.5119798,13.971256,True,6.1200004,16.158108,4.2501407,16.403538,True
2023-08-11 19:05:00,11.210001,98,9,9.039999,14.034695,2.3230836,14.279491,True,7.18,16.642406,4.1927905,16.925827,True
2023-08-11 19:10:00,10.51,98,9,9.290001,13.5168,1.6295487,13.952034,True,7.149999,16.299442,3.6050432,16.765923,True
2023-08-11 19:15:00,10.409998,98,9,8.76,13.621296,1.4976498,14.006245,True,6.8399997,16.577087,3.5794733,16.992317,True
2023-08-11 19:20:00,10.91,98,9,8.530003,14.213161,1.8303124,14.6502,True,6.719999,17.23513,3.9351327,17.710552,True
2023-08-11 19:25:00,10.890001,98,9,8.4,14.094013,1.8268219,14.535622,True,6.7100005,17.042442,3.8784502,17.531643,True
2023-08-11 19:30:00,10.57,98,10,7.979999,13.971298,1.8398815,14.409683,True,6.389999,17.089973,4.0194163,17.583714,True
2023-08-11 19:35:00,10.27,98,10,7.0500007,13.69492,1.934116,14.169071,True,5.990001,16.84301,4.1582217,17.385769,True
2023-08-11 19:40:00,10.440001,98,10,6.5099998,13.808922,2.276449,14.19558,True,5.69,16.905884,4.4752936,17.37851,True
2023-08-11 19:45:00,9.93,98,10,6.2000003,13.70718,2.0798376,14.052971,True,6.28,17.148533,4.525974,17.58162,True
2023-08-11 19:50:00,10.120001,98,9,6.059999,13.5253105,2.164707,13.954987,True,6.7900004,16.667519,4.3928237,17.20435,True
2023-08-11 19:55:00,9.77,98,8,6.03,12.848755,1.7670189,13.279442,True,6.7900004,15.745071,3.8134363,16.2958,True
2023-08-11 20:00:00,9.050001,98,8,6.1200004,12.057299,1.293079,12.386211,True,6.6,14.9248085,3.3274229,15.383919,True
2023-08-11 20:05:00,9.039999,98,8,7.18,12.262594,1.3561665,12.574604,True,6.52,15.315041,3.5146005,15.762215,True
2023-08-11 20:10:00,9.290001,98,9,7.149999,12.432514,1.5951687,12.75452,True,7.6300025,15.421822,3.7021577,15.8934555,True
2023-08-11 20:15:00,8.76,98,9,6.8399997,12.004341,1.0388466,12.502136,True,7.6599994,15.086559,3.204065,15.730816,True
2023-08-11 20:20:00,8.530003,98,9,6.719999,11.597101,0.9455964,12.121176,True,7.399997,14.543144,3.0229242,15.231888,True
2023-08-11 20:25:00,8.4,98,9,6.7100005,11.358395,1.1775643,11.676895,True,7.309999,14.229393,3.2336156,14.741692,True
2023-08-11 20:30:00,7.979999,98,9,6.389999,11.097818,1.2243267,11.078167,True,8.190001,14.120148,3.4419534,14.312962,True
2023-08-11 20:35:00,7.0500007,98,8,5.990001,10.366337,0.6584031,10.116213,True,7.7399993,13.583511,3.0583932,13.555382,True
2023-08-11 20:40:00,6.5099998,98,8,5.69,10.1837635,0.28965536,9.93158,True,8.060003,13.727116,2.9347265,13.696892,True
2023-08-11 20:45:00,6.2000003,98,8,6.28,10.0084095,-0.11534722,9.9733925,True,8.030001,13.679394,2.5965974,13.860577,True
2023-08-11 20:50:00,6.059999,98,7,6.7900004,10.443722,-0.11393578,10.411596,True,7.9199996,14.624115,2.9587724,14.802341,True
2023-08-11 20:55:00,6.03,98,7,6.7900004,10.562883,-0.41684946,10.858351,True,7.5899997,14.871368,2.690025,15.364391,True
2023-08-11 21:00:00,6.1200004,98,9,6.6,10.713095,-0.23902543,10.961802,True,8.23,15.088501,2.9155557,15.551357,True
2023-08-11 21:05:00,7.18,98,9,6.52,11.728809,0.5296323,11.989948,True,8.5,16.047043,3.5860136,16.53843,True
2023-08-11 21:10:00,7.149999,98,9,7.6300025,11.510117,0.59697884,11.678108,True,8.52,15.686062,3.574762,16.108139,True
2023-08-11 21:15:00,6.8399997,98,9,7.6599994,11.212063,0.7857148,10.981791,True,8.83,15.43063,3.8728082,15.494175,True
2023-08-11 21:20:00,6.719999,98,9,7.399997,10.882151,0.8198754,10.520407,True,9.140001,14.944122,3.8219144,14.9035,True
2023-08-11 21:25:00,6.7100005,98,10,7.309999,10.697638,0.8667905,10.275513,True,9.509998,14.619747,3.779106,14.539318,True
2023-08-11 21:30:00,6.389999,98,10,8.190001,10.431622,0.6391427,10.119522,True,9.68,14.41058,3.599714,14.447269,True
2023-08-11 21:35:00,5.990001,98,9,7.7399993,9.979689,0.10104339,9.873947,True,10.210001,13.923569,3.014425,14.162018,True
2023-08-11 21:40:00,5.69,98,8,8.060003,9.638788,-0.23810418,9.606438,True,10.380001,13.567558,2.655172,13.883202,True
2023-08-11 21:45:00,6.28,98,10,8.030001,10.569706,0.3872563,10.439951,True,10.16,14.798531,3.4927728,15.025635,True
2023-08-11 21:50:00,6.7900004,98,10,7.9199996,11.249805,0.63625115,11.218086,True,9.59,15.620079,3.7881353,15.940372,True
2023-08-11 21:55:00,6.7900004,98,10,7.5899997,11.923704,0.92627877,11.738564,True,9.26,16.891312,4.532207,17.059471,True
2023-08-11 22:00:00,6.6,98,10,8.23,12.374088,0.430864,12.537579,True,9.42,17.89471,4.324678,18.366547,True
2023-08-11 22:05:00,6.52,98,11,8.5,12.075949,0.3280312,12.41011,True,,,,,False
2023-08-11 22:10:00,7.6300025,98,12,8.52,13.05669,1.2029511,13.474789,True,,,,,False
2023-08-11 22:15:00,7.6599994,98,11,8.83,12.959454,1.2636772,13.412151,True,,,,,False
2023-08-11 22:20:00,7.399997,98,10,9.140001,12.564144,0.91672105,13.190956,True,,,,,False
2023-08-11 22:25:00,7.309999,98,10,9.509998,12.510731,0.7807252,13.240524,True,,,,,False
2023-08-11 22:30:00,8.190001,98,11,9.68,13.395142,1.3040539,14.379944,True,,,,,False
2023-08-11 22:35:00,7.7399993,98,10,10.210001,13.011242,0.14159171,14.483917,True,,,,,False
2023-08-11 22:40:00,8.060003,98,12,10.380001,13.456383,-0.49260935,15.520088,True,,,,,False
2023-08-11 22:45:00,8.030001,98,11,10.16,13.555904,-1.4384159,16.250847,True,,,,,False
2023-08-11 22:50:00,7.9199996,98,10,9.59,13.564762,-1.3226112,16.381397,True,,,,,False
2023-08-11 22:55:00,7.5899997,98,10,9.26,13.183968,-1.6043895,16.202759,True,,,,,False
2023-08-11 23:00:00,8.23,98,11,9.42,13.600636,-0.3084186,16.397728,True,,,,,False
2023-08-11 23:05:00,8.5,98,11,,,,,False,,,,,False
2023-08-11 23:10:00,8.52,98,11,,,,,False,,,,,False
