,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-31 05:30:00,-20.69,91,-10,-20.62,-17.384916,-33.038647,-6.0134606,True,-23.28,-13.903837,-30.270512,-2.720156,True
2018-08-31 05:35:00,-19.71,91,-10,-20.32,-16.525696,-32.07486,-5.3036904,True,-24.5,-13.182253,-29.429506,-2.1526873,True
2018-08-31 05:40:00,-19.93,91,-10,-19.27,-16.904009,-32.299202,-5.7163053,True,-24.89,-13.735139,-29.779156,-2.7383082,True
2018-08-31 05:45:00,-21.22,91,-11,-19.84,-18.431011,-33.52518,-7.195087,True,-24.8,-15.519465,-31.169197,-4.4625163,True
2018-08-31 05:50:00,-20.6,91,-8,-19.86,-17.857176,-32.822502,-6.7004533,True,-25.07,-15.001469,-30.508085,-4.0324397,True
2018-08-31 05:55:00,-17.62,91,-7,-21.2,-14.686347,-29.880522,-3.7711422,True,-25.1,-11.644243,-27.469961,-0.95108443,True
2018-08-31 06:00:00,-17.37,91,-7,-22.51,-14.473523,-29.76645,-3.564873,True,-24.44,-11.480712,-27.401264,-0.80755645,True
2018-08-31 06:05:00,-17.5,91,-7,-23.39,-14.167752,-29.922174,-3.2254355,True,-23.59,-10.725453,-27.184826,-0.06720193,True
2018-08-31 06:10:00,-17.81,91,-7,-23.94,-13.972179,-30.131435,-3.0182498,True,-23.72,-10.005475,-26.946121,0.6124055,True
2018-08-31 06:15:00,-18.78,91,-8,-23.89,-14.757417,-30.91987,-3.8075354,True,-23.63,-10.601071,-27.527813,-0.008493738,True
2018-08-31 06:20:00,-20.01,91,-10,-23.31,-15.836069,-31.807844,-4.9401593,True,-23.75,-11.525277,-28.215569,-1.0010189,True
2018-08-31 06:25:00,-20.48,91,-10,-22.9,-16.548483,-32.268574,-5.6838965,True,-23.85,-12.496618,-28.87018,-1.9946254,True
2018-08-31 06:30:00,-20.62,91,-10,-23.28,-17.033434,-32.4662,-6.1518216,True,-23.64,-13.353447,-29.373238,-2.819628,True
2018-08-31 06:35:00,-20.32,91,-8,-24.5,-17.01395,-32.24717,-6.1356626,True,-23.23,-13.640803,-29.413399,-3.1035502,True
2018-08-31 06:40:00,-19.27,91,-8,-24.89,-16.075607,-31.1699,-5.2996554,True,-23.23,-12.834971,-28.457994,-2.4023688,True
2018-08-31 06:45:00,-19.84,91,-9,-24.8,-16.926548,-31.76045,-6.1226144,True,-23.12,-13.98548,-29.273914,-3.5162947,True
2018-08-31 06:50:00,-19.86,91,-9,-25.07,-17.146101,-31.768888,-6.3824534,True,-22.71,-14.417509,-29.443771,-3.9823353,True
2018-08-31 06:55:00,-21.2,91,-10,-25.1,-18.855495,-33.04671,-8.053448,True,-21.1,-16.507467,-31.005383,-6.0194554,True
2018-08-31 07:00:00,-22.51,91,-12,-24.44,-20.365078,-34.256805,-9.500064,True,-21.69,-18.22369,-32.36318,-7.6679873,True
2018-08-31 07:05:00,-23.39,91,-13,-23.59,-21.271622,-35.059994,-10.377911,True,-20.68,-19.16151,-33.174057,-8.582687,True
2018-08-31 07:10:00,-23.94,91,-13,-23.72,-21.777496,-35.469925,-10.96108,True,-19.67,-19.623991,-33.525887,-9.135412,True
2018-08-31 07:15:00,-23.89,91,-12,-23.63,-21.48984,-35.144962,-10.894604,True,-20.16,-19.097242,-32.977943,-8.850367,True
2018-08-31 07:20:00,-23.31,91,-12,-23.75,-20.600075,-34.351677,-10.239667,True,-20.35,-17.900219,-31.91417,-7.9160857,True
2018-08-31 07:25:00,-22.9,91,-12,-23.85,-19.702957,-33.59272,-9.629886,True,-22.53,-16.512308,-30.712568,-6.848824,True
2018-08-31 07:30:00,-23.28,91,-12,-23.64,-19.707516,-33.654022,-9.809176,True,-23.13,-16.13791,-30.411503,-6.6796002,True
2018-08-31 07:35:00,-24.5,91,-14,-23.23,-20.72125,-34.68568,-10.930397,True,-23.32,-16.93827,-31.209515,-7.604587,True
2018-08-31 07:40:00,-24.89,91,-14,-23.23,-20.91585,-35.052597,-11.157765,True,-23.51,-16.94288,-31.389828,-7.6682696,True
2018-08-31 07:45:00,-24.8,91,-13,-23.12,-20.779604,-35.080486,-11.026718,True,-23.79,-16.767477,-31.38683,-7.513287,True
2018-08-31 07:50:00,-25.07,91,-14,-22.71,-21.094568,-35.491867,-11.290434,True,-23.99,-17.130394,-31.835114,-7.8412356,True
2018-08-31 07:55:00,-25.1,91,-14,-21.1,-21.338829,-35.669533,-11.505355,True,-23.58,-17.603886,-32.221214,-8.280969,True
2018-08-31 08:00:00,-24.44,91,-13,-21.69,-21.017723,-35.209015,-11.170015,True,-21.78,-17.638224,-32.085773,-8.292376,True
2018-08-31 08:05:00,-23.59,91,-13,-20.68,-20.49151,-34.54893,-10.657512,True,-20.26,-17.44749,-31.730745,-8.103219,True
2018-08-31 08:10:00,-23.72,91,-13,-19.67,-20.426928,-34.56286,-10.655858,True,-20.55,-17.201391,-31.561804,-7.93512,True
2018-08-31 08:15:00,-23.63,91,-13,-20.16,-20.277014,-34.442192,-10.697621,True,-20.55,-16.99581,-31.377954,-7.9294505,True
2018-08-31 08:20:00,-23.75,91,-13,-20.35,-20.236649,-34.496017,-10.722155,True,-20.24,-16.803839,-31.284357,-7.814544,True
2018-08-31 08:25:00,-23.85,91,-14,-22.53,-20.095734,-34.427597,-10.67325,True,-19.43,-16.429592,-30.991886,-7.5562587,True
2018-08-31 08:30:00,-23.64,91,-14,-23.13,-19.866512,-34.177395,-10.6395235,True,-20.22,-16.184652,-30.728668,-7.5114903,True
2018-08-31 08:35:00,-23.23,91,-14,-23.32,-19.4809,-33.784267,-10.386789,True,-20.61,-15.82813,-30.362091,-7.297337,True
2018-08-31 08:40:00,-23.23,91,-14,-23.51,-19.70202,-33.746605,-10.740232,True,-22.1,-16.27128,-30.513126,-7.860275,True
2018-08-31 08:45:00,-23.12,91,-13,-23.79,-19.634071,-33.548046,-10.7691,True,-21.3,-16.251696,-30.348667,-7.938746,True
2018-08-31 08:50:00,-22.71,91,-13,-23.99,-19.274195,-33.276287,-10.452063,True,-20.98,-15.946546,-30.133894,-7.6792293,True
2018-08-31 08:55:00,-21.1,91,-12,-23.58,-17.881014,-31.938162,-9.1456175,True,-21.97,-14.779632,-29.02742,-6.600758,True
2018-08-31 09:00:00,-21.69,91,-13,-21.78,-18.75228,-32.710274,-9.899329,True,-22.75,-15.932963,-30.036102,-7.623818,True
2018-08-31 09:05:00,-20.68,91,-12,-20.26,-17.82692,-31.816023,-9.127796,True,-23.25,-15.097299,-29.231653,-6.9436574,True
2018-08-31 09:10:00,-19.67,91,-11,-20.55,-16.8378,-30.864223,-8.391311,True,-23.24,-14.135998,-28.319328,-6.2354417,True
2018-08-31 09:15:00,-20.16,91,-12,-20.55,-17.380583,-31.2307,-8.9879675,True,-22.14,-14.734728,-28.719902,-6.8874116,True
2018-08-31 09:20:00,-20.35,91,-12,-20.24,-17.539137,-31.368755,-9.228689,True,-22.81,-14.863274,-28.821177,-7.103541,True
2018-08-31 09:25:00,-22.53,91,-14,-19.43,-19.536974,-33.100693,-11.353412,True,-23.7,-16.680256,-30.34508,-9.051707,True
2018-08-31 09:30:00,-23.13,91,-14,-20.22,-20.102625,-33.751217,-11.863786,True,-24.09,-17.21533,-30.95507,-9.538635,True
2018-08-31 09:35:00,-23.32,91,-13,-20.61,-20.294209,-34.11969,-12.003258,True,-25.28,-17.41008,-31.321634,-9.683374,True
2018-08-31 09:40:00,-23.51,91,-13,-22.1,-20.64512,-34.69463,-12.1752205,True,-25.56,-17.919003,-32.032017,-10.012524,True
2018-08-31 09:45:00,-23.79,91,-13,-21.3,-21.14589,-35.348515,-12.509006,True,-25.76,-18.632189,-32.870846,-10.555331,True
2018-08-31 09:50:00,-23.99,91,-12,-20.98,-21.683868,-35.677242,-12.730593,True,-25.65,-19.507257,-33.49032,-11.096392,True
2018-08-31 09:55:00,-23.58,91,-11,-21.97,-21.54085,-35.23684,-12.541012,True,-25.14,-19.631027,-33.28784,-11.153629,True
2018-08-31 10:00:00,-21.78,91,-9,-22.75,-20.168125,-33.729942,-11.137155,True,-24.33,-18.683714,-32.16829,-10.15097,True
2018-08-31 10:05:00,-20.26,91,-10,-23.25,-19.142897,-32.59347,-10.024241,True,-24.13,-18.1398,-31.449049,-9.491963,True
2018-08-31 10:10:00,-20.55,91,-10,-23.24,-19.769526,-33.002697,-10.522587,True,-24.12,-19.085335,-32.125767,-10.285465,True
2018-08-31 10:15:00,-20.55,91,-11,-22.14,-20.446226,-33.11362,-11.103865,True,-23.32,-20.394005,-32.76895,-11.462922,True
2018-08-31 10:20:00,-20.24,91,-11,-22.81,-20.291683,-32.607872,-11.232989,True,-22.22,-20.381437,-32.388683,-11.730588,True
2018-08-31 10:25:00,-19.43,91,-10,-23.7,-19.239933,-31.696142,-10.388942,True,-21.22,-19.107433,-31.289158,-10.672172,True
2018-08-31 10:30:00,-20.22,91,-11,-24.09,-19.385029,-31.82518,-10.886415,True,-21.93,-18.646517,-30.90007,-10.594692,True
2018-08-31 10:35:00,-20.61,91,-10,-25.28,-19.596134,-31.97497,-11.248084,True,-22.64,-18.688824,-30.899502,-10.795153,True
2018-08-31 10:40:00,-22.1,91,-11,-25.56,-20.672476,-32.954945,-12.48815,True,-22.75,-19.373528,-31.529997,-11.65789,True
2018-08-31 10:45:00,-21.3,91,-11,-25.76,-19.481783,-31.777369,-11.668291,True,-23.07,-17.818571,-30.032997,-10.492056,True
2018-08-31 10:50:00,-20.98,91,-12,-25.65,-18.675697,-31.081442,-11.1788435,True,-22.88,-16.55449,-28.930307,-9.562515,True
2018-08-31 10:55:00,-21.97,91,-12,-25.14,-19.412987,-31.706455,-12.15801,True,-22.21,-17.049109,-29.320396,-10.310699,True
2018-08-31 11:00:00,-22.75,91,-13,-24.33,-20.108833,-32.42187,-12.942259,True,-21.07,-17.659843,-29.94803,-11.011619,True
2018-08-31 11:05:00,-23.25,91,-13,-24.13,-20.702183,-32.947735,-13.609331,True,-21.81,-18.337482,-30.545912,-11.75668,True
2018-08-31 11:10:00,-23.24,91,-11,-24.12,-20.747562,-33.154877,-13.687937,True,-22.35,-18.429674,-30.791643,-11.888602,True
2018-08-31 11:15:00,-22.14,91,-12,-23.32,-19.817705,-32.308292,-12.703438,True,-22.38,-17.662573,-30.10687,-11.055969,True
2018-08-31 11:20:00,-22.81,91,-12,-22.22,-20.55217,-33.003826,-13.359308,True,-22.48,-18.455885,-30.847782,-11.769488,True
2018-08-31 11:25:00,-23.7,91,-13,-21.22,-21.445324,-33.83959,-14.166054,True,-23.05,-19.35066,-31.675846,-12.57949,True
2018-08-31 11:30:00,-24.09,91,-14,-21.93,-21.77478,-34.111618,-14.511332,True,-22.87,-19.622286,-31.893562,-12.866675,True
2018-08-31 11:35:00,-25.28,91,-14,-22.64,-22.802004,-35.091892,-15.441201,True,-21.95,-20.49906,-32.723385,-13.65598,True
2018-08-31 11:40:00,-25.56,91,-14,-22.75,-23.377913,-35.3726,-15.883027,True,-21.65,-21.356413,-33.257816,-14.360949,True
2018-08-31 11:45:00,-25.76,91,-14,-23.07,-24.081802,-35.59551,-16.449091,True,-21.05,-22.53257,-33.911503,-15.363776,True
2018-08-31 11:50:00,-25.65,91,-14,-22.88,-24.351488,-35.541687,-16.59819,True,-21.94,-23.155306,-34.17375,-15.846152,True
2018-08-31 11:55:00,-25.14,91,-13,-22.21,-24.384111,-35.2855,-16.660332,True,-22.67,-23.684303,-34.36674,-16.369421,True
2018-08-31 12:00:00,-24.33,91,-13,-21.07,-23.652853,-34.741802,-16.220884,True,-23.2,-23.022808,-33.88605,-15.997134,True
2018-08-31 12:05:00,-24.13,91,-13,-21.81,-23.806234,-34.983692,-16.2178,True,-23.44,-23.498554,-34.40443,-16.300041,True
2018-08-31 12:10:00,-24.12,91,-12,-22.35,-23.98066,-35.079548,-16.331905,True,-24.09,-23.84008,-34.647457,-16.564058,True
2018-08-31 12:15:00,-23.32,91,-11,-22.38,-22.981747,-34.173912,-15.504511,True,-25.25,-22.660374,-33.57875,-15.56918,True
2018-08-31 12:20:00,-22.22,91,-11,-22.48,-21.474592,-33.024418,-14.172818,True,-26.63,-20.779991,-32.103275,-13.880466,True
2018-08-31 12:25:00,-21.22,91,-10,-23.05,-20.047302,-31.884146,-12.799082,True,-27.72,-18.958218,-30.61533,-12.137826,True
2018-08-31 12:30:00,-21.93,91,-10,-22.87,-20.58346,-32.153133,-13.307131,True,-28.08,-19.332375,-30.737703,-12.49521,True
2018-08-31 12:35:00,-22.64,91,-10,-21.95,-20.986427,-32.48587,-14.019369,True,-29.15,-19.44719,-30.81776,-12.931837,True
2018-08-31 12:40:00,-22.75,91,-10,-21.65,-21.04127,-32.54588,-13.941783,True,-29.98,-19.452887,-30.829786,-12.809698,True
2018-08-31 12:45:00,-23.07,91,-10,-21.05,-21.80973,-32.96839,-14.631013,True,-30.02,-20.633888,-31.612946,-13.886561,True
2018-08-31 12:50:00,-22.88,91,-10,-21.94,-22.170137,-33.09047,-14.802996,True,-29.77,-21.496906,-32.17605,-14.525702,True
2018-08-31 12:55:00,-22.21,91,-10,-22.67,-21.67312,-32.800053,-14.230214,True,-29.55,-21.156374,-32.01491,-14.099652,True
2018-08-31 13:00:00,-21.07,91,-10,-23.2,-20.862417,-32.151546,-13.404332,True,-30.43,-20.647049,-31.618979,-13.556665,True
2018-08-31 13:05:00,-21.81,91,-10,-23.44,-21.680552,-32.801746,-14.152975,True,-31.33,-21.53119,-32.32644,-14.363406,True
2018-08-31 13:10:00,-22.35,91,-10,-24.09,-22.06505,-33.33705,-14.446608,True,-31.95,-21.76926,-32.722736,-14.5220585,True
2018-08-31 13:15:00,-22.38,91,-9,-25.25,-22.062008,-33.320187,-14.558789,True,-32.49,-21.733162,-32.678368,-14.60133,True
2018-08-31 13:20:00,-22.48,91,-10,-26.63,-22.023518,-33.25612,-14.568962,True,-32.45,-21.564352,-32.494976,-14.49431,True
2018-08-31 13:25:00,-23.05,91,-10,-27.72,-22.342072,-33.6055,-14.912488,True,-32.23,-21.649506,-32.641594,-14.617106,True
2018-08-31 13:30:00,-22.87,91,-10,-28.08,-22.148483,-33.454178,-14.765108,True,-32.17,-21.439802,-32.4722,-14.454526,True
2018-08-31 13:35:00,-21.95,91,-10,-29.15,-21.111588,-32.619606,-13.749121,True,-32.46,-20.29279,-31.534773,-13.339007,False
2018-08-31 13:40:00,-21.65,91,-11,-29.98,-20.77174,-32.36905,-13.421188,True,-32.44,-19.91279,-31.246006,-12.972827,False
2018-08-31 13:45:00,-21.05,91,-11,-30.02,-20.294996,-31.940758,-12.891508,True,-32.25,-19.545792,-30.907597,-12.542433,False
2018-08-31 13:50:00,-21.94,91,-12,-29.77,-21.325441,-32.850132,-13.674701,True,-31.57,-20.698902,-31.914854,-13.436192,True
2018-08-31 13:55:00,-22.67,91,-13,-29.55,-22.204641,-33.62488,-14.371722,True,-31.1,-21.708193,-32.795406,-14.250679,True
2018-08-31 14:00:00,-23.2,91,-14,-30.43,-22.753044,-34.180767,-14.789648,True,-29.85,-22.267696,-33.35601,-14.676356,True
2018-08-31 14:05:00,-23.44,91,-14,-31.33,-23.190231,-34.487637,-15.159792,True,-28.4,-22.878332,-33.80826,-15.203483,True
2018-08-31 14:10:00,-24.09,91,-14,-31.95,-24.33152,-35.287865,-16.109648,True,-27.73,-24.454819,-34.97822,-16.54908,True
2018-08-31 14:15:00,-25.25,91,-15,-32.49,-26.234224,-36.4976,-17.65584,True,-28.22,-27.004595,-36.744312,-18.686518,True
2018-08-31 14:20:00,-26.63,91,-16,-32.45,-28.123453,-37.792152,-19.217077,True,-28.29,-29.319374,-38.40977,-20.633455,True
2018-08-31 14:25:00,-27.72,91,-17,-32.23,-29.489386,-38.6864,-20.334799,True,-28.49,-30.901493,-39.49839,-21.946196,True
2018-08-31 14:30:00,-28.08,91,-17,-32.17,-30.036404,-38.83202,-20.847223,True,-28.29,-31.592602,-39.778736,-22.590801,True
2018-08-31 14:35:00,-29.15,91,-18,-32.46,-31.121998,-39.48054,-21.888134,True,-27.19,-32.669464,-40.443146,-23.622208,True
2018-08-31 14:40:00,-29.98,91,-18,-32.44,-31.674765,-39.81993,-22.478176,True,-27.3,-32.969105,-40.577778,-23.975733,True
2018-08-31 14:45:00,-30.02,91,-18,-32.25,-31.124203,-39.566895,-22.160118,True,-23.92,-31.91989,-39.89871,-23.192152,True
2018-08-31 14:50:00,-29.77,91,-19,-31.57,-30.423294,-39.1431,-21.655651,True,-21.64,-30.832495,-39.1346,-22.327732,False
2018-08-31 14:55:00,-29.55,91,-19,-31.1,-29.65681,-38.723366,-21.092045,True,-20.27,-29.59364,-38.299854,-21.326435,False
2018-08-31 15:00:00,-30.43,91,-20,-29.85,-29.960794,-39.241253,-21.410471,True,-19.54,-29.392979,-38.372265,-21.17786,False
2018-08-31 15:05:00,-31.33,91,-20,-28.4,-30.322392,-39.694534,-21.739346,True,-20.49,-29.28272,-38.40763,-21.069168,False
2018-08-31 15:10:00,-31.95,91,-20,-27.73,-30.357891,-39.879112,-21.828024,True,-21.04,-28.802443,-38.130554,-20.682098,True
2018-08-31 15:15:00,-32.49,91,-19,-28.22,-30.686646,-40.106197,-22.204666,True,-21.69,-28.941278,-38.18715,-20.883348,True
2018-08-31 15:20:00,-32.45,91,-19,-28.29,-30.618505,-39.89629,-22.19104,True,-23.64,-28.84426,-37.959576,-20.837147,True
2018-08-31 15:25:00,-32.23,91,-20,-28.49,-30.419882,-39.64804,-21.85407,True,-24.49,-28.664087,-37.736362,-20.508959,True
2018-08-31 15:30:00,-32.17,91,-20,-28.29,-30.700417,-39.6093,-21.881819,True,-26.05,-29.247465,-37.982746,-20.800552,True
2018-08-31 15:35:00,-32.46,91,-20,-27.19,-31.186928,-39.831078,-22.16833,True,-27.21,-29.908401,-38.370636,-21.23413,True
2018-08-31 15:40:00,-32.44,91,-20,-27.3,-30.942183,-39.651005,-21.910734,True,-28.06,-29.469913,-38.027355,-20.790424,True
2018-08-31 15:45:00,-32.25,91,-20,-23.92,-30.413902,-39.379883,-21.452602,True,-29.33,-28.641195,-37.491,-20.055914,True
2018-08-31 15:50:00,-31.57,91,-21,-21.64,-29.433563,-39.024437,-20.59084,True,-30.390001,-27.382757,-36.896263,-18.939196,True
2018-08-31 15:55:00,-31.1,91,-21,-20.27,-28.525255,-38.835705,-19.616585,True,-30.53,-26.068989,-36.35389,-17.598358,True
2018-08-31 16:00:00,-29.85,91,-20,-19.54,-27.106264,-37.86364,-18.268095,True,-30.59,-24.478413,-35.25095,-16.09095,True
2018-08-31 16:05:00,-28.4,91,-20,-20.49,-25.826544,-36.620632,-17.270107,True,-30.53,-23.33058,-34.146107,-15.205101,True
2018-08-31 16:10:00,-27.73,91,-22,-21.04,-25.149563,-36.061337,-16.65832,True,-30.52,-22.633154,-33.584797,-14.570391,True
2018-08-31 16:15:00,-28.22,91,-22,-21.69,-25.715471,-36.29089,-17.219553,True,-30.65,-23.271463,-33.88713,-15.18731,True
2018-08-31 16:20:00,-28.29,91,-21,-23.64,-26.108719,-36.02489,-17.62924,True,-29.6,-23.96682,-33.901875,-15.854036,True
2018-08-31 16:25:00,-28.49,91,-21,-24.49,-26.775185,-36.044693,-18.253864,True,-27.95,-25.062088,-34.311157,-16.855177,True
2018-08-31 16:30:00,-28.29,91,-22,-26.05,-27.283178,-35.965908,-18.547953,True,-26.8,-26.206934,-34.805992,-17.713963,True
2018-08-31 16:35:00,-27.19,91,-22,-27.21,-26.922243,-35.298313,-17.908215,True,-25.65,-26.491772,-34.707844,-17.64923,True
2018-08-31 16:40:00,-27.3,91,-21,-28.06,-27.443085,-35.577297,-18.049782,True,-23.49,-27.36492,-35.295597,-18.103226,True
2018-08-31 16:45:00,-23.92,91,-22,-29.33,-24.710346,-33.07593,-15.328,True,-22.12,-25.178314,-33.244766,-15.872532,True
2018-08-31 16:50:00,-21.64,91,-22,-30.390001,-22.62548,-31.242964,-13.405964,True,-20.46,-23.258503,-31.540493,-14.095811,True
2018-08-31 16:55:00,-20.27,91,-22,-30.53,-21.05973,-29.804249,-12.200009,False,-19.39,-21.530123,-29.981478,-12.736725,True
2018-08-31 17:00:00,-19.54,91,-21,-30.59,-19.656775,-28.546097,-11.323564,False,-18.3,-19.549461,-28.272598,-11.326597,True
2018-08-31 17:05:00,-20.49,91,-20,-30.53,-19.75485,-28.63701,-11.886329,False,-16.91,-18.905594,-27.767097,-11.202942,True
2018-08-31 17:10:00,-21.04,91,-20,-30.52,-19.699364,-28.527903,-12.365224,False,-16.72,-18.317682,-27.221354,-11.185326,True
2018-08-31 17:15:00,-21.69,91,-21,-30.65,-20.080826,-28.785093,-13.028649,False,-16.12,-18.460749,-27.279863,-11.62338,True
2018-08-31 17:20:00,-23.64,91,-21,-29.6,-21.624477,-30.1347,-14.759464,True,-16.31,-19.650383,-28.317188,-13.022923,True
2018-08-31 17:25:00,-24.49,91,-22,-27.95,-22.117006,-30.650593,-15.380044,True,-16.6,-19.821386,-28.54995,-13.342213,True
2018-08-31 17:30:00,-26.05,91,-22,-26.8,-22.597559,-31.685852,-15.790646,True,-18.19,-19.318043,-28.70226,-12.850716,True
2018-08-31 17:35:00,-27.21,91,-23,-25.65,-23.469624,-32.71411,-16.602947,True,-19.58,-19.921324,-29.482983,-13.4197,True
2018-08-31 17:40:00,-28.06,91,-22,-23.49,-23.73027,-33.30001,-16.69874,True,-21.27,-19.62886,-29.56938,-13.012645,True
2018-08-31 17:45:00,-29.33,91,-21,-22.12,-24.197172,-34.26998,-16.965405,True,-23.06,-19.327108,-29.838047,-12.587853,True
2018-08-31 17:50:00,-30.390001,91,-21,-20.46,-24.438288,-35.08351,-17.062649,True,-23.25,-18.759745,-29.90271,-11.970664,True
2018-08-31 17:55:00,-30.53,91,-20,-19.39,-24.35988,-35.22274,-16.994299,True,-22.94,-18.438797,-29.826378,-11.687991,True
2018-08-31 18:00:00,-30.59,91,-20,-18.3,-24.218712,-35.265358,-16.91217,True,-22.23,-18.057629,-29.660717,-11.392562,True
2018-08-31 18:05:00,-30.53,91,-21,-16.91,-24.248005,-35.264656,-17.064997,False,-21.52,-18.144894,-29.718433,-11.590434,True
2018-08-31 18:10:00,-30.52,91,-21,-16.72,-24.49307,-35.329357,-17.46142,False,-21.7,-18.621569,-30.000801,-12.183959,True
2018-08-31 18:15:00,-30.65,91,-21,-16.12,-24.893026,-35.554573,-17.83279,False,-21.28,-19.281298,-30.472933,-12.78332,True
2018-08-31 18:20:00,-29.6,91,-20,-16.31,-24.337048,-34.68743,-17.4184,False,-19.77,-19.20297,-30.06868,-12.779193,True
2018-08-31 18:25:00,-27.95,91,-20,-16.6,-23.078403,-33.237892,-16.375565,True,-22.55,-18.315733,-28.999332,-12.051148,True
2018-08-31 18:30:00,-26.8,91,-20,-18.19,-22.283482,-32.258465,-15.761502,True,-22.54,-17.860294,-28.36084,-11.725988,True
2018-08-31 18:35:00,-25.65,91,-19,-19.58,-21.573954,-31.308386,-15.173918,True,-24.01,-17.576218,-27.823515,-11.506614,True
2018-08-31 18:40:00,-23.49,91,-19,-21.27,-20.339523,-29.632305,-14.059298,True,-24.4,-17.238522,-26.981506,-11.189386,True
2018-08-31 18:45:00,-22.12,91,-17,-23.06,-19.903292,-28.707394,-13.540719,True,-24.48,-17.705389,-26.867344,-11.485336,True
2018-08-31 18:50:00,-20.46,91,-15,-23.25,-19.004185,-27.587368,-12.465148,True,-24.47,-17.529255,-26.395311,-11.065653,True
2018-08-31 18:55:00,-19.39,91,-14,-22.94,-18.34109,-26.879734,-11.614196,True,-24.15,-17.249094,-26.031033,-10.559802,True
2018-08-31 19:00:00,-18.3,91,-13,-22.23,-17.306091,-26.100918,-10.416175,True,-23.53,-16.264454,-25.311478,-9.40235,True
2018-08-31 19:05:00,-16.91,91,-12,-21.52,-15.840547,-24.974758,-8.910898,True,-22.92,-14.72254,-24.139282,-7.8199973,True
2018-08-31 19:10:00,-16.72,91,-12,-21.7,-15.46608,-24.775915,-8.526448,True,-22.6,-14.176241,-23.809801,-7.269713,True
2018-08-31 19:15:00,-16.12,91,-10,-21.28,-14.656162,-24.147573,-7.836621,True,-21.49,-13.166259,-23.028858,-6.3866506,True
2018-08-31 19:20:00,-16.31,91,-10,-19.77,-14.523959,-24.156338,-7.757241,True,-20.38,-12.73064,-22.792723,-6.0209355,True
2018-08-31 19:25:00,-16.6,91,-10,-22.55,-14.876651,-24.289469,-8.222864,True,-19.27,-13.1485405,-22.977697,-6.535353,True
2018-08-31 19:30:00,-18.19,91,-11,-22.54,-16.525335,-25.47604,-9.916582,True,-19.46,-14.869484,-24.212196,-8.284042,True
2018-08-31 19:35:00,-19.58,91,-13,-24.01,-17.871683,-26.546518,-11.201803,True,-19.56,-16.190693,-25.254156,-9.5372095,True
2018-08-31 19:40:00,-21.27,91,-14,-24.4,-19.558622,-27.960606,-12.710249,True,-19.26,-17.896208,-26.67653,-11.054724,True
2018-08-31 19:45:00,-23.06,91,-16,-24.48,-21.463163,-29.57671,-14.36679,True,-19.05,-19.934387,-28.400406,-12.831094,True
2018-08-31 19:50:00,-23.25,91,-17,-24.47,-21.650747,-29.799868,-14.419429,True,-19.35,-20.129244,-28.637728,-12.886867,True
2018-08-31 19:55:00,-22.94,91,-17,-24.15,-21.404339,-29.622393,-14.054691,True,-19.45,-19.945911,-28.527777,-12.577287,True
2018-08-31 20:00:00,-22.23,91,-17,-23.53,-20.8289,-29.070862,-13.495053,True,-19.35,-19.494946,-28.09632,-12.1214905,True
2018-08-31 20:05:00,-21.52,91,-16,-22.92,-20.005838,-28.34923,-12.846269,True,-19.16,-18.562338,-27.287373,-11.356657,True
2018-08-31 20:10:00,-21.7,91,-16,-22.6,-20.042437,-28.35217,-13.186952,True,-19.48,-18.466654,-27.167677,-11.56174,True
2018-08-31 20:15:00,-21.28,91,-15,-21.49,-19.414867,-27.85531,-12.859326,True,-19.58,-17.637085,-26.491827,-11.033718,True
2018-08-31 20:20:00,-19.77,91,-14,-20.38,-17.828558,-26.435415,-11.452353,True,-19.09,-15.957904,-25.00903,-9.524337,True
2018-08-31 20:25:00,-22.55,91,-16,-19.27,-20.531994,-28.843266,-14.040887,True,-18.42,-18.61673,-27.352167,-12.063246,True
