,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-15 07:25:00,-21.37,108,-31,-44.73,-23.560495,-39.827843,-10.587091,False,-62.55,-25.827196,-41.379414,-12.988806,False
2024-10-15 07:30:00,-24.03,108,-32,-46.21,-26.320847,-41.94858,-13.114187,False,-62.16,-28.643532,-43.577503,-15.573914,False
2024-10-15 07:35:00,-26.86,108,-33,-49.75,-29.798042,-45.415886,-15.950416,False,-62.1,-32.69803,-47.49846,-18.933348,False
2024-10-15 07:40:00,-29.38,108,-34,-50.75,-32.553883,-46.117252,-18.91442,False,-61.5,-35.602207,-48.405674,-22.053905,False
2024-10-15 07:45:00,-32.16,108,-35,-52.83,-34.985413,-47.866077,-21.396097,False,-62.27,-37.66351,-49.905537,-24.193665,False
2024-10-15 07:50:00,-33.5,108,-36,-54.4,-35.907246,-49.13784,-22.24923,False,-62.6,-38.186954,-50.85563,-24.678139,False
2024-10-15 07:55:00,-34.34,108,-35,-56.46,-36.457336,-50.33264,-22.657484,False,-62.68,-38.46944,-51.814953,-24.833246,False
2024-10-15 08:00:00,-35.04,108,-34,-56.81,-36.980186,-51.49757,-23.00242,False,-62.71,-38.82833,-52.822495,-25.029213,False
2024-10-15 08:05:00,-36.81,108,-35,-58.630005,-38.637077,-53.641052,-24.319708,False,-63.05,-40.37012,-54.871784,-26.236134,False
2024-10-15 08:10:00,-39.47,108,-35,-59.94,-41.657043,-56.613056,-26.916424,False,-62.71,-43.712784,-58.121532,-29.116085,False
2024-10-15 08:15:00,-42.79,108,-36,-61.64,-45.065212,-58.687115,-30.3786,False,-61.54,-47.163994,-60.284958,-32.614147,False
2024-10-15 08:20:00,-45.51,108,-35,-62.41,-47.42572,-59.493862,-33.189846,False,-61.03,-49.14592,-60.81337,-35.097042,False
2024-10-15 08:25:00,-44.73,108,-31,-62.55,-46.58407,-58.303585,-32.77865,False,-59.5,-48.252777,-59.58102,-34.65181,True
2024-10-15 08:30:00,-46.21,108,-30,-62.16,-48.035282,-59.821884,-34.052677,False,-55.69,-49.662586,-61.06192,-35.88856,True
2024-10-15 08:35:00,-49.75,108,-31,-62.1,-51.807728,-63.15921,-37.37657,True,-53.48,-53.622093,-64.597115,-39.369617,True
2024-10-15 08:40:00,-50.75,108,-31,-61.5,-53.10499,-64.11623,-38.535053,True,-50.82,-55.17585,-65.793976,-40.758198,True
2024-10-15 08:45:00,-52.83,108,-32,-62.27,-55.550327,-66.10563,-40.637432,True,-47.73,-57.930008,-68.09273,-43.121063,True
2024-10-15 08:50:00,-54.4,108,-33,-62.6,-57.056885,-66.74426,-42.278732,True,-47.510002,-59.329044,-68.65343,-44.666916,True
2024-10-15 08:55:00,-56.46,108,-33,-62.68,-58.67894,-68.05279,-43.997143,True,-47.56,-60.51981,-69.57112,-46.00251,True
2024-10-15 09:00:00,-56.81,108,-34,-62.71,-58.48823,-68.167496,-44.047546,True,-47.11,-59.831028,-69.21255,-45.612206,True
2024-10-15 09:05:00,-58.630005,108,-35,-63.05,-59.875095,-69.98958,-45.33344,True,-45.77,-60.816986,-70.64437,-46.547455,False
2024-10-15 09:10:00,-59.94,108,-35,-62.71,-60.80028,-70.93346,-46.349743,True,-44.25,-61.381023,-71.24249,-47.245937,False
2024-10-15 09:15:00,-61.64,108,-36,-61.54,-62.165806,-72.307556,-47.696804,True,-43.52,-62.427147,-72.300514,-48.317738,False
2024-10-15 09:20:00,-62.41,108,-36,-61.03,-62.6933,-72.83056,-48.35829,True,-43.38,-62.725613,-72.59702,-48.783745,False
2024-10-15 09:25:00,-62.55,108,-36,-59.5,-62.668736,-72.947845,-48.397312,True,-43.32,-62.550064,-72.559814,-48.69472,False
2024-10-15 09:30:00,-62.16,108,-36,-55.69,-62.109005,-72.34248,-47.975143,True,-42.88,-61.84296,-71.80406,-48.145733,False
2024-10-15 09:35:00,-62.1,108,-36,-53.48,-61.675865,-71.11902,-47.723,True,-42.07,-61.09059,-70.2646,-47.605217,False
2024-10-15 09:40:00,-61.5,108,-36,-50.82,-60.672993,-69.71919,-46.832455,True,-40.68,-59.758404,-68.536,-46.41679,False
2024-10-15 09:45:00,-62.27,108,-36,-47.73,-61.098984,-69.901024,-47.175045,True,-39.12,-59.895786,-68.42424,-46.506252,False
2024-10-15 09:50:00,-62.6,108,-36,-47.510002,-61.22391,-69.88813,-47.163822,True,-37.69,-59.866314,-68.25447,-46.353127,False
2024-10-15 09:55:00,-62.68,108,-36,-47.56,-61.04874,-69.397964,-47.13213,True,-36.78,-59.48847,-67.56137,-46.13808,False
2024-10-15 10:00:00,-62.71,108,-36,-47.11,-60.80001,-69.189735,-47.097424,True,-36.19,-59.008663,-67.12269,-45.900402,False
2024-10-15 10:05:00,-63.05,108,-35,-45.77,-60.739582,-69.202255,-47.414207,False,-35.67,-58.598606,-66.786736,-45.912827,False
2024-10-15 10:10:00,-62.71,108,-35,-44.25,-59.95466,-68.43687,-47.267834,False,-35.83,-57.41912,-65.63121,-45.41497,False
2024-10-15 10:15:00,-61.54,108,-34,-43.52,-58.407146,-67.14846,-46.516468,False,-35.39,-55.52288,-64.002045,-44.352726,False
2024-10-15 10:20:00,-61.03,108,-33,-43.38,-57.392677,-66.55847,-46.155617,False,-33.88,-54.021603,-62.9295,-43.559925,False
2024-10-15 10:25:00,-59.5,108,-30,-43.32,-55.985085,-65.20742,-45.505836,False,-32.39,-52.665092,-61.635403,-42.96597,False
2024-10-15 10:30:00,-55.69,108,-28,-42.88,-52.40384,-61.698006,-42.718586,True,-31.95,-49.282818,-58.3535,-40.340527,False
2024-10-15 10:35:00,-53.48,108,-28,-42.07,-50.301407,-60.044773,-40.747196,True,-31.97,-47.276535,-56.808514,-38.457054,False
2024-10-15 10:40:00,-50.82,108,-28,-40.68,-47.760136,-57.815525,-38.281994,True,-32.49,-44.860718,-54.72411,-36.10231,False
2024-10-15 10:45:00,-47.73,108,-28,-39.12,-44.720116,-54.850666,-35.590652,True,-33.47,-41.88261,-51.848553,-33.450993,True
2024-10-15 10:50:00,-47.510002,108,-28,-37.69,-44.535378,-54.91138,-35.2389,True,-33.65,-41.737152,-51.953312,-33.148117,True
2024-10-15 10:55:00,-47.56,108,-27,-36.78,-44.75862,-54.988125,-35.336693,True,-33.95,-42.14441,-52.21783,-33.41149,True
2024-10-15 11:00:00,-47.11,108,-26,-36.19,-44.22309,-54.009727,-34.943768,True,-33.87,-41.56923,-51.215958,-32.970978,True
2024-10-15 11:05:00,-45.77,108,-26,-35.67,-42.95274,-52.076828,-34.073822,True,-35.07,-40.38228,-49.371502,-32.15936,True
2024-10-15 11:10:00,-44.25,108,-25,-35.83,-41.73294,-50.51303,-33.09872,True,-35.97,-39.446205,-48.084312,-31.432932,True
2024-10-15 11:15:00,-43.52,108,-25,-35.39,-40.97941,-49.725933,-32.519863,True,-36.49,-38.674644,-47.28632,-30.827753,True
2024-10-15 11:20:00,-43.38,108,-26,-33.88,-40.75693,-49.675312,-32.390736,True,-36.69,-38.368053,-47.154026,-30.622597,True
2024-10-15 11:25:00,-43.32,108,-26,-32.39,-40.856995,-50.127422,-32.31324,True,-36.59,-38.6068,-47.734425,-30.67196,True
2024-10-15 11:30:00,-42.88,108,-26,-31.95,-40.06705,-49.838337,-31.495874,True,-36.34,-37.49578,-47.145214,-29.566055,True
2024-10-15 11:35:00,-42.07,108,-25,-31.97,-39.304897,-50.415356,-30.12462,True,-36.43,-36.768826,-47.761307,-28.240416,True
2024-10-15 11:40:00,-40.68,108,-25,-32.49,-38.318275,-48.7546,-29.460487,True,-36.34,-36.167233,-46.46958,-27.907408,True
2024-10-15 11:45:00,-39.12,108,-24,-33.47,-36.688183,-46.587917,-28.191898,True,-37.02,-34.493324,-44.279354,-26.582129,True
2024-10-15 11:50:00,-37.69,108,-23,-33.65,-34.627583,-44.680546,-26.672356,True,-37.48,-31.849026,-41.860386,-24.5148,True
2024-10-15 11:55:00,-36.78,108,-23,-33.95,-33.653324,-44.20531,-25.818878,True,-36.89,-30.800074,-41.325653,-23.594318,True
2024-10-15 12:00:00,-36.19,108,-23,-33.87,-33.177124,-44.112083,-25.179218,True,-36.73,-30.427572,-41.32848,-23.049328,True
2024-10-15 12:05:00,-35.67,108,-23,-35.07,-33.261147,-44.72236,-24.790363,True,-37.66,-31.065018,-42.431465,-23.168335,True
2024-10-15 12:10:00,-35.83,108,-24,-35.97,-34.122364,-45.17837,-25.469807,True,-38.6,-32.56712,-43.446083,-24.42703,True
2024-10-15 12:15:00,-35.39,108,-24,-36.49,-34.10117,-44.981106,-25.445108,True,-38.39,-32.92065,-43.575665,-24.739782,True
2024-10-15 12:20:00,-33.88,108,-23,-36.69,-33.519936,-44.14923,-24.811594,True,-37.34,-33.17297,-43.463932,-24.860247,True
2024-10-15 12:25:00,-32.39,108,-22,-36.59,-32.874893,-42.29328,-24.41144,True,-36.39,-33.26349,-42.24648,-25.134218,True
2024-10-15 12:30:00,-31.95,108,-21,-36.34,-32.814518,-41.373493,-24.46692,True,-36.34,-33.515038,-41.611362,-25.474897,True
2024-10-15 12:35:00,-31.97,108,-20,-36.43,-32.93373,-41.112225,-24.615328,True,-36.52,-33.703316,-41.42417,-25.682934,True
2024-10-15 12:40:00,-32.49,108,-19,-36.34,-33.311146,-41.62319,-24.920841,True,-36.5,-33.948463,-41.82396,-25.854713,True
2024-10-15 12:45:00,-33.47,108,-21,-37.02,-34.219116,-42.852406,-25.633814,True,-35.38,-34.78991,-42.992527,-26.493858,True
2024-10-15 12:50:00,-33.65,108,-23,-37.48,-34.465008,-43.2363,-25.804693,True,-35.17,-35.088116,-43.41467,-26.705488,True
2024-10-15 12:55:00,-33.95,108,-23,-36.89,-34.181076,-43.572216,-25.676138,True,-35.86,-34.30946,-43.312378,-26.115875,True
2024-10-15 13:00:00,-33.87,108,-23,-36.73,-33.42603,-43.38355,-25.181507,True,-36.45,-32.971714,-42.619247,-25.08788,True
2024-10-15 13:05:00,-35.07,108,-24,-37.66,-33.578114,-44.658424,-25.171703,True,-36.55,-32.19292,-43.068203,-24.225481,True
2024-10-15 13:10:00,-35.97,108,-24,-38.6,-34.290413,-46.074955,-25.645912,True,-36.25,-32.721626,-44.309612,-24.539364,True
2024-10-15 13:15:00,-36.49,108,-24,-38.39,-34.770813,-45.724052,-26.53431,True,-35.14,-33.160515,-43.92219,-25.39,True
2024-10-15 13:20:00,-36.69,108,-24,-37.34,-35.23715,-45.026222,-27.485044,True,-35.13,-33.865353,-43.44942,-26.54989,True
2024-10-15 13:25:00,-36.59,108,-24,-36.39,-35.595413,-44.586876,-28.080145,True,-35.33,-34.630936,-43.387165,-27.510204,True
2024-10-15 13:30:00,-36.34,108,-25,-36.34,-36.068253,-44.358025,-28.444633,True,-34.01,-35.738968,-43.734695,-28.449041,True
2024-10-15 13:35:00,-36.43,108,-25,-36.52,-36.892673,-44.803795,-28.773901,True,-36.7,-37.191284,-44.73083,-29.342562,True
2024-10-15 13:40:00,-36.34,108,-25,-36.5,-37.575886,-44.926193,-28.979465,True,-38.89,-38.509716,-45.407383,-30.12246,True
2024-10-15 13:45:00,-37.02,108,-25,-35.38,-38.749153,-45.7309,-29.662703,True,-40.59,-40.067467,-46.549686,-31.147705,True
2024-10-15 13:50:00,-37.48,108,-24,-35.17,-39.319695,-46.198067,-30.053854,True,-41.990005,-40.70967,-47.075333,-31.596346,True
2024-10-15 13:55:00,-36.89,108,-24,-35.86,-38.736256,-45.606495,-29.56606,True,-43.68,-40.122337,-46.473186,-31.100605,True
2024-10-15 14:00:00,-36.73,108,-23,-36.45,-38.249744,-44.956547,-29.507444,True,-45.18,-39.36929,-45.598713,-30.799541,True
2024-10-15 14:05:00,-37.66,108,-23,-36.55,-38.144478,-44.81472,-30.270638,True,-45.88,-38.42487,-44.753826,-30.797527,False
2024-10-15 14:10:00,-38.6,108,-23,-36.25,-38.16663,-45.140373,-30.955305,True,-45.88,-37.675686,-44.404205,-30.776348,False
2024-10-15 14:15:00,-38.39,108,-22,-35.14,-37.179276,-44.885334,-30.374609,True,-45.58,-36.010025,-43.536865,-29.573847,False
2024-10-15 14:20:00,-37.34,108,-22,-35.13,-35.53054,-44.27591,-28.803057,True,-44.17,-33.816788,-42.433235,-27.504229,False
2024-10-15 14:25:00,-36.39,108,-22,-35.33,-34.7357,-43.913826,-27.983679,True,-41.27,-33.14359,-42.184074,-26.795092,True
2024-10-15 14:30:00,-36.34,108,-21,-34.01,-34.015163,-44.150246,-26.98992,True,-38.96,-31.802958,-41.861774,-25.241009,True
2024-10-15 14:35:00,-36.52,108,-21,-36.7,-32.906418,-45.401917,-24.759302,True,-36.76,-29.477734,-42.034725,-21.949469,True
2024-10-15 14:40:00,-36.5,108,-21,-38.89,-33.08278,-47.61916,-23.56848,True,-36.76,-29.81397,-44.423183,-20.931524,True
2024-10-15 14:45:00,-35.38,108,-20,-40.59,-32.990547,-46.857914,-23.66961,True,-38.46,-30.672483,-44.49602,-21.847292,True
2024-10-15 14:50:00,-35.17,108,-20,-41.990005,-33.457253,-46.934322,-24.017931,True,-41.05,-31.766666,-45.116592,-22.732557,True
2024-10-15 14:55:00,-35.86,108,-20,-43.68,-35.0534,-48.08539,-25.13604,True,-43.24,-34.1922,-46.962048,-24.56882,True
2024-10-15 15:00:00,-36.45,108,-20,-45.18,-36.80319,-49.09851,-26.372316,True,-44.23,-36.97701,-48.841576,-26.700089,True
2024-10-15 15:05:00,-36.55,108,-20,-45.88,-38.12215,-49.17713,-27.423044,True,-45.33,-39.346054,-49.803123,-28.668606,True
2024-10-15 15:10:00,-36.25,108,-20,-45.88,-39.002605,-49.107437,-27.95623,True,-46.33,-41.20422,-50.537617,-30.063856,True
2024-10-15 15:15:00,-35.14,108,-19,-45.58,-38.72251,-48.633446,-27.201122,True,-47.13,-41.58288,-50.573547,-29.886126,True
2024-10-15 15:20:00,-35.13,108,-19,-44.17,-39.421417,-49.953445,-26.900246,True,-48.53,-42.846695,-52.30709,-30.052193,True
2024-10-15 15:25:00,-35.33,108,-18,-41.27,-40.23305,-50.941765,-27.076754,True,-49.93,-44.132767,-53.652977,-30.624323,True
2024-10-15 15:30:00,-34.01,108,-16,-38.96,-39.41811,-49.798306,-26.542395,True,-50.84,-43.71701,-52.79452,-30.456417,True
2024-10-15 15:35:00,-36.7,108,-17,-36.76,-42.07133,-50.501842,-29.44534,True,-52.04,-46.29146,-53.58998,-33.313557,True
2024-10-15 15:40:00,-38.89,108,-18,-36.76,-43.66992,-50.91456,-31.398466,True,-53.44,-47.398026,-53.72589,-34.845184,True
2024-10-15 15:45:00,-40.59,108,-18,-38.46,-44.562508,-51.464638,-32.50501,True,-54.35,-47.630177,-53.790424,-35.362503,False
2024-10-15 15:50:00,-41.990005,108,-19,-41.05,-45.10098,-52.243847,-32.970467,True,-55.05,-47.472305,-54.00728,-35.19606,False
2024-10-15 15:55:00,-43.68,108,-19,-43.24,-46.2198,-53.77895,-33.644215,True,-55.15,-48.124077,-55.156685,-35.43481,True
2024-10-15 16:00:00,-45.18,108,-20,-44.23,-47.303112,-54.441864,-34.833637,True,-55.26,-48.86206,-55.549957,-36.314903,True
2024-10-15 16:05:00,-45.88,108,-20,-45.33,-47.65802,-54.707165,-35.20572,True,-55.57,-48.931282,-55.577103,-36.428345,True
2024-10-15 16:10:00,-45.88,108,-19,-46.33,-47.58348,-54.166096,-35.460056,True,-55.38,-48.793755,-54.99852,-36.62692,False
2024-10-15 16:15:00,-45.58,108,-19,-47.13,-46.87224,-53.493423,-34.96598,True,-55.18,-47.752403,-54.04613,-35.839375,False
2024-10-15 16:20:00,-44.17,108,-20,-48.53,-44.856586,-52.345295,-33.072968,True,-55.18,-45.250423,-52.46641,-33.51019,False
2024-10-15 16:25:00,-41.27,108,-21,-49.93,-41.86839,-49.840664,-30.599413,False,-54.89,-42.193268,-49.898144,-30.973545,False
2024-10-15 16:30:00,-38.96,108,-22,-50.84,-39.451397,-47.920967,-28.544792,False,-54.39,-39.69135,-47.906204,-28.837965,False
2024-10-15 16:35:00,-36.76,108,-21,-52.04,-37.243385,-46.23644,-26.5066,False,-52.2,-37.472816,-46.20693,-26.783901,False
2024-10-15 16:40:00,-36.76,108,-21,-53.44,-37.211205,-46.08582,-26.663462,False,-49.71,-37.41431,-46.043625,-26.912132,False
2024-10-15 16:45:00,-38.46,108,-20,-54.35,-38.79162,-47.31645,-28.062206,False,-48.01,-38.89723,-47.209194,-28.218227,False
2024-10-15 16:50:00,-41.05,108,-20,-55.05,-40.803757,-48.861885,-30.039934,False,-45.42,-40.43177,-48.36718,-29.76818,True
2024-10-15 16:55:00,-43.24,108,-20,-55.15,-42.567966,-50.917645,-31.230915,False,-42.32,-41.84623,-50.129967,-30.645428,True
2024-10-15 17:00:00,-44.23,108,-20,-55.26,-43.54728,-51.842777,-32.002384,False,-42.03,-42.820515,-51.059128,-31.408934,True
2024-10-15 17:05:00,-45.33,108,-20,-55.57,-44.602543,-52.937412,-32.677708,False,-42.23,-43.841652,-52.132572,-32.049034,True
2024-10-15 17:10:00,-46.33,108,-20,-55.38,-46.179302,-53.410732,-34.360786,False,-39.73,-45.908264,-53.047203,-34.1571,True
2024-10-15 17:15:00,-47.13,108,-20,-55.18,-47.703,-53.93836,-35.758583,False,-37.93,-48.02184,-54.103386,-36.068954,True
2024-10-15 17:20:00,-48.53,108,-19,-55.18,-49.801723,-54.984528,-37.797203,False,-36.84,-50.661987,-55.637447,-38.58222,False
2024-10-15 17:25:00,-49.93,108,-20,-54.89,-51.83022,-56.06374,-39.78072,True,-36.64,-53.165146,-57.150085,-40.98405,False
2024-10-15 17:30:00,-50.84,108,-19,-54.39,-53.117554,-56.736195,-40.570683,True,-36.65,-54.72313,-58.079853,-42.00943,False
2024-10-15 17:35:00,-52.04,108,-19,-52.2,-54.10469,-57.4094,-41.34293,True,-35.85,-55.552864,-58.640976,-42.635605,False
2024-10-15 17:40:00,-53.44,108,-20,-49.71,-55.47512,-58.641277,-42.282642,True,-36.15,-56.88442,-59.856056,-43.532562,False
2024-10-15 17:45:00,-54.35,108,-21,-48.01,-55.991558,-59.07504,-42.760242,True,-36.25,-57.10521,-60.042877,-43.74372,False
2024-10-15 17:50:00,-55.05,108,-21,-45.42,-55.658695,-58.836258,-43.07453,True,-34.65,-56.006393,-59.12727,-43.37762,False
2024-10-15 17:55:00,-55.15,108,-22,-42.32,-54.75839,-58.431698,-42.825897,False,-33.06,-54.33676,-58.026627,-42.444206,False
2024-10-15 18:00:00,-55.26,108,-23,-42.03,-54.102962,-57.755527,-43.572636,False,-33.36,-53.072556,-56.790203,-42.64829,False
2024-10-15 18:05:00,-55.57,108,-24,-42.23,-53.729927,-57.524845,-44.63809,False,-33.36,-52.11919,-56.009407,-43.197906,False
2024-10-15 18:10:00,-55.38,108,-24,-39.73,-52.96659,-57.286785,-44.43533,False,-32.86,-50.852222,-55.295998,-42.545002,False
2024-10-15 18:15:00,-55.18,108,-25,-37.93,-52.484756,-56.969543,-44.459957,False,-32.76,-50.12158,-54.741558,-42.34007,False
2024-10-15 18:20:00,-55.18,108,-27,-36.84,-52.224957,-56.985695,-44.528687,False,-31.17,-49.62407,-54.53399,-42.194096,False
2024-10-15 18:25:00,-54.89,108,-28,-36.64,-51.962925,-56.766224,-44.453785,False,-30.97,-49.37834,-54.34209,-42.127483,False
2024-10-15 18:30:00,-54.39,108,-28,-36.65,-51.682953,-56.492435,-44.22735,False,-32.06,-49.287342,-54.26345,-42.061512,False
2024-10-15 18:35:00,-52.2,108,-28,-35.85,-49.94853,-54.49709,-43.241207,False,-33.45,-47.942806,-52.64869,-41.410038,False
2024-10-15 18:40:00,-49.71,108,-28,-36.15,-47.48129,-52.28489,-41.06817,False,-33.35,-45.4776,-50.457237,-39.22462,False
2024-10-15 18:45:00,-48.01,108,-27,-36.25,-45.794823,-50.906857,-39.32187,False,-32.06,-43.787895,-49.101532,-37.462185,False
2024-10-15 18:50:00,-45.42,108,-25,-34.65,-43.44443,-48.754562,-37.177845,False,-32.26,-41.630795,-47.15968,-35.473774,False
2024-10-15 18:55:00,-42.32,108,-24,-33.06,-40.41554,-45.949276,-34.62729,False,-32.96,-38.63627,-44.40986,-32.93489,True
2024-10-15 19:00:00,-42.03,108,-24,-33.36,-39.77909,-45.648342,-34.103966,False,-33.16,-37.669914,-43.81132,-32.102253,True
2024-10-15 19:05:00,-42.23,108,-23,-33.36,-39.864292,-45.76428,-34.41567,False,-32.96,-37.654053,-43.82692,-32.31454,True
2024-10-15 19:10:00,-39.73,108,-21,-32.86,-37.239056,-43.377575,-32.184578,True,-31.97,-34.891487,-41.32109,-29.942795,True
2024-10-15 19:15:00,-37.93,108,-20,-32.76,-35.47449,-41.699276,-30.782244,True,-32.17,-33.148083,-39.675716,-28.545895,True
2024-10-15 19:20:00,-36.84,108,-19,-31.17,-34.6715,-40.763004,-30.15217,True,-31.96,-32.61155,-39.000317,-28.146902,True
2024-10-15 19:25:00,-36.64,108,-19,-30.97,-34.773193,-40.64145,-30.083248,True,-31.660002,-33.00427,-39.156563,-28.335644,True
2024-10-15 19:30:00,-36.65,108,-19,-32.06,-35.114204,-40.957497,-30.223133,True,-31.16,-33.655003,-39.77518,-28.74999,True
2024-10-15 19:35:00,-35.85,108,-18,-33.45,-34.73921,-40.181896,-30.021423,True,-32.36,-33.677334,-39.358845,-28.898481,True
2024-10-15 19:40:00,-36.15,108,-18,-33.35,-34.79771,-40.31557,-30.112211,True,-32.25,-33.516136,-39.28744,-28.778284,True
2024-10-15 19:45:00,-36.25,108,-17,-32.06,-34.92875,-40.519005,-30.257545,True,-32.06,-33.695694,-39.531384,-28.966799,True
2024-10-15 19:50:00,-34.65,108,-17,-32.26,-33.211758,-38.98779,-29.049494,True,-31.47,-31.859783,-37.89668,-27.638147,True
2024-10-15 19:55:00,-33.06,108,-16,-32.96,-31.40648,-37.46853,-27.40369,True,-31.28,-29.829967,-36.189194,-25.768337,True
2024-10-15 20:00:00,-33.36,108,-16,-33.16,-30.860434,-37.625805,-26.90278,True,-31.2,-28.44064,-35.599384,-24.477972,True
2024-10-15 20:05:00,-33.36,108,-16,-32.96,-30.273277,-37.778385,-25.948023,True,-32.2,-27.24427,-35.241863,-22.958485,True
2024-10-15 20:10:00,-32.86,108,-16,-31.97,-29.499535,-37.857082,-24.462717,True,-32.2,-26.168516,-35.139145,-21.20201,True
2024-10-15 20:15:00,-32.76,108,-15,-32.17,-29.54129,-37.87342,-24.514847,True,-30.5,-26.337332,-35.29167,-21.352724,True
2024-10-15 20:20:00,-31.17,108,-15,-31.96,-28.072828,-36.158585,-23.183998,True,-31.59,-24.964025,-33.671265,-20.076109,True
2024-10-15 20:25:00,-30.97,108,-15,-31.660002,-28.442049,-36.05466,-23.52414,True,-32.49,-25.91876,-34.067787,-20.938478,True
2024-10-15 20:30:00,-32.06,108,-17,-31.16,-30.05451,-37.060814,-25.223194,True,-32.79,-28.086958,-35.522396,-23.145107,True
2024-10-15 20:35:00,-33.45,108,-19,-32.36,-31.764494,-38.3837,-26.788315,True,-32.3,-30.149307,-37.141476,-25.036598,True
2024-10-15 20:40:00,-33.35,108,-19,-32.25,-31.827568,-38.323788,-26.807568,True,-31.52,-30.382132,-37.23776,-25.20841,True
2024-10-15 20:45:00,-32.06,108,-18,-32.06,-30.322657,-37.245583,-25.018957,True,-30.93,-28.656498,-35.991653,-23.206205,True
2024-10-15 20:50:00,-32.26,108,-18,-31.47,-30.099264,-37.531654,-24.467964,True,-30.64,-28.01724,-35.93398,-22.265297,True
2024-10-15 20:55:00,-32.96,108,-19,-31.28,-30.040741,-38.684227,-23.553133,True,-30.44,-27.199415,-36.485077,-20.669062,True
2024-10-15 21:00:00,-33.16,108,-19,-31.2,-29.793343,-39.12015,-23.010897,True,-30.04,-26.481863,-36.555397,-19.702547,True
2024-10-15 21:05:00,-32.96,108,-18,-32.2,-28.72117,-39.598904,-21.211092,True,-29.34,-24.480585,-36.36493,-17.084488,True
2024-10-15 21:10:00,-31.97,108,-17,-32.2,-28.003098,-39.769127,-19.805794,True,-28.54,-24.029287,-36.893543,-15.932493,True
2024-10-15 21:15:00,-32.17,108,-17,-30.5,-29.023819,-39.213993,-21.613163,True,-28.54,-25.896507,-36.94112,-18.447908,True
2024-10-15 21:20:00,-31.96,108,-17,-31.59,-29.853294,-38.539543,-23.107422,True,-28.15,-27.790304,-37.10719,-20.87647,True
2024-10-15 21:25:00,-31.660002,108,-18,-32.49,-29.978935,-37.83653,-23.780832,True,-27.26,-28.340826,-36.732967,-21.91992,True
2024-10-15 21:30:00,-31.16,108,-17,-32.79,-29.85729,-37.63458,-23.309847,True,-26.7,-28.602362,-36.872936,-21.80518,True
2024-10-15 21:35:00,-32.36,108,-19,-32.3,-31.410753,-39.046425,-24.304491,True,-26.91,-30.523024,-38.609486,-23.140303,True
2024-10-15 21:40:00,-32.25,108,-20,-31.52,-31.74187,-39.510765,-24.14923,True,-26.75,-31.28428,-39.4605,-23.38822,True
2024-10-15 21:45:00,-32.06,108,-19,-30.93,-31.530933,-39.684673,-23.541924,True,-26.89,-31.057337,-39.636623,-22.76291,True
2024-10-15 21:50:00,-31.47,108,-17,-30.64,-30.352055,-39.499172,-22.002869,True,-27.52,-29.303455,-39.002617,-20.684381,True
2024-10-15 21:55:00,-31.28,108,-16,-30.44,-29.71632,-40.17417,-20.455599,True,-28.46,-28.231882,-39.367016,-18.743635,True
2024-10-15 22:00:00,-31.2,108,-15,-30.04,-30.255978,-39.518036,-21.679611,True,-28.78,-29.393301,-39.169605,-20.518978,True
2024-10-15 22:05:00,-32.2,108,-15,-29.34,-31.83051,-39.797306,-24.16026,True,-28.42,-31.5456,-39.898937,-23.514748,True
