,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-09 01:00:00,-10.07,101,-25,-29.52,-9.9477415,-24.295736,-0.81767684,False,-29.37,-9.8072,-24.765856,-0.19251664,False
2024-03-09 01:05:00,-10.58,101,-25,-29.67,-10.184758,-24.297905,-1.2129577,False,-28.81,-9.769596,-24.570747,-0.3257297,False
2024-03-09 01:10:00,-11.55,101,-25,-30.21,-10.6838045,-24.541748,-1.9029106,False,-30.14,-9.792943,-24.46422,-0.56539756,False
2024-03-09 01:15:00,-13.04,101,-25,-30.43,-11.6668825,-25.569397,-3.0437968,False,-28.86,-10.260342,-25.113579,-1.2266258,False
2024-03-09 01:20:00,-15.46,101,-25,-30.87,-13.665636,-27.262663,-5.052319,False,-28.36,-11.835266,-26.451107,-2.8398478,False
2024-03-09 01:25:00,-17.33,101,-24,-31.67,-15.129983,-27.964071,-6.6426463,False,-28.48,-12.87643,-26.762701,-4.005893,False
2024-03-09 01:30:00,-19.73,101,-25,-31.93,-17.216354,-29.528744,-8.878673,False,-28.91,-14.627757,-27.969837,-5.916988,False
2024-03-09 01:35:00,-21.86,101,-25,-31.37,-19.136131,-31.26912,-10.7681465,False,-28.68,-16.32236,-29.4656,-7.591741,True
2024-03-09 01:40:00,-23.64,101,-25,-30.85,-20.880821,-33.122375,-12.306943,True,-28.41,-18.031,-31.254663,-9.106168,True
2024-03-09 01:45:00,-25.25,101,-25,-30.41,-22.590836,-34.879032,-13.729092,True,-27.8,-19.849693,-33.073326,-10.639444,True
2024-03-09 01:50:00,-27.41,101,-25,-30.08,-24.945173,-37.02542,-15.784401,True,-27.45,-22.41927,-35.34759,-12.906887,True
2024-03-09 01:55:00,-28.92,101,-24,-29.5,-26.67215,-38.532097,-17.267256,True,-27.29,-24.384314,-37.021717,-14.617629,True
2024-03-09 02:00:00,-29.52,101,-24,-29.37,-27.302185,-39.124596,-17.726225,True,-28.36,-25.04766,-37.623924,-15.111525,True
2024-03-09 02:05:00,-29.67,101,-23,-28.81,-27.547308,-39.357708,-17.771935,True,-29.57,-25.394201,-37.929176,-15.2628565,True
2024-03-09 02:10:00,-30.21,101,-23,-30.14,-28.24251,-40.175735,-18.171415,True,-29.99,-26.254885,-38.89065,-15.824372,True
2024-03-09 02:15:00,-30.43,101,-23,-28.86,-28.659077,-40.611,-18.366163,True,-30.45,-26.875984,-39.486813,-16.222654,True
2024-03-09 02:20:00,-30.87,101,-23,-28.36,-29.258478,-41.362293,-18.755285,True,-30.83,-27.642305,-40.37513,-16.778517,True
2024-03-09 02:25:00,-31.67,101,-23,-28.48,-30.166162,-42.15793,-19.498573,True,-31.12,-28.659819,-41.23022,-17.630245,True
2024-03-09 02:30:00,-31.93,101,-23,-28.91,-30.672874,-42.94653,-19.721733,True,-30.51,-29.420954,-42.24167,-18.10047,True
2024-03-09 02:35:00,-31.37,101,-22,-28.68,-30.31732,-42.697903,-19.407585,True,-28.530003,-29.266037,-42.164513,-17.985773,True
2024-03-09 02:40:00,-30.85,101,-21,-28.41,-29.642977,-42.288155,-18.678122,True,-27.34,-28.42648,-41.620872,-17.111788,True
2024-03-09 02:45:00,-30.41,101,-21,-27.8,-29.235113,-42.199005,-18.082462,True,-27.29,-28.049892,-41.572678,-16.560263,True
2024-03-09 02:50:00,-30.08,101,-20,-27.45,-29.003159,-42.07969,-17.725426,True,-27.52,-27.919806,-41.544064,-16.30864,True
2024-03-09 02:55:00,-29.5,101,-20,-27.29,-28.683496,-41.727566,-17.296913,True,-27.57,-27.872553,-41.424675,-16.144382,True
2024-03-09 03:00:00,-29.37,101,-19,-28.36,-28.661024,-41.761524,-17.135801,True,-27.59,-27.96364,-41.552917,-16.105316,True
2024-03-09 03:05:00,-28.81,101,-20,-29.57,-28.834028,-40.90012,-17.423496,True,-27.88,-28.880846,-41.282658,-17.086987,True
2024-03-09 03:10:00,-30.14,101,-19,-29.99,-30.409763,-42.10222,-18.964853,True,-28.18,-30.70161,-42.67382,-18.870052,True
2024-03-09 03:15:00,-28.86,101,-19,-30.45,-28.807625,-40.88069,-17.51776,True,-28.17,-28.774055,-41.17861,-17.124563,True
2024-03-09 03:20:00,-28.36,101,-20,-30.83,-28.76643,-40.55725,-17.536041,True,-28.72,-29.19302,-41.22806,-17.585197,True
2024-03-09 03:25:00,-28.48,101,-21,-31.12,-28.331455,-40.29844,-17.358229,True,-28.49,-28.198849,-40.49882,-16.884552,True
2024-03-09 03:30:00,-28.91,101,-21,-30.51,-28.081287,-40.55982,-17.297543,True,-28.75,-27.247963,-40.162987,-16.173063,True
2024-03-09 03:35:00,-28.68,101,-21,-28.530003,-27.306807,-40.309372,-16.6782,True,-29.3,-25.899866,-39.43141,-15.022168,True
2024-03-09 03:40:00,-28.41,101,-21,-27.34,-26.586035,-39.892647,-16.08588,True,-30.62,-24.698378,-38.605057,-13.988133,True
2024-03-09 03:45:00,-27.8,101,-20,-27.29,-25.55438,-38.992645,-15.233256,True,-31.74,-23.215612,-37.321182,-12.720548,True
2024-03-09 03:50:00,-27.45,101,-21,-27.52,-25.107735,-38.67158,-14.882488,True,-31.26,-22.650955,-36.902958,-12.271774,True
2024-03-09 03:55:00,-27.29,101,-21,-27.57,-24.892641,-38.31767,-14.782488,True,-31.58,-22.367224,-36.47428,-12.113064,True
2024-03-09 04:00:00,-28.36,101,-23,-27.59,-26.211432,-39.19876,-16.098284,True,-31.38,-23.945261,-37.53226,-13.67206,True
2024-03-09 04:05:00,-29.57,101,-24,-27.88,-27.568336,-40.795338,-17.123247,True,-30.97,-25.454403,-39.243793,-14.864989,True
2024-03-09 04:10:00,-29.99,101,-24,-28.18,-28.336927,-41.559746,-17.588182,True,-30.43,-26.604422,-40.33609,-15.703392,True
2024-03-09 04:15:00,-30.45,101,-24,-28.17,-29.337492,-42.451206,-18.221457,True,-29.05,-28.182154,-41.714455,-16.892965,True
2024-03-09 04:20:00,-30.83,101,-25,-28.72,-30.01375,-43.352886,-18.433538,True,-27.04,-29.173223,-42.881676,-17.419224,True
2024-03-09 04:25:00,-31.12,101,-25,-28.49,-30.61354,-44.102665,-18.599266,True,-26.25,-30.101809,-43.90514,-17.909266,True
2024-03-09 04:30:00,-30.51,101,-24,-28.75,-30.29987,-44.177597,-17.885824,True,-23.95,-30.09983,-44.238297,-17.505955,True
2024-03-09 04:35:00,-28.530003,101,-25,-29.3,-28.389406,-42.745857,-15.868541,True,-22.34,-28.267632,-42.87016,-15.580718,True
2024-03-09 04:40:00,-27.34,101,-25,-30.62,-27.056679,-41.31988,-14.633709,True,-22.07,-26.794395,-41.324486,-14.227039,True
2024-03-09 04:45:00,-27.29,101,-26,-31.74,-27.17655,-41.22608,-14.696909,True,-22.19,-27.087439,-41.357788,-14.465317,True
2024-03-09 04:50:00,-27.52,101,-27,-31.26,-27.462236,-41.10214,-15.025405,True,-22.47,-27.427328,-41.2655,-14.854039,True
2024-03-09 04:55:00,-27.57,101,-28,-31.58,-27.139961,-41.171406,-14.5725565,True,-22.77,-26.73339,-41.027836,-14.066354,True
2024-03-09 05:00:00,-27.59,101,-29,-31.38,-27.149473,-41.211422,-14.533362,True,-22.59,-26.733747,-41.05004,-14.03206,True
2024-03-09 05:05:00,-27.88,101,-30,-30.97,-27.661217,-41.47578,-15.106224,True,-22.64,-27.467688,-41.48424,-14.82383,True
2024-03-09 05:10:00,-28.18,101,-28,-30.43,-27.475956,-41.3874,-14.993525,True,-23.35,-26.79695,-40.987946,-14.268616,True
2024-03-09 05:15:00,-28.17,101,-28,-29.05,-27.072086,-40.845985,-14.870174,True,-24.21,-25.997738,-40.10468,-13.783813,True
2024-03-09 05:20:00,-28.72,101,-27,-27.04,-27.230032,-41.145798,-15.198892,True,-24.83,-25.760736,-40.059086,-13.755951,True
2024-03-09 05:25:00,-28.49,101,-27,-26.25,-26.506754,-40.950005,-14.625747,True,-25.12,-24.534916,-39.446045,-12.731255,True
2024-03-09 05:30:00,-28.75,101,-27,-23.95,-26.49772,-40.996063,-14.831032,True,-25.49,-24.24445,-39.2427,-12.687169,True
2024-03-09 05:35:00,-29.3,101,-26,-22.34,-27.03931,-41.14818,-15.640012,True,-24.56,-24.763548,-39.340515,-13.4824505,True
2024-03-09 05:40:00,-30.62,101,-26,-22.07,-28.251734,-42.238895,-16.919958,True,-24.17,-25.849564,-40.290276,-14.656415,True
2024-03-09 05:45:00,-31.74,101,-27,-22.19,-29.549908,-43.79387,-18.038095,True,-24.24,-27.328178,-41.990955,-15.967308,True
2024-03-09 05:50:00,-31.26,101,-26,-22.47,-29.348957,-42.94284,-18.086332,True,-23.83,-27.425404,-41.38541,-16.297823,True
2024-03-09 05:55:00,-31.58,101,-25,-22.77,-29.695425,-43.04925,-18.45427,True,-24.51,-27.800165,-41.497345,-16.702036,True
2024-03-09 06:00:00,-31.38,101,-25,-22.59,-29.665638,-43.520626,-18.137205,True,-25.41,-27.950184,-42.123505,-16.574884,True
2024-03-09 06:05:00,-30.97,101,-25,-22.64,-29.734179,-44.146233,-17.866774,True,-26.04,-28.51117,-43.175365,-16.78505,True
2024-03-09 06:10:00,-30.43,101,-25,-23.35,-29.715614,-43.78327,-17.834639,True,-26.09,-29.02081,-43.245743,-17.25402,True
2024-03-09 06:15:00,-29.05,101,-23,-24.21,-28.592909,-42.934517,-16.626083,True,-26.8,-28.165289,-42.616924,-16.309708,True
2024-03-09 06:20:00,-27.04,101,-23,-24.83,-26.832403,-41.424484,-14.875206,True,-27.21,-26.668741,-41.320198,-14.820038,True
2024-03-09 06:25:00,-26.25,101,-22,-25.12,-26.35626,-40.565018,-14.513004,True,-27.89,-26.512106,-40.710686,-14.766348,True
2024-03-09 06:30:00,-23.95,101,-21,-25.49,-24.087683,-38.33389,-12.459513,True,-28.24,-24.290298,-38.508724,-12.773988,True
2024-03-09 06:35:00,-22.34,101,-22,-24.56,-22.792278,-37.315998,-11.1266365,True,-28.25,-23.320484,-37.73385,-11.758903,True
2024-03-09 06:40:00,-22.07,101,-22,-24.17,-22.724236,-36.856644,-11.067703,True,-28.76,-23.447332,-37.41858,-11.893951,True
2024-03-09 06:45:00,-22.19,101,-23,-24.24,-23.065859,-37.520203,-11.140088,True,-29.430002,-24.003378,-38.235825,-12.174723,True
2024-03-09 06:50:00,-22.47,101,-23,-23.83,-23.539078,-38.860554,-11.17662,True,-29.54,-24.665617,-39.70189,-12.391944,True
2024-03-09 06:55:00,-22.77,101,-24,-24.51,-24.011217,-39.71563,-11.388776,True,-29.53,-25.303696,-40.670208,-12.766149,True
2024-03-09 07:00:00,-22.59,101,-24,-25.41,-24.015379,-40.085663,-11.229601,True,-30.52,-25.490808,-41.1639,-12.784276,True
2024-03-09 07:05:00,-22.64,101,-24,-26.04,-24.14173,-40.392086,-11.300889,True,-31.43,-25.69349,-41.51699,-12.93285,True
2024-03-09 07:10:00,-23.35,101,-25,-26.09,-24.976137,-40.466686,-12.310597,True,-30.62,-26.633755,-41.681854,-14.05215,True
2024-03-09 07:15:00,-24.21,101,-25,-26.8,-25.554752,-40.491913,-13.019027,True,-30.88,-26.926834,-41.49777,-14.505431,True
2024-03-09 07:20:00,-24.83,101,-26,-27.21,-25.974152,-40.371044,-13.560038,True,-30.330002,-27.140198,-41.222584,-14.866345,True
2024-03-09 07:25:00,-25.12,101,-26,-27.89,-26.094534,-40.17938,-13.783778,True,-30.59,-27.085102,-40.888607,-14.938589,True
2024-03-09 07:30:00,-25.49,101,-26,-28.24,-26.411728,-40.178013,-14.173971,True,-31.34,-27.337685,-40.83496,-15.271886,True
2024-03-09 07:35:00,-24.56,101,-26,-28.25,-25.269564,-39.03924,-13.292059,True,-31.88,-25.9981,-39.52815,-14.214528,True
2024-03-09 07:40:00,-24.17,101,-26,-28.76,-24.813578,-38.5337,-13.026669,True,-32.66,-25.480848,-38.968266,-13.901565,True
2024-03-09 07:45:00,-24.24,101,-26,-29.430002,-24.631208,-38.41146,-13.023538,True,-33.08,-25.059616,-38.645485,-13.684523,True
2024-03-09 07:50:00,-23.83,101,-25,-29.54,-23.818804,-37.744495,-12.447622,True,-33.44,-23.868904,-37.665848,-12.762829,True
2024-03-09 07:55:00,-24.51,101,-26,-29.53,-24.53339,-38.36483,-13.241801,True,-34.2,-24.613352,-38.304955,-13.590936,True
2024-03-09 08:00:00,-25.41,101,-27,-30.52,-25.317715,-38.43646,-14.204776,True,-34.63,-25.281103,-38.276127,-14.452235,True
2024-03-09 08:05:00,-26.04,101,-27,-31.43,-24.996544,-38.210526,-14.227741,True,-35.42,-24.055155,-37.289185,-13.632005,True
2024-03-09 08:10:00,-26.09,101,-28,-30.62,-24.311966,-37.711533,-13.922272,True,-35.7,-22.6595,-36.1781,-12.668899,True
2024-03-09 08:15:00,-26.8,101,-28,-30.88,-24.820087,-38.814278,-14.400864,True,-37.08,-22.969929,-37.100754,-12.981822,True
2024-03-09 08:20:00,-27.21,101,-28,-30.330002,-25.32011,-39.64249,-14.776512,True,-37.62,-23.55662,-37.997555,-13.454103,True
2024-03-09 08:25:00,-27.89,101,-29,-30.59,-26.080175,-40.442856,-15.433084,True,-37.420002,-24.395489,-38.85679,-14.195276,True
2024-03-09 08:30:00,-28.24,101,-29,-31.34,-26.412157,-40.57666,-15.757,True,-38.07,-24.714348,-38.971935,-14.514113,True
2024-03-09 08:35:00,-28.25,101,-29,-31.88,-26.69937,-40.360126,-16.026035,True,-37.91,-25.283743,-38.990055,-15.048559,True
2024-03-09 08:40:00,-28.76,101,-29,-32.66,-27.132969,-40.111477,-16.57348,True,-37.91,-25.652664,-38.67157,-15.539595,True
2024-03-09 08:45:00,-29.430002,101,-29,-33.08,-27.5145,-40.202114,-17.116117,True,-38.080006,-25.760426,-38.51129,-15.825394,True
2024-03-09 08:50:00,-29.54,101,-29,-33.44,-27.709269,-40.28663,-17.380796,True,-38.16,-26.034264,-38.64736,-16.171873,True
2024-03-09 08:55:00,-29.53,101,-29,-34.2,-27.88885,-40.442112,-17.476791,True,-38.47,-26.39632,-38.950874,-16.442204,True
2024-03-09 09:00:00,-30.52,101,-30,-34.63,-28.953232,-41.563396,-18.40429,True,-38.12,-27.52827,-40.112522,-17.437622,True
2024-03-09 09:05:00,-31.43,101,-31,-35.42,-30.224699,-42.561424,-19.68515,True,-38.32,-29.130383,-41.38541,-19.029722,True
2024-03-09 09:10:00,-30.62,101,-29,-35.7,-29.329954,-41.417942,-19.203016,True,-37.58,-28.15772,-40.16994,-18.48228,True
2024-03-09 09:15:00,-30.88,101,-28,-37.08,-29.481361,-41.733074,-19.68749,True,-36.74,-28.199192,-40.383286,-18.869205,True
2024-03-09 09:20:00,-30.330002,101,-28,-37.62,-28.912186,-41.629436,-19.227228,True,-35.63,-27.609634,-40.256706,-18.405655,True
2024-03-09 09:25:00,-30.59,101,-28,-37.420002,-29.22634,-42.010757,-19.572113,True,-33.67,-27.968327,-40.669876,-18.795904,True
2024-03-09 09:30:00,-31.34,101,-28,-38.07,-30.001022,-42.892406,-20.258875,True,-31.63,-28.759146,-41.55089,-19.508959,True
2024-03-09 09:35:00,-31.88,101,-28,-37.91,-30.71666,-43.63294,-20.83128,True,-29.81,-29.639174,-42.426315,-20.23951,True
2024-03-09 09:40:00,-32.66,101,-29,-37.91,-31.668795,-44.339798,-21.694445,True,-28.86,-30.74981,-43.261547,-21.253477,True
2024-03-09 09:45:00,-33.08,101,-29,-38.080006,-32.20422,-44.878906,-22.055864,True,-27.51,-31.392998,-43.885784,-21.718115,True
2024-03-09 09:50:00,-33.44,101,-28,-38.16,-32.953037,-45.8445,-22.386206,True,-26.5,-32.507458,-45.158318,-22.388287,True
2024-03-09 09:55:00,-34.2,101,-28,-38.47,-34.116474,-46.614758,-23.255728,True,-26.29,-34.038925,-46.244164,-23.593948,True
2024-03-09 10:00:00,-34.63,101,-27,-38.12,-34.99558,-47.12551,-23.945366,True,-26.14,-35.324295,-47.1058,-24.654583,True
2024-03-09 10:05:00,-35.42,101,-27,-38.32,-36.152023,-47.718876,-24.938654,True,-25.62,-36.797794,-47.979004,-25.935944,False
2024-03-09 10:10:00,-35.7,101,-26,-37.58,-36.781334,-47.951714,-25.409525,True,-25.7,-37.725224,-48.475037,-26.673677,False
2024-03-09 10:15:00,-37.08,101,-26,-36.74,-38.056618,-48.82864,-26.517435,True,-24.96,-38.880184,-49.245552,-27.668266,False
2024-03-09 10:20:00,-37.62,101,-25,-35.63,-38.35886,-48.80757,-26.946733,True,-26.81,-38.96072,-49.03321,-27.886976,False
2024-03-09 10:25:00,-37.420002,101,-25,-33.67,-38.117413,-48.254204,-26.958279,True,-26.39,-38.67877,-48.44533,-27.860254,False
2024-03-09 10:30:00,-38.07,101,-25,-31.63,-38.43066,-48.15629,-27.495623,True,-27.62,-38.692883,-48.084126,-28.120363,False
2024-03-09 10:35:00,-37.91,101,-24,-29.81,-38.01324,-47.537426,-27.372183,True,-27.71,-38.05661,-47.26859,-27.793348,False
2024-03-09 10:40:00,-37.91,101,-24,-28.86,-37.744007,-47.172832,-27.336235,True,-25.7,-37.562508,-46.701393,-27.54427,False
2024-03-09 10:45:00,-38.080006,101,-23,-27.51,-37.113846,-46.753853,-27.045317,True,-24.21,-36.256927,-45.66717,-26.627552,False
2024-03-09 10:50:00,-38.16,101,-23,-26.5,-36.40063,-46.21416,-26.879122,False,-25.24,-34.866802,-44.508865,-25.836586,False
2024-03-09 10:55:00,-38.47,101,-23,-26.29,-35.956696,-45.81674,-26.998583,False,-25.59,-33.767994,-43.504925,-25.350128,True
2024-03-09 11:00:00,-38.12,101,-22,-26.14,-35.12471,-45.18867,-26.627481,False,-25.61,-32.500954,-42.477253,-24.57497,True
2024-03-09 11:05:00,-38.32,101,-22,-25.62,-34.744553,-44.87392,-26.803001,False,-26.41,-31.578787,-41.637577,-24.247208,True
2024-03-09 11:10:00,-37.58,101,-21,-25.7,-33.753082,-44.340534,-26.151001,False,-26.56,-30.325441,-40.857475,-23.360083,True
2024-03-09 11:15:00,-36.74,101,-20,-24.96,-32.776543,-43.964897,-25.27253,False,-27.03,-29.189924,-40.34927,-22.3457,True
2024-03-09 11:20:00,-35.63,101,-20,-26.81,-31.699108,-42.889454,-24.527763,True,-26.52,-28.106134,-39.258434,-21.593231,True
2024-03-09 11:25:00,-33.67,101,-18,-26.39,-30.044657,-42.257668,-22.63805,True,-25.45,-26.691383,-38.87842,-19.948805,True
2024-03-09 11:30:00,-31.63,101,-18,-27.62,-28.57281,-41.45384,-20.853132,True,-24.48,-25.73054,-38.577484,-18.646059,True
2024-03-09 11:35:00,-29.81,101,-17,-27.71,-27.454098,-40.295002,-19.637749,True,-23.93,-25.271145,-38.031906,-18.035818,True
2024-03-09 11:40:00,-28.86,101,-18,-25.7,-27.097044,-39.25604,-19.376747,True,-23.99,-25.474886,-37.49604,-18.282919,True
2024-03-09 11:45:00,-27.51,101,-17,-24.21,-26.29361,-37.762928,-18.718199,True,-23.26,-25.186945,-36.464115,-18.093245,True
2024-03-09 11:50:00,-26.5,101,-18,-25.24,-25.84184,-36.774612,-18.283844,True,-20.4,-25.254263,-35.93384,-18.130272,True
2024-03-09 11:55:00,-26.29,101,-18,-25.59,-26.209608,-36.657684,-18.473684,True,-20.79,-26.14753,-36.26955,-18.803127,True
2024-03-09 12:00:00,-26.14,101,-18,-25.61,-26.646889,-36.73854,-18.649364,True,-20.0,-27.107353,-36.793915,-19.457819,True
2024-03-09 12:05:00,-25.62,101,-18,-26.41,-26.287134,-36.519657,-18.008802,True,-21.47,-26.883673,-36.676228,-18.935589,True
2024-03-09 12:10:00,-25.7,101,-18,-26.56,-26.498575,-36.928936,-17.9786,True,-21.42,-27.204487,-37.168266,-18.999771,True
2024-03-09 12:15:00,-24.96,101,-18,-27.03,-25.870451,-36.491623,-17.288805,True,-20.77,-26.671986,-36.799355,-18.392475,True
2024-03-09 12:20:00,-26.81,101,-18,-26.52,-27.668213,-37.76441,-19.166275,True,-19.83,-28.405897,-38.035957,-20.208084,False
2024-03-09 12:25:00,-26.39,101,-17,-25.45,-26.929869,-37.19147,-18.764687,True,-20.03,-27.391802,-37.228897,-19.550074,True
2024-03-09 12:30:00,-27.62,101,-18,-24.48,-27.683933,-37.712776,-19.7678,True,-19.89,-27.718908,-37.394585,-20.156805,False
2024-03-09 12:35:00,-27.71,101,-18,-23.93,-27.333584,-37.18452,-19.747356,True,-20.13,-26.979403,-36.53752,-19.774416,True
2024-03-09 12:40:00,-25.7,101,-16,-23.99,-25.02319,-35.276505,-17.823298,True,-20.32,-24.408506,-34.407326,-17.606031,True
2024-03-09 12:45:00,-24.21,101,-17,-23.26,-23.631914,-33.93475,-16.682472,True,-20.02,-23.105696,-33.14492,-16.546087,True
2024-03-09 12:50:00,-25.24,101,-17,-20.4,-24.818823,-34.60292,-17.953125,True,-20.02,-24.425316,-33.93037,-17.937416,True
2024-03-09 12:55:00,-25.59,101,-17,-20.79,-25.334337,-34.643208,-18.525002,True,-19.7,-25.08184,-34.096188,-18.638733,True
2024-03-09 13:00:00,-25.61,101,-16,-20.0,-25.53271,-34.400917,-18.83901,True,-20.17,-25.431705,-33.991306,-19.092525,True
2024-03-09 13:05:00,-26.41,101,-18,-21.47,-26.239023,-34.798725,-19.613365,True,-20.49,-26.047796,-34.31912,-19.78001,True
2024-03-09 13:10:00,-26.56,101,-19,-21.42,-26.329935,-34.882942,-19.822964,True,-20.35,-26.082745,-34.35643,-19.933168,True
2024-03-09 13:15:00,-27.03,101,-19,-20.77,-26.91274,-35.331623,-20.41104,True,-19.53,-26.759222,-34.887394,-20.60407,False
2024-03-09 13:20:00,-26.52,101,-19,-19.83,-26.479042,-34.814434,-20.129665,False,-20.5,-26.389769,-34.424892,-20.383528,True
2024-03-09 13:25:00,-25.45,101,-18,-20.03,-25.436514,-33.782803,-19.297066,True,-20.89,-25.371515,-33.415867,-19.572409,True
2024-03-09 13:30:00,-24.48,101,-18,-19.89,-24.418959,-32.743248,-18.582794,True,-20.87,-24.311905,-32.345005,-18.81887,True
2024-03-09 13:35:00,-23.93,101,-17,-20.13,-23.79486,-32.00159,-18.312849,True,-20.74,-23.620365,-31.554081,-18.485638,True
2024-03-09 13:40:00,-23.99,101,-17,-20.32,-23.689867,-31.824,-18.555815,True,-20.63,-23.365412,-31.25309,-18.587317,True
2024-03-09 13:45:00,-23.26,101,-16,-20.02,-22.884073,-30.915562,-18.050919,True,-19.93,-22.489061,-30.28817,-18.018478,True
2024-03-09 13:50:00,-20.4,101,-15,-20.02,-20.203224,-28.38597,-15.776898,True,-20.28,-19.971403,-27.903738,-15.895782,True
2024-03-09 13:55:00,-20.79,101,-15,-19.7,-20.498692,-28.634682,-16.20014,True,-20.27,-20.177137,-28.077362,-16.231226,True
2024-03-09 14:00:00,-20.0,101,-15,-20.17,-19.535612,-27.758442,-15.468517,True,-20.91,-19.053856,-27.064465,-15.349914,True
2024-03-09 14:05:00,-21.47,101,-16,-20.49,-20.865871,-28.919973,-16.80986,True,-21.19,-20.250744,-28.112879,-16.563639,True
2024-03-09 14:10:00,-21.42,101,-16,-20.35,-20.64943,-28.720846,-16.74447,True,-21.18,-19.876978,-27.77695,-16.350674,True
2024-03-09 14:15:00,-20.77,101,-16,-19.53,-19.960793,-27.999628,-16.26288,True,-21.26,-19.149725,-27.027735,-15.829519,True
2024-03-09 14:20:00,-19.83,101,-16,-20.5,-18.906813,-26.985718,-15.45508,True,-21.15,-17.986938,-25.926582,-14.915419,True
2024-03-09 14:25:00,-20.03,101,-16,-20.89,-18.723663,-26.880955,-15.580007,True,-21.05,-17.442175,-25.51061,-14.700768,True
2024-03-09 14:30:00,-19.89,101,-16,-20.87,-18.406265,-26.627645,-15.447896,True,-21.25,-16.95473,-25.114239,-14.404838,True
2024-03-09 14:35:00,-20.13,101,-17,-20.74,-18.524754,-26.679712,-15.698289,True,-22.95,-16.954782,-25.065304,-14.542598,True
2024-03-09 14:40:00,-20.32,101,-17,-20.63,-18.435928,-26.740343,-15.774251,True,-21.38,-16.597698,-24.892199,-14.363543,True
2024-03-09 14:45:00,-20.02,101,-17,-19.93,-17.979395,-26.393045,-15.420773,True,-22.49,-15.986456,-24.414213,-13.860423,True
2024-03-09 14:50:00,-20.02,101,-17,-20.28,-17.87281,-26.367748,-15.322738,True,-23.21,-15.772366,-24.296513,-13.660571,True
2024-03-09 14:55:00,-19.7,101,-17,-20.27,-17.677895,-26.102188,-15.163617,True,-24.34,-15.687127,-24.130533,-13.602158,False
2024-03-09 15:00:00,-20.17,101,-17,-20.91,-17.968298,-26.400032,-15.412371,True,-24.55,-15.8034725,-24.281704,-13.680625,False
2024-03-09 15:05:00,-20.49,101,-17,-21.19,-17.548212,-26.47826,-14.912691,True,-24.37,-14.674547,-23.74911,-12.520141,False
2024-03-09 15:10:00,-20.35,101,-16,-21.18,-16.992098,-26.512691,-14.172904,True,-24.72,-13.712157,-23.446102,-11.405027,False
2024-03-09 15:15:00,-19.53,101,-16,-21.26,-15.511925,-26.513483,-12.0885725,True,-24.85,-11.5876875,-22.948994,-8.747557,False
2024-03-09 15:20:00,-20.5,101,-17,-21.15,-16.877182,-28.008327,-13.0042925,True,-25.4,-13.31909,-24.74876,-10.003879,False
2024-03-09 15:25:00,-20.89,101,-17,-21.05,-17.607018,-28.366735,-13.705884,True,-26.92,-14.368233,-25.3705,-10.988257,False
2024-03-09 15:30:00,-20.87,101,-17,-21.25,-17.15166,-28.072252,-13.263598,True,-28.17,-13.484408,-24.71768,-10.155248,False
2024-03-09 15:35:00,-20.74,101,-17,-22.95,-16.840443,-28.551722,-12.484326,True,-28.92,-12.989881,-25.074205,-9.2202425,False
