,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-21 15:20:00,-3.6000006,107,3,-5.4500003,-2.938885,-13.72901,-0.09269555,True,-2.91,-2.179989,-12.809059,0.37657323,True
2024-09-21 15:25:00,-3.5800002,107,3,-5.2400002,-2.9289114,-13.391434,-0.15355523,True,-3.1499999,-2.1746943,-12.484811,0.31825987,True
2024-09-21 15:30:00,-3.5399992,107,3,-4.94,-2.9221404,-13.249347,-0.20748933,True,-3.0800002,-2.1930945,-12.3670225,0.24836318,True
2024-09-21 15:35:00,-3.8300002,107,3,-4.8400006,-3.305855,-13.224224,-0.6394847,True,-4.0800004,-2.6595404,-12.413575,-0.25521693,True
2024-09-21 15:40:00,-3.9799998,107,3,-4.47,-3.444548,-13.151183,-0.85625297,True,-5.94,-2.7835848,-12.340983,-0.44869074,True
2024-09-21 15:45:00,-3.8300002,107,3,-4.5900006,-3.3061335,-13.074731,-0.65083915,True,-6.7900004,-2.6498034,-12.271614,-0.23861916,True
2024-09-21 15:50:00,-4.2600007,107,3,-4.6200004,-3.6898444,-13.339749,-1.005484,True,-6.9500003,-2.9840834,-12.506194,-0.5388091,True
2024-09-21 15:55:00,-4.5000014,107,2,-4.5399995,-3.8526146,-13.552258,-1.0933174,True,-7.9100003,-3.0690024,-12.664695,-0.54478294,True
2024-09-21 16:00:00,-4.7500005,107,2,-4.8000007,-4.160829,-13.662435,-1.3948158,True,-8.05,-3.4265063,-12.820166,-0.88518554,True
2024-09-21 16:05:00,-4.9200006,107,2,-5.5500007,-4.1428113,-13.438805,-1.5825332,True,-7.4900002,-3.2321398,-12.475001,-0.89817077,True
2024-09-21 16:10:00,-5.18,107,2,-5.56,-3.8699,-13.04722,-1.725159,True,-7.27,-2.4592268,-11.708518,-0.5604957,True
2024-09-21 16:15:00,-5.4500003,107,1,-4.4100003,-3.544535,-12.721769,-1.8022388,True,-7.7000003,-1.5715393,-10.948784,-0.09581216,True
2024-09-21 16:20:00,-5.4500003,107,2,-2.91,-2.7624438,-12.309483,-1.3805145,True,-5.7600007,-0.05593522,-9.9645815,1.0304962,True
2024-09-21 16:25:00,-5.2400002,107,2,-3.1499999,-1.7008861,-12.171334,-0.3357719,True,-5.64,1.8027531,-9.223631,2.8265207,True
2024-09-21 16:30:00,-4.94,107,2,-3.0800002,-0.5528453,-11.813222,0.7722928,True,-5.86,3.7345216,-8.284737,4.66929,True
2024-09-21 16:35:00,-4.8400006,107,3,-4.0800004,0.18453567,-11.759583,1.5620762,True,-5.2100005,5.0608745,-7.8098474,6.0004306,True
2024-09-21 16:40:00,-4.47,107,3,-5.94,0.81562203,-11.812986,2.3565996,True,-5.4500003,5.92975,-7.7349286,7.000776,True
2024-09-21 16:45:00,-4.5900006,107,2,-6.7900004,1.2308155,-12.198548,3.0283487,True,-5.39,6.835731,-7.7964206,8.102043,True
2024-09-21 16:50:00,-4.6200004,107,3,-6.9500003,-0.15181,-12.712738,1.7725827,True,-5.7100005,4.248409,-9.200963,5.7511954,True
2024-09-21 16:55:00,-4.5399995,107,3,-7.9100003,-0.36200938,-12.027194,1.2808434,True,-5.52,3.7734048,-8.673603,5.046785,True
2024-09-21 17:00:00,-4.8000007,107,3,-8.05,-1.3852295,-12.183459,0.32926336,True,-4.5500007,2.0458143,-9.344018,3.4566743,True
2024-09-21 17:05:00,-5.5500007,107,2,-7.4900002,-2.8827822,-12.881484,-1.0063232,True,-4.64,-0.14693482,-10.56585,1.4787098,True
2024-09-21 17:10:00,-5.56,107,2,-7.27,-3.1266768,-13.14433,-0.92059547,True,-3.4400008,-0.6108592,-11.022519,1.3640343,True
2024-09-21 17:15:00,-4.4100003,107,3,-7.7000003,-2.371462,-13.153475,0.5094144,True,-2.949999,-0.22575791,-11.3614025,2.448654,True
2024-09-21 17:20:00,-2.91,107,3,-5.7600007,-1.4842552,-12.399475,1.7773987,True,-3.7599995,0.08810966,-11.05691,3.192333,True
2024-09-21 17:25:00,-3.1499999,107,3,-5.64,-2.0653994,-12.8585825,1.4913841,True,-5.27,-0.8139575,-11.764001,2.6137655,True
2024-09-21 17:30:00,-3.0800002,107,3,-5.86,-1.9086021,-12.591692,1.6019722,True,-6.0900006,-0.57527953,-11.444785,2.80768,True
2024-09-21 17:35:00,-4.0800004,107,2,-5.2100005,-2.915192,-13.56892,0.82263535,True,-7.11,-1.588694,-12.435849,2.0260866,True
2024-09-21 17:40:00,-5.94,107,0,-5.4500003,-4.5821214,-14.335166,-1.2440552,True,-8.039999,-3.074488,-13.060051,0.13729827,True
2024-09-21 17:45:00,-6.7900004,107,-1,-5.39,-4.369553,-14.868536,-0.89474136,True,-8.48,-1.8533367,-12.830658,1.4236637,True
2024-09-21 17:50:00,-6.9500003,107,-2,-5.7100005,-4.502215,-15.411489,-0.76260024,True,-10.61,-1.9557308,-13.374298,1.582874,True
2024-09-21 17:55:00,-7.9100003,107,-3,-5.52,-5.761104,-16.249546,-1.9954284,True,-13.15,-3.4970706,-14.431226,0.09995811,True
2024-09-21 18:00:00,-8.05,107,-3,-4.5500007,-6.2476115,-16.338076,-2.4939597,True,-14.99,-4.3157916,-14.785254,-0.6919959,False
2024-09-21 18:05:00,-7.4900002,107,-3,-4.64,-6.1838584,-16.021503,-2.3943026,True,-16.23,-4.725737,-14.84735,-1.0189422,False
2024-09-21 18:10:00,-7.27,107,-3,-3.4400008,-5.8355136,-15.58221,-2.0716498,True,-16.38,-4.2552915,-14.328132,-0.57011634,False
2024-09-21 18:15:00,-7.7000003,107,-3,-2.949999,-5.7040267,-16.560358,-1.1905464,True,-16.4,-3.5938342,-14.9355755,0.79553765,False
2024-09-21 18:20:00,-5.7600007,107,-2,-3.7599995,-3.3446028,-16.801352,2.0639398,True,-16.79,-0.8367103,-14.978629,4.3880305,False
2024-09-21 18:25:00,-5.64,107,-3,-5.27,-3.3457015,-17.485622,2.4672086,True,-17.02,-0.94869834,-15.773816,4.6839747,False
2024-09-21 18:30:00,-5.86,107,-3,-6.0900006,-3.4680178,-17.909813,2.5146387,True,-16.77,-0.97402793,-16.149063,4.817165,False
2024-09-21 18:35:00,-5.2100005,107,-3,-7.11,-2.4955637,-17.11541,3.267452,True,-16.4,0.30374876,-15.162892,5.849609,False
2024-09-21 18:40:00,-5.4500003,107,-4,-8.039999,-2.5211852,-16.389162,2.7164361,True,-15.46,0.48675886,-14.274749,5.50942,False
2024-09-21 18:45:00,-5.39,107,-3,-8.48,-1.8900493,-15.689945,3.0985487,True,-14.72,1.6572644,-13.197495,6.3937316,False
2024-09-21 18:50:00,-5.7100005,107,-3,-10.61,-1.839743,-15.195725,2.918186,True,-14.46,2.056959,-12.4305935,6.5487475,False
2024-09-21 18:55:00,-5.52,107,-2,-13.15,-2.2120574,-14.871729,2.510656,True,-14.21,1.1520516,-12.473743,5.6770034,False
2024-09-21 19:00:00,-4.5500007,107,-1,-14.99,-2.5278742,-14.008314,2.0667398,False,-13.74,-0.3840278,-12.48131,4.144243,False
2024-09-21 19:05:00,-4.64,107,-2,-16.23,-3.8069756,-14.111372,0.8904645,False,-13.72,-2.8021739,-13.409799,1.9306237,False
2024-09-21 19:10:00,-3.4400008,107,-1,-16.38,-3.7021487,-13.626787,1.3855072,False,-13.73,-3.7405827,-13.694951,1.461948,False
2024-09-21 19:15:00,-2.949999,107,2,-16.4,-3.9070723,-13.696424,1.506641,False,-13.27,-4.605928,-14.246011,0.96946305,True
2024-09-21 19:20:00,-3.7599995,107,2,-16.79,-5.3738847,-15.03115,0.60024995,False,-13.1,-6.6905875,-16.028341,-0.51384956,True
2024-09-21 19:25:00,-5.27,107,1,-17.02,-7.44626,-16.885118,-1.2591747,False,-12.05,-9.290979,-18.268475,-2.867592,True
2024-09-21 19:30:00,-6.0900006,107,0,-16.77,-8.187081,-17.416769,-2.1049845,True,-11.759999,-9.962765,-18.771914,-3.6451685,True
2024-09-21 19:35:00,-7.11,107,-1,-16.4,-8.570822,-17.064745,-2.9238436,True,-11.48,-9.778312,-18.056396,-3.9270403,True
2024-09-21 19:40:00,-8.039999,107,-2,-15.46,-8.583727,-16.623657,-3.6906397,True,-10.89,-8.949484,-17.011387,-3.8909562,True
2024-09-21 19:45:00,-8.48,107,-2,-14.72,-7.8545785,-15.739662,-3.9618094,True,-11.1,-7.1116443,-15.25643,-3.0939543,True
2024-09-21 19:50:00,-10.61,107,-4,-14.46,-8.836014,-16.540977,-5.857569,True,-11.8,-6.993875,-15.112806,-3.9213202,True
2024-09-21 19:55:00,-13.15,107,-5,-14.21,-10.314184,-18.168203,-8.154459,True,-11.8,-7.4395547,-15.786748,-5.21324,True
2024-09-21 20:00:00,-14.99,107,-6,-13.74,-11.358354,-19.495485,-9.731874,True,-11.19,-7.6964536,-16.354303,-6.0243344,True
2024-09-21 20:05:00,-16.23,107,-8,-13.72,-12.204873,-20.654537,-10.665734,True,-11.06,-8.1459,-17.130999,-6.5799108,True
2024-09-21 20:10:00,-16.38,107,-8,-13.73,-12.060914,-20.749804,-10.79974,True,-11.35,-7.6950736,-16.937498,-6.414696,True
2024-09-21 20:15:00,-16.4,107,-8,-13.27,-12.245874,-20.777296,-11.043529,True,-11.12,-8.028593,-17.107704,-6.776994,True
2024-09-21 20:20:00,-16.79,107,-8,-13.1,-12.29157,-20.773893,-11.352525,True,-10.28,-7.7234883,-16.722786,-6.7073874,True
2024-09-21 20:25:00,-17.02,107,-8,-12.05,-12.709828,-21.127762,-11.701704,True,-9.74,-8.33654,-17.257822,-7.2453494,True
2024-09-21 20:30:00,-16.77,107,-8,-11.759999,-12.603434,-20.976028,-11.492508,True,-9.09,-8.372202,-17.252117,-7.166101,True
2024-09-21 20:35:00,-16.4,107,-7,-11.48,-12.4388895,-20.899551,-10.775286,True,-8.46,-8.407623,-17.42835,-6.6497035,True
2024-09-21 20:40:00,-15.46,107,-6,-10.89,-11.645537,-20.16594,-9.674268,True,-9.26,-7.7536407,-16.875095,-5.674194,True
2024-09-21 20:45:00,-14.72,107,-5,-11.1,-10.67632,-19.3236,-8.611501,True,-9.35,-6.543575,-15.843747,-4.3626857,True
2024-09-21 20:50:00,-14.46,107,-5,-11.8,-10.745638,-19.45547,-8.0773325,True,-8.65,-6.949434,-16.332705,-4.1577954,True
2024-09-21 20:55:00,-14.21,107,-4,-11.8,-10.921254,-19.116415,-8.753596,True,-7.5500016,-7.545359,-16.31001,-5.19583,True
2024-09-21 21:00:00,-13.74,107,-4,-11.19,-10.305113,-18.475235,-8.380455,True,-7.43,-6.7776914,-15.519838,-4.6516013,True
2024-09-21 21:05:00,-13.72,107,-4,-11.06,-10.156289,-18.447292,-8.193024,True,-7.11,-6.49316,-15.382701,-4.3231616,True
2024-09-21 21:10:00,-13.73,107,-4,-11.35,-10.516698,-18.681606,-8.283489,True,-7.3400006,-7.2050357,-15.950989,-4.745684,True
2024-09-21 21:15:00,-13.27,107,-3,-11.12,-10.44552,-18.44636,-8.064541,True,-7.5500016,-7.522822,-16.069717,-4.8919196,True
2024-09-21 21:20:00,-13.1,107,-3,-10.28,-10.598706,-18.375383,-8.188602,True,-6.65,-8.014317,-16.277555,-5.329799,True
2024-09-21 21:25:00,-12.05,107,-3,-9.74,-9.576055,-17.525087,-7.1064906,True,-5.78,-7.009372,-15.470202,-4.2568793,True
2024-09-21 21:30:00,-11.759999,107,-2,-9.09,-8.98148,-17.10894,-6.7680135,True,-5.3000007,-6.0935187,-14.764427,-3.591059,True
2024-09-21 21:35:00,-11.48,107,-2,-8.46,-7.902428,-16.615921,-5.7742524,True,-4.81,-4.189448,-13.558281,-1.7970165,True
2024-09-21 21:40:00,-10.89,107,-1,-9.26,-6.762056,-16.254398,-4.2753625,True,-4.2100005,-2.4700186,-12.787887,0.23758475,True
2024-09-21 21:45:00,-11.1,107,-2,-9.35,-6.931577,-16.525198,-4.3937907,True,-3.7099993,-2.5848353,-13.019902,0.1831185,True
2024-09-21 21:50:00,-11.8,107,-3,-8.65,-8.025202,-17.10623,-5.8414197,True,-3.2099993,-4.0771585,-13.860512,-1.6099972,True
2024-09-21 21:55:00,-11.8,107,-4,-7.5500016,-8.035314,-17.019253,-6.0272946,True,-2.41,-4.0905356,-13.751088,-1.7771,True
2024-09-21 22:00:00,-11.19,107,-4,-7.43,-7.3614144,-16.387877,-5.410913,True,-1.9,-3.338343,-13.056346,-1.0739425,True
2024-09-21 22:05:00,-11.06,107,-4,-7.11,-7.26298,-16.310873,-5.234014,True,-1.6000007,-3.2627242,-13.02014,-0.9116767,True
2024-09-21 22:10:00,-11.35,107,-5,-7.3400006,-7.909756,-16.773792,-5.6538787,True,-1.5399994,-4.2720895,-13.824382,-1.6691364,False
2024-09-21 22:15:00,-11.12,107,-5,-7.5500016,-8.1076145,-16.839148,-5.526356,True,-1.5000004,-4.902848,-14.320401,-1.9555534,False
2024-09-21 22:20:00,-10.28,107,-4,-6.65,-7.608069,-16.208744,-4.810411,True,-0.80999976,-4.7446465,-14.011428,-1.55695,False
2024-09-21 22:25:00,-9.74,107,-4,-5.78,-7.131746,-15.900718,-3.987344,True,-0.59000045,-4.3332143,-13.806002,-0.7941993,False
2024-09-21 22:30:00,-9.09,107,-4,-5.3000007,-6.5500197,-15.46012,-3.1928484,True,-0.03999932,-3.810918,-13.456741,-0.04989083,False
2024-09-21 22:35:00,-8.46,107,-4,-4.81,-5.8657556,-14.809495,-2.5411875,True,0.32000127,-3.0552409,-12.750475,0.6874768,True
2024-09-21 22:40:00,-9.26,107,-4,-4.2100005,-6.4959025,-15.347182,-3.3494227,True,1.179998,-3.5069811,-13.089016,0.07018058,False
2024-09-21 22:45:00,-9.35,107,-4,-3.7099993,-6.326924,-15.292384,-3.3180506,True,1.0899998,-3.0549586,-12.782576,0.39038053,False
2024-09-21 22:50:00,-8.65,107,-4,-3.2099993,-5.4616675,-14.479796,-2.600136,True,1.0899998,-1.9973148,-11.805631,1.3154789,True
2024-09-21 22:55:00,-7.5500016,107,-4,-2.41,-4.0406127,-13.267669,-1.3023552,True,1.2900006,-0.22275384,-10.316328,2.9772413,True
2024-09-21 23:00:00,-7.43,107,-4,-1.9,-3.6641352,-13.08956,-0.94325286,True,2.0000017,0.43497434,-9.912896,3.6166837,True
2024-09-21 23:05:00,-7.11,107,-5,-1.6000007,-3.3326342,-12.806878,-0.64170486,True,2.4099996,0.7950017,-9.61494,3.9559247,True
2024-09-21 23:10:00,-7.3400006,107,-5,-1.5399994,-3.3188155,-12.940416,-0.6207965,True,1.6599995,1.0711018,-9.535168,4.236711,True
2024-09-21 23:15:00,-7.5500016,107,-6,-1.5000004,-3.215689,-13.099808,-0.4321998,True,1.6699997,1.5078827,-9.454072,4.7443786,True
2024-09-21 23:20:00,-6.65,107,-6,-0.80999976,-2.1031363,-12.165885,0.7467267,True,2.09,2.851917,-8.387117,6.1612754,True
2024-09-21 23:25:00,-5.78,107,-6,-0.59000045,-0.94984657,-11.451612,2.1286256,True,2.9899995,4.2927566,-7.535954,7.801082,True
2024-09-21 23:30:00,-5.3000007,107,-6,-0.03999932,-0.32071528,-11.0747175,2.9229085,True,3.1699998,5.0735507,-7.0923,8.738001,True
2024-09-21 23:35:00,-4.81,107,-5,0.32000127,0.47259107,-10.738621,3.8924596,True,3.1900003,6.179443,-6.5996556,9.996597,True
2024-09-21 23:40:00,-4.2100005,107,-6,1.179998,2.0172384,-10.34009,5.7075744,True,3.3699987,8.679716,-5.638122,12.671288,True
2024-09-21 23:45:00,-3.7099993,107,-5,1.0899998,2.9022825,-10.475002,7.0853877,True,3.4400003,9.927275,-5.687611,14.330143,True
2024-09-21 23:50:00,-3.2099993,107,-5,1.0899998,3.5277498,-10.204509,7.8991637,True,3.1900003,10.680433,-5.3895297,15.251373,True
2024-09-21 23:55:00,-2.41,107,-4,1.2900006,3.4805276,-9.556468,7.9544444,True,2.7399995,9.783745,-5.331181,14.545258,True
2024-09-22 00:00:00,-1.9,107,-5,2.0000017,3.4667203,-8.483335,7.771852,True,2.8099992,9.266821,-4.47471,13.958027,True
2024-09-22 00:05:00,-1.6000007,107,-5,2.4099996,3.36285,-8.218009,7.695808,True,2.9099996,8.765015,-4.473456,13.524063,True
2024-09-22 00:10:00,-1.5399994,107,-5,1.6599995,2.9766576,-8.42698,7.5450454,True,3.18,7.9233203,-5.0194764,12.930443,True
2024-09-22 00:15:00,-1.5000004,107,-6,1.6699997,2.6157453,-9.152549,7.5787272,True,3.2700002,7.145555,-6.1486163,12.535042,True
2024-09-22 00:20:00,-0.80999976,107,-6,2.09,2.9488466,-9.155431,8.3080845,True,3.59,7.095485,-6.5230956,12.867996,True
2024-09-22 00:25:00,-0.59000045,107,-5,2.9899995,2.9046648,-9.139711,8.49411,True,4.11,6.773206,-6.731487,12.796295,True
2024-09-22 00:30:00,-0.03999932,107,-5,3.1699998,3.6440504,-8.681514,9.261496,True,4.28,7.7091174,-6.1621213,13.744148,True
2024-09-22 00:35:00,0.32000127,107,-4,3.1900003,4.5295672,-8.212179,10.043213,True,4.399999,9.141998,-5.321877,15.037693,True
2024-09-22 00:40:00,1.179998,107,-4,3.3699987,5.979999,-7.194693,11.316145,True,4.2599998,11.183285,-3.910763,16.866547,True
2024-09-22 00:45:00,1.0899998,107,-4,3.4400003,6.576751,-7.1802487,11.866983,True,4.3299994,12.464699,-3.4456275,18.04935,True
2024-09-22 00:50:00,1.0899998,107,-5,3.1900003,7.0225463,-6.629288,12.202646,True,4.569999,13.364998,-2.5042593,18.838219,True
2024-09-22 00:55:00,1.2900006,107,-5,2.7399995,7.3302875,-6.646827,12.57605,True,4.68,13.771633,-2.499575,19.284252,True
2024-09-22 01:00:00,2.0000017,107,-5,2.8099992,7.717151,-6.207069,13.057644,True,4.7900004,13.818409,-2.3443415,19.443272,True
2024-09-22 01:05:00,2.4099996,107,-6,2.9099996,7.875711,-5.8240695,13.242538,True,5.0499988,13.732594,-2.1329463,19.402977,True
2024-09-22 01:10:00,1.6599995,107,-8,3.18,6.9754996,-6.731319,12.432896,True,5.990001,12.700161,-3.1304476,18.448593,True
2024-09-22 01:15:00,1.6699997,107,-8,3.2700002,6.7603755,-6.7833896,12.336559,True,7.2799983,12.24472,-3.3512423,18.125874,True
2024-09-22 01:20:00,2.09,107,-7,3.59,7.0330405,-6.7577987,12.800911,True,8.33,12.335007,-3.5049212,18.39917,True
2024-09-22 01:25:00,2.9899995,107,-7,4.11,7.867885,-6.2689824,13.834938,True,9.550001,13.055283,-3.1487372,19.301971,True
2024-09-22 01:30:00,3.1699998,107,-7,4.28,8.05698,-6.6880527,14.234097,True,10.440001,13.222004,-3.655863,19.650215,True
2024-09-22 01:35:00,3.1900003,107,-7,4.399999,8.061157,-5.989676,14.224316,True,11.700001,13.224842,-2.8808272,19.66792,True
2024-09-22 01:40:00,3.3699987,107,-7,4.2599998,8.5943165,-6.2849774,14.719814,True,12.130001,14.099384,-3.009537,20.438225,True
2024-09-22 01:45:00,3.4400003,107,-6,4.3299994,9.135038,-6.2637763,15.260197,True,13.029999,15.072861,-2.7366278,21.360657,True
2024-09-22 01:50:00,3.1900003,107,-6,4.569999,9.115854,-6.2558627,15.221596,True,15.700001,15.262802,-2.5833895,21.520584,True
2024-09-22 01:55:00,2.7399995,107,-7,4.68,8.76935,-6.327006,14.872448,True,16.95,15.02597,-2.539303,21.278412,True
2024-09-22 02:00:00,2.8099992,107,-7,4.7900004,8.888439,-6.296005,15.030296,True,17.89,15.187954,-2.4822886,21.469982,True
2024-09-22 02:05:00,2.9099996,107,-7,5.0499988,8.913893,-6.091122,15.052853,True,18.510002,15.173283,-2.2571204,21.449589,True
2024-09-22 02:10:00,3.18,107,-7,5.990001,9.279221,-7.237454,15.569,True,19.010002,15.602837,-3.4899085,21.925732,True
2024-09-22 02:15:00,3.2700002,107,-7,7.2799983,9.446308,-7.570625,15.964806,True,20.280003,15.825569,-3.8138049,22.330624,True
2024-09-22 02:20:00,3.59,107,-7,8.33,10.04833,-7.58034,16.725056,True,21.339996,16.656761,-3.7197688,23.27237,True
2024-09-22 02:25:00,4.11,107,-7,9.550001,10.828316,-7.345803,17.659771,True,22.39,17.626884,-3.4084818,24.360332,True
2024-09-22 02:30:00,4.28,107,-7,10.440001,10.9980755,-7.4121165,17.994793,True,23.52,17.761578,-3.5175345,24.641533,True
2024-09-22 02:35:00,4.399999,107,-7,11.700001,11.078907,-7.521898,18.225708,True,24.64,17.770756,-3.6938212,24.791794,True
2024-09-22 02:40:00,4.2599998,107,-7,12.130001,10.887491,-7.853577,18.164051,True,25.760002,17.514584,-4.080586,24.654942,False
2024-09-22 02:45:00,4.3299994,107,-7,13.029999,10.953762,-7.849215,18.373402,True,26.760002,17.541779,-4.1038194,24.81932,False
2024-09-22 02:50:00,4.569999,107,-7,15.700001,11.483641,-8.145655,19.096996,True,27.96,18.253838,-4.3340077,25.675968,False
2024-09-22 02:55:00,4.68,107,-7,16.95,11.684719,-8.25874,19.50304,True,28.760002,18.466885,-4.4549966,26.081398,False
2024-09-22 03:00:00,4.7900004,107,-7,17.89,12.235088,-7.4590497,20.096722,True,29.650002,19.38261,-3.3939803,27.023579,False
2024-09-22 03:05:00,5.0499988,107,-7,18.510002,12.359451,-7.1632285,20.319794,True,30.07,19.36023,-3.1842673,27.10883,False
2024-09-22 03:10:00,5.990001,107,-6,19.010002,13.184555,-6.369511,21.143623,True,30.25,19.979328,-2.5269969,27.743301,False
2024-09-22 03:15:00,7.2799983,107,-5,20.280003,14.445068,-5.6808476,22.430378,True,30.95,21.066792,-1.9864658,28.855164,False
2024-09-22 03:20:00,8.33,107,-4,21.339996,15.473206,-3.7915747,23.467247,True,31.45,22.002888,-0.108898476,29.84874,False
2024-09-22 03:25:00,9.550001,107,-4,22.39,16.690525,-3.1573088,24.728378,True,32.15,23.112411,0.43087354,30.985348,False
2024-09-22 03:30:00,10.440001,107,-4,23.52,17.368427,-2.8868735,25.496166,True,32.26,23.534893,0.52747506,31.495026,False
2024-09-22 03:35:00,11.700001,107,-4,24.64,18.486225,-2.1512816,26.628925,True,32.94,24.43771,1.1087242,32.414696,False
2024-09-22 03:40:00,12.130001,107,-4,25.760002,18.768375,-2.6715949,26.976017,True,33.01,24.54467,0.4591538,32.560448,False
2024-09-22 03:45:00,13.029999,107,-2,26.760002,19.977108,-2.5956442,28.17743,True,33.16,25.875889,0.58348244,33.848564,True
2024-09-22 03:50:00,15.700001,107,-2,27.96,22.537277,-1.7428268,30.779804,True,33.58,28.024979,1.146093,36.058872,True
2024-09-22 03:55:00,16.95,107,-2,28.760002,23.301445,-1.0927147,31.563824,True,33.77,28.304272,1.5131031,36.38513,True
2024-09-22 04:00:00,17.89,107,-2,29.650002,23.976906,-0.5777934,32.204735,True,33.56,28.681053,1.853006,36.74105,True
2024-09-22 04:05:00,18.510002,107,-2,30.07,24.35625,0.32245412,32.651714,True,32.67,28.830013,2.6307352,36.977524,True
2024-09-22 04:10:00,19.010002,107,-2,30.25,24.586098,0.61678857,33.01149,True,32.5,28.81276,2.7865407,37.09804,True
2024-09-22 04:15:00,20.280003,107,-1,30.95,25.458946,2.6718614,34.031296,True,32.250004,29.350765,4.665956,37.82026,True
2024-09-22 04:20:00,21.339996,107,0,31.45,25.914505,2.078941,34.605965,True,31.630001,29.259796,3.7506273,37.846973,True
2024-09-22 04:25:00,22.39,107,0,32.15,26.540546,2.6648176,35.31344,True,31.43,29.504452,4.1216044,38.187584,True
2024-09-22 04:30:00,23.52,107,1,32.26,27.206844,2.2658517,36.01121,True,31.25,29.729351,3.470106,38.45086,True
2024-09-22 04:35:00,24.64,107,1,32.94,28.092625,2.8893392,36.92516,True,29.61,30.369648,3.958042,39.12744,True
2024-09-22 04:40:00,25.760002,107,2,33.01,29.131924,3.9448564,37.913788,True,28.580002,31.284386,4.945728,39.99885,True
2024-09-22 04:45:00,26.760002,107,2,33.16,30.077171,3.499935,38.756546,True,28.100002,32.086967,4.4229045,40.69613,True
2024-09-22 04:50:00,27.96,107,3,33.58,31.465866,6.5336375,40.207134,True,27.34,33.564217,7.50682,42.25122,True
2024-09-22 04:55:00,28.760002,107,2,33.77,32.202065,6.7167373,40.800037,True,25.52,34.199306,7.631452,42.739155,True
2024-09-22 05:00:00,29.650002,107,2,33.56,33.029663,6.961345,41.49229,True,24.14,34.91172,7.810613,43.316616,True
2024-09-22 05:05:00,30.07,107,2,32.67,33.561356,7.142019,41.93038,True,23.79,35.45708,8.002476,43.76417,True
2024-09-22 05:10:00,30.25,107,2,32.5,33.95441,8.02216,42.317272,True,22.980003,35.96868,8.94981,44.2664,True
2024-09-22 05:15:00,30.95,107,2,32.250004,34.595913,8.786718,42.959003,True,22.010002,36.5413,9.674566,44.836994,True
2024-09-22 05:20:00,31.45,107,2,31.630001,34.936832,8.8442955,43.251358,True,20.5,36.76,9.667112,44.998318,True
2024-09-22 05:25:00,32.15,107,2,31.43,35.47991,9.778116,43.84287,True,19.720001,37.188946,10.534517,45.47201,True
2024-09-22 05:30:00,32.26,107,2,31.25,35.434757,9.233282,43.721275,True,18.490002,37.039555,9.938196,45.22891,True
2024-09-22 05:35:00,32.94,107,2,29.61,35.57478,8.421095,43.888634,True,17.420002,36.821865,8.937815,45.025303,True
2024-09-22 05:40:00,33.01,107,2,28.580002,35.491238,8.621716,43.863613,True,16.89,36.6493,9.094284,44.90012,True
2024-09-22 05:45:00,33.16,107,3,28.100002,35.73654,9.537373,44.141613,True,16.220001,36.9449,10.038225,45.22244,True
2024-09-22 05:50:00,33.58,107,3,27.34,35.712513,9.442249,44.153294,True,15.720001,36.655334,9.804554,44.954952,True
2024-09-22 05:55:00,33.77,107,4,25.52,35.696625,9.366222,44.104286,True,15.740002,36.51232,9.663534,44.76736,True
2024-09-22 06:00:00,33.56,107,4,24.14,35.469822,8.88257,43.802586,True,15.509998,36.268032,9.179403,44.43629,True
2024-09-22 06:05:00,32.67,107,4,23.79,34.962837,8.914291,43.305794,True,12.470001,36.011814,9.361065,44.17203,True
2024-09-22 06:10:00,32.5,107,4,22.980003,35.00918,9.757875,43.32402,True,10.58,36.19332,10.284058,44.318638,True
2024-09-22 06:15:00,32.250004,107,4,22.010002,34.9775,10.420769,43.2188,True,10.16,36.305134,11.03017,44.3495,False
