,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-15 00:40:00,-32.27,89,-36,-2.9599993,-35.685,-52.312378,-19.15325,False,-14.41,-38.690796,-55.082237,-21.550045,False
2017-09-15 00:45:00,-31.43,89,-33,-2.859999,-34.569508,-50.319916,-18.983446,False,-14.68,-37.39109,-52.970318,-21.206104,False
2017-09-15 00:50:00,-27.25,89,-31,-3.5100005,-30.329578,-46.449085,-15.540058,False,-16.01,-33.14609,-49.033443,-17.757908,False
2017-09-15 00:55:00,-23.12,89,-30,-4.48,-26.928446,-45.212887,-11.656865,False,-17.9,-30.388607,-48.109272,-14.462938,True
2017-09-15 01:00:00,-21.71,89,-29,-5.0800004,-27.09056,-47.81066,-10.565981,False,-17.99,-31.841648,-51.386528,-14.543052,True
2017-09-15 01:05:00,-17.76,89,-25,-4.9,-23.590858,-44.55041,-7.991882,False,-18.86,-28.801659,-48.309082,-12.407689,True
2017-09-15 01:10:00,-14.12,89,-24,-7.52,-19.545063,-40.2169,-5.1332088,True,-21.12,-24.534962,-43.806667,-9.356913,True
2017-09-15 01:15:00,-10.61,89,-23,-10.1,-15.777034,-36.25291,-2.1557486,True,-22.53,-20.612831,-39.699432,-6.2402854,True
2017-09-15 01:20:00,-8.31,89,-24,-11.24,-13.852579,-35.526382,0.051292107,True,-22.51,-19.02941,-39.076866,-4.3464456,True
2017-09-15 01:25:00,-4.44,89,-24,-14.13,-9.813078,-32.446354,3.7117937,True,-22.7,-14.890312,-35.8374,-0.5868133,True
2017-09-15 01:30:00,-3.1399996,89,-25,-14.62,-8.872549,-32.56969,4.946386,True,-23.76,-14.246209,-36.05032,0.38057867,True
2017-09-15 01:35:00,-3.4599993,89,-26,-14.14,-7.9562783,-31.868246,5.481813,True,-25.36,-12.258105,-34.809666,1.9056202,True
2017-09-15 01:40:00,-2.9599993,89,-28,-14.41,-7.4459844,-31.645763,6.1674743,True,-26.89,-11.732092,-34.54909,2.600227,True
2017-09-15 01:45:00,-2.859999,89,-29,-14.68,-6.485414,-30.707354,7.2325892,True,-27.99,-9.966631,-33.17622,4.4176745,True
2017-09-15 01:50:00,-3.5100005,89,-30,-16.01,-5.9547143,-29.87471,7.4158187,True,-30.54,-8.345358,-31.77372,5.6049457,True
2017-09-15 01:55:00,-4.48,89,-31,-17.9,-6.3798966,-30.239454,6.357288,True,-30.13,-8.271322,-31.8794,4.998132,True
2017-09-15 02:00:00,-5.0800004,89,-32,-17.99,-7.6456275,-33.53634,5.5540977,True,-27.24,-10.1641445,-35.489845,3.620096,True
2017-09-15 02:05:00,-4.9,89,-33,-18.86,-6.8241916,-32.31468,5.861789,True,-24.89,-8.751359,-33.947983,4.4607177,True
2017-09-15 02:10:00,-7.52,89,-30,-21.12,-9.482797,-33.54752,3.3771265,True,-24.41,-11.445341,-35.22463,1.9382893,True
2017-09-15 02:15:00,-10.1,89,-27,-22.53,-13.047393,-38.05844,1.0210606,True,-26.16,-15.915072,-40.231236,-1.2555908,True
2017-09-15 02:20:00,-11.24,89,-22,-22.51,-15.49742,-41.4687,-0.23154862,True,-28.27,-19.506231,-44.239227,-3.5447695,True
2017-09-15 02:25:00,-14.13,89,-19,-22.7,-19.948433,-46.336964,-3.2750914,True,-29.53,-25.2291,-49.821102,-7.730023,True
2017-09-15 02:30:00,-14.62,89,-17,-23.76,-20.15153,-44.536736,-4.0865884,True,-29.85,-25.192377,-47.942886,-8.361837,True
2017-09-15 02:35:00,-14.14,89,-16,-25.36,-19.49378,-42.18237,-4.096002,True,-29.95,-24.397127,-45.549397,-8.282376,True
2017-09-15 02:40:00,-14.41,89,-15,-26.89,-19.51004,-40.84512,-4.585175,True,-28.76,-24.199684,-44.135845,-8.602772,True
2017-09-15 02:45:00,-14.68,89,-17,-27.99,-19.60758,-40.73715,-4.657367,True,-29.55,-24.119768,-43.92909,-8.522947,True
2017-09-15 02:50:00,-16.01,89,-19,-30.54,-20.6244,-42.422707,-5.374228,True,-29.56,-24.818209,-45.419575,-8.941589,True
2017-09-15 02:55:00,-17.9,89,-21,-30.13,-22.073269,-43.17396,-6.960217,True,-28.62,-25.87131,-45.988995,-10.17017,True
2017-09-15 03:00:00,-17.99,89,-22,-27.24,-20.992208,-41.752373,-6.3569922,True,-28.91,-23.786945,-43.96201,-8.651359,True
2017-09-15 03:05:00,-18.86,89,-22,-24.89,-20.792128,-40.80238,-6.665789,True,-28.48,-22.640417,-42.433586,-8.095502,True
2017-09-15 03:10:00,-21.12,89,-22,-24.41,-22.36408,-40.8095,-8.843678,True,-27.96,-23.586578,-42.049152,-9.701144,True
2017-09-15 03:15:00,-22.53,89,-21,-26.16,-23.229523,-41.046143,-10.12975,True,-28.14,-23.9503,-41.93919,-10.527002,True
2017-09-15 03:20:00,-22.51,89,-22,-28.27,-23.22511,-42.304222,-9.834006,True,-27.38,-23.962946,-43.20045,-10.2565565,True
2017-09-15 03:25:00,-22.7,89,-23,-29.53,-24.422829,-44.889107,-10.540284,True,-26.41,-26.091621,-46.40174,-11.818525,True
2017-09-15 03:30:00,-23.76,89,-24,-29.85,-24.512455,-43.366993,-11.208826,True,-25.23,-25.285482,-44.266468,-11.678134,True
2017-09-15 03:35:00,-25.36,89,-25,-29.95,-25.915485,-45.459496,-12.187063,True,-24.12,-26.504044,-46.230335,-12.494678,True
2017-09-15 03:40:00,-26.89,89,-25,-28.76,-28.631266,-49.2566,-13.925864,True,-25.6,-30.309961,-50.773693,-15.226302,True
2017-09-15 03:45:00,-27.99,89,-26,-29.55,-30.20293,-51.97804,-14.611742,True,-25.43,-32.303352,-53.773422,-16.288315,True
2017-09-15 03:50:00,-30.54,89,-26,-29.56,-34.37677,-58.83614,-16.731703,True,-24.86,-37.85174,-61.524178,-19.593283,True
2017-09-15 03:55:00,-30.13,89,-24,-28.62,-36.138588,-63.38022,-16.911175,True,-24.79,-41.372356,-67.11516,-21.263885,True
2017-09-15 04:00:00,-27.24,89,-23,-28.91,-36.2015,-66.37757,-15.714419,True,-25.48,-43.704727,-71.31157,-21.99753,True
2017-09-15 04:05:00,-24.89,89,-23,-28.48,-35.817802,-67.12652,-14.584454,True,-25.54,-44.72735,-72.72132,-22.112091,True
2017-09-15 04:10:00,-24.41,89,-24,-27.96,-37.82682,-69.74257,-15.262596,True,-26.17,-48.324066,-76.22407,-24.149147,True
2017-09-15 04:15:00,-26.16,89,-26,-28.14,-38.48202,-65.995995,-16.5937,True,-25.57,-48.151695,-72.24068,-24.911394,True
2017-09-15 04:20:00,-28.27,89,-27,-27.38,-39.43097,-64.00782,-17.862701,True,-24.11,-48.193764,-69.92276,-25.454882,False
2017-09-15 04:25:00,-29.53,89,-28,-26.41,-40.437653,-63.87106,-18.709425,True,-23.65,-48.93431,-69.72597,-26.08577,False
2017-09-15 04:30:00,-29.85,89,-28,-25.23,-40.963657,-64.45649,-18.87004,True,-23.25,-49.53055,-70.36292,-26.303072,False
2017-09-15 04:35:00,-29.95,89,-26,-24.12,-40.48788,-64.11802,-18.362776,True,-22.82,-48.597786,-69.70649,-25.401207,False
2017-09-15 04:40:00,-28.76,89,-26,-25.6,-38.618996,-62.432167,-16.917406,True,-22.02,-46.24652,-67.63344,-23.574926,False
2017-09-15 04:45:00,-29.55,89,-26,-25.43,-38.662594,-62.144974,-17.188025,True,-23.2,-45.71404,-67.01957,-23.344006,False
2017-09-15 04:50:00,-29.56,89,-24,-24.86,-38.411823,-62.09593,-17.049313,True,-18.6,-45.260036,-66.83288,-23.03114,False
2017-09-15 04:55:00,-28.62,89,-19,-24.79,-37.05983,-61.121227,-16.062378,True,-17.28,-43.627968,-65.62262,-21.820524,False
2017-09-15 05:00:00,-28.91,89,-16,-25.48,-36.403492,-59.861984,-15.953216,True,-16.47,-42.29478,-63.962692,-21.133543,False
2017-09-15 05:05:00,-28.48,89,-14,-25.54,-35.558598,-58.426804,-15.7257185,True,-17.7,-41.1782,-62.366226,-20.692535,False
2017-09-15 05:10:00,-27.96,89,-13,-26.17,-34.92072,-58.13739,-15.236348,True,-18.61,-40.47045,-62.00036,-20.1493,False
2017-09-15 05:15:00,-28.14,89,-12,-25.57,-34.770206,-57.69104,-15.322004,True,-21.73,-40.083817,-61.41271,-20.035082,True
2017-09-15 05:20:00,-27.38,89,-12,-24.11,-33.915604,-57.03473,-14.606462,True,-25.24,-39.177963,-60.68836,-19.28823,True
2017-09-15 05:25:00,-26.41,89,-11,-23.65,-32.52019,-55.603348,-13.518709,True,-29.8,-37.487797,-59.037243,-17.959581,True
2017-09-15 05:30:00,-25.23,89,-10,-23.25,-31.229925,-54.8272,-12.260446,True,-33.84,-36.1358,-58.16418,-16.660831,True
2017-09-15 05:35:00,-24.12,89,-10,-22.82,-29.792463,-53.634953,-10.989584,True,-38.05,-34.464767,-56.77553,-15.196063,True
2017-09-15 05:40:00,-25.6,89,-12,-22.02,-29.57378,-51.873074,-11.465834,True,-45.33,-32.88841,-54.201313,-14.462464,True
2017-09-15 05:45:00,-25.43,89,-13,-23.2,-27.974976,-48.92661,-10.837946,True,-47.9,-30.146555,-50.50738,-12.823566,True
2017-09-15 05:50:00,-24.86,89,-12,-18.6,-26.508911,-46.46078,-10.365157,True,-46.92,-27.951817,-47.543324,-11.704383,True
2017-09-15 05:55:00,-24.79,89,-14,-17.28,-25.80082,-45.1503,-10.379152,True,-46.15,-26.712933,-45.85521,-11.244363,False
2017-09-15 06:00:00,-25.48,89,-15,-16.47,-25.980263,-45.090103,-10.985617,True,-42.15,-26.45601,-45.4703,-11.459414,True
2017-09-15 06:05:00,-25.54,89,-15,-17.7,-26.021305,-45.725067,-11.13028,True,-38.42,-26.485498,-46.08297,-11.603512,True
2017-09-15 06:10:00,-26.17,89,-15,-18.61,-26.98733,-47.91246,-11.679125,True,-33.16,-27.746195,-48.467266,-12.426012,True
2017-09-15 06:15:00,-25.57,89,-15,-21.73,-26.531189,-48.63332,-10.953876,True,-30.87,-27.425167,-49.259937,-11.830888,True
2017-09-15 06:20:00,-24.11,89,-15,-25.24,-25.859392,-49.855473,-9.810899,True,-31.14,-27.452028,-50.92367,-11.321007,True
2017-09-15 06:25:00,-23.65,89,-15,-29.8,-26.345041,-52.23809,-9.514937,True,-26.79,-28.75665,-53.799282,-11.748962,True
2017-09-15 06:30:00,-23.25,89,-15,-33.84,-26.848722,-53.854877,-9.4282255,True,-24.41,-30.036867,-55.876183,-12.344048,True
2017-09-15 06:35:00,-22.82,89,-15,-38.05,-27.90619,-55.884953,-9.749405,True,-23.45,-32.338448,-58.64363,-13.7528715,True
2017-09-15 06:40:00,-22.02,89,-14,-45.33,-27.859762,-55.757298,-9.3884325,True,-22.56,-32.92549,-58.871384,-13.965244,True
2017-09-15 06:45:00,-23.2,89,-14,-47.9,-28.983465,-55.11116,-10.331331,True,-22.39,-33.94496,-58.243675,-14.846142,True
2017-09-15 06:50:00,-18.6,89,-11,-46.92,-26.474844,-54.420456,-7.53762,True,-22.33,-33.189995,-58.402977,-13.636544,True
2017-09-15 06:55:00,-17.28,89,-10,-46.15,-25.189075,-52.117985,-6.548923,True,-22.1,-31.971506,-56.13214,-12.76927,True
2017-09-15 07:00:00,-16.47,89,-12,-42.15,-24.372152,-50.840256,-5.8994412,True,-22.01,-31.177588,-54.868473,-12.170914,True
2017-09-15 07:05:00,-17.7,89,-14,-38.42,-25.730412,-51.85539,-7.0130134,True,-21.22,-32.557533,-55.954414,-13.300982,True
2017-09-15 07:10:00,-18.61,89,-14,-33.16,-28.157911,-55.278816,-8.603195,True,-23.22,-36.048943,-59.973293,-15.805991,True
2017-09-15 07:15:00,-21.73,89,-16,-30.87,-30.599928,-54.971737,-11.353624,True,-26.97,-37.850906,-59.550903,-18.014193,True
2017-09-15 07:20:00,-25.24,89,-17,-31.14,-32.88247,-54.456516,-14.200777,True,-26.53,-39.05181,-58.60448,-19.919111,True
2017-09-15 07:25:00,-29.8,89,-19,-26.79,-35.732986,-55.199528,-17.50226,True,-26.44,-40.4815,-58.591225,-21.935667,True
2017-09-15 07:30:00,-33.84,89,-19,-24.41,-37.991184,-55.915398,-20.179913,True,-25.56,-41.277065,-58.346287,-23.292395,True
2017-09-15 07:35:00,-38.05,89,-19,-23.45,-40.600307,-57.52469,-23.000404,True,-23.67,-42.577374,-58.981907,-24.931112,False
2017-09-15 07:40:00,-45.33,89,-21,-22.56,-46.04087,-62.355446,-27.993584,False,-22.69,-46.525593,-62.586063,-28.578472,False
2017-09-15 07:45:00,-47.9,89,-20,-22.39,-47.373596,-63.554535,-29.408964,False,-23.38,-46.87405,-62.897137,-29.134092,False
2017-09-15 07:50:00,-46.92,89,-20,-22.33,-46.05231,-62.406055,-28.424564,False,-23.58,-45.286743,-61.502834,-27.92291,False
2017-09-15 07:55:00,-46.15,89,-18,-22.1,-44.38883,-60.66876,-27.32138,False,-25.68,-42.916504,-59.122437,-26.2015,False
2017-09-15 08:00:00,-42.15,89,-15,-22.01,-40.410816,-56.951447,-24.121426,False,-25.68,-38.96417,-55.44813,-23.02656,True
2017-09-15 08:05:00,-38.42,89,-13,-21.22,-36.781113,-53.528137,-21.253654,False,-23.58,-35.416363,-52.11284,-20.236532,True
2017-09-15 08:10:00,-33.16,89,-12,-23.22,-31.976278,-49.217796,-17.24254,True,-22.97,-30.988476,-48.147213,-16.575514,True
2017-09-15 08:15:00,-30.87,89,-13,-26.97,-29.929474,-47.28018,-15.760207,True,-22.26,-29.14233,-46.377407,-15.285157,True
2017-09-15 08:20:00,-31.14,89,-10,-26.53,-30.32408,-47.726738,-16.303032,True,-21.26,-29.636045,-46.8935,-15.927078,True
2017-09-15 08:25:00,-26.79,89,-9,-26.44,-26.622227,-44.44011,-13.1157055,True,-20.57,-26.501875,-44.06978,-13.267777,True
2017-09-15 08:30:00,-24.41,89,-8,-25.56,-24.554111,-43.226643,-11.177807,True,-19.41,-24.720871,-43.06172,-11.602816,True
2017-09-15 08:35:00,-23.45,89,-7,-23.67,-23.980095,-43.560123,-10.316451,True,-19.42,-24.496687,-43.64059,-11.061065,True
2017-09-15 08:40:00,-22.56,89,-7,-22.69,-23.720673,-43.85791,-9.7157,True,-18.79,-24.798107,-44.33229,-10.969215,True
2017-09-15 08:45:00,-22.39,89,-7,-23.38,-23.714085,-43.983585,-9.531394,True,-21.87,-24.937357,-44.547077,-10.919139,True
2017-09-15 08:50:00,-22.33,89,-9,-23.58,-24.141933,-44.992912,-9.538202,True,-24.65,-25.79352,-45.836582,-11.305249,True
2017-09-15 08:55:00,-22.1,89,-12,-25.68,-24.280655,-45.805073,-9.215181,True,-25.11,-26.249287,-46.838924,-11.255529,True
2017-09-15 09:00:00,-22.01,89,-13,-25.68,-24.763695,-46.313698,-9.292064,True,-24.61,-27.199219,-47.65102,-11.750028,True
2017-09-15 09:05:00,-21.22,89,-15,-23.58,-24.67323,-46.33208,-8.879851,True,-26.15,-27.683054,-48.035465,-11.851881,True
2017-09-15 09:10:00,-23.22,89,-16,-22.97,-26.673246,-47.307533,-10.543881,True,-25.82,-29.614437,-49.015503,-13.454445,True
2017-09-15 09:15:00,-26.97,89,-20,-22.26,-29.83939,-49.19068,-13.431209,True,-26.04,-32.21398,-50.568333,-15.827841,True
2017-09-15 09:20:00,-26.53,89,-23,-21.26,-28.791674,-47.39115,-12.7660265,True,-26.38,-30.650904,-48.3987,-14.713377,True
2017-09-15 09:25:00,-26.44,89,-23,-20.57,-27.86447,-46.082844,-12.316816,True,-23.53,-29.03405,-46.57796,-13.647847,True
2017-09-15 09:30:00,-25.56,89,-23,-19.41,-26.487005,-44.541504,-11.483532,True,-22.09,-27.255001,-44.735077,-12.455528,True
2017-09-15 09:35:00,-23.67,89,-22,-19.42,-24.282978,-42.90877,-9.7342205,True,-20.1,-24.808426,-42.900013,-10.489698,True
2017-09-15 09:40:00,-22.69,89,-21,-18.79,-22.935257,-41.804283,-8.816288,True,-18.63,-23.166006,-41.564636,-9.309582,True
2017-09-15 09:45:00,-23.38,89,-19,-21.87,-23.236141,-42.158875,-9.324229,True,-19.11,-23.143406,-41.66958,-9.524038,True
2017-09-15 09:50:00,-23.58,89,-18,-24.65,-24.435955,-44.47833,-10.014966,True,-20.55,-25.167902,-44.579334,-10.954834,True
2017-09-15 09:55:00,-25.68,89,-16,-25.11,-27.76269,-50.03733,-11.790832,True,-21.5,-29.483717,-50.806297,-13.585067,True
2017-09-15 10:00:00,-25.68,89,-14,-24.61,-29.725359,-52.92953,-12.811417,True,-22.48,-33.01303,-54.770252,-15.960404,True
2017-09-15 10:05:00,-23.58,89,-10,-26.15,-27.281895,-48.63942,-11.271801,True,-24.7,-30.321432,-50.324898,-14.246944,True
2017-09-15 10:10:00,-22.97,89,-9,-25.82,-27.027761,-47.525246,-11.202098,True,-27.84,-30.348389,-49.42241,-14.440159,True
2017-09-15 10:15:00,-22.26,89,-8,-26.04,-26.288662,-45.792187,-10.818207,True,-28.15,-29.57939,-47.693302,-14.044026,True
2017-09-15 10:20:00,-21.26,89,-7,-26.38,-25.790964,-45.407413,-10.090396,True,-26.26,-29.459154,-47.534214,-13.650544,True
2017-09-15 10:25:00,-20.57,89,-8,-23.53,-24.993921,-43.592785,-9.517492,True,-25.15,-28.533302,-45.644455,-12.979873,True
2017-09-15 10:30:00,-19.41,89,-9,-22.09,-24.066381,-42.9037,-8.424841,True,-22.36,-27.771433,-45.02607,-12.036391,True
2017-09-15 10:35:00,-19.42,89,-10,-20.1,-23.762444,-42.515297,-8.001392,True,-20.86,-27.183735,-44.430096,-11.352663,True
2017-09-15 10:40:00,-18.79,89,-10,-18.63,-22.690504,-41.706875,-6.9883637,True,-19.02,-25.753448,-43.34335,-10.010707,True
2017-09-15 10:45:00,-21.87,89,-11,-19.11,-24.543806,-42.302685,-9.147436,True,-23.35,-26.605328,-43.324127,-11.260465,True
2017-09-15 10:50:00,-24.65,89,-13,-20.55,-25.893923,-42.44612,-11.080175,True,-28.0,-26.832752,-42.699207,-12.177288,True
2017-09-15 10:55:00,-25.11,89,-15,-21.5,-25.296743,-40.91155,-11.397085,True,-31.46,-25.422195,-40.562675,-11.763797,True
2017-09-15 11:00:00,-24.61,89,-16,-22.48,-24.17907,-39.41341,-11.27341,True,-35.04,-23.825052,-38.702183,-11.210584,True
2017-09-15 11:05:00,-26.15,89,-17,-24.7,-25.315792,-40.429886,-12.813498,True,-38.23,-24.63514,-39.44893,-12.459373,True
2017-09-15 11:10:00,-25.82,89,-18,-27.84,-24.60025,-40.762737,-12.040173,True,-40.24,-23.605595,-39.509163,-11.407728,False
2017-09-15 11:15:00,-26.04,89,-19,-28.15,-24.57772,-42.49491,-11.416472,True,-41.36,-23.376688,-41.05125,-10.609279,False
2017-09-15 11:20:00,-26.38,89,-19,-26.26,-25.606535,-46.36833,-10.931542,True,-45.6,-24.965992,-45.329308,-10.628936,False
2017-09-15 11:25:00,-23.53,89,-17,-25.15,-24.505487,-48.505104,-8.563165,True,-49.93,-25.321049,-48.47381,-9.518717,False
2017-09-15 11:30:00,-22.09,89,-17,-22.36,-25.2274,-49.328445,-9.068559,True,-51.4,-27.846722,-50.52276,-11.576303,False
2017-09-15 11:35:00,-20.1,89,-15,-20.86,-24.978386,-47.433006,-9.274124,True,-51.15,-29.076462,-49.64225,-13.093869,False
2017-09-15 11:40:00,-18.63,89,-13,-19.02,-24.472101,-45.21815,-9.056458,True,-51.19,-29.368309,-47.98605,-13.619756,False
2017-09-15 11:45:00,-19.11,89,-12,-23.35,-25.451132,-45.60158,-9.430685,True,-52.34,-30.693583,-48.610683,-14.306856,False
2017-09-15 11:50:00,-20.55,89,-11,-28.0,-27.634363,-48.43576,-10.192475,True,-53.6,-33.356503,-51.718163,-15.453948,False
2017-09-15 11:55:00,-21.5,89,-9,-31.46,-28.562977,-49.992,-9.916556,True,-54.26,-34.131504,-53.117916,-15.018583,False
2017-09-15 12:00:00,-22.48,89,-9,-35.04,-29.693329,-54.274834,-8.783213,True,-54.23,-35.237926,-57.185333,-13.784186,True
2017-09-15 12:05:00,-24.7,89,-9,-38.23,-34.522434,-65.58704,-9.459194,True,-54.11,-41.764557,-69.29074,-15.670164,True
2017-09-15 12:10:00,-27.84,89,-10,-40.24,-38.579662,-71.24936,-11.174385,True,-54.86,-46.221313,-75.26403,-17.574558,True
2017-09-15 12:15:00,-28.15,89,-11,-41.36,-40.015034,-72.73644,-11.65611,True,-58.52,-48.261818,-77.10512,-18.53405,True
2017-09-15 12:20:00,-26.26,89,-11,-45.6,-38.15843,-68.361984,-10.812249,True,-62.660004,-46.360126,-72.62891,-17.822556,True
2017-09-15 12:25:00,-25.15,89,-12,-49.93,-36.88749,-65.96733,-9.781669,True,-66.80001,-44.86963,-70.0345,-16.705723,True
2017-09-15 12:30:00,-22.36,89,-11,-51.4,-36.054367,-66.843185,-8.151149,True,-68.33,-45.25221,-71.350235,-16.121979,True
2017-09-15 12:35:00,-20.86,89,-6,-51.15,-35.514294,-64.899704,-7.941341,True,-69.22,-45.2657,-69.67528,-16.478474,True
2017-09-15 12:40:00,-19.02,89,-7,-51.19,-34.07565,-61.874573,-7.116121,True,-68.12,-44.031578,-66.677086,-15.967521,False
2017-09-15 12:45:00,-23.35,89,-7,-52.34,-36.946526,-61.77301,-9.911616,True,-69.37,-45.696445,-66.30641,-17.700588,False
2017-09-15 12:50:00,-28.0,89,-7,-53.6,-39.392273,-62.44476,-11.982286,True,-71.97,-46.527023,-66.30405,-18.319614,False
2017-09-15 12:55:00,-31.46,89,-7,-54.26,-41.13966,-63.017838,-13.4899025,True,-71.83,-47.0687,-66.29142,-18.747068,False
2017-09-15 13:00:00,-35.04,89,-6,-54.23,-42.124134,-62.36686,-14.901793,True,-69.81,-46.364613,-64.67249,-18.692568,False
2017-09-15 13:05:00,-38.23,89,-6,-54.11,-43.09998,-63.135418,-15.69985,True,-69.26,-45.91903,-64.49612,-18.245518,False
2017-09-15 13:10:00,-40.24,89,-6,-54.86,-42.465324,-62.156147,-15.5917635,True,-69.77,-43.653625,-62.346325,-16.735662,False
2017-09-15 13:15:00,-41.36,89,-7,-58.52,-41.992,-62.306877,-15.123079,True,-70.29,-42.19929,-61.755875,-15.421698,False
2017-09-15 13:20:00,-45.6,89,-9,-62.660004,-44.228054,-65.73021,-16.372677,True,-69.7,-43.20691,-64.2203,-15.635732,False
2017-09-15 13:25:00,-49.93,89,-11,-66.80001,-47.48795,-71.336685,-17.717648,True,-68.38,-45.825104,-69.281265,-16.486113,True
2017-09-15 13:30:00,-51.4,89,-12,-68.33,-49.429325,-75.90706,-17.838848,True,-65.75001,-48.04545,-74.04607,-16.863438,True
2017-09-15 13:35:00,-51.15,89,-13,-69.22,-49.425488,-74.825806,-18.401997,True,-64.31,-48.177814,-73.07909,-17.529715,True
2017-09-15 13:40:00,-51.19,89,-13,-68.12,-49.480484,-73.53089,-19.087498,True,-62.88,-48.230694,-71.78441,-18.208748,True
2017-09-15 13:45:00,-52.34,89,-13,-69.37,-49.510357,-72.172066,-19.848322,True,-62.27,-47.574173,-69.863785,-18.41434,True
2017-09-15 13:50:00,-53.6,89,-13,-71.97,-50.18972,-71.69849,-20.858932,False,-60.27,-47.888954,-69.06259,-19.13098,True
2017-09-15 13:55:00,-54.26,89,-13,-71.83,-49.852203,-70.20155,-21.263512,False,-59.56,-46.92298,-67.01407,-19.00974,True
2017-09-15 14:00:00,-54.23,89,-13,-69.81,-49.576664,-69.64731,-21.090153,False,-57.33,-46.482006,-66.31031,-18.694645,True
2017-09-15 14:05:00,-54.11,89,-14,-69.26,-49.099236,-70.167145,-19.920376,True,-52.78,-45.785866,-66.657776,-17.34695,True
2017-09-15 14:10:00,-54.86,89,-15,-69.77,-48.90536,-71.46925,-18.736021,True,-50.34,-45.01194,-67.47804,-15.706834,True
2017-09-15 14:15:00,-58.52,89,-16,-70.29,-51.47405,-74.614456,-20.245546,True,-47.89,-46.917244,-69.96844,-16.758528,True
2017-09-15 14:20:00,-62.660004,89,-17,-69.7,-54.22673,-76.66734,-22.841404,True,-46.21,-48.817413,-71.1542,-18.73223,True
2017-09-15 14:25:00,-66.80001,89,-17,-68.38,-57.137196,-76.6207,-27.25476,True,-44.73,-50.911545,-70.15532,-22.497564,True
2017-09-15 14:30:00,-68.33,89,-16,-65.75001,-57.95394,-76.17469,-29.092024,True,-45.93,-51.227875,-69.14656,-23.917076,True
2017-09-15 14:35:00,-69.22,89,-16,-64.31,-58.344322,-76.06191,-30.041159,True,-46.23,-51.266083,-68.655014,-24.57509,True
2017-09-15 14:40:00,-68.12,89,-15,-62.88,-57.66514,-74.338394,-30.468575,True,-44.82,-50.80523,-67.15997,-25.119505,True
2017-09-15 14:45:00,-69.37,89,-14,-62.27,-57.81561,-74.62811,-31.083435,True,-43.38,-50.178493,-66.63971,-25.103941,True
2017-09-15 14:50:00,-71.97,89,-15,-60.27,-59.55796,-76.40743,-32.783207,True,-43.47,-51.306816,-67.71459,-26.360504,True
2017-09-15 14:55:00,-71.83,89,-14,-59.56,-59.369175,-76.6008,-32.598064,True,-40.64,-51.03891,-67.84943,-26.12411,True
2017-09-15 15:00:00,-69.81,89,-14,-57.33,-57.967255,-75.49833,-31.42529,True,-36.89,-49.988728,-67.20524,-25.21044,True
2017-09-15 15:05:00,-69.26,89,-14,-52.78,-57.888546,-75.21052,-31.663443,True,-34.94,-50.159122,-67.21104,-25.643747,True
2017-09-15 15:10:00,-69.77,89,-14,-50.34,-58.60355,-74.62362,-33.327972,True,-33.9,-50.949146,-66.66684,-27.33796,True
2017-09-15 15:15:00,-70.29,89,-13,-47.89,-59.20668,-74.18474,-34.784588,True,-32.5,-51.551544,-66.19429,-28.761402,True
2017-09-15 15:20:00,-69.7,89,-13,-46.21,-59.12645,-73.12894,-35.54663,True,-33.83,-51.77399,-65.44289,-29.728743,True
2017-09-15 15:25:00,-68.38,89,-11,-44.73,-57.949623,-71.73496,-35.09215,True,-34.7,-50.62028,-64.11428,-29.255442,True
2017-09-15 15:30:00,-65.75001,89,-11,-45.93,-56.35099,-70.36115,-33.3895,True,-33.69,-49.716507,-63.538815,-28.108593,True
